title;artist;lyrics;filename
All I Do Is Think Of You;Troop;ooooooh keep alone heart love say yeah begin ... time school oooooooooh heeeeey daaaaaa back oh oooooh get mine think know bell start 'cause lyric ca please gon mind heeeeeeeey little angel long heeeeeeeeey heeeeeey sing daaaa wait oooooooh embed might ..... girl also bub ya tell oooooooooooh na wo da bup home ring ooooooooooooh somethings day 'm like way night woooooaaaah 's .... '' worried baby wan hey thing world stay sometimes ooooooooooh ba hoooooooooo n't take bu pass;All I Do Is Think Of You by Troop.txt
All I Wanna Do Is Make Love To You;Heart;whoa woman name umbrella hold coat side lyricsit hotel leave love flower try say 'll come offer ride memory give time plant accept smile oh rain morning get know one pull please always everything drive stranger little make find fate 'round `` rainy saw long eye live first might note man right understand also wrong boy lonely tree tell sight place na garden surprise imagine road seed arm likewhoa day like along 'm way magic night dare 's standing '' easily could knewembed onto baby wan many ask happen thing walk want bring stay well n't another wake;All I Wanna Do Is Make Love To You by Heart.txt
All Im Missing Is You;Glenn Medeiros;lyricsoh something heart a-you love go wish else yeah life search give bragging time 've reach head bed oh would get real toy know meet fill gon without im babeembed find save need kind saw hang true since traveling answer wait might around car man right girl also boy clothes part na crazy spend babe day like 'm consider way missing along night simple 's end still never could enough friend baby miss walk world want gim look every another n't likein moment;All Im Missing Is You by Glenn Medeiros.txt
All Lips N Hips;Electric Boys;dress name spotlight sweet sits hootchie-koo hide cheek keep hard front chance lip try story romance ear boutique come cradle daddy flip begin ever let give time fingertip whoa-whoa old whisper game blame get rockin' know west east 'bout a-dancin wink breast wonder store dig hipsembed 'n uh kiss little make find best earn might man right change also ya table boy tell week part na tattoo shake tonight close wet day like use way 'm 'em whoo 's work end straight hell never dance enough wan miss n walk tongue lyricsnow target tattooed angel's n't hip take likenow;All Lips N Hips by Electric Boys.txt
All My Life;Linda Ronstadt (Featuring Aaron Neville) UNCERTAIN;hold something prize hide keep leave love go wide rope come life search let ghost give 've away resist grip get one deceive dream lyric feeling taste bleed nothing twist find need lose next weight long believe sleeve see might around also waste delicate closer close day 'm like night open hate 's nextembed end believer never feel hey knee satisfies lead inside reason another n't take wrist;All My Life by Linda Ronstadt (Featuring Aaron Neville) UNCERTAIN.txt
All Nite;Entouch UNCERTAIN;hoe boomin light name gamble face mac turner ta map side gang gas flyin flame leave pen love street bullet go cold 'll grape shit post slide ride hit swisher test lil time people dust mando jumpin rockin back candle good game dot niggas swangin' mine get know squeeze ike bite fuck k. lyric phone fire nightembed gon mind gun heard gym wreck bangin angel make mama trippin' lose 'round prolly town ai fuse long sayin' finna prove 'fore roll reign might killer gamin' man license tryna ec also main war waste break ready funny sight city body na strong chain cause really raise close anybody day like 'm block night nite brain pop 's domain still brake short never already flamez baby wan shoot black burner bitch world bus barrel tippin' fight norf tee wig beach luck every another n't well big whip nigga poppy la wake welcome;All Nite by Entouch UNCERTAIN.txt
All Or Nothing;Milli Vanilli;sting something sweet ta marvin grow tease high keep love go lip slide let give time hush bee ooh rockin slow dry oh good game get mood real know bumble michael lyin 'cause feeling please lyricsthe beat nothing make push heat mister pro live p might right girl show also na jet gaye maybe babe wet 'm like night suitor 's still rock backbone 're never livin could feel baby wan likei want beatembed george n't take;All Or Nothing by Milli Vanilli.txt
All That Glitters Isnt Gold;The Cover Girls;isnt shine turn play leave heart go say glitter give ... time people away listen yesterday fine advice oh good game mine think know meet seem dream lyric always everything mind make find kind true see's see might matter right girl show great also boy waste tell gold mistake strong captivate cause really 'm like way 's behind could baby friend thing together look sometimes inside 'd n't take goldembed;All That Glitters Isnt Gold by The Cover Girls.txt
All The Man That I Need;Whitney Houston;eye slow like use night oh evening hold morning get 's high think see might woo embed turn cry rock love go man right lyric also moon fill world come yeah sleep hurt ever kiss let give wo need 've n't take ooh close;All The Man That I Need by Whitney Houston.txt
All The Way;Calloway UNCERTAIN;fallin edgeembed slowin translationsportuguesitalianoxo yeh call keep hard control fake leave go red tour girlfriend xanny dead countin say come fast yeah everybody sled g-roll white edge care ride overseas ... time lil medicine away ooh head race would rain get real one die lyric afraid lie club ca c-note please gon rack twenty make push `` brittany saw help ai eye swag shoulda phantom stackin barely might car lookin 'til g insane man cadence right money also mad somethin beg treat pain clothes casanova commit na though green wo swear universe really nascar llif 'm like way brain 'em 's bad cry quite never '' 're feel baby friend wan hey thunderstorm top tear addict watch alright want look inside spot blow every n't band take nigga;All The Way by Calloway UNCERTAIN.txt
Almost Hear You Sigh;The Rolling Stones;sigh sweet turn leave love street go half cold 'll say come yeah life stone laugh memory calm mile photograph smile fool oh would morning mine stretch meet smooth mean dream lyric ca hear free without nothing make find need yeahembed act sorry eye believe live wine see pleasure set might man girl almost also main beg charm pain place crowd 'm like vain silky 's bad cry 're feel baby tongue much want look left every n't wake;Almost Hear You Sigh by The Rolling Stones.txt
Alright;Janet Jackson;dreams friends fallin shine heart love go wish 'll come command everlasting time thick think real know belong three mean hi-hi-hi-hi-hi lyric ca nuff always mind doubt make star till best fall true may shoo-bee-doo-bee-doo see might around sh-sh-sho 'til sho self bay-bay-bay-bay-bayembed show also tell thin catch bay-bay-bay-bay-bay like shoo-bee-doo-bee-doo-wah bay-bay 's end 're never could clap baby friend world happy alright 'd n't pass;Alright by Janet Jackson.txt
Always And Forever;Whistle;something heart love second 'll win come life care ever give time tomorrow away smile get know dream phone ca always make forever melt true explain might likeand change sad also lonely somehow tell cause really day like way magic still foreverembed feel thing special together moment look sunshine every n't lyricsand take;Always And Forever by Whistle.txt
And So It Goes;Billy Joel;rise hold heart leave go share thorn cautious knowsyou say come pretense time 've choice decision wound would lover suppose mine know one seem lyric likeembed sanctuary felt make soon eye answer room see might safe silence self tone also break speak mistake strong choose close along heal new defense 's bad past still 're feel much well every;And So It Goes by Billy Joel.txt
Angelia;Richard Marx;nothin' aroundyou shine warning turn leave run love go lip try say hurting ever give 've head photograph get mine one nothin lyricsmemories lie wonder ca likeembed mind without make kind sorry next believe awake wait might around also wrong pain sun tell strong angelia maybe use way night vain still 're never feel thing tumble want inside n't take;Angelia by Richard Marx.txt
Another Day In Paradise;Phil Collins;face something sol call somewhere street embarrass try cold say fit 've back oh get think pretend whistle seem start 'cause lyric ca hear uh nothing foot help see might man also para- tell nowhere place mhm sleep anybody sir day like blister twice line must 's lord cry '' cross paradiseembed paradise walk probably look every another n't move;Another Day In Paradise by Phil Collins.txt
Anything I Want;Kevin Paige;dreams light lyricspeople follow street skin decide sayin say come everybody life white let someone 've people jealous listen crap think know meet ca always likeembed gon hear difference pout stop jam instance attitude make kind push shove ai jammin sing wantyou son might man self also esteem upon shout na crazy talk 'm like way anything power work can't 're tower even sit want kick groove well n't take justify;Anything I Want by Kevin Paige.txt
Anything Is Possible;Debbie Gibson;whoa itembed face leave run love front cold say yeah let give case time listen slow put oh would attentively think know guy misjudge 'cause lyric felt mind long eye prove possible likeno set might thought pretty rest matter also wrong charm boy break tell surprise league vibe disguise day like way anything remorse 's course bad read could enough guess thing much want look warm every n't teach stereotype;Anything Is Possible by Debbie Gibson.txt
Anytime;McAuley Schenker Group;dreamin' something call alone control heart 'll win empty come peace yeah care hit time 've ooh anytime oh mine know remain fighting dream anymore ca fire always stop hid screamin'embed kiss little scar burn make need lose sentence 'fore standin room might 'til ground also wrong war pain cared lonely lyricsblow promise na though home catch cause maybe really 'cos 'm like use likeanytime 's screamin' desire cry still 're never scared even baby wan wakin much want hand corner hurt n't fear pass;Anytime by McAuley Schenker Group.txt
Around The Way Girl;LL Cool J;woman sweet homegirl bridge hard somewhere silk heart play love street go share lip half lot rap cold say win come slang suck camay manipulate flip perm summer joke earring let ever bikin parent suit bobby petty bug lisa fine din smile sh good would game eat get lollipop yam mood think real know one meet hawk 'cause pumping lyric gloss pump loving weave cool always button bamboo hear stop mind jam angela crew basketball attitude scar make need surrender brother kind act wear movie ai long least tender sleeve hair brown see outembed might around extension private gentle two matter man court girl pamela also renee jewel break gangster tell ready place gold crazy denim neighborhood shake complexion rhyme talk curly maybe really dedicate edition day like shin use way hottie 'em new pop silky 's independent bad standing businessmen short 're cheap dance milky pair cuties switch even rayon baby thing ask shook walk bus homeboys watch want bag stay cookie candied fendi honey-coated n't another sugar sunshine sweat;Around The Way Girl by LL Cool J.txt
B Girls;Young;overdose friends nova name uh-uh face dolly something call keep cadillac punk turn us go second automobile yo 'll say come yeah verse joke pushin jane let b pushin' time bar b.m.x people doctor young bangle nice tire wherever couple liquor judy old one-of-a-kind put janice get think sudden know year mean pull 'bout lyric breast ca bank everything gon bronco drunk mind find make star need b.m act bottle malt `` slim ai chill believe least benz check booty knew lady explain wait see might pause around frontin bass two slam girl change also prince comin ave yakkety-yakkin' tell place city claus na bmx though yes brougham rhyme cause bmw figure broughamembed like 'm discuss five line aw 'em pop 's tryin santa rehearse brake '' 're already clip pair could -- friend baby beer hey black context thing ask b.m.w world blue ac park bring want walkin trunk stand mac- beach 'd big well n't another subject take nigga pass moment;B Girls by Young.txt
Baby Its Tonight;Jude Cole;face hold bridge alone turn leave us say come pick begin ever care let ... x time ooh chorus repeat know one fighting pre 'cause start lyric phone please likeembed stranger need eye fall live might matter show also lonely tell tonight wo home really close arm 'm heal way night far 's still 're word fadeyou baby many tear walk pr world dark n't another take;Baby Its Tonight by Jude Cole.txt
Back To Life;Soul II Soul;organ light gamble jab abandonment hard heart play ritz-carlton go ii hood manslaughter try radisson cold file em thats win say antichrist come yeah shit life ice caddy near search crack let raw fennel ... x gordon lemon reckless fundamental school booth haunt likecrimes lazarus different put back brooklyn soul styrofoam game niggas get occupy forget know stretch youre aerobics th start lyric phone jean hole fill audi wonder bundle concubine mind without transporter selling twist im make gag bottle mark instrumentals lamp cop racketeering glitch roll first hustler son see might thought stroll man fish rifle aint show stash devil also optimus sword cyclone playboy gold clock traffic explode mossberg pie oxford catch rhyme fold popular talk assault dont hour cup block like five slick crib night chip pop lyrical facts lord work prime short deadly never headembed shut shoot black small dirty dice blue watch bag flash stay yac beast dark theyll yale big blow knock rid take nigga champagne flight;Back To Life by Soul II Soul.txt
Back To The Bullet;Saraya;whoa lyricslately hold follow alone run us bullet go 'll yeah ... time bar away ooh fade yesterday back oh good know belong oh-oh-oh-oh-oh gon hear drive find house long embed might truth also place body na wo like use night 's past '' word even baby wan shoot hey want lead stay every n't c'mon picture anywhere;Back To The Bullet by Saraya.txt
Bad Love;Eric Clapton;long 'm glad oh something get keep bad know see side might behind heart one meet love heartache enough feeling lyric sad also lonely walk everything blue proud say likeembed life memory strong make need remind 've people lucky take road alive;Bad Love by Eric Clapton.txt
Bad Of The Heart;George LaMond;trust slowly side ba-ba-ba-ba-bad ba- play heart leave love blade cruel come apart throw yeah life ba-ba-ba- ... ooh smart put fool oh would game think know instead start 'cause lyric rearrange lie wonder kiss make yeahembed need saw might thought girl change also wrong gutter treat aside tell really day like along way night bad 're fading never could baby likebad tear want hurt cut every n't;Bad Of The Heart by George LaMond.txt
Bang Bang;Danger Danger;blind face rumor side turn heart chance love likebang say fast test easy give urge 've wall chorus playin south put good game think know 'cause cool ca silly gon stranger make lose town learnin heat believe drivin see embed might around goin rest girl show also mad fail tell na crazy mistake really 'm like line night must 's past 're hell never friend shoot sneakin lyricsbang bang warm 'd n't someday sound;Bang Bang by Danger Danger.txt
Banned In The USA;Luke;chinese people- woman corrupted tall right-winger china bigot quit judge keep versions- side rich play america front us hollywood lip try lot sayin rap say 'll else come left-winger begin joke banning ever give freedom time 've people wall u.s.a. choice tire listen police old arouse different material good game broward fact get think know year speech die nothin adult world club expression ca today white-collar always gon curiosity free brave protect crew uh include make house brother sexually fame `` u-s-a help doin style publicity ruling ancestor fall stickered live first presumptively see pleasure might wisen embed land miami album man two sale right court election also show politician wrong sell comin y'all audience totally precaution place na russia party grab green strong wo lyrics home nasty talk rhyme cause whoever record county uphold 'm like concert day music must simple purple appellate 's luke end fan harass nobody brutalize boost still '' 're previous never even version double-platinum amendment friend wan black thing sit arrest fly business write bond jew ban bring movin cardin group want earlier stand -and-over government n't communist take perform;Banned In The USA by Luke.txt
BBD (I Thought It Was Me);Bell Biv DeVoe UNCERTAIN;boot runnin cuz r yeah-he was-sup stickin wha late keep yah turn leave chance love go us fun b-i-v sexy .. yo say come yeah cruise let b ... naaaw head back sandwich oh good lifetime get think know guy meet takin lyric loose jam make find favorite burn waterbed `` wear past-time eye prove manhood live stayin damn meat see room might embed around hesitate lookin wit right bein girl serious show also almost wrong ya nosey wild ricky ready tell relax everyday na understood catch last choose trip close disguise like day way 'm night cozy ron 's wiiiiild b.b.d bachelor straight rock '' never hoooo could even afloat wan oooooonce many n sit world much fly look system spot bread every n't knock take ho boat comfy;BBD (I Thought It Was Me) by Bell Biv DeVoe UNCERTAIN.txt
Because I Love You (The Postman Song);Stevie B;day way anything light reassure open letter get 's real know side count around might heart 're love ground postman right decide feel start song lyric door girl also 'll everything always write please likeembed come guideyou let exactly care give wo n't guide really lose;Because I Love You (The Postman Song) by Stevie B.txt
Biscuits In The House;Biscuit;name iller lyricsbiscuit high late hard likebiscuit boom tour bound 'll say wax large come york wicked b-i-s-c-u-i-t static hit give hip-hop time slip mic get mine real contact know nuttin kid beat hyped biscuit make house lose hype chill long prove check showtime might killer studio track right also treat y'all age table ready body party shake nowembed grab strong rhyme cause butt road capone 'm along use like night new 's prime straight rock never dance baby miss thing top load fly stage kick groove able cut al tight heavyweight move whip carry sound;Biscuits In The House by Biscuit.txt
Black Cat;Janet Jackson;nine full stepembed late keep gang alone chance love go try 'll come insist life edge give dangerous time away ah tire oh good okay game get real know die realize 'cause lyric rebel afraid lie always plan gon living step make need scheming long hang live damn might around glance 'til man understand change also boy lonely break tell promise na crazy mistake wo strong spend heartbeat rule day 'm like way anything night sick 's sense short 're never black cat watch together want look stay well n't carry;Black Cat by Janet Jackson.txt
Black Velvet;Alannah Myles;sweet high heart leave love go bound sin 'll religion memphis middle white settin pleaseembed velvet slow dry schoolgirl smile know dancin cryin lyric sky always please everything drive little mama soon long style tender true sing heatwave might also lightning mississippi ya spell boy sun wild molasses southern like shoulder way music new 'em 's '' rodgers word could song jimmie baby knee black happen want bring flash 'd every victrola move aisle;Black Velvet by Alannah Myles.txt
Blame It On The Rain;Milli Vanilli;blind shine something ta love wish satisfy say come yeah rainembed care let pride 've away put back sacrifice fool oh good rain blame get 'cause lyric mind coulda need star sorry prove fall whatever blinded might also wrong tell strong like night still could feel baby walk want n't goodbye;Blame It On The Rain by Milli Vanilli.txt
