title;artist;lyrics;filename
All Me;Drake;nervous hoe section shine judge side hard turn love us lot wish 'll ball everythingeverything yeah shit breath hit complain later pic worth sh niggas get forget think one million loan motherfucking ca please dick hear bigging make fame push sorry next finna check cost doembed whatever clutch truth note chainz ill sail waste cottonelle tru mental saint caption league road ticket somebody like floor line translationsenglishportuguesenglishall toronto end still even switch enough ask smoke drive-thru ship sometimes 'd teach wayans ta keep rich leave half plead say sauce time people condo old back dinner oh chest game eat dog cash start stress lie free mind step closed help king j wont yet kush room see advance dancer money great detector y'all drink problem tell swear talk ring dont way new '' diamond randy condom walk arrest legalized zip benz-full big n't take broad nine dress go muhfucka sexy thats come rent everybody retro god 've paint different box real year pull goddamn fuck jail always glee split im complicate quarantine wear ai fall roll damn might man right girl understand bullet-proof touch i'ma last chests really window motherfucker shirt learn simple homie bad 're never keith shut wind givenchy thing much sex load probably watch perfect look stay bless mercedes-benz season guide wake woman light trust late play skin crime manner daddy fifth type let ... lil ah pay listen whole excuse good okay know alert eight metal 'cause lyric everything babysit heard due need `` 'round forever 'fore fork lady true car gentle sale also table age crazy 'm use pinky hat fashion 's work bit issue bout baby guess many bitch want damon buy office nigga ho sweat;All Me by Drake.txt
All Of Me;John Legend;card mouth distraction imperfection singing hard heart love 'll win begin edge ride hit give time 've head smart fine oh breathe would rhythm magical get downfall mood know 'cause lyric ca mystery curve stop mind beat without lose dizzy kidding might around water goin beautiful also show table tell crazy though pin ring 'm like 's bad end oh-oh cry translationsespanolportuguesall 're even many world blue draw alright perfect muse kick spinning risk oh-ohembed every n't;All Of Me by John Legend.txt
All That Matters;Justin Bieber;shine whenever gas side heart team bias lot else presence yeah life hit time bar existence head whole back oh morning lover get think eight lyric phone sky please grateful drive sure significant without make star need worry `` next reply ai long king believe awake see might car 'til matter right girl also faithful text tell blessing sleep wo bottom babe meembed like 'm night complete 's meanwhile oh-oh nobody 're '' feel miss daylight stay distance well n't queen take wake;All That Matters by Justin Bieber.txt
Alone Together;Fall Out Boy;high stallion alone heart play outside love go young-yo-yo-young uh-oh dead say 'll come yeah i-i- let young tomorrow back soul get fault troubled think know pretend one endembed start lyric anymore maniac uh lose `` next forever check room scream might private track beautiful also ruin lung break funny invite na jet tonight home cause road 'm like deck 's end 're '' could feel door wan top together stay cut n't wake;Alone Together by Fall Out Boy.txt
Am I Wrong;Nico;something grow compare call woo alone control go decide try sayin 'll else yeah everybody life let reach ooh woahembed back oh mine box real know one 'cause lyric ca always vision worry ai doin fall see might right also wrong tell na translationsportuguesam i'ma home choose road prediction 'm like way tryin 's doin' thinkin 're could feel trippin wan thing top walk world look stay fight oh-ooh-woah another n't;Am I Wrong by Nico.txt
American Kids;Kenny Chesney;light monday practice lap map front us go leanin red lot second quick seat couch sayin jack yellow york coke come t-top daddy stone wire kickin church give school fade dust bug put back rca pickin dot sister get makin growin zapper a/c jesus lyric pink jean teenage momma usa cover likeembed alrightyou living kid blowin stop barbed vent kiss little dawn save house midnight town jacket boyfriend roll bear room might car american right truck hes also doesnt break trailer caught uptown home fence base cause mtv like way night parkin new sittin tryin 's doublewide root mess saturday baptist baby smoke bus blue park alright afternoon take cherry la .- dreamin;American Kids by Kenny Chesney.txt
Amnesia;5 Seconds Of Summer;amnesia name face hold keep alone somewhere hard leave run wish say 'll yeah ever memory twisted slip away fine admit get forget think real know one stupid dream start 'cause lyric phone lie wonder taste today hear felt drove kiss single little make need next doin hang escape long beside fall see might around right also lonely waste tell place though last really close make-up day remember 'm use like way 's behind still 're never read livin word could even feel friend thing ask happen write happy sometimes hurt allembed leavin' 'd every n't move send asleep picture wake;Amnesia by 5 Seconds Of Summer.txt
Anaconda;Nicki Minaj;dress name romaine palace grill something skinny jab keepin shootout high re-re-re-real who-who-who-who keep none d-d-d-don't play mcqueen love go mayweather jag half cocaine automobile d-d-do say dumb come slang yeah shit toss middle pushin god gosh ride let hit ... country-ass unless dun-d-d-dun-dun-d-d-dun-dun kyuh motorcycle callin put back oh eat get kill appeal pussy real toy pill one michael pull 'bout fuck 'cause lyric eiffel's club bi-bi-big dope gun little salad make purse hahahaha law ai alexander chill bo-bought live first see embed might fucking gettin by-by-by-by-by-by dealer rifle money also oh-oh-oh-oh di-di-dick boy coin balmain tell na sleep wa-wa-was grab boney ahh rrrrrrr tellin butt hahahahahahahaha 'm like use way dude muthafuckin hun 'em detroit 's fat hell meal tower bun wan miss hey bitch daffodil sex bang much want look thi-thi-thi-thi-this buy stylish nyquil anaconda big n't fat-ass talkin take nigga troy;Anaconda by Nicki Minaj.txt
Angel In Blue Jeans;Train;name call late keep breaths play heart leave run love go dead cold come stone life white ride time nearly away head alive bed different sunrise pound strange judgment get think million seem dream maze lyric jean lie everything hear voice nothing jeansembed angel find make lose till river fall awake sing roll everyone see barely might around water right highway also ill silver wrong chase somehow scene upon though last road arm somebody day like way anything music night made never could song fell shoot blue blood familiar turnpike wake;Angel In Blue Jeans by Train.txt
Animals;Maroon 5;hide high si-si-side run love try 'll animal come yeah ... mile animals-mals away head alive oh eat get kill deny think pretend mean scent start lyric lie ca hear yo-oh free stop hunt find make yeahembed forever roll might fish ground girl oww also entirely stick tell na tonight maybe sea 'm like along 'em 's still 're enemy enough drug baby wan hey stay inside deny-ny-ny-ny prey beast cut n't take smell sound;Animals by Maroon 5.txt
Animals;Martin Garrix;translationsportuguesanimals fuckin might likeembed 're animal lyric also;Animals by Martin Garrix.txt
Anything Goes;Florida Georgia Line;helluva light chevy sweet hittin turn go rocket sayin boondock come yeah masterpiece victoria everybody lime ride let crazyembed mile x indigo fade taillight equis rockin dixie stereo good like get box know one 'bout nothin losin 'cause lyric phone secret gon blowin beat little twist star bottle `` ai heat fuse river mindin boombox might gettin right girl also silver headin comin sippin y'all na crazy lift party road county breakin 'm somebody way anything night 's nobody lock hop alabama disappear 're '' tock loud song baby wan wind smokin friend rim friday bang bring spot swayin big well n't tick feels bout;Anything Goes by Florida Georgia Line.txt
Applause;Lady Gaga;light applause woo woo-oh-oh-oh turn love us a-r-t-p-o-pembed geek saying cheer second 'll say applause-plause give ... 've away vein put suddenly critic real one nostalgia lyric art overheard a-p-p-l-a-u-s-e find make fame gong `` live bear wait scream might koons right also wrong touch translationsturkceportuguesapplause crash sir like 'm way 'em pop 's iv '' read culture could loud baby guess thing bang hand stand theory;Applause by Lady Gaga.txt
Automatic;Miranda Lambert;dress something marry ta call gas turn say dallas come waitin god let time countdown pay later yesterday quarter dry worth put back good would get know three seem pull lyric everything drive laundry kind stamp crank cassette ai automaticembed gear yet whatever become might automatic girl also boy sun tree problem pocket shake cause tellin tea record window like along use day way line learn 's work could shift rand hey happen much write watch country buy mcnally hand stay stand paper 'd n't queen blank take easter picture piece payphone;Automatic by Miranda Lambert.txt
Baby Dont Lie;Gwen Stefani;something lieembed hide love go come ever uh-huh give time 've good get know die lyric lie ca gon nothing need eye might gettin whatcha also somethin boy tell na strong road disguise dont 'm like longer 's behind cry i'mma 're baby wan walk walkin look warm n't hiding;Baby Dont Lie by Gwen Stefani.txt
Baby Its Cold Outside;Idina Menzel Duet UNCERTAIN;roar hold father evening hurtin coat ta outside go maiden lip wave half try wish bound pace cold sorrow 'll say ice gosh nice 've pride delicious aunt tomorrow away listen pneumonia mother welcome imply put oh lifelong plenty sister get think hurry know blizzard shore die start lyric ca please likeembed ought gon scurry mind brother worry thrill `` lucky simply tropical eye least hair answer see might swell freeze beautiful also touch starlight cab drink spell break neighbor upon na home talk maybe really closer record sir window like floor 'm storm lend must hat 's sense bad hop cigarette 're '' never baby door knee thing grand suspicious look stay hand drop warm 'd vicious pour better n't move take fireplace outsideyou;Baby Its Cold Outside by Idina Menzel Duet UNCERTAIN.txt
Bad Blood;Bastille;resentment drinking grow us go cold say else ever let young define different dry back oh know year lyric anymore lie always hear drive bind little forever might insane also friendship nowhere na wo talk day like way 's bad oh-oh 're wan thing walk park together look blood oh-ohembed n't;Bad Blood by Bastille.txt
Bad Blood;Taylor Swift;trust fix run love bullet cold say come laugh ghost hit translationsespanolportuguesfrancaisbad time 've wound fine back oh breathe good get think know 'cause lyric hole rust scar make kind sorry weak live embed might right sad also mad ruin show problem rub band-aids catch last really 'm like use heal way 'em 's bad deep past still 're could baby hey thing knife look salt blood solve cut 'd n't shiny take;Bad Blood by Taylor Swift.txt
Bailando;Enrique Iglesias;iglesias besar ay boca fantasia tus de vacio tequila mi sol bajando estar cerveza love tremenda con yo salga llevas lento translationsfrancaisbailando bailando poder por melodia anatomia sentir es fisica un oh jejeje cabeza mil one quimica descemer corta tambien lyric silencio del filosofia aceleran en noche se dimension estoy uh latidos sube esta palpita vivir dolor ese ironia amor nota dentro te cuerpo wuh fuego might magia puedo abrazarte suplico also destino oh-oh-oh-oh saturando que ya va palabras loca zona mirada tocarte vacia otra miro like miras corazon quiero tu tener oh-oh-oh-ohembed una enrique cuando mio subiendo gente respiracion dice mia bailar color enloqueciendo oh-oh-oh la contigo llenando el olor;Bailando by Enrique Iglesias.txt
Bang Bang;Jessie J Ariana Grande;full bat mouth hold swimming cadillac karaoke bae heart go singin' seat robbin yo 'll say win come yeah wood ferrari babang ride let myx lotto test b give uh-huh engine time 've kyuh school mic back oh good okay get bababy hangin know translationsespanolportuguesfrancaisbang swing pull 'cause lyric phone momma graduate hear kitten moscato mind step dominant uh bangin need harley bottle nicki sorry rangin b-bang powder ai booty slangin' wait see room might drip embed car 'til g hourglass girl show also ya overdrive frizz four-door body cockin jessie i'ma talk dip anybody like grotto shhh 'm night throttle 's bad prominent ari mm-hmm could baby hey thing n blue bang want hand minute blow big n't queen send take batman;Bang Bang by Jessie J Ariana Grande.txt
Bartender;Lady Antebellum;boot dress light name shot ta keep mirror leave go theres collide bartenderembed sayin em ball come let buzz memory easy time slip away couple fade worth put leather get forget one dancin noise pull 'cause lyric phone hot blowin gon stop stranger kiss little im til dj favorite `` 'round sky-high replay check oclock might around truth girl aint ill also comin chase pain spin ready tell na party ooh-ooh tonight double home last really disco lost dont remember floor like way music night crown far needin past still rock '' bartender song wan thing hey top friday feelin bring buy cut pour oh-oh-oh goodbye;Bartender by Lady Antebellum.txt
Beachin;Jake Owen;full woah play tide go lay leanin thrift happens leanin' dread cold yeah throw blonde white lime ... beachin lil bar ah head chair whitecaps low sand back smile oh get koozie -for-s corona three 'bout beachin' lyric store likeembed sure kiss little burn worry summertime `` laughin' strollin' palm doin eye honey hair roll whatever daytona margerita might tan also sippin sun tree stare shake talk like 'm reggae line aw 'em hundred sittin 's chillin '' singin 're jar baby happen walk blue drinkin' happy watch want look hand corner drop beach breezin well n't margarita band sunshine;Beachin by Jake Owen.txt
Beat Of The Music;Brett Eldredge;hold heart play chance love drum hook 'll say let reach away couple put smile soul oh race would musicyou get think know one meet lyric likeembed beat nothing lose mexico town eye steel fall might two girl show also na last cause hour like 'm use plane music night 's still 're ago dance diamond could baby wan hey ask walk fly blue alright hand stay beach 'd well n't move hip wake;Beat Of The Music by Brett Eldredge.txt
Beating Heart;Ellie Goulding;face lounge hold cheek side bitter heart leave disbelief go collide lip 'll come peace white tonightembed time alive fade finally wounded morning know bleeding one lyric sky ca difficulty everything gon hear beat step make eye long best canyon wine might change also sun tree na tonight last cause autumn 'm like sunlight 's underneath hop behind never departure fell wan daylight want look salt dark tight evergreen n't;Beating Heart by Ellie Goulding.txt
Bed Of Lies;Nicki Minaj;boot player something call coastin alone relate heart us go bill share say come yeah ever hit buggin 've strap pay bed quarter put oh good would icon-stat ocean killin hopin mil mine get think contact fraud know pretend pill replace remain one mean lyin fuck 'cause lyric lie weave everything yell free single make dawn need thrill `` saw ai busy eye doin believe rush poppin shoulda roll web count toastin might 'til truth girl understand also show thread defend tell na stare connection i'ma home catch base tellin really figure hour felony bellamy like along remember way 'm crib 'em public 's contemplatin thinkin '' never 're thousand overdosin' could even song baby wan balenciaga ask notice thing tear look ashamed python dark cut 'd every n't another liesembed blank oh-oh-oh nigga;Bed Of Lies by Nicki Minaj.txt
Beg For It;Iggy Azalea;nervous ay face purpose ta high alone coward turn trinidad play love go hook 'll yellow york yeah pick everybody har-de-har-de-har p-p-p-pussy ride laugh groundbreaking hit give 've shakin pay fade shower old worth back put oh describe get kill madison think know pull iggy fuck lyric feeling wonder ca living nothing deal ayy make need lucky slim braveheart european ai busy long nuh-uh accident ballin wait see embed might automatic gettin man right trash money also beg touch ya boy james tell gold na shake i'ma home talk hour i-g-g-y 'm like way bake power parkin new 'em sittin price 's ceiling fat i'mma workin 're word feel drug baby friend waist guess wan smoke top fly blah-de-blah-de-blah bring perfect look stage hand want thang drop well d'you n't another band cake picture swervin;Beg For It by Iggy Azalea.txt
Believe Me;Lil Wayne;face call lawyer love us ferraris team dyin dead 'll yeah throw shit summer someone give tip young associate oil tune later havin niggas get drake think tote skatin one mean 'bout ink ca hear direction daughter single make trippin' mothafuckin poppin murk first lookin orchestrate rest porch show week na yes road capone anybody somebody day like president kilo 'em fight drop reppin 'd collect ta yayo yah rich leave cheque story mack say horse time away couple back outta game blame racin' 'cross takin cover beat step stumblin find act king believe best live phantom see advance snappin matter track two tryna number money y'all tell award bluff though press talk wonderin' jump bos '' vacant tape shoot walk every n't queen take job nina fuckin stomach trick thug street go noreaga quick else come waitin god verse finger stunna test case 've rockin shell v duct real horn fuck fire foot ai doin ix nirvana houston damn might goin debt man humble right coffin boy oven gorgeous shout ymcmb drumroll dad hah trip really neck carter nigga.kembed ignore nobody deaf never hell could thing rose happy look stay hand mothafuck rip whip band spendin harvard connect rise light flow try cold preheat slidin pay month put thick somethin' rollie winter know eight michael prayin lyric coldplay rikers sayonara need jordan `` slim icicle 'til also diamonds cliff city overslept 'm wayne scarborough must 's lord exfoliate bun baby wan miss bitch well doa nigga clique sweat;Believe Me by Lil Wayne.txt
Bend Ova;Lil Jon;shot jose gas elbowsembed rich play mrs. ball fast yeah shit daddy engine head t-raw fade bounce whole put back oh get pussy bend one million fuck lyric ca free stop elbow twenty illin make ova nicki yoga ai wheelie might 'til pedestal girl also heartless wiggle touch city shake building jello-o really wet like 'm cuervo 'em pop hundred 's willy i'mma dance feel baby miss knee fly bitch business watch hand buy trippy minute ovum n't take nigga;Bend Ova by Lil Jon.txt
Berzerk;Eminem;valve espanolportuguesfrancaisberzerk dress lamar mouth slowin coat kardashian mc grow gal call monte hard alone turn crispy pow pen heart shoe berzerk go love t-t-towel-towel syrup vial quick cough say dumb broke come yeah cologne shit everybody life throw powerful huh-huh question let mixed stimpy bloody hip-hop kendrick unless v-v-valve-valve beard bar nike aftershave tomorrow fresh ugly discourage 'bob paint swallow bucket thai ham smart low pigment back oh vialsembed styrofoam wow-wow game past get critic think palewait know dang lace stupid mean 'bout k-fed cargo fuck start 'cause lyric art gon kid blowin translationsturkceeminem hear chess bozos jam gym bangin vintage birdbrain make vinyl need house find ma'am borrow mayhem `` sorry slim crank birdman ai mate carlo long least pe fixin check ha-ha hair since shithead weird a.m set might rick baw car 'til toe carheartless bass track note man cricket girl show also translation stick money ya break tell marshall lather body shout na magician crazy party though yes codeine chica grab how-how da press fence rhyme fresher kangol mathers wet anybody vinci 'm like way jump night dang-dang faint sick rag 'em pow-p-p-p-pow far public 's tryin picket mcing berserk straight still rock '' 're short enemy siree hope word bish loud enough addiction impale feel friend wack volume baby guess khaki fell drug absurd bitch bring bang-bang look yowe scratch kick towel pad thang ren potty whether n't soap knock future take plus ho asleep wake;Berzerk by Eminem.txt
Best Day Of My Life;American Authors;whoa ta high call control outside li-i-i-i-i-i-ifeembed say come everybody life give ... bright back soul get stretch dream lyric sky please everything gon hear monster burn star lose midnight li-i-i-i-i-i-ife best clouds might lookin 'til possibility also touch sun na epiphanies crash day 'm jump limit like window night wo-o-o-o-o-o-oh howl never dance loud feel friend moon look hand wooh-ooh-wooh big n't wake;Best Day Of My Life by American Authors.txt
Best Mistake;Ariana Grande;anyway blind ten uh-uh 'cept hold eh odd tick-tocking ta temper keep youembed hard play leave heart love go provide lip wish goddess point overdue 'll say yeah finger ever total time 've fresh ooh couple honest old dry back game get forget sinner know pretend shore one realize dream 'cause start lyric feeling lie please everything four stop felt mind deal make star need act lose wear soon ai translationspolskiportuguesfrancaisbest best huh sleeve fall savin count might water family man two branch number also chase boy tree waste break mom gold saint emotion mistake ain't pot maybe pickpocket 'm like shin humans 's lock pit 're never feel friend moon guess thing ask world much happy zip watch hand distance rainbow sometimes beach n't mm;Best Mistake by Ariana Grande.txt
Best Song Ever;One Direction;georgia rise name mouth something woo heart go ow say 'll yeah daddy ever give back oh get forget think know one three mean dream 'cause lyric ca everembed kiss `` best dentist might two also wild wo translationsportuguesbest home maybe like remember way line night 's straight past '' never already hope dance song door walk dirty guard every n't take steal;Best Song Ever by One Direction.txt
Billie Jean;Michael Jackson;name sweet beauty call side turn heart love go photo say come yeah perfume hey-ey people round young ah ooh head forty ha-ooh mother advice oh demand lover mine a-hoo think know one three mean scheme dream cryin 'cause lyric jean lie hee always plan kid mind uh law movie `` soon eye billie hee-hee careful son room become might around truth 'til hee-hee-hee bein girl right show also translationsespanolportugueshebrewenglishbillie claim break tell aaow scene ohh ha-oh strong cause babe breakin like floor day remember twice night no-no-no no-no-no-no-no-no 's oh-oh '' dance no-no baby no-no-no-no happen isembed much look stand 'd every n't queen take smell hoo;Billie Jean by Michael Jackson.txt
Birthday;Katy Perry;healthy something sweet call woo play run go wish unsatisfied 'll appetite ball heavy come birthdayembed yeah life let give time suit oh good get know lyric taste cover hear hot gon stop perignon nothing balloon make dawn eye live might 'til gift birthday right girl also boy spin celebrate na clock party surprise disco translationsportuguesbirthday day 'm like night pop confetti 's 're hope never dance feel song baby wan happy want bring big every n't cake tick;Birthday by Katy Perry.txt
Black Widow;Iggy Azalea;something quit hard mirror play love go us forward plead say 'll peace astray everywhere clear ever gaspin twisted give time 've fatal different back oh breathe would game get know stupid mean meet dream fuck nothin start jesus lyric 'cause ca weave always everything gon free mind attraction make need mouse ai babyembed forever doin long believe believin thirsty translationsportuguesenglishblack check fall l-l-l-love sing air first web whatever see widow might set hallelujah 'til rest right scan show also stick beg ya somehow lovin' promise place na crazy praise i'ma lean last really 'm like use shhh 'em hate 's mess work nobody 're never singin could feel song baby wan black knee feelin world much cat fiend want bring hurt well n't take wake;Black Widow by Iggy Azalea.txt
Blame;Calvin Harris;'m like woman ai night oh blame get keep see might embed translationsportuguesenglishblame guilt lyric feeling door friend miss also ca baby 'll say promise yeah manipulate without inside sleep hurt let burn need well time n't talk sorry next choice ooh wake;Blame by Calvin Harris.txt
