title;artist;lyrics;filename
Ashes And Sand;Johnny Rivers;jester compare side bacon heart us love tour rap 'll ball carve dome yeah shit breath ever niggas get challengin one meet wifey ca hear spiral stop wildin tightly little rock'n'roll literature star buck mysterious weak style mobb first count p slam dunn jewel hoppin book wild na gold spend cause fold excite league lost day like mediocre 'em tryin straight boost n-s dance limited clause writin burst world infamous blood fight ash user drop fever felon contract hold torn keep alone actress death leave pen some'in .. yo anti-venom medalist johnny time people dust knowhati'msayin prepare back dog spit 'head loose lightly phone hostage colossal step st law best son see bullshit dick-riders track somethin y'all goose thereapeutic though home catch talk buckle formation abortion video way word feel black walk lead touchin prodigy stand spot n't take moment grass nine ten amongst bald ashesembed low-key entertain swingin go henny street come apart finger hip-hop cure imperial smart sand different sidewalk stereo meaty real entrepeneur neither pull challenge fuck bite club fog allustrious bottle ai m-o-b-b doin chill h-a-v-o-c mug roll since rib pack might lethal goin man right trash strugglin touch page hard-headed shake explode gill trip concealin music unknown core pleased bad 're never representative could slug drug creepin much blue bang stay tight beach rip send double-e jeep light play needle run red hungry d-iezel heavy jerk papi type crack let uh-huh third bar slip whole good whattup knuckle know ahead primitive queensbridge metal lyric art cell elbow torture penis blitz ghetto bust nightly around thought snake car 'til also rhyme crowd tellin role remember 'm y'alls dare must hat 's benzes fat song pant wan bitch bring kick move nigga levert q.u sweat;Ashes And Sand by Johnny Rivers.txt
At Midnight (My Love Will Lift You Up);Rufus;bet 'm check light fall since might settle meet love go realize instead start change lyric also miss ca say today midnightyou gon likeembed come mind life na sure lift thrill 've n't neck midnight imagine ooh;At Midnight (My Love Will Lift You Up) by Rufus.txt
Avenging Annie;Roger Daltrey;woman pale blind name murder theft womanhood call keep side oklahoma play leave run love go outlaw hippy 'll say come peace pick surround life summer ever give 've young head alive whole bed california mother put back good game lover think know year meet lyric lie release goodembed find fame sensitive avenger avenging long best hill spoil live annie first see become might floyd around two rest right ground forest change almost also great haze treat spell boy add tell city strong spend thirty-five avenge imagine others like five new slap 's mess bad cry still 're never poor could friend wife thing top unto happy want look lead join 'd well blow n't take mountain;Avenging Annie by Roger Daltrey.txt
Baby Boy;Mary Kay Place As Loretta Haggers;nervous tension strength chalkboard murder shot face mac tilapia call favorites juice hard follow turn insert fake mode relate shoe front us milly team mid tour bible lot wish rap dead ands dumb 'll ball heatin win child coke yeah throw shit wood square blunt ever laugh plastic ghost hit verb give mint mile accuracy six young tomorrow speaker anderson reach mic later 'oh lid honest spazzin cave goku mother chicken heartedly playin print super morgan grip express greatness niggas get couldnt plug forget think scrap kill drake stretch ciddy horseman backpaging guy lace one bruh mean noise dancin 'bout career scheme scare ca please performance plan hear beef shape stop dope pitch preachin yoda wreck spirit little deal booem writing p. scar make backtrack givem bruce worry push leg buck karat southpaw skeeted likely battle weight tie jones sacred benjamin poppin universalembed style respect check trez sinks jukebox scam first basic count comatose everyone create lookin family silence sorta spaz sho fish rest cadence birthday slam era stock amen k show jc wrong ya gohan james action break foul aside totally promise radio posey rappin' na gold soda stew mafia saint furniture food choke topic spend noggin principle cause catchin heir worship saccharine league edition somebody day like bet consider eddy line changin' frame hitman interest 'em sharp talent sittin price tryin duper glove end fan rank poster straight still dance poor even loud lotta enough switch lazy door moon context ask smoke burst small write ye cannon smoker group onem supa ship charge tool oh dark you'se layup student drop violence reason trap davis teach color hi-def collect fear correct wide welcome schemin ay runnin punchlines a.i isnt hold patriots forecast ta polite harlem keep mr. woo holey gas board hanger fam digiorno death leave pen mosley lay bill drum .. half assurance saying grown psych receiver sheet baptize yo say pick joke white newton care butter yaself church horse nice time people bc round classic aye school couple head fade dust old plague bug intuition boxin back soul tube outta threat would chest game blame demon eat letter thank levelin spender letem saiyin stuff hangin spit faith toy askin blam surface pas christian start jesus enter phone lie profession tellem yell hot gon squad legal flesh unflushable beat step bent less pac ran without xp planet twist range cyhi find launderin pat gut act nail either mouse tier brace prolly muhfuckas simply heat cop statement stank believe scenic roof best gear huh cuban banger beyonce rapper eric passenger yet son room see pre-dialed seven batch water catholic homer g quality prez two track bass motivate tryna gettin matter change aint conway great money inward y'all stomp folks proud tell razor chilla place whiter unprepared mary neighborhood porno double garden collector catch fence talk signify raise got sea butt ring dont arm hour crop takeover kiddin jump twice plane way pray jaw prynce convict open 'goodies a. deuce new agent tupperware public clockin tank stevie d'oh sober hop lock lobby bum rock '' quote fragrance punch hope cross cheap word binoculars payment showout shoot fittin happen noah hey playin' walk feelin business paramedic special hova headliner lead mission spar spot level cut awkward billy wash bread big n't often every knock cake take magdalene sugar warren angle boot stl event heyman nina name christmas polamalu mouth account dent precision sweet personal ward knight chick hide freeman indoors cheek -o entertain stomach thug plate tide go bullet gate street strike bop' knot scotty wave wheres 'hmmm quick stoute rope hook twin thats else ethan come disagree major rent tweakers life sleepin' god verse havent van exactly easy whats steamin stompin case 've route usin doctor shaq hack list kinda forgive bounce fucked sand shootin different tac'ing ness admit den born folk hangover fact lane madison box real impressive makin year pill three die swing erik pull lyin pure sike bail instead nothin clumsy ether bro hole cool fire pump arby always stunt kay service guys kid lesson killa ima gun soundtrack rebuttal lens nothing split angel im concern agree favorite house instrumental kind bottle copier across john plain yoga qleen soon paul ai poise genuinely matrix doin long hang eye gain tag beyond coupe sing roll fall since plank phonte damn wait ifs pack might landin scripture goin debt man trash bein right dough girl shotgun devil mad main likeairport- almighty boy illusion add page witchu eternity mom sight prophet diddy thangs actually shake toaster lean last base outward really trip quantum record circle stu semen window scope info focus loaner clank dude faint dunk twister joint filler condition extra personality fo homie nobody knockin holy clip hell never w yellin sapp 're could pair chef '- friend thing cute floater fly blue cat airport watch bang barrel perfect look park hand alright stage beast sink brung rumplemintz streak f attack season nah send attach lessen flight batman canon full helluva bat flat r father awk-ward promo something soldier keepin clean flow dive none flame play date roaster run class envision wrap try second cam snap retire em flashin dupa heavy jerk fast savior ringin flip wire forrest clear question joker roast let raw buzz bloody jersey ... worked galore lil bar beard condone strap lux yahweh slip changin pay equip chorus bucket whole optical lazarus excuse lion put fist appreciate spine chloroform shooter good ed towards thee didnt mention marv profit pussy know environment ahead eight stupid pornhub hollow metal burna 'cause tom lyric kanye feeling pink wonder today bank vision everything intermission zm button prayin' four duck bbb odor obey wheel due need brother blat `` 'round engage chump saw royalty vs. forever prop steel billie shane bust ayo silva true footprint lady hefty idea clash roker train around blew surf hawke also sell tapped gutter ivy pain strahan glock apparent bale ark scene danger body city yall japan crazy hanson franklin norristown tonight pie sativa chain crowd popular monitor folder closer vontae close lebron figure concur role e opera whore outdoors remember 'm use block anything bake pop vegeta hat monkey credit scalp 's deliver kansas lord work dr. issue frank ciara believer fat thinkin genius slack already fell baby wan guess miss philly health lunch top script bitch preview want bring bag left buy scratch rocky inside trunk size shockey paper underground well another rover move blank talkin rounder legs nigga 'level steal reference bout;Baby Boy by Mary Kay Place As Loretta Haggers.txt
Baby Come Back;Player;something hide keep false heart leave chance love go try wish liveyou empty come god give time listen bravado put back smile fool oh morning blame get forget start lyric feeling ca likeembed everything mind without nothing make kind wear town ai long live see might darling right money also wrong sun waste spend day 'm use anything night tryin could baby tear together mask n't;Baby Come Back by Player.txt
Baby Dont Change Your Mind;Gladys Knight;itembed bow leave run love go likeyou second say 'll come give genuine ooh head back would know ex remain start gon lyricsooh mind make kind act lose town mislead true might around thought someway whatcha change dododododo also intact beg somehow na strong dont 'm line pray 's behind past baby thing exit want look stay n't take;Baby Dont Change Your Mind by Gladys Knight.txt
Baby Dont You Know;Wild Cherry;riot something dancing likeblack play go street try 'll rage come yeah memphis white let hit give time honkey message people listen soul oh good sister get think know soulembed ahead grovin feeling afraid discover hear brother town lyricsone mislead roof sing scream might sucker atlanta matter right also sell tell sight city electrify shout surprise really road got dont like way music 's word motor baby black philly introduction tear fly together look stage fight join well funky n't move take;Baby Dont You Know by Wild Cherry.txt
Baby Ill Give It To You;Seals;hold ta chance love say 'll lovin give tomorrow put back oh good get forget beggin know one start please always everything likeembed gon sure make long prove might also ill wrong promise na really close day lyricsseals-bogan like 'm night 's feel baby wan want stay well n't;Baby Ill Give It To You by Seals.txt
Baby Love;Mothers Finest;blind compare love dub 'll come yeah command care give mile time 've pride slave fool oh foolish morning get think givin order million early shoop feeling dooby mind concern find burn need ai burnin loveembed might likeoh around show also touch lyricsthere burnin' yes babe arm 'm way complete 's 're never milky feel baby hey walk creepin yearn want stay reason 'd n't wake;Baby Love by Mothers Finest.txt
Baby What A Big Surprise;Chicago;whoa anyway hold alone fake heart love eyesyou ho-oh come yeah throw life time 've away softly ooh yesterday oh morning think seem lyric today likeembed wasted mind nothing little find help might matter right change also surprise like way could baby stay big afternoon n't take eyes ho;Baby What A Big Surprise by Chicago.txt
Baby You Look Good To Me Tonight;John Denver;prophesy light face polite keep eleven ordinarily leave run love go tray satisfy say win come life tonightembed ride easy time 've nice tomorrow away coffee destiny slow whisper put good would conquer eat get think know dream ca lyricsi please gon free stop shy angel wheel foot make star lucky saw long believe best ive roll may first bear idea wait see might right highway also ill sun tell sight na sleep tonight pie last road cup day 'm five must far 's bad row still 're never word could cream baby usually thing ask sit walk likei movin together bring look want stay fight 'd local well n't pour grin take;Baby You Look Good To Me Tonight by John Denver.txt
Back In The Saddle;Aerosmith;boot rise light shot call high alone turn go sore grown 'll come horse easy give time old barkeep dry back fool saddle get mine peel wink lyric chap gon four gun rack make town jones eye scream might snake man right girl also drink sun soak gold na crazy tonight catch really rattle fistful wet 'm like shin saloon 's bit cry sukie moon tongue load pistol look alreadyembed 'd loaded rid;Back In The Saddle by Aerosmith.txt
Back Together Again;Daryl Hall John Oates;day like ev'ryone believe remember full glad back oh something sing ev'rybody grow get 's high know might end still never love could song dial also story lyricshe likeembed riding kid together yeah groove chart give inyou well move listen record alive sixty-five old;Back Together Again by Daryl Hall John Oates.txt
Barracuda;Heart;name something dive turn heart trick try quick say yeah barra-barracuda uh-huh time away ooh head low porpoise whisper back smile fool oh would good game get pool think real meet tale translationsportuguesbarracuda lyric lie today likeembed silly gon free barracuda without kiss make burn save next saw swam ai western everyone might right also sell wrong fail sun wick na bet like night end deep '' never weed ambush song knee thing blue look 'd n't;Barracuda by Heart.txt
Be My Girl;The Dramatics;full name woo play love lay else come mistreat yeah lyricsbaby offer let someone time 've convert pleaseyou repeat oh would sprit get forget know meet dream teenage despreate today likeembed stop without make need suga lose saw eye true uhhhhhhhh first brown scream might man ..... right girl walking also ya break tell place na day way 's .... even fanasy wan baby hey ashame bother want look stay sometimes minute every n't take;Be My Girl by The Dramatics.txt
Be My Lady;The Meters;lyricswould smile tender hold lady sweet air lifetime lover might givin straight love song also fill loving countin likeembed want drive blessing crazy care sweetness completeness sugar understanding whileyou;Be My Lady by The Meters.txt
Best Of My Love;The Emotions;whoa sweet heart love come yeah life give 've discourage whole smile oh good get openly growin givin 'cause lyric ca mystery affection glee kiss make need kind best demonstrate explain see loveembed might around goin beautiful change also day like yea way 's 're never feel baby meaning much world happy want every n't take wide;Best Of My Love by The Emotions.txt
BethDetroit Rock City;KISS MISSING;bethdetroit kiss rock seem city exist song miss;BethDetroit Rock City by KISS MISSING.txt
Bite Your Lip (Get up and dance!);Elton John;limit light way soul chicago monkey dog get strobe might around muscle fat illinois santa bite dance lip lyric also stick fe please top say likeembed cat child l.a. place city slide minute let shake foot time every n't funky move disco fifteen danceyou ooh heat;Bite Your Lip (Get up and dance!) by Elton John.txt
Black Betty;Ram Jam;whoa 'm birmingham bam-ba-lam blind way yeahyou oh outta sing get worryin 's high damn know might rock '' go lyric also lie black thing steady always say boy likeembed wild child ready yeah mind alabam make betty well shakin bam-ba-laaam `` really;Black Betty by Ram Jam.txt
