title;artist;lyrics;filename
All The Things She Said;Simple Minds;light bonfire revolution call heart leave love street go wave say 'll come glitter throw surround near rising freedom time 've motion tomorrow away moonlight fade slow saidyou back oh would morning ocean get know 'bout dream likeembed hear beat little burn surrender star lose lyricsdo eye long fall first wait see might darling freeze also sun compromising tell place tonight hero close arm heartbeat day like 'm new hate 's cry still never could thing world want perfect look temptation stay fight peaceful space 'd big luck n't move compromise take anywhere;All The Things She Said by Simple Minds.txt
Am I Forgiven;Isle Of Man;keep side alone heart love cold say yeah let time unfaithful away forgive promised soul faith pull fire please vision compassion mind find push wear burnin lyricsyou embed might land two also touch wild thin gold hour 'm along like way forgiven 're enemy feel ask much mask reason every;Am I Forgiven by Isle Of Man.txt
Amanda;Boston;light something grow hide late turn love go share say life let tomorrow away whole get think know realize lyric feeling lie ca today likeembed free knowin make lose soon long may wait see might lookin man right girl understand also youyou ready tell na tonight swear surprise babe close day 'm like way far 's end never word feel wan amanda walk feelin want together inside n't another take;Amanda by Boston.txt
American Storm;Bob Seger;full fallin light face mirror turn play force street go uncharted story fallin' cold 'll everybody someone easy time wall reach pay cast head old back oh game beneath get suddenly seem lyric sky warmno cover hear bleed beat gale make need soon bury stormembed might around grey gift american right also headin wrong tell tonight choose speed figure shattering like atop use way storm night path 'em far price 's end straight 're never upyou feel wind happen thing special look charge guarantee glass certain risk warm every take mountain pressure;American Storm by Bob Seger.txt
And She Was;Talking Heads;dress rise light drift slowly grass time oh he-hey think dream start lie hear direction sure backyard doubt make house wasembed movie nearby float eye see might person ground right highway also touch concentrate neighbor tell pleasant universe ha yard factory like breathing way glad open 's could feel enough lyricshey miss hey thing earth world alright look minute join elevation move n't take;And She Was by Talking Heads.txt
Angel In My Pocket;One To One;light name hold shadow keep alone somewhere leave chance second wish edge give freedom time 've oh mine know three dream secret lyricsi likeembed mind angel find make star lose forever fall live since might truth 'til forest also pocket na fortune catch 'm twice night unknown far 's end behind thinkin never livin door wan lead inside every take;Angel In My Pocket by One To One.txt
Another Heartache;Rod Stewart;woman trust hold something ta heart leave chance love share heartache 'll say life god care drag jealous listen fool oh good game get think real know one seem 'cause lyric completely ca cover gon aroundembed nothing little angel find worry fate soon ai long believe style tired honey roll may explain might around darling man right change show also touch tell na wo strong home somebody 'm day use like night sick 's past 're never feel onto baby wan guess thing ask dice much divide want hand fight hurt every another n't carry take;Another Heartache by Rod Stewart.txt
Another Night;Aretha Franklin;face evening sweet ta call bedembed keep fake go say 'll else search laugh hit someone give time people bed fine oh good get know lyric always mind step without make find need ai stride fall damn might shattered matter man ground also touch boy lonely restless yes wo crowd survive phase 'm like use music night longer 's behind past surviving even feel loud friend hey ask much blue bring look stand warm another n't;Another Night by Aretha Franklin.txt
Anotherloverholenyohead;Prince;happily face riot play love go fun try plead say 'll yeah everybody life ever someone give time 've ah head bed game lover sister sudden know unite one insanity lyric hole ca likeembed sure mind make need brother ai anotherloverholenyohead might understand also sun tell score body though inseparable like 'm learn 's even enough clap baby guess knee duty want hand fight stand otheryou big n't another funky;Anotherloverholenyohead by Prince.txt
At This Moment;Billy Vera;face hold love try say come life give ... would think know year 'cause likeembed twenty kiss ......... find eye fall pause might darling ground also tell knowledge subtract raise 'm againyou hate lyricswhat 're never could baby thing knee tear walk curse hand stay hurt stand 'd well another n't moment you-oo-wo-oo-o-o-o;At This Moment by Billy Vera.txt
Baby Love;Regina;light hold sweet call hide side play leave love go near perfection time tomorrow school ooh would game forget pretend one mean 'cause start lyric oooh rather save tasty first undercover timing wait see embed might around right also boy tonight home close arm rule remember like 's degree behind 're word could feel baby friend many happen much world want stay reason warm 'd n't another move;Baby Love by Regina.txt
Baby Talk;Alisha;hurtin late hard love share try 'll say throw clear care let 've away talkembed get extend know start lyric feeling ca please without doubt make need worry help long honey air wait see might hesitate goin communication sad show also wrong mix tell talk 'm like way 's work bad 're never dance feel baby thing special hurt n't fear;Baby Talk by Alisha.txt
Bad Boy;Miami Sound Machine;like way night hold knew good would oh get call boys bad might safe heart 're go right ring-a-ring feel lyric naughty breathless also phone boy always restless drive beat boyembed nothing make tight home excite trouble ring;Bad Boy by Miami Sound Machine.txt
Ballerina Girl;Lionel Richie;whoa drift hold heart love go share say else come apart life care ever 've away whole finally realize dream lyric wonder ca always nothing make find girlembed true aware wait see might girl also joy break day 'm like way night lovely 's never feel guess much want bring stay sometimes stand tight 'd every n't ballerina;Ballerina Girl by Lionel Richie.txt
Be Good To Yourself;Journey;self-control ta high turn run win say else peace wire vacation give overload forgive back oh good get forget hangin box noise lyric fire ca likeembed mind little make push shove long willyou might lookin also situation ready crazy catch close 'm shoulder regret glove nobody 're cross walk want n't;Be Good To Yourself by Journey.txt
Be Near Me;ABC;like night oh reputation simple true far first 's might leave disappear hope never two dream meet feel almost also meaning say tear break come lyricsthe felt inclination clear near stray yes ever kneel ecstasy likebe last message n't next ooh fear perfectly meembed;Be Near Me by ABC.txt
Beats So Lonely;Charlie Sexton;yearning anyway shot hold something keep heart love say come let give x people pay interestingly would get think know one mean ca secret coincidence difference stop beat mind nothing burn find eye dearly answer wait see embed might lyricsbeat hesitate pretty also lonely tell close bet day way 's still 're never scared baby miss thing happen top want look patiently hurt likehe 'd n't;Beats So Lonely by Charlie Sexton.txt
Before I Go;Starship;something crumbles oversight hard turn chance love go half try point crime say 'll come begin life breath ever let easy ... pride 've existence ooh head resistance back gravity oh die-hard know one blink lyric release angel make surrender forever long damn see embed might around darling tenacity likeand girl also break tell liaison wo last maybe 'cos road 'm shoulder way must 's end never could baby walk tumble hand dark well n't take slight;Before I Go by Starship.txt
Big Time;Peter Gabriel;name mouth account grow front go snow-white 'll large come yeah life god let church hi time 've round head smart bed smile stuff get think stretch amaze one noise lyric always bank greet heaven range make house pillow town adventure eye might car right show also boy circumstance tell place city bigembed party kneel belly 'm like use way pray 's work fat 're word bulge enough door small walk much watch look big mountain wide;Big Time by Peter Gabriel.txt
Blame It On The Radio;John Parr;dress hold father sweet ta whos go street sexy yeah let ... moonlight fade mother oh blame get know one meet seem ca always likeembed hot drive kiss make eye style weak might right girl number also ill lyricsblame lonely wild radio na sleep hello maybe night never could feel wan n walk anyone blue write bother hand stand cut tight n't someday;Blame It On The Radio by John Parr.txt
Bop;Dan Seals;heart theres bop bebop lot boppin ride ever memory laugh let young away photograph old playin put soul oh good get think know mean lyric jean ca free drive twist make dawn freeembed ai busy long till honey roll t-bird see might also ya break pocket body shout na tonight really day like use way night 's sock lord still rock dance teen feel baby wan armory blue watch want alright look stand n't band;Bop by Dan Seals.txt
Brand New Lover;Dead Or Alive;sweet outgrow hard alone loverembed leave love go satisfy 'll else solution search someone 've tomorrow decision swallow put oh lover get nature curiosity nothing find agree need make eye see might darling also likewhat tell stare surprise really somebody 'm others must new brand lyricsyour could notice want quickly stay safety stand pleasure-seeker n't wake;Brand New Lover by Dead Or Alive.txt
Broken Wings;Mr Mister;hold love us half yeah clear let unless time 've whole get think know lyric ca likeembed hear free voice flesh broken make need live sing might right understand also wrong book oohyou ohh tonight last open learn 's 're baby fly hand blood wing n't take fear;Broken Wings by Mr Mister.txt
Burning Heart;Survivor;rise passion paradox alone heart heartembed us collide victory rope say quiet freedom bravely unquenchable soul versus kill nation know year primitive east west seem ember lyric fire drive thirst stop vent spirit burn spire surrender `` heat battle clash answer code might two man frustration understand also body though crowd like night 's stake deep cry quest '' hope never burst world much rival burning stand dark unmistakable attack warrior;Burning Heart by Survivor.txt
California Dreamin;The Beach Boys;california day like along 'm way pray get 's brown winter know pretend safe might gray l.a dream lyric also sky knee cold walk likeembed gon preacher stop stay na leaf church warm 'd well 've pass dreamin;California Dreamin by The Beach Boys.txt
Call Me;Dennis DeYoung;something call alone heart go likeyou wish say apart begin ever 've softly gaze anytime race lyricsrain blame letter get suddenly know one feeling phone wonder sure mind footstep make find eye believe fall room see seven might around two right change number show also wrong confrontation break tell place strong home talk maybe babe really 'm far 's tremble still 're never read even could door baby thing tear want alright look hand stay reason season n't another aloneembed;Call Me by Dennis DeYoung.txt
Calling America;Electric Light Orchestra;something redial call america leave go try say yeah pick someone ... mile message ooh ocean get 'cross one lyric phone sky ca heaven across soon live embed might water automatic pretty number also wrong tell place talk really information ring somebody like 'm night must 's still 're cheap could guess miss modern notion world fly blue satellite space 'd dum-dee-doo-doo-doo-dum big n't;Calling America by Electric Light Orchestra.txt
Can You Feel The Beat;Lisa Lisa;blind name blouse face shine keep turn heart love go try say 'll that-that-that come throw yeah care let time 've cure away ooh arouse oh within fact get know one die seem 'cause lyric lie sky ca venetian can-can-can-can-can stop sure beat mind without need lose saw tie believe key tender see loveembed might thought darling show also th-th-th-th-that-that touch boy sun tell part gold na overrule wo double ahh talk maybe close heartbeat 'm like ooh-ooh-ooh-ooh night must 's can-can cry still thinkin 're hope feel baby wan miss ask reality look stay overlook dark th-th-that-that well every n't can-can-can-can;Can You Feel The Beat by Lisa Lisa.txt
Candy;Cameo;sweet keep turn heart wrap say appetite yeah dandy toss clear violet give nice time mistaking bright ooh head bed attempt put stuff oh would good morning thank get mere think real know strawberry sweetembed seem start 'cause lyric feeling always heaven sure mind shy fascinate little sunny kind simply vanilla eye best roll might around thought gumdrops right also na indeed package though yes surprise talk babe clearly day like 'm chocolate way simple new hm 's affect brand bit raspberry 're candy even feel baby wan thing walk special look reason tight attack take hoo;Candy by Cameo.txt
Cant Help Falling In Love;Corey Hart;rush like fallin river lyricswise fool cant oh would something fall 's men flow fools might surely mean love go wise also ca sin say likeembed youyou shall darlin stay hand life n't take sea help whole;Cant Help Falling In Love by Corey Hart.txt
Cant Wait Another Minute;Five Star;cant hold tough heart leave love likeca else come begin question ever let easy rough 've reach slow oh good urgency get know one 'cause ca lyricsi need reputation fall lady confuse answer wait might beginembed also strong like 'm longer rushing 's baby usually want minute another n't take;Cant Wait Another Minute by Five Star.txt
Caravan Of Love;Isley Jasper Isley;woman high flow torn heart love us go 'll child apart peace come everybody life let time pride young ooh valley old low good deny caravan know one lyric ca gon free brother neglected live bear see everyone might embed man also ready place na gold wo day motherland 'm like way 's 're mankind world alright together bring hand fight stand join every n't take mountain;Caravan Of Love by Isley Jasper Isley.txt
Caught Up In The Rapture;Anita Baker;like light storm magic would new compare 's know side might loveembed heart meet love 'til constantly us pas feel start lyric feeling baby also always say fly else want mind life nothing let stand im freely tonight warm catch time rapture arm;Caught Up In The Rapture by Anita Baker.txt
Cest La Vie;Robbie Nevil;jjj alone leave go c say yeah life someone 've oh good get know one lyric gon ok jj sing what'cha embed might around car likeget vie girl sad also break tell na party wo really day way night 's work still 're punch feel baby wan thing many hey c'est n't punching move la job;Cest La Vie by Robbie Nevil.txt
Chain Reaction;Diana Ross;light hold shine something sweet ta hide heart run love reaction sensation lip try say middle near let give motion away later salvation swallow low whole slow put oh get die treasure smother nature mystery taste cover likeembed plan free nothing little make find need lose mark midnight ai lyricsyou instant first set pleasure might yield pedestal sooner also explosion action ready na radiation chain journey talk explosionyou arm medal 'm way anything tremble cry 're never dance feel wan anyone world want left hand inspiration n't move future take picture pass anywhere steal;Chain Reaction by Diana Ross.txt
Change Of Heart;Cyndi Lauper;blind bide turn heart leave outside heartembed us go seat say search edge ride time young back oh would think year ahead untried lyric lie please reveal beat mind nothing find adventure answer wait might around car truth change also nowhere hunger yes laughter day like 'm still 're never could feel friend fly look lead stand take pass moment;Change Of Heart by Cyndi Lauper.txt
Coming Around Again;Carly Simon;fix sneeze play heart love else come apart daddy pay good game know lyric willing mind oooh broken kiss nothing burn grocer plea believe fall lullaby room host scream might embed around also break toaster window 'm 's mommy 're romantic baby likei stay paper souffle n't bewildering goodbye breeze;Coming Around Again by Carly Simon.txt
Conga;Miami Sound Machine;hold sweet control conga try come everybody let hit 've away cane listen rhythm get know 'cause lyric ca fire gon stop beat foot worry 'round heat congaembed see might island 'til also break body na party shake tonight strong day like way music night longer 's desire 're dance feel baby want together system fight gather well n't move sugar;Conga by Miami Sound Machine.txt
Control;Janet Jackson;itembed shot father grow call mold control chance love run upnow story lot say 'll seventeen yeah life let hit easy time 've ooh-ooh-ooh people young ah ooh decision mother oh would okay thank get think know one career 'cause lyric rebel hee gon free stop mind jam enjoy uh little make hahahaha lose long naive first might right also ready tell na ooh-ooh last rule 'm like way 's hop hope never ago dance fell baby wan much world want lead hand groove woo-woo n't move take;Control by Janet Jackson.txt
Count Me Out;New Edition;hold sweet ta tease gang play leave love go us girlfriend 'll say ball lovin time young ooh wherever parade rain get mean squeeze 'cause lyric ca please fella gon kiss little save need movie hang count outembed might 'til man girl also surprised 'please tell na ease yes tonight spend 'm like way personality 's c-o-u-n-t 're could feel baby wan friend ask you' park want bring look dark well n't hoo;Count Me Out by New Edition.txt
Count Your Blessings;Ashford;hold something love victory say win come search let time 've complain chorus repeat dry put forget think know year one likerepeat mean ca always please lesson kiss make need lose eye first memories count see might around almost also touch pain blessing though kept mistake last close fadeembed like learn simple new far 's bad never recall many thing tear much lyricschorus n't goodbye pass;Count Your Blessings by Ashford.txt
Crazay;Jesse Johnson (Featuring Sly Stone);hold ta high woo youembed control play love go try win come yeah everybody let give time 've people ah listen kinda oh foolish would get mine think know 'bout dream 'cause lyric hug cool please stop mind kiss make house thrill lose mysterious help chill honey might pretty resistin' girl serious show yearnin' also ya burnin' tell body na crazy shake maybe i'm 'm like way aw open tryin 's crazay cry rock feel baby wan hey knee want blow n't take;Crazay by Jesse Johnson (Featuring Sly Stone).txt
Crush On You;The Jets;trust face spread rumor keep youembed control heart leave love self-assured say fast life let 've message listen would get know one charade 'cause lyric ca secret always hear felt find save surrender trace town long eye best might also tell display emotion talk maybe 'm like way must crush 's still never easily read word could friend write inside n't move;Crush On You by The Jets.txt
Dancin In My Sleep;Secret Ties;amnesia full friends theyd face fiasco nose sweet ibra ta gal call keep side cheat turn tho bae lem heart leave date love go bullet red girlfriend theres lip half couch cold say else fast peng curious pick shit life slide type someone give time nice rambo juicy message school trouble tire couple kinda head booth old low bed back oh den morning didnt spice beneath sister get couldnt think real know spoon ex one fifa start u phone pxnther lie fire taste secret please hear bleed beat christinas im suttings make house need tasty worry either push `` tooth next mysterious soon ting chill check doembed shoulda wavy train christina room see drip might likelike truth noon man tryna girl serious money also dudes mad wrong fee wasnt tell text upon body na crazy sleep yh cause talk close ring dont speed furious day like use way twice lyricsso pose new sittin bad reminisce bobsled cry still '' hell boo shes dance already even feel could lazy bout friend baby miss stroke ask wan cute sit much watch want look callls mango move take smell froze picture lightly;Dancin In My Sleep by Secret Ties.txt
Dancing On The Ceiling;Lionel Richie;whoa light hold something keep hard control turn go cheer say ball come everybody clear let people wall round ah back oh good get start loose lyric feeling 'cause ca gon hot stop oooh uptight foot lose ai hang room see might likeoh around ground right also na ....... party neighborhood tonight somebody like use music whoo 's ceiling quite 're dance clap friend wan baby happen thing hey climb alright look ceilingembed hand upside n't;Dancing On The Ceiling by Lionel Richie.txt
Danger Zone;Kenny Loggins;roar tension deck along intensity zone revvin howlin line spreadin shovin twilight get high beggin know might never go metal right highway red lyric headin hotter also touch always overdrive 'll say likeembed gon danger na edge ride wing hello tonight burn engine overload take zoneyou listen jumpin;Danger Zone by Kenny Loggins.txt
Dangerous;Loverboy;something side play go lot story say come wire let dangerous 've blame get know one three face-to-face likeembed hear gon stranger angel make need ai long lyricsyou beside answer wait might truth also ya youyou na emotion mistake wo last cause talk 'm like night 's straight 're -- baby thing want fight well every n't wake;Dangerous by Loverboy.txt
Day By Day;Hooters;day 'm anyway back live ta get price 's lyricsgive might play behind chance appreciation show also yesterday ca 'll likeembed break tell without nothing tonight give remind time every n't last dayyou tomorrow take away pay fade forever;Day By Day by Hooters.txt
Daydream Believer;The Monkees;sting rise knight hide cheer cold white excited bluebird time six wipe homecoming oh would good get monkees think know daydream one mean start davy lyric jean without sleepy need steed 'neath ok eye sing embed might man number also shavin dollar alarm razor sleep spend o'clock 'cos really ring like 'm chip 's end believer short -a never could baby much happy wing n't queen;Daydream Believer by The Monkees.txt
Digging Your Scene;The Blow Monkeys;clean call alone leave 'll come god breath ... among message away fade put oh would get men think permanent know die deceive feeling fill lyricsi dig living angel prefer see embed might sad also wrong boy tell scene wo reel home catch day 'm like pray revenge 's end baby friend walk world likei 'd every n't;Digging Your Scene by The Blow Monkeys.txt
Digital Display;Ready For The World;light christmas tough flow turn play go strike wish ... time 've low excuse position back good get think know one dream start digital ca brighten always please mind digit make since count room wait embed might smoking right girl show ill also beg tell score part na display cause maybe raise figure hour sir day like way music night still lyricsdigital never 're already could even feel baby wan friend thing ask smoke anyone much want stay hand likedigital inside well measurement n't move guide take digits neon;Digital Display by Ready For The World.txt
Divided Hearts;Kim Carnes;light keep heart leave chance try wish divided say come hearts wall back oh get forget one feeling pink ca hear stop mind single flashback lyricsyou cafe fall see embed might around two ground also break tellin conversation window like night frame 're word could divide abstract climb watch look stand reason n't color take piece neon;Divided Hearts by Kim Carnes.txt
Do It For Love;Sheena Easton;hold wider follow love go try say come let easy away lid fool oh deny real know feeling ca footstep little make find lyricsdo prove likedo explain embed pleasure might matter right show also promise lift emotion connection cause really heartbeat way open 's 're never feel door baby thing stay tight n't another c'mon;Do It For Love by Sheena Easton.txt
Do Me Baby;Melisa Morgan;hold whenever tease alone play leave love lay cold say empty ever let give time 've choice old oh suppose know one dream feeling ca please gon stop sure kiss make star ok help long eye till best room wait might around 'til also war ya na strong close meembed like 'm far 's bad lyricshere 're never baby wan sit much likei watch want bring look alright reason big season n't another well fooling take c'mon 'till;Do Me Baby by Melisa Morgan.txt
Do You Remember Me;Jermaine Jackson;erase judge heart love cold 'll say life memory time 've young forget know one dream ca likeembed recognize stranger doubt need lyricsdo glow long eye see might soft two girl change also wrong break part remember day 'm meyou 's deep never ago could look n't;Do You Remember Me by Jermaine Jackson.txt
Don Quichotte;Magazine 60;mister borriquito estan oh brain aqui quichotte get likebaila 's siguen might quixote ohembed luchando go tambien feel sancho also hole please speak lyricsno crazy hello hoy 've baila senor si panza;Don Quichotte by Magazine 60.txt
Dont Forget Me (When Im Gone);Glass Tiger;long lyricsyou 'm wake oh would sake true 's forget think see might heart still 're love go dream could also wrong ca pain likeembed much break heaven wrongyou stop stay everywhere broken breath care im find n't take away dont;Dont Forget Me (When Im Gone) by Glass Tiger.txt
Dont Get Me Wrong;Pretenders;light firework something hopeless whenever play mode tide go street say wander come everywhere ride let thunder mile people tomorrow unbelievable shower yesterday moonlit smile refract rain get suddenly think meet lyric split kind act across long fall air explain see might two also great havoc wrong upon hello seemingly sea fantastic wrongembed dont 'm like fashion 's dazzled distracted moon walk look mystic reason n't take pass neon;Dont Get Me Wrong by Pretenders.txt
Dont Leave Me This Way;The Communards;full control heart leave love go satisfy come command ... 've exist alive soul good get know start 'cause lyric ca fire loving please free without kiss burn need aww lose tender see set might embed understand also survive dont 'm like way 's desire surely baby miss stay n't;Dont Leave Me This Way by The Communards.txt
Dont Say No Tonight;Eugene Wilde;light ooooh something bridge call high keep turn chance love go ii .. try romance hook say 'll come yeah perigon verse let give ... nice 've time ooh repeat low slow put soul oh get vamp forget think mood know dream u phone fire please plan gon oooh little make find need `` lyricsverse dom t.v true sing wait scream set might likeoh embed right girl also ill touch have'nt place na yes tonight wo cause close dont 'm twice way 's .... desire straight still 're never feel song door watch want stay fight groove well n't take anywhere hesistate;Dont Say No Tonight by Eugene Wilde.txt
Dont Stand So Close To Me 86;The Police;classroom fantasy accusation half try cough marking easy young jealous nabokov old dry schoolgirl get pet know start loose lyric stop staffroom make long wait see might car man girl frustration also age book page shake strong talk close dont wet like use open badly 's bad cry word teacher friend famous bus fly want temptation sometimes inside hurt stand warm n't subject meembed;Dont Stand So Close To Me 86 by The Police.txt
Dont Walk Away;Robert Tepper;lyricsoh light name face hold purpose shadow grow keep turn run love go lay say come yeah memory away oh good rain morning know feeling please hear felt yeahembed `` saw tie forever eye melt room might also sun waste page break speak last close dont shoulder far 's mmm deep disappear '' word could feel colder song moon walk tear look cut n't move picture likeshe neon;Dont Walk Away by Robert Tepper.txt
Dreams;Van Halen;runnin spread high turn leave run love 'll empty yeah white crack 've reach away tune ah dry oh get know belong dream start losin lyric 'cause sky broken make save find eye fall train standin room might truth track bein change also ofembed sight strong ring depend like must 's end behind cry straight never baby black tear golden world climb wing well picture;Dreams by Van Halen.txt
Dreamtime;Daryl Hall;fantasize fantasy hard turn run love go satisfy say rage come fast throw apart care time people away whoa-whoa oh good rain think know dream lyric lie plan shape gon living felt uh star movie saw ai eye believe fall live see embed might man right girl also wrong na surprise home crowd last talk maybe anybody like floor way 'cuz 's cloud 're never word baby wan door thing smoke walk alright stage look corner dark stand overcast n't move take carry dreamtime wake;Dreamtime by Daryl Hall.txt
