title;artist;lyrics;filename
50 Shots;YoungBoy Never Broke Again;full murder zone shot runnin face ten something vodka partner cable jug follow youngin control turn rich run us go red blaze stoppin dead sluggin say aim 'll slang come broke shit yeah static let hit give terminator fn round north blick pay head suicidal whole intelligence different put back skeleton somethin' niggas get taytay kill think pussy one die 'bout fuck depressed start 'cause lyric sens ca today everything plan gon skully beef drac' redbone beat duck bent gun nonchalant separate scar make burn act grant sports-inator 'round taaka prolly soon ai xans tie heat forever benz boyfriend see irrelevant might around car sherhonda g two tryna henn chopper also money mad stick dump spin tell goose fifty city na sticky tot green wo i'ma catch hunnid flag talk got 'm block baow way like scope 'em pop hundred 's bad fan never euthanizing window loud herm wan grand smoke top dirty business bitch bang fly bring bag want pan stay mask wig hating prey beatembed bread n't another knock take mm nigga rid clique pass muddy;50 Shots by YoungBoy Never Broke Again.txt
5500 Degrees;EST Gee;hoe booster shot growl call owner twenty-five lawyer love us team stressin rap carpet 'll yeah throw shit ice opps hit give six young member motion tire petty playin except niggas get stretch one million 'bout ca beef hear stop dope make town lookin swell family show soda lift shiner building deion sixty-five cup day like l bet 'em fan end straight still short enough lazy smoke starve pistol charge tool pipe 'd rizzy color insta practice snow textin overkill fugazi leave lay say pick post white near grind promoter time round couple head dyin' back actin dot dog bringin rat cash screamin start takin feature phone hot mind step without find ape zelle roof pro flyin' model janes g gettin youngins louisville y'all tell fifty catch raise way night skill hundred new crush dismiss drank '' instagram lyin' stand cut big every n't sixty-day enrgy broad ten drill trapper hide fuckin thug dub hood wave twin come everybody slide ooh bullets slow different fine coronavirus real year three fuck security brick cap kind bottle plain ai chill since topside brown embed might goin man right mad touch boy spin ridin gangster text i'ma generation last really vibe dunk degree pit could haha refund blicky nephew much look hand system glass mask tight band send wake woman slidin' tough none play run glizzy stoppin sayin hidin' cold broke type let lil pay month killin know eight 'cause lyric four sure rack twenty sixty wheel ayy coolant `` 'round narc hotboy gram tryin' around car 'til ground also mix buff city bustdowns crazy chain 'm block wayne pop monkey 's bartender pant baby miss shook whipped top bitch walkin cloth buy inside size luck pour nigga ho switchy;5500 Degrees by EST Gee.txt
7 Summers;Morgan Wallen;anyway somewhere turn dodge love bullet go say dumb coke yeah daddy summer white ever translationsespanol sixer tennessee young ooh couple old south back comfort good get think know year east acre 'cause lyric wonder little find make house 'round saw forever long river embed seven might ol right girl highway sad also sippin boy drink proud ooh-ooh last southern talk maybe road bet like use way driveway far drinkin 's still 're never ago diamond even baby friend guess thing friday probably hand buy big;7 Summers by Morgan Wallen.txt
7am On Bridle Path;Drake;face explanation r.i.p passin call heart us team lot wish rap 'll yeah shit ghost peacemakin give design accept playin ocean niggas get drake desperation nuvo one dancin chulo mean seem 'bout please blowin little make fame buck respect owl first everyone era ceviri show ya wild secrecy marble understood speculation somebody like day line crib path 'em straight still thousand switch door casper world golden turkce revelation association two-tone correct la shortage grippin runnin yeahyou hold culo kumbaya ta high textin keep copenhagen lay mud half findin say behalf stone decency post lovin puto time people condo head racin old back game nation told loose pourin lie peopl reachin likeembed squad hot gon mind portuguesam without translationsdrake closed rollies mark believe peacefully reign frozen see grey vito gettin wineglasses 'bron tryna great david ironic tell place party though beefin stoned press swear fishbowl maybe night open medium new hundred far '' payment happen walk throwin tee level n't shame take boot nine fallin name border driver loophole wage go street t-pain tombstone debatin' lettin come life god toss exactly bathin' total 've north low folk digress jealousy aimin grace year givin three denial pull fuck trainin bro cool climax fourth kid address ai feedin label hype doin hang least sleeve gildan sing since might man right mad comin boy relation rollerbladin' hero base really boom-ba-ye neck vibe seed secretly impress ratio bad banker deep 're never sneaker could thing famous blue watch country look stay kudos mucho state full rise trust hesitation buyin flow play run marine try second amazement cold aim papi ferrari let slidin caruso earl third collection destination thre put defeat know respectfully prayin 'cause lyric bridle sixty wheel ayy need `` cage supreme true antetokounmpo ruby leavin boys bezel meditation around miami natural toe also table age somehow speak in-between rizzuto body hall emotion close calacatta 'm use credit fashion 'stead 's cloud behind believer eyelash losing assume song top bitch want nipsey move talkin nigga ho steal;7am On Bridle Path by Drake.txt
865;Morgan Wallen;bedroom face call love lip try second sayin jack closure drown empty come yeah pick church give time tennessee changin liquor different would get think know one 'cause lyric phone taste likeembed gon living mind sip little bottle heat ai label first room seven might matter tryna girl also table drink tell na tonight last really like 'm shoulder twice whiskey night holdin 's brand loud could feel colder -- door feelin want hand glass n't another take;865 by Morgan Wallen.txt
95south;J Cole;full name shot jan father chokehold bow sweet halos ta jesusyou high flow goat tho lem play leave lay strike slowbro scapegoat bible stack lot rope rap cold em morgue ks village dome stone middle god pyroos butter snatch nice young freestyle fresh head goku old whole low slow papa put back slave shell south game lyricsblack broad get sinner stunner know despot one meet fuck th focal likeembed stop slump crips volcano pac spirit im payroll need basquiat locs swerve vocal ai cop neo tie float j pro chernobyl drapeto hopefuls kratos reign damn see might stroll killer family noon two track k show also ya killah fee haiku body na lift echo talk really cole tribal day like floor 'm pray pop slap 's still rock holy never punch doc could feel wan smoke top script world much watch look mo tool target protools dark cut drop move n't nah take send nigga hov;95south by J Cole.txt
A Holly Jolly Christmas;Burl Ives;like friends best christmas ahhh oh snow 's wait everyone know year see might meet street jolly mistletoe lyric also cheer 'll walk say hung somebody hear ding-dong-ding ding-dong-ding-dong kiss hello ahh time case n't ding-dong-dingembed ho holly cup golly;A Holly Jolly Christmas by Burl Ives.txt
A-O-K;Tai Verdes;woah yuh sweet woo saying yo 'll say come throw yeah shit middle finger let 've trouble head old put appreciate good okay eat terrible real makin know pretend lyin fuck 'cause lyric lie ca taste always gon living mind uh no-good little ew busy interstate lady see embed might water g man change maid also gourmet crazy yes lemonade a-o two-four-six-eight na-na-na-na-na-na like day 'm way shimmy-shake na-na-na-na-na-na-na hate 's mmm bad 're friend baby hey haha guitar feelin world blue a-o-k minute space 'd big n't nah horrible sugar sound;A-O-K by Tai Verdes.txt
abcdefu;GAYLE;call textin date try couch 'll say translationsturkceespanoldeutschfrancaisabcdefu shit everybody attention question na-na-na-na let give nice put dog ovr sister get mean bite fuck nothin start lyric art always affection voice broke-ass nothing anythin make need craigslist best first see everyone become might car a-b-c-d-e goin two tryna girl also spell mom tell place connection swear offembed day like 'm way hate 's bad end 're never even could friend ask lt tongue bitch space 'd f n't take job sound;abcdefu by GAYLE.txt
Adderall (Corvette Corvette);Popp Hunna;ungrateful name face exact keep turn false mud try stack wish say yeah shit slide opps dirt hit time missile head listen different back admit threat fact niggas get think real pussy know die 'bout fuck th 'cause lyric gon four exing sip uh corvette make `` ai motherfuckin adderall see might two rest trash also diss action cece relax na jet wo cappin lean bottom talk like 'm five dippin' popp piss 'vin duckin 's hop '' never rollin even could trippin wan addy walk bitch tear tay alright bag look sometimes drop norris n't move girard rid nigga send take thatembed 'vine;Adderall (Corvette Corvette) by Popp Hunna.txt
After Last Night;Silk Sonic (Bruno Mars;player runnin sweet call woo silk ooh-woo-woo-woo love try say 'll come yeah throw mornin time 've ah ooh head shootin put oh good game thick get think know one lyric phone ca d-d-d-d-do gon felt mind uh translationsportuguesafter make star ah-ya-ya true sing damn wait see embed might wishin baba car pretty girl change also somethin clothes tell bye-bye place gold sticky last normally ah-ah window day like 'm anything night 's stutter sock oh-oh still 're hope never diamond even feel gushy baby prayer fly suki want minute toodle-oo 'd every n't mm goodbye wake sonic;After Last Night by Silk Sonic (Bruno Mars.txt
Afterglow;Ed Sheeran;light hold snow alone play outside love go red 'll hazel white clear let colour time six coffee bright softly fade iron gaze amazing oh morning except winter one darkness million lyric stop dimension nothing weather find burn lose miracle eye reflect bury hair wine wait see might 'til two track tryna change also sun love-drunk radio clock wo catch afterglowembed like 'm way new afterglow 's inch silent saturday disappear 're dance golden world hand leaf level tight n't translationsturkceespanolportuguesitalianodeutschafterglow;Afterglow by Ed Sheeran.txt
Aint Always The Cowboy;Jon Pardi;boot something keep side hard heart leave run love go wrap lot yeah quiet settin time 've away wherever dust smile chasin mine get messin 'cause lyric ca always likeembed hear mind cowboy midnight ai eye hang believe leavin damn see might around settle made-up goin girl aint also sun lonely restless chevrolet tumbleweed far 's tryin still never rollin wind tear fly hand cowboyyou n't rid goodbye searchin;Aint Always The Cowboy by Jon Pardi.txt
Aint Shit;Doja Cat;face woah ta logical call keep fuckin baddest leave go yo say come rent shit waitin pick square give time dumb-ass pay listen head back actin get madison think know one three freak return 'cause lyric cousin ca secret dick gon planet 'causeembed coulda make find need ai chill doin key fob fall shoulda might car lookin 'til man two also mad stick somethin book break laxative relax fridge text tell mom -ball mhm translationsturkceespanolromanaportuguesdeutschaint shake i'ma umm dad ahh really masochist like 'm way crib must new lack 's ten-page bit cheatin mommy lobby still thinkin read could even friend happen wow facepalm much bitch write bag look hobby embarrassin' n't nigga asshole job;Aint Shit by Doja Cat.txt
All I Got;Rod Wave;fightin keep none youngin turn play thug love go lay handle travel try grown c dead yo lately say 'll seventeen yeah shit sleepin' life penitentiary spinnin care memory give time lil six young jumpin low playin quarter back finally folk demon morning chasin killin game niggas get ns real know spray 'bout hatin dream fuck goner 'cause lyric security lie ca solo everything likeembed gon stop dzimi pac jam uh ayy make bm `` ai key guyyou live since tak twenty-one whatever damn drophead might around extension 'til man century right also wrong touch boy ridin tell promise city na neighborhood i'ma home road day like jump 'm grrah pray bet 'em pop 's ceiling fan nobody lock thinkin '' never feel wan hey many world bitch business want look corner reason drop leavin' f n't mook nigga broad;All I Got by Rod Wave.txt
All I Know So Far;P!nk;full dress anyway light hide dive alone leave run go skin blade wish 'll rage come throw yeah life crack let someone drag give translationsdeutschall wall people away pay head put back would rain spit know pretend hmembed one darkness renegade fuck 'cause loose lyric afraid lie ca always felt unfiltered little scar key live bear might truth 'til right girl change show also handing pain sword candy-coating book proud tell razor yes mistake stumble choose rule like use way line naked storm 'em far price 's nobody still 're hell loud feel even enough wind baby fly world stay cut blow n't teach;All I Know So Far by P!nk.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All Night Parking (Interlude);Adele;thn hard alone leave cold nightyou come god time 've oh good get know stretch translationsturkceespanolportuguesdeutschadele one dream 'cause lyric ca likeembed make lose next happenin long panic best dramatic digest interlude might possess glimps beautiful also text sight na party remind home spend maybe excite hour 'm like way impress power night erroll 's easily feel wan usually thing garner park want francaisall fight inside ft. n't every flight;All Night Parking (Interlude) by Adele.txt
All Too Well (Taylors Version);Taylor Swift;scarf light name counter something sweet crumple call cheek keep alone turn leave run photo go street paralyze red team love try story mail cruel cold else yeah masterpiece middle ever wide-eyed running innocence time 've ar honest kitchen old gaze mother bed taylor fine back oh okay sister get forget think real know rare one casually 'bout 'cause lyric upstate lie ca translationsturkceespanolportuguesall kid felt 'caus nothing little scar find make house need wellembed lose 'round town long drawer fall hair air sing tee-ball first might disposition car lookin album 'til self stair almost also translation somehow break plaid tell promise place week wo twin-sized home remind autumn maybe day like 'm remember use magic night shirt 's past still 're dance even version could enough door wind thing ask walk much tear fly glass paper 'd well refrigerator n't teach future rid smell picture piece;All Too Well (Taylors Version) by Taylor Swift.txt
Almost Maybes;Jordan Davis;bat alones hard turn love go try lot say come yeah pick shit bar kinda texting whole back oh finally would good get think real year one lyric ons gon wasted stop make need july `` daisy next town ai help maybes september rouge might thought family pretty 'til man right girl almost sad also nowhere na crazy outs spend college talk close maybesembed like night leavin's crush 's baton work '' hell weed could feel enough song door miss black hey beer knee happen tear sit blue look drop reason another n't move take picture goodbye mama;Almost Maybes by Jordan Davis.txt
Already Dead;Juice WRLD;cellphone runnin hold applause call alone heart chance henny late-night skin try dead sin say 'll yeah shit ever laugh 've drama medicine away listen head alive back demand demon get plug downfall think know year pill translationsespanolturkceportuguesfrancaisitalianoalready one 'bout lyric reachin hear voice house lose `` ai live stayin see everyone might embed gettin also comin pain mix vicodin home popular maybe really opera like 'm floor pray relapse 's fan nobody past straight '' hope already 're even feel drug friend feelin bitch much want nightmare stand wash n't soap sufferin take;Already Dead by Juice WRLD.txt
Already Won;Rod Wave;nervous full cellular woah hold forecast ta call late keep regular loss run love go us half dead win 'll say empty come yeah shit life let fit give phon case time 've professional listen globe bed put back fool stuff sexual niggas sister get think know ex cash million 'bout dream th 'cause lyric cousin screen phone ca everything service hear swervin' sure uh find yeahembed schedule lose rainy saw ai best check weak spoil count see might around thought money show also chase flex chasing proud tell text radio city na sleep jet wo catch e-way talk really road ring hour video 'm floor remember way like perkys halfway purgin' 's bad hop behind deep never already scared cross even wan miss wife superstar world business auntie happy bitch want bag look stay regular-degular hurt minute paper 'd blow n't often take tv;Already Won by Rod Wave.txt
Always Been You;Jessie Murph;light slidin' hopeless poseidon one-sided keep yah hard heart love try unrequited else come yeah type quiet someone rewrite time head playin fine game one 'bout 'cause underwater lyric takin lie ca always lik mind hellembed ai damn might around goin truth also like 'm line night sick hundred 's thinkin hyphen hell 're feel trippin usually stay hand fight sometimes dark space n't take;Always Been You by Jessie Murph.txt
AM;Nio Garcia;carolina queremo de eh ni flow ante yamaembed con goldi conviene pero sin doce yo comemo busca pichea yeah terminar hicimo por llego ella yeah-yeah ah jaja llama ti tresciento ponerte salimo v nos nio nueve volver probar pecado comenzamo lyric xound motel siete en solo perder las se ver verde estoy viene montse cometer movie sonido loco ere ponce si te hay llegamo seis son chingamo might conoce cama piel also haze que ya ey fumarte dejate darte da somos entonce cuatro toco cojone otra ah-ah e like como quiero tu tiempo a. quiere tre una sean numero lo cuando oh-oh queremo' aunque vo pa uno die' ayer ordene' al terminamo corto la el m.;AM by Nio Garcia.txt
Am I Dreaming;Lil Nas;'m like sinkin dry smile relive beyond oh evrything ta get forget think replayin mmm might thought cry still run hell never shattred dream go singin song lyric story fill try also tear likeembed everything blue doneyou glitter come fadin replayin' inside breakthrough favorite rewrite every 've batter oh-oh-oh translationsespanolportuguesdeutscham;Am I Dreaming by Lil Nas.txt
Am I The Only One;Aaron Lewis;fightin quit fuckin undo play love bullet red try 'll come yeah shit life god white near edge give freedom springsteen time shakin 've pay head old willin watchin back good get think brainwash makin one screamin 'bout fuck losin takin lyric ca kid free bleed mind worry u.s.a `` town ai burnin standin damn might land man ground right bein also comin somethin thread turnin tell tonight tellin oneembed lost 'm like way glory along holdin sittin 's bad end statue still thinkin 're hell '' undone singin song door thing tear blue bless fight every n't another take tv;Am I The Only One by Aaron Lewis.txt
amari;J Cole;plasti dahom skhona sntfembed rahom mais promo bald de vodka mwalfin ta mli raphom delphine mayhmch afed deuil yolk kbir sosie effraie jyobhom bae play drnalo le dina fake love ra logique marcelin hjboubi blavin labsa alfin tnaket rih rap au logo doula khot nchlh win blems cabaret rjla ana ice trimi ffrachi b raw test manghni lil calvin time mairie sdf derman un koby klami dim lihom oh rokhs demode view rime showbiz spacex khto lah atli wch west berdan pull fuck sari lyric belle donc bayna ytnak fiya tkt wsh chaines fella ig annoy algeriens ndk etlo projet artiste rkhis dey niveau kona moraya kaba zbi est deal make faythom des tess coucou oli mayhmouch drahem tchofi ndir amari jazo dok ao mokhek rasi j les li tht ramadan theb nyet arret mwed ndna sayem elbsi emoji oltlha bryant basic lokan son might llo blad howa dima shotti cest also spank hkmna ya fail oum tri maria nroh radio chban na elon tba darwin vu ydir raho roha chra balak dayer tmro spend ha ki iq tmnit chaine banale jayzin jamais ghrok rrjla wla cole muraille l trapi jay-z ani aw brain oumbad qui brk zgher londa sghrek end max dab w erfdoh chine fond weed masari jwzo ttfina nta lage miss syllabes papiers zghdli ghir rana mula zedt pa ychmekh meme dirait lfahem demandaw rani jetable likeemchi tdir kbrek baleine bhayem f ndha fel bas parait nsahom lbai tkon plus ibk novice merde poop la kima tkhylt nchrih khrbt;amari by J Cole.txt
Antes;Anuel AA;acumulado gana pendiente beethoven bebe de eh perreame nivel mujer vuelva recordarte ante le asi consistencia con incomode dejaste paro quedaste pero eh-eh yo mirandote donde aquella ante' bailando caminante oiste pistola krippy mie-el ah maleante' mundo un material llegar gustan robe real amanezca bailaste contestaste razon lyric del los rompe bebiendo pudiera lleca en noche ma' las hasta se botelleo quedo mordio ver ozuna inteligencia otro jode ese translationshebrewenglishantes te-te uah su si discoteka soy woh-woh mismo feo te instante diste vive seta might tengo encima era also apariencia que mirandono woh-wohembed gangster vierne fumando hector pinta loca dejate hoy entramo meno 'ta ojo pasajera disco nah-ah dame sea otra ah-ah e ak like cuanto como competencia quiero tiempo tu encantaria tener perreando una numero lo brr discoteca viendo woh-oh-oh-oh mucha baby mirandome miel aunque pa recuerdo regresar sabe sabor al maleanteo muerte babie perro tiene realidad par rico la bajamo llame el;Antes by Anuel AA.txt
Anyone;Justin Bieber;hold woah ta control love go cold say 'll come yeah life breath ever let mornin time 've back oh good predict get know anyoneembed one 'cause lyric ca sure without kiss make find need lose forever see might lookin silence also silver oh-oh-oh-oh ya tell gold translationsturkceespanolportuguesitalianodeutschanyone sleep wo day like way 's 're never dance diamond enough thing anyone want certain every n't move future oh-oh-oh fear;Anyone by Justin Bieber.txt
AP;Pop Smoke;nina shot hold nun' ta call woo turn play leave run go melo drum trey shootin' say dumb yellow headphone yeah suck shit diva let translationsturkcedeutschap nice suvy round nike ah head couple jewelry adderallembed playin dinner sprayin niggas get toolie fifty-two know grrt fuck 'cause lyric ap hear gon hot aquafina beat gun uh nothing little ayy make mama purse infrared act `` movie ai sundown huh check adderall bust booty bear see drip might killer k also war boy touch glock icy fifty-five na crazy spend talk really babe wet silencer bet 'm like louis 'em pop hundred spicy hate 's shawty '' opp wan tape shoot haha load eatin bring look steak 'd n't nah fever rico knock two-tone nigga chop sound;AP by Pop Smoke.txt
