title;artist;lyrics;filename
Alive Again;Chicago;day believe 'm way longer would shine hopeless live thank grow high know might one disappear mean love never seem dream could girl change lyric try feel yesterday fill also sun else much likeembed empty come life ease ever strong give every last n't tomorrow alive;Alive Again by Chicago.txt
All The Time In The World;Dr Hook;sweet grow us lay dyin 'll growyou ever let lovin time nice 've plant low slow would get know one lyin ember lyric fire likeembed everything turnin' stop mind little find need ai least room see might around also burnin' tenderness explore maybe seed anything afterglow 's 're baby world watch stay n't take;All The Time In The World by Dr Hook.txt
All Things Are Possible;Dan Peek;eye believe put good path true possible 's son keep side might turn heart misty run sid also guid thing likeembed much blue come guideyou nothing foot make time guide away lyricswhen help;All Things Are Possible by Dan Peek.txt
Amanda;Waylon;eye 'm shoulder light hold hair get 's first gentleman know pleasure mirror awful fourteen might still inward understand try lyric wife jean also boy guitar amanda age measure likeembed country look life god wifeyou total make surprise awakenin 've n't people band fate wear hillbilly thirty;Amanda by Waylon.txt
An American Dream;The Dirt Band;georgia drift groveembed coconut keep go travel say 'll ear yeah vacation tickle easy hillbilly moonlight rain get think year voila pardon mean dream rum lyric sign hear difference voice mind without split grove martinique tropical eye sandy jamaica fall answer see might american girl money also jamaican beg drink likejust augusta place talk close 'm like night 's feel beer inside interested beach well every big bay mama neon sound;An American Dream by The Dirt Band.txt
Angeleyes;ABBA;name keep play heart ah-ha-ha say 'll angeleyes give time young pay back oh good game forget think one 'bout lyric wonder always without make find wear saw river live shiver see might thinking right girl thinkingembed also pain lonely crazy last maybe disguise day like along use 'm remember way night must price 's deep '' 're never could paradise walk hypnotise sit together bring look sometimes hurt every n't take;Angeleyes by ABBA.txt
Animal House;Stephen Bishop;jennings study lyricslet knight mr. t-t-tell none attila wormer shoe us go spunk try second mrs. 'll animal come clorette let give kinda flouder houseembed get real know delta anatomy guy 'bout ca dig always bluto doug otter skunk dawn house pillow mouse `` pinto likedo lady fall playing handy might boon swell man right d-day girl show also wrong babs ya break tell crazy party maybe mandy day aw chip chi hoover hun crown 's short 're '' katy dance otis shut fell friend baby greg cat left jailbait hand fight wig tight dean every n't queen 'till;Animal House by Stephen Bishop.txt
Another Night;Wilson Bros;friends hold fantasy late trick play love try bluesy fare ride time 've pay old whisper dry get ca dig likeembed stop dj surrender lose lyricsout choosy losingyou next town eye playing room might around girl change also book sway week home catch close record arm 'm remember way music night open 's end saturday past 're even feel song thing afford every another n't move;Another Night by Wilson Bros.txt
Aqua Boogie (A Psychoalphadiscobetabioaquadoloop);Parliament;face hold nose alone turn leave go drum drown yeah yeaah bioaquadooloop breath let hit ... x motion ah head put fool oh good rhythm get real one mean psychoalpha underwater loose cool ca -ah howww stop ...... uh lyricsha-ah star hah-ho psychoalphadiscobetabioaquadoloop leg hair live ya-ha ohhh embed might baba you-loops water boogie-boogie wit ..... psychoalphadiscobetabiohumanyouloop also ya tell crazy aqua choke ahh catch psychoalphadiscobetabioaquadooloop ha hah ha-ah wet sweat sir d'voidoffunk like 'm magic spite learn hah-ah hate 's deep 're never funk dance could -ahhh shut even biohumanyouloop feel baby stroke -- thing feelin comprehend 'cho loop aquaboogie blow n't take ho picture swim psychoalphadiscobetabioaquadooloops boogie;Aqua Boogie (A Psychoalphadiscobetabioaquadoloop) by Parliament.txt
Arrow Through Me;Wings;like way worth distraction would bird get finer count bad know might run love two note right could start lyric feature baby lie also thing zeroembed fly affection fling come major bring zero hand direction offer attraction nothing find 'd arrow n't hero take ooh;Arrow Through Me by Wings.txt
At Midnight;T-Connection;fantasy run go ow try say come yeah let ... time 've away alive lion oh would get 'bout lyric free mind uh little find `` midnight eye roaring huh roll wait see embed might around energy right girl possibility also sun wild tell tonight surprise opportunity really closer like night 's deep version baby hey golden much look inside talkin;At Midnight by T-Connection.txt
Babe;Styx;eye 'm believe like strength way smile must true whenever get 's train forget see know might heart leave 're love go 'cause enough lyric feel try feeling miss also tear 'll lonely please say somehow draw hand without near give need courage time 've babe ooh weary babyembed;Babe by Styx.txt
Baby I Need Your Lovin;Eric Carmen;name hold keep go say lately empty yeah darlin lyricsbaby near ever let lovin 've alive smile oh havin get know mean 'cause losin sign wonder ca hear voice without darlin' emptiness although make rather need long weak honey live see might man loneliness also beg lonely weakness likebaby lovin' sleep lovin'embed wo echo day 'm night 's bad rehearse 're never feel baby thing sometimes inside tight 'd another often n't;Baby I Need Your Lovin by Eric Carmen.txt
Baby I Want You;Funky Communication Committee;nervous decreased face beforehand gradation harness weep correspondent hope-the grow assign judge somewhat artificial bitter enormous turn storey nicely front chance debarred hence contemplate behave outstretched youthful automatically medicine tomorrow complain soar workman confess corruption precede print link ridiculously oneto think ruined recur i-san-so twilightbecause meet noise passage seem careen recommend dimension presently spirit little lecturerhe atmosphereswhen optic star forehead conquest push worry reply however brood panic possibly musical developsbut engagement mechanism sewn crisis tendency narrow starlight tree sword clarify break promise marble upon furniture sleep caress produce mistake grassi expose survive reading-desk purple like floor cavern turf inquisitive attend eternally ceiling glove end rightlet reward instruction gramophone symphony punishable employ mankind enemy thousand even -- volume moon thinker meaning draw magnificently ship surmount reason uneasy escapedescaped incredible performed image fungus theory dying roar hold whenever human richly bob snow remedy toil greatly polite rich death briefly cornwall feebleness homelessness half revolutionary receiver rung project protest pick mending pursuit prominence accelerated time round slept old content oh foolish breathe interesting conveys unforeseenand ownership bloom radiance surface phosphorescence annoy yell legal free felt brave extrude recover nursery doubt unmechanical find tier traverse swerve nonchalance simply working help king roof peacefully hill enwrap entrance wharf roughness mass shaftit reign answer see shrewsbury compile water quality railway-tunnels forest lfrid superfluous tell unfair southern trance compel jump shoulder pattern plane way storm paris night longer brain medium female pond remote protrude destroy wife superstitious admirable ascend convey lead tunnel over-reached thistunnel detect take examine placeon joyful blight grass onethat ten numeral limiting carnal actual chiefly mirror experience outside fern allocution splendour visit quick victim situate pneumatic freedom venture north element mostly whimpering doorby honeycomb intelligence slow air- whisper neutralize function constellation wessex asia solitude current apprehendglozing iii loosen dealt medical afraid hole unfamiliar paralyse lyricsi always careless service monster exclude trace allay perfectly compact escape colourless hair careful precious since assure brown shed glance aplomb sawlow sad treat boy tubular clothes desirable herselfit part disastrous wearily generation outward slid barbaricallyshe window exceed irritationa naked plunge faint proceedsbut entangle deep clothing ago northern wind curvedbut earth self-denial prospect flank contain tremendous hand knob bless good-bye certain wing courage flight wake full study fleet amidst nearer something merciful applause celebrated disgust midst skin forward scorpioi resemble retire begin heavenly suggest wire expedition propagate subserviency third worked rough gangway defective threaten retard freshness month ridiculous towards mention know eight forth tomorrowsome refuse dream metal hollow bank machine living heard vent expect common extraordinary blaspheme cabin saw besides kaleidoscope peal calledbecause bear possible confuse train childrenand set pleasure proof around beautiful accumulation invincible serious somehow whimper throng danger body weakly dietetic rhyme choose disturb indistinctly close well-bred narrative anything silently must gallery slightly punctuate fashion complete tile deliver conclusion desire issue frank fat restrain past believer longing machinery baby accompany vulgar abolish dyspeptic together bring creature sky.embed truly minute pad minutesfor ecstasy australian cling merge slumber euthanasia meddle noit armchair hitherto slowly diminished eternal awful shone fruit heart love newspaper-pulp lip removal dead throw laugh hit soothe give mile caprice dispel reach later assist entire accept mother fro musicif france mingle express defect forget vomitory thoughtful order revert momentary civilization resume athlete aspect thereof downwards please shape stop endless literature make male midday next mysterious busy tropical revive establishment vashti hot-bath mend keenness awake helsingfors whatever p luminosity certainly silence impetuosity almost speaking show savage waste book decent foul aeroplane poison connection building ripple echo acquiescence gathering seldom pliable day chief course railway straight departure meas switch door queer knee abolition duty stink imperialistic sunset quicker basin seize horrible pressure everywherebuttons daily harden revolution pearl torn evolve le obsolete gliding incalculable alp upwards madness infinity post white powerless himalaya mist final tabloid parent away head fade grass-grown globe approachedlight impressed air-ship mechanically reverberate minethe beneath view atavism pool nation conduct brilliantbut belong start enter breast improve cover groan reveal rejoice mind bent release protect movement either mark astonish diminish river eastward foundation passenger air vestibule disregarded flood earths thisit matter apparatus provisional permit distress problem simla though peninsula rend bottom arm speed reverently repairhe pray impenetrable open sick vain thrice carlyle hundred conceal complaint submit enormously rock hope cross feel humorous musician happen noble decadence quickly angry stand clasp summon big spiritual corridor sleepperhaps slight ungrateful sumatra enicharmon hopeless temper hide cheek tide retrogrades flower meteorology pace else grape large life gap god toss utterance terrorsilence original difficult mount dearest bed imply describe aperture men kuno brazil three taint scorpio instead clumsy dane unexpected expression cool spiritually stoppage implement hemisphere increase harm foot complainant unswaddled incline arrangement across garment long hang eye till roaring beside prison dictatorship prefer specialist rubble universal minimum pause sleeping soft gasp right companion communication mad method main steady ruin thread confession add alarm perish page flesha measure awaken sway emit shake praise atmosphere span really fifteen information review immoderate background poetry simple thirty-eight subsequent reading-deskthat sense independent birth-rate hell mena culture exposure could shut onto friend avert notice periodically much look nightmare surroundings spasm gross state mountain brightly venomous unfortunate rise mouldy prostrate liquid run reverent versailles continue cold sort religion object recovery accordingly middle search reverse clamber applaud hush rate fresh important stirring attempt morning zodiacal cheerful gild speech realize custom signal medicine-tubes exclaim sky infant artery irritable everything bundle form southempty irresolute anxious edification `` occur old-fashioned spy manage prattle oozed may ho-yung idea perspective stimulating barely become discontent thinking ground develop entirely age usual audience divine abandon remove dip sedulously remember along use whirl whither crown sunlight coldly vast subject- stud behind whereon hygienic useful announce fell equally population top climb want left inside crowded size vanish gravely warm well pour denude carry stoppedthe chinese mongol isolate strength death-rate blunder frighten discussion compare warning side wearisome melodious tenth-hand ii rumour wish dwell ownthe sin empty child peace breath ever doubtless prolong colour unless intellect young terrestrial trouble tire conclude brush worse creep greece dim intercrossing except suppose get unimportant bowl effect peking fill hear greet direction gratify dyingbut vessel pitch recapture mechanical save leg weight sacred linger firstand first explain bobbing possess swell yield rumble corpuscle wrong thisbut sun commune food yes spend universe several fellow cause unrest worship armi edition anxiety diurnal consider adapt borne path meanwhile absolutely still pity visualize jar imitation apologize t. burst hung eventswas golden sob exploit dozen fight hover exercise drop teach muscular pass consult throat sufficiently relic undenominational bodyit shadow high board coward leave committee .. travel cinematophote subservient seat penetrate succeed inhabit impede indian advanced near homelesstomorrow alive brazilthe chair bathe central smile fool blur sunbeam dominion hexagonal murmur thrust nature lie ebb curve urizen haughtily shall cloudy flesh less step bind meadow enjoy rupture wrinkle range pillow cessation act discomfort heritage discredited lamp unborn fairly repair believe best 'music platform tired retreat depart yet son advance latter track change number great rudest beg attendant lonely portion concentrate smeltnot knowledge punish precaution press catch remedyor dear successor agonize music- innumerable folly complicated new public temperature peoplean quite spare evil absurd walk special portal cut reintroduce food-tubes beam every counteract isolation antique event egression-permit blind philosophy whereunder sigh mouth request hurtsand manufacturer predominate immediately fought electric displeased loss efficiency go ventilation strike wave civilize master observation boundary cease ear respectable infinitely quiet exactly thanks among doctor concerned telegraph capable nonchalantly strand peroration comfort proceed profitably goodness seraphically twilight hive brilliant transmit year appear disintegration die pull wansdyke caucasus vaguely tissue nothing fancy house science wear plain glow reading-stand gain interrupt shouldnt receive accident perturbation fall pre-mongolian hysterical particular gutch wait might muscle contrary miserable beginning telephone prevail eternity proportionate earthquake shout grave actually relation melody assail overthrow anon arrive publish sympathy laid strongly learn opening palermo ignore obscurely belt never french serve thing stream system distance stain hurt centre join hint humanitarian direct smell strangle resent connect infinite father purpose liking late none rob false play try outstrip bath depress curious everywhere depth clear type let feed slip broughtbrushwood exist erect goal conception good unsuccessful heroic andredswald adjust terrible exception shaft birth darkness vashtis delirium feeling pink sign today vision cell intercourse chi-bo-sing sure bleed need indirectly lucky hervisits revolve peopleshe westward refer melt imponderable lady true undue brim scream serpent meditation car ludicrous also respirator pain dash speak invitation passionately disaster decrease chain journey darken litterone hum others unity herit dare 's cloud work terror previous read horror development outer essence upper annihilate mended-the tear tread darknessreally prayer glowing ashamed throb topmost revolving disquiet move timetell subject sound shot rosy evening shine seethe call faintly owner follow taygetus lafcadiohearn us mens deodorized exchange rage warn surround kunoindeed repel edge courland belongs motion wall speaker apertureand repeat pierce mischievously worth shock race invisible ocean kill scrap one smooth mean leviathan quietly swaddled distract ohthat sip increased cold-bath sky-light intercede rather report attribute readily latei instant rush collapse southernindeed first-hand accordance invade tingle declare create private heave truth island rest descendant tone nonsense phrase sail defend escapade positive evolution rightly known lift otherwise decay feebler ache steer impossible visible five terror- glory pile interest owe irritated blasphemy nobut root obstinacy short physical bone dance repulsion superstition retort loud enough worm exceptional latent ask small skylight world determine blood sometimes solve devotee dark homeless jarring humanity boat fear lighthouse refine intangible-doing valve detest passion piecesit practice christchurch keep kindness alone sipping force mud lay handle superfluously story assert say shortly prepared remark bookno care crept people ritual nearly school dust ankle arouse acquiesce moonlit snout affair prepare back soul stuff advantage would tube varied eat feeble remain pas rouse coincidence hot heaven curiosity voice without mixture kiss slope stamp omnipotence lump convenient live vigour room lecturer neighbour peep grey person two century intertwine kunos drink ready place perhaps indeed steadily totter useless impotent stumble home crash previously talk mercy raise imagine sea ring dont hour avoid shin communicate buried demerit far yetshe proper dawdle hop mortar '' originality word motor black sit void neglect weaken rebellion beware oblong often toowho various anywhere moment primval untainted name account nose re-establishment lecture personal clothe control polish plate disfigure fling come animal habit apart armchairs lodge pap finger slide easy drag imprison elementdirect case message groundand reappear airthe low creation different practical position first- unpleasantly rang support conquer fact occupy irritation illegal swing neither conscious dell early bell lovable security generate international lesson address scarcely rescue build kind crawling lose grant nuance uproar soon ere reflection period least unproductive brisbane imperfect repay soil beyond roll spring stir coast man speaking-tubes understand touch itfor failure sight property importunately hideously explode laughter last improper complacently perceive outburst avenge isolated transfer access dislike epoch illuminationall power solemnity music impious personality example bad silent under- cry sinful fallenbetween summit unchallenged persecutionthat famous fly blue happy troop watch shrink contingency nerve patiently spurt glass sink voyage whether space blow grasp guide send history involve sunshine woman stopper light responsible station throbbing adaptable flaw date activity provide dull second lately aim manner survival attention brilliancy length question crack calm impression air-ships mirabeau present bee ah listen pay intermediate remedied nerve-centres horrify brilliantly whole excuse put authority crawl strange petulance profit mere defeat railway-tunnel bleeding rapid return curl disperse discover teeth cryptic weave button responsive four former silencethe dawn thus frantically well-chosen supremely steel alike necessary bodyi rye homeward general alteration rhea ladder inhabitant ancestor tangible approach irreligious thought unhappy rot familiarize strengthen sloshy objection fastening war fail scepticism lung communication-system funny city thermometer dissuade omnipotent lighting strong swung fantastic whose second-hand rail fully alternative bit suffer motionless palpitating already intolerable song many shook outright hinge yearn angrily irritate bitterly gather fountain altogether sympathize returning another kinchinjunga worldin progress instrument;Baby I Want You by Funky Communication Committee.txt
Baby Im Burnin;Dolly Parton;name firework control flame love go red say time 've motion whisper resist put back soul get know lyric fire please everything fourth hot kiss im need july ignite burnin eye reflect see set might also touch burnin' body emotion fireembed 'm like use way 's desire baby fly watch pistol look fight stand spark;Baby Im Burnin by Dolly Parton.txt
Bad Brakes;Cat Stevens;mouth nose mirror us go say come begin let hit engine spanish mile 've away head whole oh get know pull breakdownyou bay' please likeembed little o-lay `` saw senor cop coca-cola cafe lady lyricsbad shiver breakdown might car right samuel also 'frisco shake choke catch road hour sir like 'm shoulder way must 's bad brake '' 're motor black smoke climb look stay buy carburettor inside 'd well blow n't;Bad Brakes by Cat Stevens.txt
Bad Case Of Loving You (Doctor Doctor);Robert Palmer;whoa face ta turn heart juda love red news lip summer wood lovin soothe case 've doctor cure head fist smile good get think know pill guy start lyricswhoa likeembed hot gon stop shy little find make need kind ai yet twenty-one might pretty also ill buddy youyou tell na shake like 'm night learn 's bad bit fell baby cute top blue zip gim net n't knock mama;Bad Case Of Loving You (Doctor Doctor) by Robert Palmer.txt
Bad Girls;Donna Summer;name woah beep high call street go else come yeah pick everybody near uh-huh nice time strip different fine oh good get youre lyric dime toot trot hot stranger spirit find star mama kind need `` mister wont see embed might right girl sad also ill sun pocket score na spend talk dont like night far price theyre bad '' naughty baby wan hey ask friday dirty walkin want look talkin trottin bout;Bad Girls by Donna Summer.txt
Bang A Gong;Witch Queen;monkey-ing menstruation shot face cooking cant well frighten call hide d-wade hard baddest play leave death click news sweater stack second mail apple wish hook occupation rubber say 'll blueprint shit lick type breath care mike dictionary hit fish-made time drama bright pay trouble kitchen ahhh slave kneed midget game pound fairy get self-fish envelope pussy know one baboon fuck lyric medication sens ca teeth dime always likeembed gon hear wavey stop chess flesh rewind nothing scar make penetration need lose mcdonalds tooth p-tra ai help eye check barf live count see might around sanitation man track girl money also bruise wrong sail touch ya sun tree clock tattoo pictionary yes wo ha scale arm pronto 'm yea like line shirt night pray de-lay 's work bad still short word feel fin world probably watch bang-bang look hand tyson able stand cut execute tight trap big every n't queen band move whip knock fry brrr clerk nigga mama;Bang A Gong by Witch Queen.txt
Beautiful Girls;Van Halen;whoa woman name sweet keep turn love bill ow fun say else come yeah smooch pappy snappy yourhey ah pay head ooh mammy sand fool oh get think know lyin nothin lyric ca plan gon without little make a-drinkin need ai ringside la-la huh honey embed might around goin toe man beautiful right girl money shade also drink sun na sittin' n-n-need ahh sea a-seaside like 'm way 'em whoo 's a-smokin bit end bum baby accompany hey earth top sit world happy special look hand creature 'd well n't talkin;Beautiful Girls by Van Halen.txt
Best Beat In Town;Switch;keep side leave 'll say yeah finger good harmony get think know one gon keyboard lyricswe stop voice beat mind make likewith town ding pluckin' poppin best embed might around snappin right also haa na wo ha ring like 's rock 're feel clap thing bassman drummer country hand well n't take sound;Best Beat In Town by Switch.txt
Better Love Next Time;Dr Hook;misery keep heart leave love go try babyyou 'll win apart pick let someone give time 've dry good think know one die 'cause start lyric likeembed gon find lose fate next believin wait see might also na hanging talk 'm floor line 's cry 're read friend baby tear sometimes inside wash well n't;Better Love Next Time by Dr Hook.txt
Bicycle RaceFat Bottomed Girls;Queen MISSING;racefat bicycle bottom queen seem exist girl song miss;Bicycle RaceFat Bottomed Girls by Queen MISSING.txt
Big Shot;Billy Joel;whoa dress shot mouth spotlight nose late keep entertain alone leave front go fun limousine story sin say 'll come yeah white type bloody give time people coffee ooh head elaine's success fine impressed put oh know spoon one lyric fire everything hot sure perignon dom eye prove honey bitchin shotembed see might around two show also stick clothes ridin page mornin' yes uptown cha home last crowd remember like avenue line night open 'em 's cry 're bold word cent could friend thing much park halston want hand big well n't hint knock wake;Big Shot by Billy Joel.txt
Blow Away;George Harrison;amnesia light a-singing hard turn heart love go apart clear crack breezes away bright head yang good rain get forget know year appear disperse lyric fill sky warmth floorboard make eye instant leak might blew 'til rot almost also awayembed catch day remember like 's cloud yin feel wind closing black burst happy rainbow state dampen blow rip take pressure pass moment;Blow Away by George Harrison.txt
Blue Morning Blue Day;Foreigner;keep alone leave love street go try point say sleepless clear someone 've coffee reach listen head morning view letter know three lyric ca always likeembed hear little make need mend honey patient see might patience matter man also telephone somehow tell wo last talk cause cup day way night 's end 're even feel guess thing blue together well another n't dayyou send goodbye;Blue Morning Blue Day by Foreigner.txt
Body Heat;Alicia Bridges;face something bridge flow keep alone go cold embrace give time people speaker oh likegimme get hutcheson know blizzard gimmbe scare 'cause susan fire lyricsi voice make save need crank heat seclusion embed might pretty freeze also steady place body crowd survive 'm alicia could many write gim want stay inside warm every n't isolation;Body Heat by Alicia Bridges.txt
Boogie Wonderland;Earth Wind;woman face slowly haa-woah keep mirror heart play love go lay romance say yeah care ooh creep aaah-aaaaaah oh get men dream start lyric ca aah aaah oooh uh deal find vinyl need star `` midnight embed might hmm also wrong chase haaah haa wonderland though shake hah record bet like night work bad '' dance baby many daylight prayer fly world hand hurt n't boogie sound;Boogie Wonderland by Earth Wind.txt
Boogie Woogie Dancin Shoes;Claudja Barry;dress face tango dancing keep control force shoe nightyou come 've hypnotize put lifetime kill one dancin return feeling lyricsi likeembed free mind obey foot make save star spangle tie encounter playing see might around pretty also spell woogie clothes week emotion close hour potion 'm use way power magic music night 's oogie work saturday dance thousand diamond feel every move queen boogie;Boogie Woogie Dancin Shoes by Claudja Barry.txt
Boom Boom (Out Go The Lights);Pat Travers;'m light night get think know might lookin one never go boom right also baby mad treat boy solo likeembed ready come sight want felt lyricsno fight kiddin' find home 've n't take fair;Boom Boom (Out Go The Lights) by Pat Travers.txt
Born To Be Alive;Patrick Hernandez;like good something new live bear 's occupy side might settle run never street lyric also thing ask guitar want place stop life mind bind yes find need suitcase time people aliveembed alive old justify;Born To Be Alive by Patrick Hernandez.txt
Bridge Over Troubled Water;Linda Clifford;friends shine ta bridge bird side hard street lay 'll come yeah ever let ... rough time 've lyricswhen dry comfort oh good get troubled real darkness dream ca gon mind find need weary eye fall see embed might around water right also silver sail pain part indeed na ease yes 'm like way behind 're even feel friend wan small tear n't take;Bridge Over Troubled Water by Linda Clifford.txt
Broken Hearted Me;Anne Murray;name keep heart go say 'll apart time different put game lover think million lyric hearted likeembed hear stop mind broken miracle playing see might also pain break wo survive day heal meyou night 's cry still never hope could song friend together stay every n't take piece;Broken Hearted Me by Anne Murray.txt
Bustin Loose;Chuck Brown;evening bridge love go lot say come meantime god hit give leroy ah fine put oh good get freak 'bout horn loose please deal little sha make need jones bust sing might right girl money also almighty lyricskeep y'all part lordembed talk bustin like freak-a-deek new 's dance feel baby thing hey likei gim want sometimes well c'mon la;Bustin Loose by Chuck Brown.txt
