title;artist;lyrics;filename
All Kinds Of Kinds;Miranda Lambert;full ignorance dress human clown phyllis keep mirror play love go ilsa point appetite child yeah everybody toss finger ever let test geometry bar slip pharmacist ooh old ritalin bush oh skeleton think acrobat thomas 'cause lyric sign find yeahembed star kind wear 'neath wedding linger lady since wait dog-faced might family trash number show beginning also boy joy spin smoky break barker sideshow elephant closet fiddle league pinch thomasina arrive like night 'em 's howl dab cry past fell population guitar top friday world tent concoct look oddity scratch tattooed stand congressman 'd big suppress cannonball take hitch horatio;All Kinds Of Kinds by Miranda Lambert.txt
All Me;Drake;nervous hoe section shine judge side hard turn love us lot wish 'll ball everythingeverything yeah shit breath hit complain later pic worth sh niggas get forget think one million loan motherfucking ca please dick hear bigging make fame push sorry next finna check cost doembed whatever clutch truth note chainz ill sail waste cottonelle tru mental saint caption league road ticket somebody like floor line translationsenglishportuguesenglishall toronto end still even switch enough ask smoke drive-thru ship sometimes 'd teach wayans ta keep rich leave half plead say sauce time people condo old back dinner oh chest game eat dog cash start stress lie free mind step closed help king j wont yet kush room see advance dancer money great detector y'all drink problem tell swear talk ring dont way new '' diamond randy condom walk arrest legalized zip benz-full big n't take broad nine dress go muhfucka sexy thats come rent everybody retro god 've paint different box real year pull goddamn fuck jail always glee split im complicate quarantine wear ai fall roll damn might man right girl understand bullet-proof touch i'ma last chests really window motherfucker shirt learn simple homie bad 're never keith shut wind givenchy thing much sex load probably watch perfect look stay bless mercedes-benz season guide wake woman light trust late play skin crime manner daddy fifth type let ... lil ah pay listen whole excuse good okay know alert eight metal 'cause lyric everything babysit heard due need `` 'round forever 'fore fork lady true car gentle sale also table age crazy 'm use pinky hat fashion 's work bit issue bout baby guess many bitch want damon buy office nigga ho sweat;All Me by Drake.txt
All Of Me;John Legend;card mouth distraction imperfection singing hard heart love 'll win begin edge ride hit give time 've head smart fine oh breathe would rhythm magical get downfall mood know 'cause lyric ca mystery curve stop mind beat without lose dizzy kidding might around water goin beautiful also show table tell crazy though pin ring 'm like 's bad end oh-oh cry translationsespanolportuguesall 're even many world blue draw alright perfect muse kick spinning risk oh-ohembed every n't;All Of Me by John Legend.txt
All Over The Road;Easton Corbin;something sweet keep hard control play go lip try 'll say ear fast yeah laugh easy whisper fine roadyou outta suppose get know one 'bout 'cause lyric ca likeembed hot drive wreck little wheel `` sorry help ai mister best buzzin' roll might pretty right girl understand also drink concentrate radio na home mercy neck road ticket sir 'm line 's mess bit '' even wan beer thing knee peek left hand n't take;All Over The Road by Easton Corbin.txt
All That Matters;Justin Bieber;shine whenever gas side heart team bias lot else presence yeah life hit time bar existence head whole back oh morning lover get think eight lyric phone sky please grateful drive sure significant without make star need worry `` next reply ai long king believe awake see might car 'til matter right girl also faithful text tell blessing sleep wo bottom babe meembed like 'm night complete 's meanwhile oh-oh nobody 're '' feel miss daylight stay distance well n't queen take wake;All That Matters by Justin Bieber.txt
All The Way Home;Tamar Braxton;anyway cant something late keep alone control turn leave love go come fast tearin ride calm give ... time 've ooh head low slow different back fool stuff get deny think real know instead lyric phone hear drive little need long key shoulda homeembed damn wait scream might around car right also break neighbor radio na home cause road speed 'm like block along way night i'mma 're hell even baby wan hey bother curse distance fight stay minute reason n't move;All The Way Home by Tamar Braxton.txt
Almost Is Never Enough;Ariana Grande;chance love try say 'll apart life huh-huh give time later oh would blame get deny deserve know 'cause lyric feeling lie wonder translationsenglishportuguesfrancaisalmost everyone might truth two right sooner change almost show also maybe close arm like way 's never could enough baby thing hey much world want stand overnight 'd n't goodbye heyembed;Almost Is Never Enough by Ariana Grande.txt
Alone Together;Fall Out Boy;high stallion alone heart play outside love go young-yo-yo-young uh-oh dead say 'll come yeah i-i- let young tomorrow back soul get fault troubled think know pretend one endembed start lyric anymore maniac uh lose `` next forever check room scream might private track beautiful also ruin lung break funny invite na jet tonight home cause road 'm like deck 's end 're '' could feel door wan top together stay cut n't wake;Alone Together by Fall Out Boy.txt
American Girl;Bonnie McKee;whoa drinking shine keep ignition heart love go lot say 'll yeah television lovin mixed bright listen slurpees put oh would get negotiate know dream 'cause takin lyric always everything machine plan gon hot free need star sorry key vending girlembed ayo alcohol see might competition gettin man american girl show also curb ready tell everyday body na party dominate talk raise day 'm like way anything night parkin 'em new 's mommy 're never fell baby whoa-oh-oh wan sit world movin country hand blood buy every n't;American Girl by Bonnie McKee.txt
Angel;Jacquie Lee;georgia light name doodle-doodle-doo mystical gal sonny play heart a-pom-pom-pom-pom-pom-pom-pom shoe front love romance cheer point string say a-doodle-doodle-doo empty middle bar streetlight trade bright head paint old gin playin smile rain game magical think know dancin hollow start discover careless likeembed hear lyricsthe melancholy angel burn star kind pavement coz neighbourhood rainy town honey blearin lady brown might pretty stock sad also devil lonely drink wild tell home spend neath circle music night vain 's glove thinkin 're disappear feel guitar walk blue want hand lee inside well n't band take grin;Angel by Jacquie Lee.txt
Animals;Martin Garrix;translationsportuguesanimals fuckin might likeembed 're animal lyric also;Animals by Martin Garrix.txt
Anything Could Happen;Ellie Goulding;name hold human grow hide youembed go try palette say 'll breath let give 've strip oh think know year darkness lyric cover secret everything wreck find need `` eye panic river fall since see might truth also war yes like anything 's '' could baby waist happen guess write together fight 'd n't color;Anything Could Happen by Ellie Goulding.txt
Anywhere With You;Jake Owen;idaho light snow hide map youembed run go wide travel 'll say yeah pick middle ride care ever ghost old bounce california fine back anytime packed good view lane get real west dream lyric double-wide gon house aww mexico town long hair see might settle around two right girl also virginia trailer wild na swear maybe road bet 'm like open desert 's postcard 're word could baby wan top sit country bag spot holler n't send take mountain anywhere breeze;Anywhere With You by Jake Owen.txt
Applause;Lady Gaga;light applause woo woo-oh-oh-oh turn love us a-r-t-p-o-pembed geek saying cheer second 'll say applause-plause give ... 've away vein put suddenly critic real one nostalgia lyric art overheard a-p-p-l-a-u-s-e find make fame gong `` live bear wait scream might koons right also wrong touch translationsturkceportuguesapplause crash sir like 'm way 'em pop 's iv '' read culture could loud baby guess thing bang hand stand theory;Applause by Lady Gaga.txt
As Long As You Love Me (Acoustic);Justin Bieber;face trust grass soldier greener keep camera side heart chance love us go second cruel point 'll child broke yeah god someone fit give time people couple destiny back smile oh frown view get know ahead one u' dream start lyric stress sky ca always beat without uh make rather need yeahembed `` ai long best true acoustic seven might water rendezvous tryna girl also silver spell tell scene place gold though green steppin day like limit billion use new 's sense work platinum issue cry 're '' even could feel baby shoot hey thing ask top world starve fly bother together hova want hand fight wing stand homeless 'd every n't take argue pressure hallelujah;As Long As You Love Me (Acoustic) by Justin Bieber.txt
As Long As You Love Me;Justin Bieber;whoa face trust grass soldier greener keep b-i-g camera side heart chance love us go second cruel point 'll child broke yeah god someone fit give time people couple destiny back smile oh frown view get know ahead one u' dream 'cause start lyric stress sky ca always please beat step without make rather need `` ai long best true embed seven might water rendezvous man tryna girl also silver spell tell scene place gold though green day like limit billion use new 's sense work platinum issue cry 're '' even could feel baby shoot hey thing ask top world starve fly bother together hova want hand fight wing stand homeless 'd every n't take argue pressure hallelujah;As Long As You Love Me by Justin Bieber.txt
As Your Friend;Afrojack;spread high heart love go try come fast everybody edge care let lil time ma-mama put fasterembed oh would get guy mean 'cause lyric anymore ca fire today drunk dj next label lady fall live might man i-i-i'ma also party tonight i'ma like use molly open 's bad hop 're poisonous feel door friend many ask thing fly watch look wing stand n't take pressure wake;As Your Friend by Afrojack.txt
At Last;Will Champlin;meddle face relieve evening uncut eminent call tinkle sat twenty-five gentleman side turn commence insult bitter heart follow front love us ii blurt righthe lip lot merchant wish continually exchange hurl 'll intent child laughing helpless throw afterwardswe rake blameless wood flattery ever laugh snatch doubtless give colour seventh log reach trouble conclude honest accept mother creep gladly positively readykeep cook congratulation sake solemnly express except suppose get suddenly forget think observe unite bewilder stretch ruined rare one order butlost deceive million seem mean drawing-room guest sens fill ca quietly rememberit newly-acquired hear ought forwell overheard reasoneverything wildly marriage hopelessly daughter accidentally spirit little deal single portrait make rather star recompense worry push histhe sorry therefore next reply likely you-well however rush offended possibly respect adore bride dreamt senseless admire aglaya explain first considers everyone german settle private despise truth heave redouble note fish recollect birthday nonsense almost ekaterinhof merry frowning esteem joy action waste wild company week upon understood fortune yes sentiment bequeath freely wo incredulous petting choke fellow fold several impossible road bankrupt idiot like five switzerland parcel consider day consent outwithout sharp ferdishenko absolutely course glove refined straight still disappear short fond poor thousand enemy muishkins even evident door knee ask burst follower kind-hearted world write disreputable pasha effortsin able troika burning pfu drop 'd seize smoulder fever horrible accompaniment delight generally collect image farthing shrug drunken character throat youit hurrah thrown hold bare tongs washer-woman high pearl keep rich death leave lay bargain dropsy half seat hearall point say shortly drown n-no prepared protest pick fur remark joke white offer blackguard pursuit care horse mixed comparison perfection guilty fellows time nice evaporate round nearly away brow couple head old chair success content strain mea back smile soul oh within would stuff foolish fool breathe boast letter thank view mine march dose gracious conduct unseemlyyet handkerchief authenticity whistle tend start murmur immensely lie nature cover silly groan shall funnily heaven free yell voice felt mind step ephemeral without lebedeff mixture reproach kiss sha jest find surrender act either simply help moujik believe best reflect especially live retreat yet son room see water latter grey quality gift two matter rave sooner number money change great prince calculation h drink sofa woe proud ivanovna ready tell itsay concentrate perhaps place indeed party though totter bargaining swear home catch wrath ha talk indulge martha imagine arm katia-pasha dear princess ejaculate jump shoulder justification lame twice way rear cloak revenge spite paparchin brain daria open new hundred sheis far badly pond marrying lack tremble .... surely '' quite cross hope originality word diamond despair poker shoot wife happen hey walk sit business quickly gavrila owndo tempt stand regard cut every n't shame queen often take champagne slight moment awayget event ten mouth drinking reassure philipovna bow sigh.embed coat eh chap. beauty cheek gang stomach nastasia go gate strike herebefore education bewildered indicate quick speechless pace else ear tempest large elder come meaningless everybody alexeyevna life god lick finger embrace respectable drag among thanks aunt console 've mount doctor entrance-hall softly forgive ivanovitchand low gaze widower bed deprave witness disorder whisper fine consciousness admit moscow goodness monthsnow lifetime fact muishkin feverish seventy-five men appeal glare ceremony katia require year appear three die neither conscious pull bell afraid unexpected covering moral expression fire shriek climax always vaguely desperately address dummy rescue harm ivanovitch nothing louder fancy foot agree unquestionable house lose sighed arrangement soon threefold eye long hang aha beside prison gain unable receive sleeve similar fall roll since assure wine sovereign pack wait might safe glance amid man gasp trial right communication understand sad girl mad ruin devil touch servant add alarm clothes irrevocably caught part remarkable shout self-respect thereby actually shake relation laughter remind last ptitsin husband really afterwards intend ironically sir minuteit scorn nowwell vassiliostrof sense silent deep cry mutter stun never 're recall could serve friend paradise thing excitement earnest tongue nephew much dirty happy watch contain leader look hand stay distance good-bye glass leaf ohdamn certain courage estate stood blow rip congratulate painful send fireplace overcome rouble sledge dreamer woman pale rise propose trust fix father nearer something marry exclamation bedlam late flame astound play wretched run newspaper wrap forward try continue wept second amazement ardalionovitch gania sort beggar word-i sum fast expense begin depth innocent question let deject bank-notes japanese present immodest thirteen honour vow totski month kitchen death-like whole attempt secure quarter put bliss authority good satisfaction crawl towards morning strange combine sister happiness portrait-face know hurry insulter birth dream inexpressibly lyric feeling oughtn't-ought teeth salaskin everything evenall four realization drunk sure concubine soulas thirst obey vent expect excitedly burn need brother `` frantically testament saw hardly charity necessary general ordinary lady approach may bear possible idea set inheritance become around thought pleasure knowa twelve beautiful ground develop stair entirely delirious disgrace lament situation table age dash madshe pocket funny speak throng invitation scene commit bewilderment directlyhe rapturous hall emotion downstairs abominable tonight fainted crowd choose literal fantastic whose staring anyhow packet others 'm remember along use laundress anything dare must hat fully worthy 's affect work bit restrain afanasy wring suffer motionless behind gradually blush already horror pant fell outer 'perfection many annihilate 'you tear anyone youwhy together flash bring ashamed buy starvation kick truly minute gather familiar ecstasy paper rogojin well altogether move screw better another goodbye benefit piece nurse;At Last by Will Champlin.txt
Atlas;Coldplay;'m dragon way oh bow must far lord bend might '' 're note hope atlas slay 'cause lyric show also fire smoke sun say 'll world hear heaven likeembed caught tense gun sometimes gold wire search hurt explode `` carry away saw road;Atlas by Coldplay.txt
Aw Naw;Chris Young;shot hold coat patron ta turn leave go girlfriend try come yeah pick naw nawyou steam time paint oh would didnt suppose get fault think one mean early start lyric jean likeembed bacardi gon hear fore im dj house across saw long hang eye might around girl aint show ill oughta wrong also boy drink tell na yall crazy itll weve home anybody somebody floor halfway night aw tryin lock dance shut song door shoot hey happen walk look buy stay cmon cut blow take;Aw Naw by Chris Young.txt
Baby I;Ariana Grande;keep heart love oh-woah try say 'll come yeah ever time ooh oh-woah-woah oh translationsespanolportuguesfrancaisbaby good thee get real know start lyric soundin feeling ca everything tongue-tied sure twist complicate `` babyembed ooh-woah what'cha explain possible see might around insane matter right tryna also touch crazy talk 'm like anything 's deep straight 're hope '' word even could baby feelin inside every n't;Baby I by Ariana Grande.txt
Bad Ass;Kid Ink;whoa woman weekend throat firework hold mac evening section coat devour personal chick high dash late fuckin hard turn rich leave silicone shoe run love go milly mill acrobatic flower try half cold say insta-ham ball victim fast yeah shit life embed post question ever let ghost ... olu wall young couple old royces insta-grams slow purchase important negative back good okay broad dog niggas rollie get deserve real know ahead geechi cash rat pyoom fuck pas ink lyric sky fire ca letterman cool weave fourth gon doe sure dope bent uh house bottle `` movie relative martin homies help ai heat motherfuckin callin' chokin ballin fall air roll flood room see host irrelevant p around entenmann's might killer person goin 'til pyrex man bass humble girl change money show also jamaican chase meek flex speakin' fee hater necole outchea pocket tell pole foreign badass ready city na gold lift though double swear pot cabo uhh insta-bands eatin' naps wet hour sweat cup bet 'm like power night hella orleans new hundred slap sittin confetti 's sedative work bad nobody i'mma fat workin 're '' elevate rollin turnt loud feel even could -- wan wale instagram rerun ask tear feelin bitch rim world watch park throwin bring look cat ash familiar drop trap big n't move cake take smith-and nigga talkin bitchie's;Bad Ass by Kid Ink.txt
Bad;Wale;trust hold nose ta call judge yepbed gas heart leave thug play date us love go front fun hood suckin sayin rap sheet couch cold 'll mean-ass yo yeah suck monogamy perm morn quiet let if's boatload feed rough pride motion shower smart bed callin slow put admit e'rybody oh good irony threat game ocean havin get think know nevermind shore one mean seem 'bout goddamn fuck 'cause lyric feeling ca teeth nope cell sure dope mind heard kiss fore make conceive need leg lose wear ai nopebed lake least prove nooo fall sing bomb approach whatever prevent embed might around goin gettin court girl tryna also humble number somethin beg ya problem ridin break hater tell promise commit indeed saint actually startin emotion wo college really literal sea rushin make-up 'm floor like open pose shawty 's lord sense bad winter-time issue deep past still thinkin never 're physical workin morn' baby thing anyways feelin much sex probably fiend neglect want look stay hurt holler big n't queen nah take nigga;Bad by Wale.txt
Bad Day;Justin Bieber;woah hard alone leave love say yeah life let easy time 've away oh breathe would think know likeembed mind nothing make unpredictable might girl also wrong waste part lyrics cause day like 'm sympathy line bad never already could baby hey walk big n't dayyou take goodbye moment;Bad Day by Justin Bieber.txt
Ball;TI;full hoe woman ay light face mouth section shine drill v.i ta keep woo none hard dyke turn tunechi play love go ferraris red fun lot stack ball come throw yeah stone ice blunt ride let raw horse care bloody muddy tip bar wall young motion wipe couple bucket whole slow back super packed good okay thick killin niggas dog get pussy pull lyric bundy club ca fire manicure stunt dick boosie free drunk frog gun uh deal im ayy make rapping donald bottle `` slim trump ai long poppin key rapper bust bunch ballin hair model roll may whatever air pack shaker embed might around pretty g toe right tryna girl aint show money mad also stick buddy novacaine ya drink hoppin break tell na thangs shake grab i'ma audemar spend chain talk cause flag lambos really trigger ticket day like yea molly way l piss open must 'em pop 's elevator bad hop behind fat '' meal dawg could aaliyah t.i. door wan baby thing haha walk bitch dice fly ted much bring mula look salt buy kick thang dart big every n't soulja rico take nigga ho;Ball by TI.txt
Bandz A Make Her Dance;Juicy J;twerking bandz chick income control rich leave atm go stack rubber say kod dome broke throw rent shit slide lovin hit give juicy condo showin pay couple strip paint put back niggas get pussy bend stretch one three cash mike-will-made-it 'bout dancin loan loose lyric start club dick hear gon ratchet banzs rack twenty im make need lucky ai long poppin j roof honey handsembed hair air stripper might lookin atlanta aint also money drink break pole vip tippin grab i'ma spend nasty clappin er'where dont wet like 'm use floor magic night crib poke 's shawty can't bad remote straight still short dance rollin shes cent song clap drug friend nia bitch bring bag hand trippy spill every n't band nigga;Bandz A Make Her Dance by Juicy J.txt
Battle Scars;Lupe Fiasco UNCERTAIN;full zone hold heals keep shooting alone leave love go us nod try wish point say 'll win battleembed come yeah medic outweigh ever let uh-huh 've vest frontline medicine away fade alive armor fighter wound back oh within good lover locker forget know stupid one tom 'cause lyric phone stress hole sign fire gon stop felt beat uh hank scar `` ai battle best odds cupid drone scream see set might shield sharpen ground rifle tryna change also ruin war touch break tell body na shake arrow home maybe impossible close properly like 'm heal unknown tank 's post-traumatic work bad hop 're never hope '' enemy poem could feel song friend happen thing much write probably bring together look fight hurt spree n't another send fear;Battle Scars by Lupe Fiasco UNCERTAIN.txt
Beat It;Sean Kingston;something ta call high alone leave go team try say 'll come yeah post let time 've back would ocean get moss pussy you-you-you-you know loyal guy breezy di fi lyric phone lie sky please i'm-i'm-i'ma drive beat uh nothing need ai float eye roll see embed might settle right girl money also bye problem book tell though gyal green wo spend bummy mandem cause talk close speed wet like 'm crib dude 'em 's boost 're never already read even enough baby instagram hey fly want look kingston n't take self-esteem nigga picture dem;Beat It by Sean Kingston.txt
Beat This Summer;Brad Paisley;hold seashell dock keep youembed hard leave oh-oh-oh-ho go street cold say 'll bittersweet fast yeah summer ever let settin slip away trouble head bounce ferris sand oh get know puttin lyric taste wayfarer always gon living heaven blowin stop beat mind kiss wheel find make ai long true live roll air hair first whatever yet might around bummer tan hourglass right boardwalk girl also great stick sun tell na wo babe day like 'm window way line 's end 're already feel song baby wind top look hand leaf stand beach well n't anywhere moment;Beat This Summer by Brad Paisley.txt
Beautiful;Mariah Carey;light cant control run skin red 'll yeah middle ride let care ah bright moonlight back bike smile oh good kill know pretend youre mean fuck lyric jean always stop mind kiss til make thrill worry hair undressable might darling beautiful aint also doesnt yes cause beautifulembed dont fair like night lord oh-oh hop dance feel wind baby thing tight blow take anywhere;Beautiful by Mariah Carey.txt
Beautiful Pain;Eminem;murder light sigh rise healing weep hopeless match nose warning motherfreakin side gas enormous flame turn heart familiarized go withstand half quick extinguish chapter say throw shit begin life pullin seep dirt seekin' hit settin time casket 've convert tomorrow wall bright alive forgive swallow whole yesterday lightembed faster wound put back fist heel stuff breathe risin' good would morning tornado beneath get kill mine permanent pill retardant remain die return focused mean seem brighter minder chantin' start 'cause lyric feeling rebuilding fire ca today curve everything cell willing stop build little weather seal foot although find burn scar mourning kind push lucky relief swerve inferno heat translationsturkcedeutschbeautiful burnin eye firewood assertive roof pedal weak melt prison may yet standin scream set might barely lookin beautiful right change also bleak pain ya curb tell na asthma though thornbush disaster building pass cause steer survive day 'm like use floor damage keepin' leapin heal exhale re- learn new 'em phoenix poke 's work bad end chillin ceiling behind process past still deep 're never hell ablaze livin even feel could avert wan thunderstorm happen thing fireproof smoke perspire tear world rose climb resilience grief watch fly look fight corner sometimes ash inside hurt inhale stand wing steal every n't painful take smell goodbye piece progress wake gasoline;Beautiful Pain by Eminem.txt
Beauty And A Beat;Justin Bieber;ten bow ta beauty keep love street go tour come yeah life let hit time 've young ooh fine eat letter get mine forget know east 'bout ink 'cause lyric ether sign gon hot beat justin uh little make need incline nicki priest ayy-ayy-ayy eye minaj embed might selener wiener beautiful girl money show also ya confession decease body na party tonight i'ma bieber buns ticket like 'm billion line music 'em rrr complete 's rock 're never could feel baby wan whoa-oh-oh thing world bitch want buy beast big every move n't take;Beauty And A Beat by Justin Bieber.txt
Beer Money;Kip Moore;onembed light ta gas us go rocket come yeah field let speaker away morning get meet cash jail lyric hole taste stop kiss little foot make burn lucky town escape honey roll scream barely might around car money almost also stick drink pocket nowhere radio week sleep tonight last raise like 'm anything night 's work end 're never hell dance hope enough baby beer buy stay dark well blow every take wake;Beer Money by Kip Moore.txt
