title;artist;lyrics;filename
American Baby;Dave Matthews Band;crumble light hold hard leave us babyyou 'll come laughing god laugh mile time 've wall smile oh get faith grace one lyric afraid taste always likeembed sunny make lose soon see might american beautiful also devil proud lift lemonade last figure day like 'm way 's nobody behind still hope thousand could loud fell baby walk bring stay 'd n't;American Baby by Dave Matthews Band.txt
American Idiot;Green Day;tension call agenda follow control america propaganda translationsfrancaisamerican everybody television alienation tomorrow faggot paranoia welcome okay nation one mean dream lyric likeembed everything hear redneck hysteria kind across mind-fuck sing might american also age argueyou part na maybe information subliminal idiot 'm along medium new 's 're enough wan want well n't argue sound;American Idiot by Green Day.txt
Amor Eterno;Cristian Castro;sembro un corazon soy quiero calor tu fue de dejar todo mas mi sabes una fruto lo might guarda sueno querias paz bendicion quede trajiste nunca also hablar que sin fin supiste aliento en likeembed encontrarte eras hasta cuidar cambio hizo eternoyou mal hombre ese amor florecio la el eterno e lyricssabes;Amor Eterno by Cristian Castro.txt
An Honest Mistake;The Bravery;like 'm way awake forget think know might still mean never right fuck loud lyric also friend thing say likeembed want look sometimes mistakeyou breath mistake swear n't people move honest old;An Honest Mistake by The Bravery.txt
And Then What;Young Jeezy;shop hoe daaamn ay def yeahhhhhhh literally patty fag clean hide actor call dyke chea turn cris cheaa go wrap street hood try stack garage swayze crime say jon project come yeah lucked perm patrick square kickin b hit crunk lil strap young fresh bright pay kitchen flo whole wonderful finish kinky back would cookin good get yam real bend know one three million goddamn dream nothin lyric feeling club cool pump ca nope lib federal hear hot jam deal expect foot ayy burn make house lose hag mannie ai ad motherfuckin rapper jeezy live yet first count timing see seven might outembed around car lookin twelve rest dat man change show shotgun money also oughta ya boy y'all dollar drink ridin grimey scalawag tell city crazy mossberg swear catch crash ha close figure snowman like floor 'm jump plane way hearin 'em pop yeaaah 's microwave ceiling bad behind workin still 're meal feel beer black dirty bitch fly auntie bring alright perfect nightmare riiight mo drop suckas n't shiny nah cake take nigga dem broad;And Then What by Young Jeezy.txt
Anything But Mine;Kenny Chesney;sting cleveland light hold side alone hotel leave shoe us street wrap skin midst love say ball come summer slide ever laugh mile wall sand fine back morning ocean beneath mine get know mineembed cash bell ski lyric fill hear likemary foot make miracle long fall playing true see might around also sun tell sight mary oo tonight cause sea arm like 'm way anything pavilion music night 's carnival end pinball cry past hope dance could feel enough wind hey walk much watch draw hand warm local n't band rid;Anything But Mine by Kenny Chesney.txt
As Good As I Once Was;Toby Keith;name shot face hold tough call hard love bullet lay lou twin cold say 'll throw ever time 've pride young school kinda couple bobby put back smile oh good game dog sister get pool know year one meet 'bout lyric feeling ca yell kid redneck biker heard little wheel cowboy need betty wasembed `` across ai help hang best since may boys room see might proof truth smack two man girl also great david buddy boy wild place body bluff na yes hello tonight double jo last talk cause really hustle dave 'm like use night dare 's rodeo bad prime still '' 're hell could feel enough friend wan guess hey fly look hand fight spot texas tight 'd big n't;As Good As I Once Was by Toby Keith.txt
ASAP;TI;full runnin icey hold shine popped temper map keep contrarily none equal fuckin play pen leave asap front go street chance pulp strike try lot half quick grown outa rap say indict 'll ball throw yeah shit flip stone summer life bustas white pimp grind exactly let feisty ... tip unless time drama people slip reach fresh police listen a-s-a-p jewelry quarter fist shock rice advantage outta niggas mil get mine aimin box think defeat know tote probation givin chrome hummer east one hatin bite fuck die jail rocker lyric security phone fill ca plan hot beef gon cell stop dope mind beat hid unlikely heard scar cap make find need barkin o.g bombin politely sissy closed -th normal ai cop fitted ignite hang carat least participate finna sadly respect rapper 'fore bust nightly true jock standin see embed might advance muscle land g stock dat straighten right tryna girl also sell mad show wrong steady ya glock 'cus hater throne promise sight scene na crazy hello mistake wo swear pricey feds rhyme conversation trip anbody excite hustle 'm bet like way line tongue-wrestlin crown slightly flamin tryin 's evisu hop i'mma platinum behind still thinkin quite never could wrist lotta baby wan many ask grand population exit p.s.c bother want status sheisty buy fight rocky io tee spot level drop suckas well every n't blow color talkin take nigga mama lightly;ASAP by TI.txt
Ass Like That;Eminem;stefani hilary name r mary-kate human grow pee-wee mr. juice woo jojo lawyer ashley attorney love go street ow officer zipper a-ching-chong-chong-chong-ching tempting psych seat plead quick say 'll d-doing everybody joke obscene nelly peeing innocent tit b laugh someone hi time pg away police shower forgive old resist put back oh good demand dog finished get mere think duff year know mean michael shoulder fuck ranch start 'cause lyric jesus gwen breast ca janet please kid free jessica hahembed cooky jam sip make agree need bozo ring-a-chong `` pee sorry movie plea hahaha next simply saw translationsturkceass ai cop busy believe key boyfriend true sing puppet answer offend see might safe freeze 'til nick man dancer ground right chopper almost show also bum-bums great wrong treat britney wholesome computer spear triumph scene radio arnold remove yes shake i'ma flee go-go impossible mtv maybe butt belly ticket video like 'm murderer use way anything herman pee-pee bake whiff must new far simpson 's geez work nobody '' never already 're quite dance word even enough song lookie baby door knee arrest sit zipped look hand popcorn seize big every n't move take theater;Ass Like That by Eminem.txt
Awful Beautiful Life;Darryl Worley;hold hymn soldier sunday awful turn pounding love go wide try sin say 'll throught throw life joke ride church drag 've kinda head forgive mother bed back smile dinner cook game morning ups kill think year stupid die meet michael early lyric cousin wonder ca today please little make save brother sang awake live aware may first shed might family sorta beautiful almost also crazy sermon home rollercoaster talk really butt tragic day like along way laid magic night lord 're drank never read poor could worried friend wife beer miss sit prayer tear watch want steak fight sometimes tight 'd big n't lifeembed wake iraq;Awful Beautiful Life by Darryl Worley.txt
Axel F;Crazy Frog MISSING;f axel seem frog exist crazy song miss;Axel F by Crazy Frog MISSING.txt
Baby;Fabolous;sting cuz something match slowly tequila call high keep side fake play us street lay hood .. try g. 'll say ga joke ride buzz someone ... time manila be-cause ooh couple thriller rockin amazing put back would good lover mine get real know pardon one mean smooth seem swing start lyric club lie always gon drive sip uh kiss single foot make find need mama kind `` saw ai eye chill key exclusively lady f-a-b first b-stuy spring scream see boxing might embed lookin 'til jeans track girl also comin touch bling tell b.i na onion tonight wo talk goo ring speed heartbeat day 'm like way bla 's phat villa sweep brouhaha's bit i'mma cry scrilla still 're never '' could feel enough baby stroke wan thing ask fly sex watch gim want bring b-a-b-y v-dub inside stand chinchilla another n't take;Baby by Fabolous.txt
Baby Girl;Sugarland;full dreams light compare turn rich play leave love two-thousand sort say 'll broke come yeah everybody white mile time bar pay playin worth get know ritz one mean dream ribbon curl 'cause lyric lie ca fire sky please gon sure nothing little fancy burn make star need due worry town glow ai long true stayin see might car girl money also oughta add mom funny promise tell place na tonight dad home ring dear 'm remember like way anything night 'em 's still trueembed never diamond enough baby friend black thing knee top much world blue write alright stay well big n't shiny every send neon;Baby Girl by Sugarland.txt
Baby Im Back;Baby Bash;zone uh-uh woah grass ta greener arriba side keep alone polish youembed leave love go meter 'll say yeah stone ever let hit speaker ooh forgive whole back oh internet lover get deny forget know keeper chrome 'cause lyric stress lie phone ca fire please enchilada flesh im sayonara `` dealin believe best respect ooh-hoo true roll saucy might 'til rest cheater girl also comin hotter ya tell na yes swear home ha really dating vibe wet intend somebody 'm like starter farther interest 's andale '' never already cater word baby friend wan thing feelin want look bless corner inside minute spark n't nah sugar hoo;Baby Im Back by Baby Bash.txt
Baby Its You;JoJo;nothin' yeahyou side celebrity heart love go lot 'll yeah everybody ice spinnin time get know 'bout 'cause lyric cool dime always likeembed hot beat ai doin explain see might car lookin matter right tryna also nowhere tonight spend mtv somebody like 'm simple 's livin enough baby thing ask rim much fly want look buy n't;Baby Its You by JoJo.txt
Baby Mama;Fantasia;ta keep hard love go holiday bill hood half mail say badge feed ... time school head mother bed payin mama'sembed support get kill think makin know dream lyric anywhere always everything single make honor mama `` ai help long mama's check see might goin girl also show ya daycare m-a-m-a though strong cause fair like remember way anything open 's tryin .... workin 're hell '' backbone even could song nowadays baby b-a-b-y n't take job;Baby Mama by Fantasia.txt
Back Then;Mike Jones;hoe friends rise name grill call flow leave pen love lay quick yo say baller come major ice mike hit give time scrub later couple pay jumpin low back oh den would game thick dog get think beggin know year pull fuck nothin start lyric club hug panties dick hot blowin mind sip kiss deal make star act fame saidembed geah ai jones motherfuckin rush holla poppin chubby pimpin count damn see might jelly car cheese insane two tryna change show ill shade diss stick treat dollar also slab pocket tell na i'ma cause tellin stall belly swoll bet 'm like use barre remember five lame befo 'em fo 's workin weed rollin livin escalade could even enough trippin wan miss smoke cute fin sit bitch want stay mo stand size paper estate blow n't nigga;Back Then by Mike Jones.txt
Back When;Tim McGraw;ten flat station keep play strummin' love street click rock-n-roll say coke slang life joke white tomato crack give time round old whole peanuts fine back sandwich put soul oh get comin' one mean noise 'cause lyric anymore four dummy complicate vinyl favorite bottle fizz might bologna blew two man pepper money also table fried out-dated record remember like whenembed way over-rated pop 'em sittin 's hummin' read flu wind miss happen black top much world want country mayo well n't screw shiny ho sound;Back When by Tim McGraw.txt
Badd;Ying Yang Twins;whoa hoe runnin face freaky beatin ta tease keep fuckin chea wham shoe love go lot twin yo say ball ass come yeah everywhere life bleedin' naw near cum let mike uh-huh hit mornin tip crunk time 've bar pay head flo bucket low creep kinky different schoolgirl yang evenin' breathe game like get kill bitchembed know ying givin one freak clap-clap lyric club collipark ca dime please dick gon hear day stop treatment single sleepy find make house need hahn rather either lose slim taw ai jones ghetto motherfuckin long believe holla poppin drawer prove parking check booty stayin roll damn see might barely stripper lookin puttycat cheese gettin man right girl number money also somethin boy y'all bam clothes tell body na hanh shake tonight swishahouse i'ma vagina wo cha 'm floor block line way aw hella night shorty shawty 's tryin work behind jump deadly assed dance weed could enough song baby friend waist hey thing wan cute smokin top walk bitch playa blue want look fed stage badd touchin tawt drop ecstasy 'd big bread nah n't move dick-sucker take ho nigga piece pass;Badd by Ying Yang Twins.txt
Balla Baby;Chingy;chinese asian player c-h-i-n-g shot errrthings name ten caller ta chick high call keep rob fake play habbit outside chicks us love jag lou say ball lettin come yeah surround god white pimp let hit colour ... japanese drama kayslay round slip ah pay rican bed playin praisin' put back oh stuff suite okay inn good killin get think real flirtin know chrome one cash three meet lyric pink club five-star momma bowlin gon four free mind solja uh make need wurrs brit cage ai king hang j benz check 'get puerto explain leavin embed might errrrelated wit gettin sho man matter right wabbit girl change also money somethin sheena ya boy jewel soak hater proud herre ready tell city na vip crazy v-i-p though site wo pin nasty o'clock cause occasion crackin belly ak 'm like day blazin flashy wasky night magic must shelly 'em dezzy sittin 's tryin foreva fo carrots nobody past rollin hu telly diamond could even baby hey ask black roller smoke walk dirty sex feelin probably definition bring look matta purpin balla spot pipe haitian n't maaaan knock take girls;Balla Baby by Chingy.txt
Bat Country;Avenged Sevenfold;light bat unclear alone follow leave us blaze try rarely 'll empty apart solution flip attention life deathless 've tomorrow sand good towards adjust get oasis know height rare one die dos seem start 'cause lyric sky ca today vision everything free drive attraction weather scar make burn save rather lose sorry help heat ignite long eye tired sing confidence live may idea answer weird see set might man right show also pain fiction ready caught sight barren mental startin wo surprise trip trigger sane i'm 'm like night brain new 's ridden fiery 're word stroke many thing tear much want country look stay hand sometimes beast absolution 'd n't i've rid take dieembed pass;Bat Country by Avenged Sevenfold.txt
Be My Escape;Relient K;shot hold something slowly ta beauty youembed alone death force bullet go skin share try insecurity win apart yeah life let give 've away ooh whole blend admit oh outta mention get deserve grace know one die 'cause lyric afraid ca hostage doubt im make save house sentence fate complacency long escape key live stuck might redemption show also beg fail ready tell promise though shake mistake wo last fair 'm like regret way must 's mess bit lock already even housing serve fell thing ask rut world fight inside self-detained every n't humanity;Be My Escape by Relient K.txt
Be Without You;Mary J Blige;ta call youembed hard fake heart us love try say 'll come yeah shit waitin question ever let time 've people ooh put back oh would good thick get real get-go know replace one neither nothin 'cause lyric lie ca cover always fella without build deal make need ai long eye believe lady true answer see might matter right also chemistry somethin wrong ya faithful tell thin radio na crazy sleep yes strong i'ma swear home bottom talk phase anybody like 'm day 's bad oh-oh lock behind cry deep still 're already feel baby wan hey ask top look stay hand overnight well every n't take;Be Without You by Mary J Blige.txt
Be Yourself;Audioslave;drift face healthy hold hide alone run love lay bouquet try win apart yeah white memory someone time 've away pay salvation chapel oh finally good get kill pull lyric everything sure separate single find lose doembed fall true may everyone might silence insane united also pain spin grave sleep tonight swear catch yard excite oh-yeah 'm like pray bad end even enough hey rose alright dozen inside luck every another n't piece;Be Yourself by Audioslave.txt
Beautiful Soul;Jesse McCartney;face hold something hide heart leave chance love go forward try 'll yeah let give time ooh fine soul oh think know soulembed one lyric always mind nothing make need see might pretty beautiful also chase waste faithful na ease crazy wo maybe 'm like way 's cry 're hope never could feel wan thing anyone special want minute 'd n't another move c'mon;Beautiful Soul by Jesse McCartney.txt
Because Of You;Kelly Clarkson;trust misery side hard fake heart play force try point else empty yeah life middle stray let laugh 've young ah ooh whole sidewalk smile good get oohembed forget think know die start lyric afraid ca everything hear make find lose saw long eye possibly mmh damn everyone might safe around also pain weakness break sleep ooh-ooh mistake lean cause ah-ah day 'm like ooh-ooh-ooh-ooh way night learn far 's cry never even fell thing anyone much watch ashamed hurt every n't;Because Of You by Kelly Clarkson.txt
Behind These Hazel Eyes;Kelly Clarkson;tall torn unbreakable outside go hazel life let swallow yesterday eyesembed oh breathe blame get kill deny hangin think spit pretend one seem 'cause lyric anymore ca everything felt broken nothing make eye see barely might around right also wrong break tell part sleep strong wo arm like 'm use open hat 's oh-oh behind deep cry could feel tear alright together left inside stand tight n't piece;Behind These Hazel Eyes by Kelly Clarkson.txt
Believe;Brooks;bow sweet grow keep side long-lost street lay red strike chapter findin say 'll yeah life summer verse white ever laugh ride ... time later head couple old slow navy back smile oh think deserve know year one die swing mean lyric phone ca little house mama lose `` hearse town gossip long eye believe live wrigley son see embed might goin truth convince gettin man porch also war book break friendship mom tell crazy catch college raise anybody ticket 'm like use way night longer 's lord end cry thinkin '' quote word spent baby wife thing ask small write look hand whether 'd well n't talkin send;Believe by Brooks.txt
Belly Dancer (Bananza);Akon;tingiling lap ta call clown repentant maserati-rati uhhuuhhh tho front love go seat yo 'll say arousy ass come slide type b spending church ah excuse fa back rain frown get pardon meet pas start 'cause lyric kitty bendin dancerembed plan hear hot gon free uhhhuhh bootylicious without mingiling crew shy little uhhuuuhh make rather house need standin' ova purrr either jingiling `` next ai jiggle believe butty boyfriend lady ditty idea whatever see might lookin stir goin pretty g gettin man beautiful ground purrrr dancer girl also right beg touch ya fee break ohh body na vip party shake hutter grab steppin talk cause excite belly kickin' somebody day like way anything night hottie must purr 's work '' dance could even baby bananza wan hey thing n ex-gangstas walk fly outstandin bang watch want look left bless stand thang drop 'd n't thick-petite tv bu;Belly Dancer (Bananza) by Akon.txt
Best I Ever Had;Gary Allan;name hide leave run love likeyou say ever time away haunt back morning letter lyric sky ca always patch nothing make find boring best might grey right girl also sail dont 'm remember 's bad quite 're lonley could feel hadembed world want stay inside well n't phony send take steal;Best I Ever Had by Gary Allan.txt
Best Of You;Foo Fighters;trust something somewhere heart death love go abuse 'll life someone give 've tire head confess resist fool oh get real faith die refuse start loose lyric ca without broken make need lose hang best weak bear everyone might also pain confession break strong swear chain choose 'm like use heal must new holdin 's ohembed never hope feel friend arrest 'd another n't take noose;Best Of You by Foo Fighters.txt
Better Days;Goo Goo Dolls;trust something chance love wrap try wish string 'll say empty child peace begin clear give alive forgive good box faith year one someplace million 'cause lyric likeembed stop endless make find need save kind sing live everyone might also somehow tonight maybe day againyou night simple 's 're poor word loud could thing ask world prayer probably want fight well n't take designer;Better Days by Goo Goo Dolls.txt
Better Life;Keith Urban;hold shine high hard leave us go wide-awake 'll come yeah life ooh head oh good finally get faith know one dream start lyric sky gon free bind need babyembed long wait see might matter also somehow break promise place na sleep strong chain really road 'm like night 's behind 're baby moon paradise thing hey friday much fly watch tight well luck big someday;Better Life by Keith Urban.txt
Beverly Hills;Weezer;something clean board celebrity play chance class go automobile come life school scrub beverly fool crap get pool belong lyric always beat housemaid enjoy nothing little star movie next ai king hill hillsembed live bear might truth beautiful girl also great whack pocket na cause like floor 'm way fashion preppy 's sense nobody 're never livin rollin friend wan thing watch want gim look stand space big well n't screw take picture piece;Beverly Hills by Weezer.txt
Big Blue Note;Toby Keith;counter get-ya-downer high leave go red say 'll else yellow come throw yeah ever laugh time airplane away month psychiatrist back get forget real know ink 'cause lyric gon free sure nothing find make need `` ai babyembed besides believe wait see set might sucker around land note man two show don-do also bye boy lonely cliff pocket tell na tonight wo green home crash fold sea like 'm use twice night dare reread 's bad behind still '' read guess thing blue downtown want look sometimes overlook minute spot vanish stand paper big n't;Big Blue Note by Toby Keith.txt
Billys Got His Beer Goggles On;Neal McCoy;light shot ten fix hold goggles yah leave go heartache lot apart pick life laugh ... unless bar ugly good get real know one mean likeembed everything yell pitch drunk worry eye fall temporary sing since first see might ..... onyou right truck girl hes also great chase lyricsawww break sight grab wo home freebird cause floor anything night new 's bad cry hell dance word feel beer hey smoke want look blood fight hurt theyll tight billy spill every n't another goodbye;Billys Got His Beer Goggles On by Neal McCoy.txt
Bitches Aint St;Ben Folds UNCERTAIN;hoe face mouth something d'ed ta google call tough keep gang front us go hood tour lot yo say ball broke pick daddy shit skirt let hit unless time shyne knicks pay head worth put shooter re-up would game eat niggas rollie get pussy cali askin stupid million pull penny fuck daddyembed lyric club hear gon blowin tissue little hardaway og mama `` town ai cop vine brisbane best check 'fore vids first standin see might around land lookin miami pretty right money sell mad also diss boy triple tell na wo really mini neck dip like 'm heel lame australia 's work issue cry spur '' short never sneaker thousand still wrist could even drug shoot miss wan top rim bitch fly bang watch pistol look corner net cut tight ginobili big n't take tick nigga moment sound;Bitches Aint St by Ben Folds UNCERTAIN.txt
Bless The Broken Road;Rascal Flatts;keep heart love point come yeah god give wiped time 've brow back smile would lover get think know year dream lyric sign loving likeembed plan broken grander find star lose push long true roll see set might two understand also narrow break part yes home spend road arm others along like way 'm ooohyou 's hop straight ago northern could many much lead bless hand 'd every n't take pass;Bless The Broken Road by Rascal Flatts.txt
Blue Orchid;The White Stripes;blueembed like sour anyway good something dare get tease 's think keep might turn behind truth 're reaction flower lip lyric try show also guess taste please blue white nothing give need well n't take orchid old;Blue Orchid by The White Stripes.txt
Boondocks;Little Big Town;card runnin camp sweet grow sunday call keep hard heart leave front love go 'll thats come yeah church give old vein honeysuckle soul havin get know one gravel jesus lyric tin hole taste bank hear little knowin livin' blowin' midnight roof boondocks lullaby sing bear train might water matter also porch proud wild pole fishin mornin' home raise creek road 'm like five line night learn 's saturday still workin feel enough crawfish wind poker thing stand familiar warm shame take mornin'embed muddy sound;Boondocks by Little Big Town.txt
Boulevard Of Broken Dreams;Green Day;dreams shadow vital alone somewhere heart go street wish empty borderline edge ever someone alive know one dream fuck lyric sign everything mind broken find beside check embed might 'til right also beatin' lonely boulevard city sleep home road ah-ah 'm like line 's still read thing walk divide walkin sometimes translationsitalianofrancaisboulevard n't shallow;Boulevard Of Broken Dreams by Green Day.txt
Boyfriend;Ashlee Simpson;whoa face mouth call alone somewhere leave run go hollywood tour fun suck life put back soul stuff get mine spit 'cause lyric lie ca please always stop sure uh star worry sorry long doin believe boyfriendembed boyfriend drowns answer see might around goin 'til whatcha girl also wrong telephone ya tell ease tonight wo home ha really 'm like music sick 'stead 's mess 're word friend guess hey feelin bring want look 'd big well n't better take steal;Boyfriend by Ashlee Simpson.txt
Breakaway;Kelly Clarkson;something spread grow ta keep hard chance love onboard travel try wish 'll come fast easy reach away breakaway un would rain ocean get forget know belong one darkness swing lyric sky hear felt da-da-da make da-da-da-da 'round town revolve palm rush fall train might 'til da-da change also wrong touch sun tree awayembed break tell speak place na sleep though stare jet wo building maybe window like floor plane pray learn hundred far 's end could feel door wan small fly happy want wing risk warm 'd n't move take goodbye dreamin breeze;Breakaway by Kelly Clarkson.txt
Breathe (2 AM);Anna Nalick;light criticize hold call cable late turn front love try accuse say 'll cradle yeah life god ever diary hypocrite 've threaten head fist bliss smile oh breathe get winter know year belong one 'cause lyric ca glue button rewind find make fort town help ai however eye awake sing may twenty-one since boys scream might around car hourglass track right beautiful girl understand also october boy table tell shout na flask mistake last crowd base maybe day 'm like jump use naked longer far 's end sober oh-oh ohembed still '' 're word loud feel song door wan walk write want hand tunnel inside reason paper season n't unravel;Breathe (2 AM) by Anna Nalick.txt
Breathe;Fabolous;face chokehold something ta chick flow keep woo alone hard leave shoe us lay share quick hook pace yo say come fast presence york yeah hearts stone flip lick verse everybody embrace quiet breath ride let worst mile unless time present fab doctor fresh glocks chicken sicker put back oh breathe race good chest grip brooklyn tef' fact niggas get oxygen toy know year one three metaphor fuck start lyric phone sign ca taste dime dick gon four money-hungry address stop staten twenty crew make rather need mask-es gut find either investigator wear hearse ai cop best react 'fore coupe air escalators roll wine see embed might wheeze 'bach 'til island two gasp man right k also stash respirator chase ya hater break diet funny tell na asthma shake may-b grab choke wo uptown heimlich catch last rhyme cause talk kb seed hum bronx a-b 'm like block way slick motherfucker dude 'em pop new 's bad lock deep harass past behind underestimaters bone punch boo weed hope wealth even pair could feel bout baby wan health cork walk bitch blue bring left look breezing plasma hurt minute inhale cut reason tight space 'd f blow well n't every attack stethoscope future take smell nigga tick queen pass;Breathe by Fabolous.txt
Bring Em Out;TI;nine hoe name face mouth shine flow keep woo hard rich play front go news taller half stack mack swizz quick rap em bar-rel 'll ball large come the-in yeah hotgirls shit life naw clear pimp let crazyembed hit hard-top test case time aye shaq fresh mic albuquerque hood-er head whole t-i-p back put south blowi chromed-out game air-air get mine know ahead three 'bout 'cause lyric club fire cool ca chatt-town yell a-t-l hear button hot free gon beef dope squad gun chess hands-hands without two-on-two monster rewind little ayy make house need lose act push swizzy soon ai cop king roof best check respect 'fore rapper one-two tec live air vesti pack boys see set stripper might uh-y-yeah sucker atl two nightlife girl money show also oww mississippi y'all flex carrera ellin scene city na vip biz-zerk tonight i'ma catch crowd beatz talk yard road hustle ak 'm like deck naked way lame t.i 'em bedtime whoo shawty 's sue work 'lac still yellin even thim sound friend wan shoot miss philly grand top sit nut draw bring fed stay hand tool truly stand state 'd well n't move another nigga hooligan bout;Bring Em Out by TI.txt
Broken;Seether;lonesome like 'm way hold breathe open learn high 's keep know bad might one leave 're love go right feel serve lyric enough 'cause wan also pain likeembed much break want left na fight broken laugh im strong awayyou well n't cause away photograph dont steal;Broken by Seether.txt
