title;artist;lyrics;filename
Aint Nobody;Diana King;likeai dreamin' hold sweet flyin turn heart love go wish come yeah waitin let someone give freedom time 've resist put oh would good get real know one treasure dream feeling effortlessly fill ca lyricsi gon felt heard kiss make star need surrender next capture ai forever long eye believe tender naturally first wait see might around oho aint also charm lonely measure feelin' tell upon na stare surprise last close arm like 'm betterembed way night ohohoho must 's mmm nobody deep 're hope could feel song baby wan happen thing happy bring want warm 'd n't;Aint Nobody by Diana King.txt
Aint NobodyKissing You;Faith Evans UNCERTAIN;light something sweet youembed play leave run go lip story say come fast yeah god buzz horse time bar bayou wherever slow different oh get know lyric sign plan hear bitty stop heard kiss little ai float doin might 'til girl also drink ready mix na last swung figure somebody like 'm night jaw open drinkin sittin bud 's underneath end nobody door baby wan thing walk want buy drop 'd n't another band;Aint NobodyKissing You by Faith Evans UNCERTAIN.txt
Aint Nuthin But A She Thing;Salt-N-Pepa;woman rise cuz hold sweet call keep lyricsit bacon control turn hard love go lay likeon forward 'll say else come yeah minority life joke ever let care test give ... genuine rough w-o-m-a-n nice time 've pay head repeat mother excuse put back upset oh fool good stuff layin spice fact witch get forget think real nation know marrow givin smooth dream nothin afraid nope everything hear less mind recognize labor deal single attitude make agree complicate mama law sensitive `` compassisionate help ai prop doin eye sex-object hang believe long respect weak tender foundation first damn see embed might feminine family underestimate salt-n-pepa goin man self nuthin right girl understand aint also mad aggressive ill show treat intelligent wrong ya proud break shout crazy s-e-x yes strong ladies home ha maybe neck anybody 'm like consider floor anything instinct power way open complex simple female 's pep work deep wise 're never '' bone word could loud feel enough baby thing hey world bitch sex want bring look pan fight sometimes charge thang stand 'd well n't move future take fry sugar ho;Aint Nuthin But A She Thing by Salt-N-Pepa.txt
All Along;Blessid Union Of Souls;name hold call keep follow heart leave us tide love else begin life clear ride memory myselfyou pride 've time away fade yesterday good ocean know year one likeembed hear voice broken lyricsseems nothing til eye precious roll since wait might also lonely place company tonight like along line pray end deep behind wind special want stay inside 'd n't pass;All Along by Blessid Union Of Souls.txt
All Cried Out;Denine;slowly grass sunday hide late alone flame heart leave outside love go romance astray give ... accept fool oh would rain morning blame know one die 'cause lie fire likeembed hear burn find need pillow confused sorry neglected inferno tired fall lyricsall see set pleasure might noisy also wrong pain apology add youyou break place body traffic hello green wo home cause 'm way vain simple cry never easily could thing tear want weaken inside well n't take collect;All Cried Out by Denine.txt
All I See;A;landslide face frighten ta fantasy high bismillah late figaro leave love go wish dead galileo come throw beelzebub yeah begin life everybody stone let easy time 've tomorrow away ah ooh head translationsdeutschturkce monstrosity low fandango put back spine oh outta get kill blowsembed think real spit die thaiespanolportuguesbohemian mean pull lyric sky ca mamma gun nothing little make phasa need eye escape scaramouche bear shiver see might family truth matter man right also lightning devil boy sends aside body na magnifico ache catch really trigger got 'm like sympathy way rhapsody open thunderbolt 's silhouetto nobody behind cry never spare poor wind wan baby anyone mia reality look sometimes 'd blow n't carry goodbye mama;All I See by A.txt
All I Want;Susanna Hoffs;onembed anyway hold hide call keep leave go wave wish sin dreaming say pick give people tomorrow away listen lyricsca yesterday back good likeit get think one ca coincidence everything stop make star eye escape confidence might hesitate also wrong break na sleep hello home arm like way line open 's ignore cry never feel wan thing want dark tight n't better take goodbye;All I Want by Susanna Hoffs.txt
All The Things (Your Man Wont Do) (From Dont Be A Menace);Joe;shot face woah call juice hard heart front love team cocaine lot rap 'll ball yeah throw shit wood blunt handsome snatch colour give tip freestyle finish niggas plenty get think mixtape one 'bout seem scheme wifey ca stop dope make leg busy raggers pusher ballers cock ya funeral week sleep wo spend day like five 'em end straight still chalk hoodyou sloppy watt flunky ask grand lumpy pistol blood missin rogaine alcoholic drop pipe slingshot collect inf ta high bicycle alone leave cheque seat white church time ar drama hoand vest school head llama back threat chest dot dog spit cash killing start enter captain likeembed hot act revolver ice-t believe afterthought huh air meat son see g y'all problem dump gat mossberg talk whoever hustle open brain new tank rock cheap maroon shoot black condom walk business mission braid corner guarantee tee cut beam every n't knock take chop fund jerkin' mouth k.dot go street bullet hood doom come ammunition life ride test route low fine punchline lane outline blast real die pull fuck jean brick pump service kid monster gun nothing foot skipper house wear ai chill fall roll houston embed might man smoking right girl steady dollar worthless preach shots plat hiv trigger never menace slug serve thing propane blue bang watch look hand stay gangbanging full woman rise light purpose cocky flow punk flame play skin red cripple cold em heavy crack let b raw bar strap listen glocks put sterile good jay chrome lyric bulletproof slump swervin' bleed joe hub chump dennis tec bear around misunderstood car nickel also blanks glock speak city body entertainment sling close do-it 'm block pop hat pastor hate 's fat junky dawg monthly shook popsicle top bitch auntie want uncurable buy kick trunk ginobili well pour screw nigga gilligan ho 'till;All The Things (Your Man Wont Do) (From Dont Be A Menace) by Joe.txt
Always Be My Baby;Mariah Carey;erase heart leave love go 'll yeah let indefinitely everlasting time ah ooh back oh would mine get know one die seem 'cause lyric feeling ca always gon free dum little inevitably ai linger escape believe beembed might darling matter right also doop beg boy part na shake strong da wo babe day 'm like way night 's bit end cry 're never colder baby fly want stay determine stand n't moment;Always Be My Baby by Mariah Carey.txt
Amish Paradise;Weird Al Yankovic;light monday mennonite cheek impaired hard turn discount play heart go bill milkin bible lot wish visit sin point amish 'll else come life care laugh butter feed mornin motorcar hitchin time 've beard technologically nice valley head pay afterlife thine ooh chicken finish sacrifice fool smile quaint good fact get think deserve know year righteous guy bore primitive vice million realize pure bite 'cause lyric phone crusoe cool grain art pious please plowin button gon living mind single fancy little ezekiel burn agree brother barn buggy wear plain homies soon ai cop long plow live cow amlettes embed might land 'tude man humble also sell boy week score na crazy traffic party stare tonight spend last robinson really unheard jebediah butt raise medieval day like 'm twice quilt night harvest chin simple thou hat vain price 's work chore 're hell never punch even discipline wife paradise thing tourist black wan knee walk tear probably perfect look shun hand churn kick fight electricity yech whiny 'd local well n't another heinie take jacob luxury;Amish Paradise by Weird Al Yankovic.txt
Angeline Is Coming Home;The Badlees;fantasize reverie reborn clean fantasy keep go say bathtub comeembed come yeah intercession crack let laugh someone nice parent away whole back smile exude would resplendent virgin seem unforeseen lyric dignity hear free acquaintance quintessential make house ideal midnight true air see might inertia sustain man angeline beautiful also pain claim crazy home whose inspire like aw 's desire admiration hell celebration hey hyperbole level wash 'd send;Angeline Is Coming Home by The Badlees.txt
Anything;3T;name hold call alone heart leave love wish 'll win say come ever let give ... time oh would mine think know start 'cause lyric feeling vision mind nothing find need confused forever prove true ohhh wait embed might girl show also pain lonely gooo yes wo ahh home day 'm way anything night open 's deep hope could baby thing sit world likei want inside tight another n't take;Anything by 3T.txt
As I Lay Me Down;Sophie B Hawkins;name hold kah bird call high lay flower sorrow say 'll come summer near clear church courtyard away ooh whisper oh breathe rain morning koh meet whistle bell lyric wonder sky today felt make need sing train see outembed barely might darling 'til right change also sun sleep though praise dear like 'm february pray far heavy-hearted 's mmm still barefoot recall even feel springtime thing happy want season every carry la wake sound;As I Lay Me Down by Sophie B Hawkins.txt
As Long As It Matters;Gin Blossoms;long 'm like lyricshow fine wake something get 's forget see might around play 're matter two right even could already almost also touch walk say everything 'll likeembed want tell look without broken nothing find ... stumble time crash 've future take record repeat;As Long As It Matters by Gin Blossoms.txt
Ascension (Dont Ever Wonder);Maxwell;fantasy high side ascension love 'll say life question ever give nice ooh good rhythm real know realize dream 'cause lyric wonder ca gon reveal without make long live see embed might also beating tell speak na babe dont likenever 's 're feel baby paradise happen feelin inside n't take moment;Ascension (Dont Ever Wonder) by Maxwell.txt
At Night I Pray;Wild Orchid;hold shine something passion alone turn heart run love lay cold 'll come yeah near care give ... time 've away prayembed soul would finally mine get faith know one lyric afraid secret always heaven reveal find need next eye long rush answer room see might also touch lonely sun body sleep emotion arm somebody day 'm like way pray night 's lord sense lock 're hope feel knee prayer together want enrapture inside burning every;At Night I Pray by Wild Orchid.txt
ATLiens;OutKast;zone amongst shine marry illustration practice atliens mr. keep b-i-g motherfucka play run us go skin team strike piano wave sweater try second lot shout-out say 'll child frustrate rent warn shit daddy throw everybody pick god ammunition pimp channel clear care let b test tickle give school coffee pay listen syndrome tune softly away month clitoral breaker darnell different put back oh okay letter adjust get knuckle pool box think bend know one dungeon 'bout fuck gender 'cause start lyric enter m-i-crooked signal lie sky curve hear gon scurry elbow bent step beat e-s nothing make sack cooler find worry mouse o-yea-yer blackness wear `` mysterious reply gots ai eye best prison check honey uncle odds air bear p-n wait see alcohol might embed around alienate-us album weapon fish tone nickel sincere also war problem glock ready maker speak part toenail sax party stimulation preach strong pie home spend southern anger talk cause raise pickle wet baker depend others 'm like day way embark microphone 'em regardless female oral 's work end lock fat '' hell 're never feel serve enough sound drug shoot wife thing sit playa much world grit stage nerve hand corner b-o-i polar dark well every n't better future take carry nigga piece job;ATLiens by OutKast.txt
Automatic Lover (Call For Love);Real McCoy;something grow call control loverembed heart force love wish satisfy 'll command lovin everlasting absolute someone give super satisfaction lover get know one 'cause lyric feeling fire mystery ca everything beat attraction deal burn need kind long erotic may set might automatic man number also touch sophistication yes reincarnation strong combination really like 'm magic night new 's brand desire deep 're feel dial teacher friend special fight inside ecstasy space 'd n't better take;Automatic Lover (Call For Love) by Real McCoy.txt
Baby Luv;Groove Theory;something grow snow call alone play love flower lot say surround life god laugh give june time people bright ooh smile get mine winter know bloom lyric phone fire always luv gon single make glow long raindrop honey fall true see set might loveembed gentle pretty also lonely tell everyday na day 'm remember shin way like night lovely 's cry 're word could baby wind world happy whether blow every n't delight sunshine;Baby Luv by Groove Theory.txt
Back For Good;Take That;underlined whenever ta lipstick leave love story say 'll come give time coffee head unaware fist back good get separation mean pure dream lyric ca free mind goodembed little twist find mark forever beside uncover sing whatever room see might shattered right also wrong tell celebrate understood emotion figure cup 'm like glory complete 's behind still never feel song guess excel want together fight corner inside n't picture;Back For Good by Take That.txt
Back To The World;Tevin Campbell;face side love cold say doh come 've back good would likeso get think know one lyric discover without july rainy since embed december might also touch lonely tell place home last cause day 'm remember use way like night still 're gently feel baby world want bring 'd season well n't another take la;Back To The World by Tevin Campbell.txt
Barely Breathing;Duncan Sheik;rise anyway hide torn keep leave go wish say come surround clear care ever time 've away pay clearembed yesterday worth fool breathe would blame suppose think know 'cause lyric hole completely ca taste please kid mind attraction kiss nothing find star believe air may bear wait see everyone barely might heavier serious change also pain really imagine figure foe day 'm use like confusion must far price 's 're never could feel friend black ask tear much saline sink stand certain reason every n't another examine goodbye;Barely Breathing by Duncan Sheik.txt
Be My Lover;La Bouche MISSING;lover la seem exist song bouche miss;Be My Lover by La Bouche MISSING.txt
Beautiful Life;Ace Of Base;alone somewhere child come yeah life ever laugh someone 've tomorrow away different oh bloom givin belong dream lyric nature gon find dawn forever doin beside whoa-oh live see might beautiful also break place na lift tonight arm anybody day like 'm consider way 's oh-oh 're never feel wan many thing walk fly park want alright look stay stand seize n't guide lifeembed take oh-oh-oh;Beautiful Life by Ace Of Base.txt
Because You Loved Me (From Up Close & Personal);Celine Dion;face grow somewhat anathema relate turn storey acknowledge chance shuttlecock eyre singularvery extinguish mrs. continually library six good-will liberate frock resist cochere chamber-maid foam suddenly think lifes meet noise seem paroxysm chamber quivering tightly little spirit momentarily ewer reply neighbouring however impulse possibly environs survey tendency aid jewel odour spear break claim upon sleep surprisedvery produce bending principle fold wet beaute like englishman line sorceress wordsyou end een even glide write draw gallic counteracting dathlete protestation hold abruptly thornfield death briefly self-willed rung muffed jane time round deeputtered bright couple old recognise breaker oh breathe game crag excellent leah moodiness reception chap harsh moody free retain felt beat doubt find pavement acquaint encounter hill reign answer see petrify water every-day shade sofa conflict tell bois ease inherit defectsdeformities way paris night longer formal consecrating liable encourage wife english ascend arrest regard shame repose take disobey blight boot dress allusion experience outside incident education morose visit taille excruciate goblin-laugher kindle decidedly freedom drearily venture element softly answerable gaze whisper comfit fortnight fine quaint peril always equipage immediate fervent hag kitchen-door chill point-blank billow sprinkle since boil pooleyou treat part diametrically consecrate purer slid gleamed window chocolate opera-house core deep recall chink heath hand paternity muffle wing wake shower-bath fairfax convulsion something quit keyhole clean disgust keen exactness midst wrap resemble grim thorn-trees begin third june month morality seek cheering towards absent mood know eight stupid i. dream metal genial imperious drive heard expect extraordinary to-nights burn buoyant frequently saw besides comparatively bear possible train pleasure set proof energy cigar beautiful well-timed table thin digression green choose closer close clearly figure opera narrative hastily unquiet anything atom stool must gallery fashion complete issue fat past lurid admiration cloakan rochester pitcher thump accompany miss health panel bring together corrupt occupant minute crescent-destiny mercenary audible cling especially picture withdrew utmost slumber poole region hitherto lapse swimming brass afresh heart insult love balance blaze lip carpet laugh give apollo unnecessary reach iron accept mother chicken instill governess express forget carriage-step order resume contend rotten conservatory stop opera-dancer resident kindred make male ensue destitute next pine preserver revive establishment style check awake moan hauteur whatever incense silence meeting bonnet almost re-enter joy singer flatter elegant week sentiment soundly alienate abstraction autumn seldom road dressing-gown somebody day assuage alternately spoony bristle course betray threshold matting dupe door knee seize basin horrible correct wide breeze mdlle character mutual obstacle shawl portray staircase point sheet wicked post channel offer grind pip furnish vicomte lugubrious away head description destiny inquire havannah within view mine pool conduct scorch start feature enter youth improve doleful ire reveal mind bent pilot hadas either mark mouse bedsideor porte differently musing air flood land gift matter harshly fulminate adeles though barbarism surprise arm coarsely cloak spite open tremble rock hope cross elegance cynical feel musician happen expedient quickly stand filette dart substance summon boulogne antiquity curtain caution alight vicomtea drench flower else large dawned.embed life god toss eyebrow bed quenched interview brief aperture jealousy scent withdraw tribute freezing expression taste harm foot gratitude sardonic inferiority ray deviate joyless garment long eye hang till prove prefer belvidere pause stroll right companion communication ruin servant add clock shake havethe noxious base really affirm communicative review scorn roue sense pair could shut waistcoat friend serene notice much tranquillity satin country look stretched state vicious stood carriage painful superior frankness pale rise water-jug inexplicable treachery affright odd flame run regain continue c.eh cruel inexperienced sort cold object presence perfume conference hush rate vow contrast appreciate listener transpire demand morning judgment bodily lyricsmr battledore custom exclaim sky completely ardour etiolated gloomy creditor purse coil hardly unluckily prattle alonewhen beulah may idea characterise refresh become snake thinking ground develop vapour usual wealthy abandon remove blacken conversation sylph good-night whirl along remember use sweep behind genius ambush announce preference guess left restraint appointment rival vanish gravely warm abhor well arrange strength happily grande discussion hard casement relationship yonder wish wax child empty meantime differ wood summer destruction handsome young existence trouble tire conclude displeasure unfrequently worse fashionable dim suppose get jumped fault deserve celine shore fill hear master-wave countenance daughter save detestation fate angein skip fancya explain first settle possess despise unnatural triviality goodnight triumphantly wild siri yes british occasion launch wonderingly monsieur unaccountably absolutely waken pilotran still chalk pity poor hieroglyphic smoke elf infection shun association suppress pass welcome card cherish unique grieve mr. high leave opera-girl grope ebon deluge succeed drown currentas arched near unclosed fit fortunately cast moodily abridge liberally chair adele smile fool candle subjoin deny candlestick paramount murmur nature lie scowl shall less flesh step crouch crew protection pillow closed act lamp superficiality believe best reflect retreat depart yet nuisance eveningi plague-house advance track dancer inward reader change great beg lonely derive triumph proud marrow-freezing protegee garden welkin thence new agent deuce amuse quite cherished city-night walk grief diverge hysteric every congenial avenue dispose frost immediately idol go street bullet strike spoilt master observation cease ear quiet memento undulate cordiality burden proceed gravity goodness sent brilliant whence grace year appear hindrance discretion resolute instal nothing house third-storey musk converse receive newly house-front plot wait might contrary splash debt devil wholesome relation lean unbroken crow-trees sympathy glad opening never habergeon french friendly orphan thing tongue probably source stream distance centre society battlement smell mon wreath father sank none hotel play try depress clear let intimate honour moonlight deportment dry spoonies croquant good severity frivolous peculiar pet darkness delirium exigency feeling grain ajar disown need balcony lady aware scream transplant also disclose pain dash craggy invitation scene speak rebuke youand darken others astonishment boudoir dare hat christendom hate cloud beyes impatience read essence upper tread prayer placethat relish move blank subject bestow benefit belabour sound sunless evening de call dentelles follow merit us cavalier warn stray gratified snatch amber wall ugly worth material shock race novelty grip bethink received gaslight consideration one calmer mean leviathan confidant detail quietly secret stranger pursue recipient scar rather c. weary varens float goodnessyes rush instant naturally senseless acknowledgment count heave family truth rest tone heartless tumult esteem gnome vague lift flee impossible visible scale creak sew interest owe behold unexpectedly immense obligation short quench enough ask world spoiled sometimes burning dark risk unjust future pastille by-the-bye outlet delight contentment fear opera-mistresses startle passion fetch keep kindness alone lay mud officer retirement stupefy story baptize say vacate skirt horse distinctly people dilate brow freshen moonlit affair prepare back soul leant would eat lover feeble inamorata pleasurable inconsistently remain tale parentlessforsaken pas rouse folded heaven voice gale without rebuff precise enrage room peep grey anxiously person wit surge two inmost calculate relax place perhaps indeed steadily wrestle laughlow harshness wherein talk imagine sea dont hour unacquainted pupil shin celines far illegitimate inch sanctity originality diamond word apt malignant considerateness sit afternoon stifle job moment name account coat sweet personal facade bourne cordial chamber-door fume couch compose come fling finger meditate total case charmer stillness low different support feverish glare amaze bore neither fasten fire virtue bonbon brainless scarcely concern lose john soon ere least soil beyond roll trait spring man girl forres touch sight tangled sophie last beaten perceive arm-chair sir encumbrance power enlarge silent singular process cry extinguisher straw fly blue happy watch stay nerve hating whether blow italy washstand unshod sunshine woman trode light devour flow tolerable macbeth second trembling lately manner voiture question calm reiterate present instantly ah listen pay disregard whole excuse put spurred strange witch happiness hurry exaggerate return trail teeth fable former four dawn thus offspring hiss demoniac steel confidence approach beech-trunka beech unmolested thought natural singularity circumstance sternness hall emotion uniform strong term dimly heel profess breakage rail slime bolt elapse row motionless likeness gradually already cashmere many allow gurgle overlook gather glimpse another fang steal;Because You Loved Me (From Up Close & Personal) by Celine Dion.txt
