title;artist;lyrics;filename
(Theres) Always Something There To Remind Me;Sandie Shaw;hold something sweet shadow love street go share 'll come whoa-oh-ooo-ohhh back oh would forget ca awho-ooo-ohhh-oh always lyricsi likeembed free felt step kiss find help cafe tender fall bear might also part place city remind along use night never dance recall miss small walk much tight every n't take pass;(Theres) Always Something There To Remind Me by Sandie Shaw.txt
1-2-3;Len Barry;lyricsone like fallin oh would basicly fall 's know might hard embed three die one love two livin candy nothin 'cause takin -- baby try also gon come likecome part na element'ry without fight let easy a-b-c pie n't;1-2-3 by Len Barry.txt
10 Little Bottles;Johnny Bond UNCERTAIN;chic hold nose turn love fun say indian turpentine give gold-capped 've trouble ruth back get bend know wink ink start lyric sign wonder gypsy everything likeembed gon kiss little kissin make need bottle `` tooth cop palm eye vine thirty-fourth since sellin might around goin right number also flop drink break tell sight na close potion madame day 'm like way magic night 's '' happen much look pad sink n't take smell;10 Little Bottles by Johnny Bond UNCERTAIN.txt
3rd Man Theme;Herb Alpert MISSING;rd theme seem man exist herb song alpert miss;3rd Man Theme by Herb Alpert MISSING.txt
4 - By The Beatles;The Beatles;professor alice murder bedroom def dolly mac riot de tambourine unusual call halen dock basement side hard heart mode axis love us ii raitt enchant newport abbey shady parson epmd rumour rocket wish variation sin dead miseducation pyromania eliminator violator child rage wailer sadness replica valentine coltrane destruction fabulous square edge dictionary ghost hit europe beatles springsteen mile apollo lennon leh-nerd wall young j. unbelievable spider stan yesterday mother messenger petty outkast aladdin super rain prine rhythm ocean express ono get drake volunteer daydream one order meet squeeze million kink headed chamber something/anything carlos janet ca piper please atlantic ronettes shape spiral stop l.a. sunflower siamese attraction stranger stooge jeff dylan little bruce single habitual portrait hysteria make star aerosmith next ac/dc town haggard battle sandinista beefheart sabbath rush bookend vol nelson patti exile engineer carpenter rosa domino first brian marquee ramones family artyfacts willie era cricket whitney show ill o'jays n.w.a sail singer sun james tree mono book wild joy labelle marshall loretta blige week company radio gold na sleep vu food graham connection building echo guyville chirping leeds allman rundgren gaye tull factory achtung road survive tragic purple like day five berlin line sketch glory harvey asbury harvest psychedelic reed trans-europe cooke kraftwerk end willy bunnymen straight still physical enemy poor phair tribe loud otis enough production sound cream door moon jungle t. stroke volume guitar small golden world shocking pistol kingston group blood burrito charles dark b-'s social george davis color fever o'connor chuck todd fear nightbird harding la pass image theory sonic criminal blondie howlin longhair hold folsom pixy bob marvin bridge pearl mr. high harlem gabriel smash mellon death leave blanc force regal unplug jag story radiohead lou jack yo dory appetite yellow village californication stone post white twenty-eight jane television horse dirt go-go's outlandos johnny time nd getz people ritual antonio away bright velvet revival innervisions thriller head alive old exodus breaker papa back soul outta nico dog lover troubled oasis thompson nation toy faith east remain cash anthem zombie tim jesus gravel murmur compton workingman youth captain immaculate ladyland enter rejuvenation assort rust budokan voodoo hot heaven mind step beat nash planet alanis jimi kiss doubt cowboy pillow pavement nail revolver aqualung derek miracle heat help joshua burnin king py believe mott chateau best j gear river hill eric stewart live model giant hendrix graceland crosby doll ultimate bryter mothership meat smokey see boogie water killer album elvis lewis gift two track costello pepper downward license court rave change money number great david prince carole buddy tres lonely natty proud boulevard ready tell b- bland nowhere mary leppard tattoo revisit double husker home catch talk tracy raise imagine joni wilson springfield sane jackson hour mathers arm sea russia chapman dear way magic night brain buzzcocks new jackie smith deja lp public synchronicity coldplay stevie rodeo rex inch shuffle quest iv '' rock bum cheap moondance chronic diamond candy presley henley addiction funky randy tape shoot black look-ka n transformer veronica business earle sly gilded weezer reality mule temptation lead sodomy mitchell jimmy devo tunnel crooked gumbo stand suicide billy substance harrison big graffiti n't pretender every clapton queen take phil various sugar warrior lucinda eagle nine light/white grievous christmas ten coat sweet run-d.m.c mc electric janis linda beauty collie hooker swingin invention gang experience trick tillerman go street gate oracle piano williams master quick rope richard dan psycho ear else grape spector come lynn buckley garfunkel everybody life morissette miller simon experienced finger strait van moby original layter parliament roxy innocence pogues mayfield bonnie airplane imperial cure stardust coleman spain quadrophenia bobby low california merle taylor superunknown rakim folk barry beck men box grace year pill astral nevermind delta loveless disintegration die rod bollock jethro rum los club hole brick byrd fire dime toot cool service parton kid grateful bowie tommy morrison gun soundtrack dummy beastie madonna nothing r.e.m angel abraxas foot zz house lauper kind ray mar division cyndi john paul feature doolittle kingdom eye chili key prison abba du minuteman nirvana vista fall sing thyme destroyer puppet houston tlc brown damn wait surfer floyd berry automatic goin clan quicksilver massive man funkadelic slowhand highway girl main steady computer boy touch pretzel brew document third/sister steve lobos jerry run-dmc elephant wee freewheelin sam b.b generation rolling last bjork go-go robinson torpedo d'angelo tea fleetwood record mezzanine marley tumbleweed changesone skin-nerd session rosemary power music b. dude filler reggatta sense bad maggot saturday cry holy 're never elton hell harder mayall wind thing earth excitement hunky dirty fly johnson blue sex rose load steely country anthology happy cat park joao jobim lee mask leaf wing dusty beach st. society attack ltd band parliament/funkadelic muddy q full trout woman aftermath rise light bat portishead father palace infinite something turner lash curtis jefferson theft gris-gris station late definitive hotel odelay pronounced play run red depeche fun meter dread creedence rubber beggar aim stevens sleepless boutique york blueprint memphis blonde logic magik wire innocent let raw parallel impression bloody x paranoid skynyrd yardbird present notorious u.s.a. fresh collection pay police sinatra moonlight peter roger replacement santana etta siren eminem dire ornette rhymin good morning strange loaf pet bend know aja birth artist london darkness ike freak michael fugees dream aretha clearwater tom metal lyric u pink trail tina wonder sign hoople sky maytals usa today machine sweetheart sage button odessey pumpkin four bleed jam ziggy stripe hank wheel wolf lauryn dawn vitalogy walter brother attic thrill hombre eurythmicsembed `` layla slim stankonia holly ok forever ghetto supreme lynyrd gram ronstadt sgt western disraeli albert lady true bomb crazysexycool greeting gilberto bear metallica clash boys avalon pleasure car soundgarden nick pj american nickel buffalo sell dookie nebraska war joplin cliff zeppelin tapestry sinead wu-tang neil supremes city surrealistic getz/gilberto score crazy browne cooper sticky patsy liz legend franklin dre angeles jet green tonight entertainment stabber fillmore chain newman flag closer joel d'amour close fantastic everyman sweat lennon/plastic e opera butterfield drifter remember 'm damage banquet jay-z strictly orleans preservation must recording parker complete diddley 's brand dr. lo desire frank behind honky genius heartbreaker bold jazz song kronikles baby many buena reasonable top modern b.i.g crook bitch nugget prayer tear eno bring want cosmo buy robert kick groove slant wesley al bo cline warm spark underground parsley another moanin utero rid goodbye bay picture mama illmatic redding;4 - By The Beatles by The Beatles.txt
A Change Is Gonna Come;Sam Cooke;keep hard go say come ever time 've back oh think know die 'cause lyric afraid sky please gon little livin' brother movie `` help long hang river beyond since bear might around change also comin lor na yes last tellin somebody like 'm 's knockin '' could wind knee downtown tent runnin' able n't carry willembed;A Change Is Gonna Come by Sam Cooke.txt
A Lifetime Of Loneliness;Jackie DeShannon;human judge turn heart leave love share try come life someone prisoner 've back would lifetime get mine one die lyricssince likeembed without rescue darlin' find save need sentence help believe true heartbreak bear might loneliness right also lonely break arm somebody 'm meyou way new 's spare even tear want bring every n't carry;A Lifetime Of Loneliness by Jackie DeShannon.txt
A Little Bit Of Heaven;Ronnie Dove;eye 'm name oh fall shadow get 's wait bit might guy 're love earthyou girl lip lyric 'cause also paradise earth lonely likeembed world heaven speak kiss tenderly little angel find star lucky;A Little Bit Of Heaven by Ronnie Dove.txt
A Little Bit Of Soap;Garnet Mimms;eye day like erase eventually name face night chin bird 's call mmm bit year lipstick might heart leave die never go love cry rest tearsyou feel robin also nest pain lonely tear powder fly hear 'll likeembed perfume begin hurt ever little memory someone lyricsa wash soap lose take away;A Little Bit Of Soap by Garnet Mimms.txt
A Little You;Freddie;runnin hidin dracula fuckin hard turn vocab run werewolf ginsu try egg shootin' stoppin hidin' em say come major pick begin shit ice lit innocent joker hit someone give dangerous hi time nice bar people 've venom away booth scramble couple fade dust bed ham sicker dyin' put good pound eat fact coroner get kill men think coronavirus icepick one myers michael pull fuck instead 'cause scare lyric motherfucker momma stoker bunny poopin' day vorhees try'na step little im wheel cap make house mouse balcony ai madembed vanilla eggs rapper heineken flyin' 'fore bust spaghetti cupid breadstick jason basic damn become might around car lookin cheese insane gettin matter trash bein freddy drivin' also mad ya james drink hoppin break tell upon city na batman bystander though theraflu brainsick arrow bram crash mice last maybe really dont compete like 'm cape shoulder instinct way night brain sick dare 'em new far sittin cannibal 's end nobody santa behind still pita bong asylum friendly could shift friend wan miss many shoot chimney fin hung anyone knife bus walk sit watch park want bring t-s zip stay blood sirus mask dark hoopin' slice bread well n't fang another easter chuck nigga pass wake;A Little You by Freddie.txt
A Lovers Concerto;The Toys;lyricshow hold bird high keep heart us love 'll say serenade ever give bright softly wonderful concerto oh rain lover belong return always likeembed everything hear shall without meadow make wonderfulyou forever long beyond hill fall true sing see might gentle also tree lonely part place upon tenderly melody arm day magic night eternally cloud cry walk rainbow every n't color someday;A Lovers Concerto by The Toys.txt
A Must To Avoid;Hermans Hermits;prize play heart love lip try lot 'll say trouble smart advice good get think guy nothin start 'cause lyric discover lie likeembed felt build need eye true web see might pretty also invite stare double disguise avoid like way must complete 's 're hope impossibility blue look quickly cut trap well n't take goodbye;A Must To Avoid by Hermans Hermits.txt
A Sweet Woman Like You;Joe Tex;woman sweet side youembed hard love handle lot wish yeah life give time 've good would suppose get mine men know mean nothin 'cause lyric afraid please little find make kind king ha-ha see might man right also tell ease really arm like limit use 'm glad learn 's feel baby thing much alright stand 'd n't;A Sweet Woman Like You by Joe Tex.txt
A Time To Love-A Time To Cry (Petite Fleur);Lou Johnson MISSING;fleur cry seem petite song miss lou johnson time exist love-a;A Time To Love-A Time To Cry (Petite Fleur) by Lou Johnson MISSING.txt
A Walk In The Black Forest;Horst Jankowski MISSING;black walk jankowski horst seem forest exist song miss;A Walk In The Black Forest by Horst Jankowski MISSING.txt
A Well Respected Man;The Kinks;nine regatta healthy father fag play go bill share punctuality loot come time round young trade mother fine back conservatively oh good morning get know die pull lyric pater mind build backyard next town best respect adore train might stir meeting man rest stock girl maid also fail foreign body grab home cause tea conservativelyembed sweat suave like five-thirty discuss 's stake work hop never door thing world look matrimonial well every councilors smell pass;A Well Respected Man by The Kinks.txt
A Woman Can Change A Man;Joe Tex;nine woman average ten really-really say child life exactly hmm-hmm give bright dim oh would exception men know 'cause lyric ca likeembed everything little make `` tie weak true live might around yeah-yeah-yeah-yeah-yeah-yeah-yeah man right change also wrong wo strong really rule day 'm bet like work '' livin ask want look womanyou 'd n't mmm-hmm;A Woman Can Change A Man by Joe Tex.txt
A World Of Our Own;The Seekers;bustle erase light alone leave us love share heartache lip sorrow 'll else peace come let 've away bright fade oh know one likeembed mind without build find long live stayin might also touch lonely city sleep tonight home night lyricsclose far behind cry 're door world much;A World Of Our Own by The Seekers.txt
A Young Girl;Noel Harrison;character light name christmas face shadow bridge snow call alone leave love go gate lay photo tour story stack couch empty come shit everybody life expense tub van ever laugh shadows' time 've airplane young cave kitchen old bed ruth ness back dinner twitter would good lobster shadows'you eat get handful men winter lyricsreading know one die mean stupid fuck th curl shanghai start phone always bank everything likeembed hot desk without patch wreck daughter rd make agree favorite star house skype alaskan john next royalty ok chill chili long best deposit check true flirt air may live bear brown boys wait set might connolly beautiful two man birthday novel girl ground number also age book page proud week na home spend singapore really trip close princess red's ticket sitting window 'm like remember paris night teller way harris' 's floor end nobody saturday p.m. behind stun 're poor feel song intrigue door shoot wan thing ask amanda golden sit world anyone much deeply walk look nightmare steak ship fight buy spot 'd big n't take mountain fireplace smell bay someday hibernate moment;A Young Girl by Noel Harrison.txt
Act Naturally;The Beatles;ta naturallyyou play 'll win come ever hit time put fool get know 'cause lyric likeembed gon bended make star need act movie oscar naturally see might man sad also beg lonely tell part scene upon na wo bet 'm film 's rehearse 're never hope plainly knee big well n't;Act Naturally by The Beatles.txt
Action;Freddy Cannon;whoa onembed lyricsoh play leave chance go drum seat thumb come let 've people slip away listen strip resist oh get 'cross meet ca a-twiddlin hear gon beat little u.s.a town long drivin might likeoh also problem action place na home day night 's backbone 're dance baby guitar sit spot sunset well every n't wantin neat take sound;Action by Freddy Cannon.txt
After Loving You;Della Reese;day evening new instrumental-first lyricstime keep see know year might one run love show also 'll say likeembed youyou hear tell verse passing time 've young lucky i'm;After Loving You by Della Reese.txt
Agent Double-O-Soul;Edwin Starr;name bein' snow high call station hard false go 'll jerk everybody mustache case 've suit away put soul rain get real know collar sleet lyric secret dig fella little dj twine kind wear babyembed reputation roll double-o see might around gentle track right show also tell radio 'm like strictly music shirt therock agent 's work rock never bold could baby black pistol bag together office continental n't carry job;Agent Double-O-Soul by Edwin Starr.txt
Aint It A Shame;Major Lance;'m use way blind good 's think keep see know might nobody cry swell die run love 're 'bout lyric aint almost lie also say likeembed folks funny alright well 've n't shame people talk trouble ai;Aint It A Shame by Major Lance.txt
Aint It True;Andy Williams;tall misery torn cheat turn heart play leave us go love lay cold 'll say apart come life final time away forgive smart back beneath get think know righteous one gon mind due kind ai believe best girlembed bury fall true see might matter ground girl change aint almost sad also treat part na lyricsai yes cause day like 's bad fat behind short 're never poor even feel thing small want 'd big likethere n't another take someday;Aint It True by Andy Williams.txt
Aint No Telling;Bobby Bland;face follow whos street go chorusyou say 've chorus bed fool good dog know one tale trail lie likeembed hot stop nothing next saw ai long lyricsyou best see might slam also wrong tell place hound home spend last like day 'm night 's foolin saturday 're even could baby door friend ask walk want stay 'd n't asleep fooling mama;Aint No Telling by Bobby Bland.txt
Aint That Peculiar;Marvin Gaye;peculiar-ality grow chance love go flower say child away ooh design doggone oh rain strange peculiar get think toy know year seem lyric lie ca everything obvious without make lose ai help long honey true see embed might darling truth 'til understand aint also wrong pain joy ah-ah-ah tell funny crazy strong last talk maybe unlike 'm like way 's cry still peculiar-arity stronger baby thing hey tear much blue want stay sometimes hurt every n't shame;Aint That Peculiar by Marvin Gaye.txt
All Day And All Of The Night;The Kinks;day 'm content believe daytime night oh side might leave never right girl feel lyric also likeembed nightyou come want yeah alright time last nighttime night-time forever;All Day And All Of The Night by The Kinks.txt
All I Really Want To Do;Cher;block like dissect select race inspect defy frighten analyze deny dock youembed cheat displace might simplify lookin lock reject rock meet mystify track straight-face kin finalize lyric baby friend categorize advertise drain chase disgrace also spin want mistreat classify uptighten bring beat fight drag make chain n't trace really confine ai define compete;All I Really Want To Do by Cher.txt
All I Really Want To Do;The Byrds;like dissect tighten select inspect defy frighten crucify forsake deny cheat see might simplify reject lookin fake meet feel kin also baby friend drain lyricsi likeembed spin youyou want mistreat classify bring beat fight shake drag make chain n't really take ai compete;All I Really Want To Do by The Byrds.txt
All Of My Life;Lesley Gore;like night hold true get 's happiness keep wait might hop 'til love right lyric also thing ca boy cold say 'll likeembed special look hand life search kiss ... warm 've n't;All Of My Life by Lesley Gore.txt
All Or Nothing;Patti LaBelle;day 'm lover mine 's know might heart leave breaking two love 'cause lip also baby ca lyricsi 'll likeembed tell want yeah part alright kiss nothing cheating give need allyou well time another better whole n't take ah arm;All Or Nothing by Patti LaBelle.txt
