title;artist;lyrics;filename
Almost Over You;Sheena Easton;full heals misery youembed heart leave go try cold say 'll come apart let easy time 've round paint old forgive wound back forget know one seem dream 'cause lyricsi today heard nothing although make 'round saw town soon forever see might around shattered likewhen almost show also shake maybe 'm like disappear quite 're friend ask tear blue sly n't;Almost Over You by Sheena Easton.txt
Always;Firefall;lyricshow face dreamin' ta sendin hard love us likeyou say 'll begin life memory time 've away listen fade fine smile oh get think hangin dream always everything endless without make long sing see might girl also touch everyday day 'm line night far 's end hop thinkin never sit much want distance season every lifeembed;Always by Firefall.txt
Always Something There To Remind Me;Naked Eyes;hold something sweet shadow love go street share 'll back oh would forget 'cause lyric ca always free felt step kiss find help cafe tender fall reminds bear might girl also part place city remind like along use night never dance recall miss oh-woah-oh small walk tight every n't take pass meembed;Always Something There To Remind Me by Naked Eyes.txt
American Heartbeat;Survivor UNCERTAIN;light grow hard turn heart us street .. fast come hit ... young head chorus alive telegraph oh closin satisfaction pound fire hear hot keyboard lyricsthe chart wheel find star strikin midnight burnin eye poundin ohhh interlude embed set might american also lightning action boulevard proud last choose heartbeat role like night bolt 's pre-chorus desire deep harder loud wind stage sound;American Heartbeat by Survivor UNCERTAIN.txt
American Made;The Oak Ridge Boys;breed name camera love go red sexy come perfume everywhere white sony colour genuine ah born good game get one likemy jean everything drive madeembed lyricsseems make kind u.s.a wear mexico next long hair true bear might car american also foreign part yes hum video day silky 's french baby thing blue look buy nikkon stand tight legs tv;American Made by The Oak Ridge Boys.txt
An Innocent Man;Billy Joel;keep alone turn resurrect outside chance love go run lay heartache cruel accuse say 'll else win begin innocent ever someone easy 've people young cure away listen alive decision old accept bed back fool oh lover get deny think faith know die instead start lyric anymore lie cool hear willing gon voice protect although make find rather lose hoembed miracle eye believe live restore possible wait see might man understand also touch tell promise na hall sleep yes tonight anger martyr survive figure anybody somebody 'm like remember anything night spite open far hate 's nobody cry 're hope never could feel door wan guess anyone world look stay fight hurt dark 'd well every another n't take ho fear pass;An Innocent Man by Billy Joel.txt
Are You Getting Enough Happiness;Hot Chocolate;lyricsevery woman call turn love go a-huggin everywhere life lovin someone time magazine oh get men happiness one enjoyin screen gon hear kissin make need movie t.v playing see embed might matter also silver show boy lonely book page lovin' radio upon na tonight strong anybody somebody line night open 's likeevery read feel enough song excitement happy look every;Are You Getting Enough Happiness by Hot Chocolate.txt
Are You Serious;Tyrone Davis;full trust experience play fun 'll finger someone 've usin playin bait oh game havin mine get know year one prayin lyric cool virtue find babyembed wait might patience right serious girl also treat pain tell thin really others like night 's oh-ho hope cross 're baby wearin tool trap every another;Are You Serious by Tyrone Davis.txt
Automatic Man;Michael Sembello;cybernetic something electric play heart romance yeah ... 've six away preprogrammed frankenstein would real toy know eight three one dream lyric four endless make eye ordinary see seven might embed automatic man two also atomic boy lonely break part impossible video like 'm five night learn 's cry never dance feel tear watch look stay every steal;Automatic Man by Michael Sembello.txt
Baby Come To Me;Patti Austin A Duet UNCERTAIN;hold evening ta keep side youembed alone heart chance love go share romance second cold 'll come life slide let time 've put back oh get know mean realize 'cause lyric ca dime always mind without weather find need kind ai chill air might around darling also cause talk babe arm day 'm like glad line magic way night new 's mmm brand thinkin 're livin baby hey walk special together want look stay stand warm every n't another talkin spendin;Baby Come To Me by Patti Austin A Duet UNCERTAIN.txt
Baby I Lied;Deborah Allen;hold would okay forget work know might see heart leave truth love realize could likeand feeling also baby lie lyricsdid say walk always else today promise tell life good-bye inside hurt ever doubt someone make swear find 'd surprise time n't take away survive babyembed;Baby I Lied by Deborah Allen.txt
Baby Jane;Rod Stewart;ta high side hard heart leave love go wish win say 'll dumb darlin jane laugh give time 've swallow good get forget think know one 'cause lyric secret plan gon lesson sure without make next ai forever long hang believe best fall idea optimism might sad also situation tell na wo last talk close survive 'm like use way line twice learn new defense 's cry 're foreverembed feel baby miss many fly want look society every n't move take goodbye;Baby Jane by Rod Stewart.txt
Baby What About You;Crystal Gayle;name something ta call late alone follow hard heart love go say everybody ride time 've head chorus get think know ca always likeembed ought find long answer gonnna might around man right girl also wrong youyou break tell crazy home really 'm night 's lyricseverybody 're baby miss want look sometimes n't take;Baby What About You by Crystal Gayle.txt
Back On The Chain Gang;Pretenders;gang control heart wretched force us news 'll hijack life 've cast sand put back oh get know one die lyric phone today find make house descend battle eye beyond fall live pigeon train see might threw also ruin lonely circumstance break place part chain day like power night gangembed deep past 're hell knee world fly happy bring fight stand picture tv;Back On The Chain Gang by Pretenders.txt
Bad Bad Billy;Snuff;face match side lyricsit heart love lip try story empty come skirt white ever fit trouble leather get know west scheme dream jean t-shirt ca gon stop sure mind billyembed jacket might pretty right rumble also mad lonely add scene place body na stonewall tonight really figure like way night 's bad nobody pleat never even friend likebad wan many want fight corner groovy hurt sink tight billy every n't swim;Bad Bad Billy by Snuff.txt
Bad Boy;Ray Parker Jr;woman hard play leave run love go chance lot 'll come yeah let give 've young forgive whole brat affair back admit fool leather oh get deserve know ahead belong one start 'cause hee cool lyricsi please macho lose act soon long lady embed might around man right trash girl also wrong spank treat boy break tell punish na wo swear home like along 'm 's mess bad mature never friend wan baby happen spoiled likei mmmm together want valuable nerve hurt dish n't whip take hoo;Bad Boy by Ray Parker Jr.txt
Bad BoyHaving A Party;Luther Vandross;ta dancing scooby-dee-dooby-dee-dee-dee hard us go doo 'll say come yeah everybody diddly-diddly-diddly-deeembed let tip time shoo-bee-doo-bee trouble chair resist back oh good twiddly-diddly-dee get dippity-dippity know one meet swinging 'cause ca gon lyricsthe sure beat oooh uh house soon till skip fall roll room see might dee also mad boy table sun tell shoo-bee-dee radio na party rug tonight downstairs double home last ha dip chandelier window music sneak 'em 's bad end diddly-diddly-diddly-dee 're hope dance could friend miss twiddly-dee-twiddly-dee-twiddly-dee world nuh alright together want look stay skippity-dippity-dippity-dee-dee-dee well every move n't likeeveryone goodbye mama;Bad BoyHaving A Party by Luther Vandross.txt
Bad Boys;Wham! UK;tall mouth cant grow late keep woo play run love go doo try cruel say child yeah daddy handsome easy give school smile fool oh would good mine get think toy know hurry youre guy three one seem bite lyric mixing always plan sure im make worry help long may count son dooembed see become might right girl sad also stick wrong boy break tell tonight strong last dont dear rule 'm along like night bad mommy still wise cigarette never hell could shut enough baby door thing together look fight well big;Bad Boys by Wham! UK.txt
Bang The Drum All Day;Todd Rundgren;play go drum jerk everybody lick ever ... coffee school listen head old fool pound get think toy lyric hot gon desk make need since shed embed might sucker 'til right also stick boy tell na yes home catch day 'm like blister frustrated 's work bos dance candy feel teacher wan thing hey bang alright want hand stay tiny n't every take;Bang The Drum All Day by Todd Rundgren.txt
Be My Lady;Jefferson Starship;roar heart love go willingly 'll drown dangerous 've hypnotize would get know start sens fire lyricsi felt mind make burn lose eye lady might imagining beautiful likeand ladyembed girl also touch speak sight tonight wo racing 'm like anything 's past never feel ask much want look stay ash n't c'mon;Be My Lady by Jefferson Starship.txt
Beat It;Michael Jackson;face tough leave run 'll come life clear ever showin ooh alive hoo-hoo playin oh good get defeat one lyric fire beat macho uh scar `` ai eye hee-hee oh-no see might around truth hee-hee-hee man matter right show also wrong boy tell na strong ha defeatedembed really fair like dare 's lord bad disappear '' 're word wan want stay blood fight kick n't better funky hoo;Beat It by Michael Jackson.txt
Beg Borrow Or Steal;HughesThrall;stealembed ta keep run go point 've takin' tomorrow get know ahead nothin 'cause ca lyricsi always wheel borrow ai eye till honey wait might forsaken 'til right money also show beg scene road figure 'm 's likei causin movin look hand reason steal move n't take fear;Beg Borrow Or Steal by HughesThrall.txt
Betcha She Dont Love You;Evelyn King;bird hard heart run love us say yeah fur ever calm 've ah ooh dry worth fool bush oh would know one 'bout lyric gon drive kiss make find kind occur heat babyembed long betcha might car water two also break tell na wo dont like storm night new 's never baby miss thing buy hand well n't;Betcha She Dont Love You by Evelyn King.txt
Big Crash;Eddie Money;crashembed grow late run wish say fast white listen head old mother good get think 'bout realize cool always kid purse doin live see might goin trash girl also tell place crazy crash lyricswell 's bad mommy 're enough thing world much fast-heading size makeup cut steal 'd big well move n't likeshe;Big Crash by Eddie Money.txt
Big Log;Robert Plant;rise passion side mirror fevered turn run love collide 'll come cradle question mile log freewayembed back oh know year likemy secret freeway drive stop expect burn lyricsmy eye wait might thought glance rest also pain city clock stare wo journey league road hum tail-lights limit exceed night fuel sense still longing red-eyed thousand fly lead dissolve distance big well n't take flight night-time;Big Log by Robert Plant.txt
Billie Jean;Michael Jackson;name sweet beauty call side turn heart love go photo say come yeah perfume hey-ey people round young ah ooh head forty ha-ooh mother advice oh demand lover mine a-hoo think know one three mean scheme dream cryin 'cause lyric jean lie hee always plan kid mind uh law movie `` soon eye billie hee-hee careful son room become might around truth 'til hee-hee-hee bein girl right show also translationsespanolportugueshebrewenglishbillie claim break tell aaow scene ohh ha-oh strong cause babe breakin like floor day remember twice night no-no-no no-no-no-no-no-no 's oh-oh '' dance no-no baby no-no-no-no happen isembed much look stand 'd every n't queen take smell hoo;Billie Jean by Michael Jackson.txt
Blame It On Love;Smokey Robinson;keep chance love go us share try fast come let memory give time alive happier good would blame know pretend dream lyric feeling ca always make ai linger true see might right girl understand show sad also tonight strong wo last harp remember like use night 's lord end never could baby throughembed look hurt n't;Blame It On Love by Smokey Robinson.txt
Blue World;The Moody Blues;spread human high control turn heart leave run love go news worldembed try someone easy round choice pay co put soul oh know lyric sign sky ca hear free voice find due need across saw help key prove see might around also touch sight marble hall sea somebody like way line open new 's cos symphony sound door earth world blue fly hand stay underground n't take;Blue World by The Moody Blues.txt
Boogie Down;Jarreau;'m best strut face stuff true get 's real know might puttin one three leave 're go two chorusembed feel enough also likeyou woogie gon come want sure step na near lyricschorus certain little need winner 'nough really chorus curtain boogie;Boogie Down by Jarreau.txt
Bread And Butter;Robert John;diarrhea runny bob 's think late might raspberry run 're two love lyric song also gutter likeembed funny laugh butter momyou bread blow people ew really sorry piece wet;Bread And Butter by Robert John.txt
Break My Stride;Matthew Wilder;whoa runnin china hold cocky clean keep say fast let drag away slow oh strange get one rowboat mean meet dream nothin lyric gon laundry little find break-a ai stride roll see might ground girl also sail touch ya break tell na wo last road 'm like movingembed pray night work nobody behind past 're never feel want look rocky reason n't move another;Break My Stride by Matthew Wilder.txt
Breaking Us In Two;Joe Jackson;something alone hard heart us fun try say 'll nice advice oh get one lyric ca always beat eye live see might two right also break na though stare wo home last maybe close hour day like 'm new 's never twoembed could feel wan thing much stay fight hurt 'd n't;Breaking Us In Two by Joe Jackson.txt
Burning Down The House;Talking Heads;dreams hold shake-down flame transportation say thats come time people ah listen support strange get know guy three mean lyric cool fire everything gon sure stranger nothing expect weather foot burn house need star till ordinary stuck overboard first pack yet wait see set might embed right walking also place upon na party nasty maybe close visible sixty-five wet ticket 'm jump like way hundred far 's degree work sweep nobody 're enough baby wan thing burst daylight watch together bag fight sometimes hurt tight raincoat n't tv broad;Burning Down The House by Talking Heads.txt
Burning Heart;Vandenberg;like use name beembed hold game mine call bad might heart play still love seem feel lyric also ca alright peace mind oooh likedoes hurt let wo burn tight make find need time n't haunt;Burning Heart by Vandenberg.txt
Candy Girl;New Edition;sweet high heart play love point say fast care mike ... bobby fine oh good forget know guy mean lyric lie ralph brighten always everything fella beat ronnie little foot make need skip best check lady true embed might around thought thinking right girl also treat joy ricky tell ooooh-weeeee talk really oooooh-weeee day like 'm way night 's bad 're candy feel hey walk world special want look well every n't knock;Candy Girl by New Edition.txt
Cant Shake Loose;Agnetha Faltskog;cant hide call keep turn leave shoe go try wish 'll let ... people co old oh would know one loose ca weave lyricsi please hear step make lose ai fall embed might around matter walking also spell break na shake dear somebody 'm like use magic end could door wan walk likei stay n't move wake;Cant Shake Loose by Agnetha Faltskog.txt
