title;artist;lyrics;filename
409;The Beach Boys;dual fine would shine new 's real brand know posi-traction might oooo turn track penny lyric also touch dime always likeembed fast four ooooo buy quad giddy nothing ... save well time catch really take speed;409 by The Beach Boys.txt
A Girl Has To Know;The G-Clefs UNCERTAIN;ooooh something antoher cable high keep eternal leave shoe go street empty come life stray static edge running people pay mother would morning get think know youre one dream fire likeembed heaven voice little foot wear across soon believe honey lyricsin fall sing room might silence girl sad ill also table tell upon home catch inspire jump meyou naked night complete youll never hell unnoticed revery word could enough rose fly together whether every another;A Girl Has To Know by The G-Clefs UNCERTAIN.txt
A Little Bit Now (A Little Bit Later);The Majors UNCERTAIN;ta grow love ow lot else fast yeah let lovin easy time slip away ah later slow flavor ahhh oh good get mine now-now-now know ahead now-now lyric ca plan kiss little kissin save rush whoa-oh embed might rest right also great add lovin' tell wo last day like bit oh-oh surely never baby hey wow want well n't take;A Little Bit Now (A Little Bit Later) by The Majors UNCERTAIN.txt
A Little Bitty Tear;Burl Ives;day like till put grip frown clown might heart leave quite downyou go pull waiting could wave show door also sorrow tear say today walk everything bitty spoiled funny plan felt stand let little laugh lyricsa make 'd last act another tomorrow really away goodbye likeembed;A Little Bitty Tear by Burl Ives.txt
A Little Bitty Tear;Wanda Jackson;day like put spoil frown get clown think might a-waitin' leave one quite downyou go pull wave show door also sorrow today tear say walk everything plan bitty gon funny likeembed na stand little laugh let make 'd last act another tomorrow really away goodbye lyricswhen;A Little Bitty Tear by Wanda Jackson.txt
A Little Too Much;Clarence Henry;woman player spiteful something grow bird call station gang none wretched go a-every ow drum watermelon piano say gator supper large come field pick everybody tame daddy wood give time plant ah bobby mammy mssy razor-toed south back turnip soul oh sh stealin sister get know heh-heh mercer mean 'bout 'head 'cause lyric dig gon uh little towsack salad make need brother `` john ai alligator annie brown son embed might person man no-count bass girl truck also joey show david claim louisiana tell grand-mammy na green swear home chain nasty hah day 'm like polk 'em sock mmm mess bad bit straight workin '' never a-down lazy fittin black guitar much world load drummer look a-polk vicious n't shame a-brothers talkin carry mama mmm-hmm;A Little Too Much by Clarence Henry.txt
A Miracle;Frankie Avalon;king anything live price might somewhere cry love treasure diamond loveyou girl money fell also ca boy joy sorrow please likeembed happy heaven lyricslove bring bless buy gold fortune untold without doubt give make 'd every n't trade pay miracle;A Miracle by Frankie Avalon.txt
A Steel Guitar And A Glass Of Wine;Paul Anka;steel 'm candle-glow music dim oh candle shine hold fool true toast drinkin mine wine forget think 's mmm set soyou might play one still love go also thing guitar drink tear 'll secret likeembed tell bring glass let memory tonight give glisten make time another lyricsjust bright;A Steel Guitar And A Glass Of Wine by Paul Anka.txt
A Sunday Kind Of Love;Jan;monday hold sunday keep love bop cold life square care someone enfold honest dip-d-dip-d-dip bop-p-bop-p-bop hopin lover know seem discover ca lyricsi likeembed find need kind schemin' first might show also bop-p-p-bop lonely sight nowhere last dip road arm hour somebody day like 'm way night 's bopyou saturday past want lead minute certain warm 'd every n't dreamin;A Sunday Kind Of Love by Jan.txt
A Swingin Safari;Billy Vaughn MISSING;swingin safari billy vaughn seem exist song miss;A Swingin Safari by Billy Vaughn MISSING.txt
A Taste Of Honey;Martin Denny UNCERTAIN;honey back sweet awake far first wine might heart still return 're dream lingers feel lip lyric also taste 'll likeembed much youyou come apart upon though kiss yes;A Taste Of Honey by Martin Denny UNCERTAIN.txt
