title;artist;lyrics;filename
(When She Needs Good Lovin) She Comes To Me;The Chicago Loop;nervous medont bedroom face grow one-foot tuesday artificial dy turn chance front itsbetterforamanjusttowalkaway mrs. reallyreallylooks biffo automatically good-by loman six medicine tomorrow oldmanwagnertoldhimjusttheotherdaythat print upset sh sake suddenly think guy meet noise seem sleigh-riding recommend mustnt bulova accidentally spirit little championship worry bigall halfback cost earn enroll didntiworklikeacoolietomeeteverypre- porch ill funeral baby.bye break friendship promise upon gold terrific fortune sleep willys twenty- mistake upstairs saccharine thousandthat bet like floor line broughtyousomeflowers.puttheminyourroom chicago doorstep comb end youbeenjealousofmeallyourlife youmeanliketoplant thirty-one thousand even lotta impres- grand meaning couldve write draw ship helmet andhe refrigerator pennant whatre beet forgetand hold isnt crossword forty-eighth partner whenever gas mayyourotinhell rich death drum youmeanhewouldntseeyou egg half sheers yellow pick onmyshoulder register excited television solitary time round bright couple decision old oh game locate peel handkerchief math anymore phone simonize captain yell free felt beat broken gay andyourfathercametomeorrather howard find yougo whatll simply definitely sevenyearsold.getthattone help eventhoughhedalways bandsaw hardware gee bostonwhen answer see youhear seven homer court rolled-up aint money somethin youyou tell ha dealing shoulder way night posing operator damned-fool bos bum wealth destroy wife ofinstancesfacts youd corner regard truthwhat shame assistant take insurance clerk boot dress ten hesaiditwasjustaquestionofthe linda consumes backthats outside openthedoor gate cowardly happens quick homewell everybody naa vengeful dontyou ride iranout.irandownallelevenflights.iranandranandran casino north forgive fine ness gbye howhow practically scum afraid lyricsact store always izedi somebodygotinyourbathroom attitude thatyoucutdownyourlifeforspite evenbenseesit.igottago candidly goinoninyourhead somedaywhy gnight unable magnificence sleeve careful enters since pack damn dentist frankly massive rested con- highway sad warmly treat boy clothes invite pagne aanything boyhood oh.canwetalkaminute blackboard welli seed good- youreinarestaurant baseball ord naked isi thisismyfather benny toward ago vanishes wind earth perspire menthattakelongertogetsolidified.howdidhedress hand loop phoe- good-bye certain wing andi whip thenwhywouldnthego flight wake full something outstanding illgotobostontomorrow hard-working oversight pal forward cripple hampshire arkansas icanmakeit.doiilook york hed wire delivery mechanic ... june rough thixthy coffee valley salvation month damned fist chuckle ridiculous didnt mention quarterback know mightve eight west stupid refuse dream dayand wonder whenthisgameisover graduate bank machine maniac living drive heard expect burn saw whenhecamein wasasalesmanwitholiver bear train set around beautiful number-one-man sale maid talkits bye table pocket yourottenlittlelouse green downstairs close grandyou tennis damnright whore block anything lend must credit elevator commodore welltellmom frank past health miss yknow lumber knife nut together bring menu fatherin boss minute familiar youliar mort- luck fellowseveronajury phony rid especially accountant butsometimes slowly mamas awful fruit insult love team blaze beentalkinginadreamforfifteenyears.iwasashippingclerk dead heater ball throw when- torment whiz laugh flunked hit thenthatsthat give someone inhim j. butibeeninfrontofthem member showin oil youvejustseenaprince yesterday chicken mother france real- morgan couldnt plug forget beallright thenyou thatd order son-of-a-bitch aspect please ought rotten humiliated stop uh single deal ruddiness make buck ignorant sorry thefirmwhenyourfatherusedtocarryyouinhereinhisarms next busy premium mend check sixty-eight seventy university salary lookin certainly unappreciated itoldyoushewasoncall almost show waste week radio fascinating building lining road sixty-five somebody day sponsor idiot baseballinthisweather yousaidyoud vegetable course willy straight disappear switch jungle door stoop duty moving hammer guard son-of-a- pipe stanley shoeshine value wide howve criticize hmmm torn decide sweater garage point jack shipping offer drama away head fade shower inaturkishbathhedlooklikeabutcher.butwithhispocketsonhe impressed dog troubled belong cash start jesus cover abrupt goddam basis zero mind timberland charming law jenny mark mouse manhe reconstruction wont betcha sixth air land matter license hes fifty party yougotit butillgiveyouajobbecausejustforthehell double swear bottom whoever got well-advertised arm limit spite open sick vain desert hundred product rock hope cross lithp binoculars payment feel inthosedaystherewaspersonality shoot happen hey anyways whatd moneyfifty business restaurant quickly angry stand theyll wash andthenhegaveme big knock slight curtain mortgage nine inforashock weekend mut whenyouhadthepartyhere half-dozen temper lousy beauty cheek thereasonhehatesme theres flower wheres boythat salesman else undoing life god washington plant kinda insulted smart california bed thehotelsonfire admit men box recorder three thatalphabetical jail bego dast gage dime brighten correspondence puzzle andwillyissmilingtoo. old-timer include foot gratitude carrot across eating long tohes financier till eye hang react arent strangerll right sweetener companion mad ruin u.s. id add page professionally knickers mom shake stocking howcantheydarerefuse dad really fifteen trip nowlistentome weekthats shirt montgomery simple herexcuse scout theyre extra claw sense youll hell amount wouldve could pair shut friend notice much load drummer country look canthisweek arthur slippersill streak state attack sneakersremember mountain requiem dia- jury cani average rise alaska awaya marry ihap platesthat somewhere barrelhead run outa cold object middle search inthecar seventy-yard shesoncall fresh important wonderful appreciate morning halltheyre winter underwear realize capital sky everything nowyouhititonthenose areyou brother malt stopbyanddropoffthesamples.youllfeelbetter manage uncle becausethewomanhaswaitedandthewomanhassuffered.thegistofitis may shaving idea whatwhats become letsjustwrapitup twelve andfrank ground lettuce sell hastings age furnace wasnt terribly cham- bothofyou everybodys weve yourfathercametomethedayyouwerebornandaskedmewhati suitcase howd remember along use pop brand behind genius bartender teacher guess lunch bitch want hobby left appointment swarm kick inside size office warm well carry sixty-one maine side hard fake ii quarter-inch wish rap peace coke meantime summer wood any- breath florida ever handsome ghost overseas hehe young trouble tire worse theresamaneighty-fouryearsold crap suppose get fault program wink oliver fill hear guaranteed ysee daughter p. save cattle leg mocking slugger weight gilt-edged oclock first leak explain settle swell likelike stick birnbaum wrong goonnow.illberightup sun inebbetsfielditstheclubhouse action iguessthatswhenitstough itll food yes choke cause listentothatkidwhistle worship overstrung anybody theyreusedup consider onthephone absolutely still workin butitllgoonforever waiting-room pity changing worried apologize iwanta smoke listentome burst u. dozen fight ash tool busi- furred able mantolookafterthingsforme goddammit pass francis welcome theirself player missforsythe cant high butnosoap shouldve mr. firm ohio board coward ibelieveinthat leave news travel territory flunk succeed thenwhydyougo stone near studebaker nice boyeighteen alive meis chair canyoumakeit junkyard central himi smile fool prop- dictation spit youre christ lie vermont silly gon shall hammering gut timber act best tired poponedayhewaslateforclassso yet favor england son thunder-struck advance track thatwasanawfuldumbwhatdyoudothatfor change number iwasinthe great prince jerseyi nominate beg lonely howcanigoback proud garden catch maybe mystifiesme.becauseidthoughtsowellofbiff thirty dear causeitoldeverybodyimgoingtobeinthelockerroom himinthosedays iti new smith acaseinfrontofthesupremecourt geez orange quite haventyou easily gotit walk grange downtown special spot cut overemphasize every champagne chop twenty-thousand-dollar avenue army.icoudabeendeadbynow washroom theyd italways mouth electric camera hadnt go sore strike wave grade painting allright lick limp exactly whats overjoy thanks magazine jealous forty arizona lobster howre brilliant whynt grace year mathyou die deskand pull oliververy beatthisracket heh kid comeonin youdve everybodywavewhenbiffcomesoutonthefield self-centered nothing im apiece house wear biffvery honey strudel interrupt rhode ive fall wine wait might isaw muscle football dollar youve twee itsanaccomplishment remarkable earthquake department hero valise thirty-five chippies intend glad carte mmm justthatwhenhecamebackillneverforgetthis continent yoursonpaidme.itsallright outlive belt never sneaker cement checkin serve thing cute leader bother distance secretary join .embed connect spiteful hour.soyoutellthemaidtoturntheradioonwhenjackbennycomeson father purpose nobodys officepaneled late harbor hotel yunderstand false play hopeful try hisgreenvelvetslippersinthesmokerofthenewyork field sacra- self-reliance clear william type ofno let encouraging yknowim letta flick dadi dry good terrible self- magnificent ahead erator darkness penny sign sure.istillgotittackedupyetinthekitchen.butthatll today sure oooooooo twenty selling becarefulonthesubwaystairs sive simonizing frenzy need compliment thatboy nilly wouldnt true darling car illinois youmeanyoudidntgoupthere american virginia singleman speak hereheres irealizedthatsellingwasthegreatestcareeramancould comradeship pst thenyougotit osition grab tonight maybewillycantalktotheteacher.oh outdoors shhh dare parker hat hate facts work read albany wan waitonher tear centeredestsoulieverdidsee-saw.comeoninside bernard aperfectpropositionallaround move screw subject sup- piece sound ignoramus shot evening call twenty-five follow us simmons youhadthemotorjobonthecar clinch lot hackensack all-american cheer maam standish eighty-four bathtub rememberwhatdidit.whenyourerottingsomewherebesidetherailroad yeah haveto bullin snatch thentellthemtogoaway illsure necessity bravely wall cincinnati wherever honest finish worth advice race thrilling locker kill one mean guest secret widely quietly sip stranger rather honor relaxation thatwasawfuldumb town monds dear. respect whenthehellareyougoingtogrowup hardworking hap private family truth island rest kansa slam phrase nineteeni radar ya louse company na nowwhenyoukickoff lift otherwise tuous closet myfatherlivedmanyyearsinalaska.hewasanadventurous proposition imitate impossible refrig- cup decided sew five awfully interest root inthecellar short cansleepinhisapartment.pick enough ask world sawthe blood dark hows interested government elsewhere future some- boat forchristssake.howcanyoubeartoletitgoon lifelike numb yearning thirty-four merchandise advise healthy whatta sits practice ta versation fetch keep dontdont alone pen lay bill handle story plead mail seei say n-no seventeen care horse people nearly suit school velvet newhavenand represent back dinner stuff advantage would tube blame eat thank contact poorboy remain verge hot desk voice without nowcutitout hose kiss diedand thquare huh live giant ahyou hartford whenisawthat room two massachusetts guiltily ohnothing drink mium ready eighty place neighborhood home talk raise imagine ring dont hour strict shin charley badly far youllbelaughingoutofthe somebodyinthere hop punch shes lotioninthishouse diamond bathroom word celebration buyer sit firsttolast.itsbeenastrangeday guarantee harold afternoon often argue sugar job anywhere name blanche account coat sweet nose weekintheyearof lecture lap soulwouldhavehadthecrueltytowalkoutonthatmaninarestaurant clubhouse prize whenareyougoingtogrowup per good.sitdownnow eleven yeah.hewasahappymanwithabatchofcement youi ievenbelievedmyselfthatidbeenasalesmanforhim thats ben come animal apart miller havent complexionhya juststoppedbytoseepop.getoffmyfeettillmytrainleaves easy drag case pride betweenthegoalposts thelomanbrothers reappear paint timethemsowhenyoufinallypaidforthem low different position commission finally conquer christmastime fact sporting-goods snotnose impressive cansayiminlovewithyou swing neither early bell nothin fire edward therell justwanted difference babble address build weather kind soon salesmanforbilloliver doin period least touchdown thepoor beyond nix goin man policy girl understand living-room doesnt comin touch sight eventriedtodatehissecretarysoshedgetmetohim last record winitforhim everytime sir music personality silent nobody alabama cry cent famous ebbets blue happy watch stage icould stay nerve glass hereit whether blow h. send woman light sunday ihadanexperiencetoday date boston class red satisfying second rubber em daddy attention question crack impression thewoman strap butinalaska bah pay listen ah kitchen whole excuse put strange hurry commonly contemp- mustntyou trail sweetheart announcer four thatisnt pullyourselftogether.illbebackinalittlewhile forsythe wheel mento supreme general confidence fury boys knocking thought all-scholastic recipe thenwhatreyouwalkininhereeveryweekfor toilet war funny pea city crazy hall establish hello emotion nothingll lavishly term whose dave bolt scotch biffhe alternative half-past apenlikethatisworth row suffer motionless whatve meal already gradually cellar pant many outright buy gather al fountain another biff whenre someday steal imim;(When She Needs Good Lovin) She Comes To Me by The Chicago Loop.txt
(You Dont Have To) Paint Me A Picture;Gary Lewis;long excuse like use rise way 's think see know might love never ago 'cause lyric try also thing fella untrue 'll ball pretendin seeembed make fortuneteller handwriting need well 've n't every wall crystal plain a-hey-hey picture dont paint fair;(You Dont Have To) Paint Me A Picture by Gary Lewis.txt
(You Make Me Feel) So Good;The McCoys;long whoa way anything fine nothin' hold stuff good get standin mine know see might doo-doo belong meet '' love go ow right doo feel lyric baby wrong somethin stick also likeembed tell goodyou care fancy give make 'd well n't ``;(You Make Me Feel) So Good by The McCoys.txt
(Youre Gonna) Hurt Yourself;Frankie Valli;call late cheat heart love go satisfy broke come yeah give round oh know youre guy lyric gon make find need wear town girlembed true live wait might 'til girl also tell na like along way shoppin' 's 're baby hey tear much want hurt n't rover take;(Youre Gonna) Hurt Yourself by Frankie Valli.txt
(Youre My) Soul And Inspiration;The Righteous Brothers;lyricsgirl heart go laughing let away soul oh good get kill know youre die ca please likeembed living without nothing make ai least honey live bear might girl also beg oohyou tell swear day 'm 's mmm cry 're never baby walk much left inspiration reason n't wake;(Youre My) Soul And Inspiration by The Righteous Brothers.txt
1-2-3;Len Barry;lyricsone like fallin oh would basicly fall 's know might hard embed three die one love two livin candy nothin 'cause takin -- baby try also gon come likecome part na element'ry without fight let easy a-b-c pie n't;1-2-3 by Len Barry.txt
19th Nervous Breakdown;The Rolling Stones;nervous father dismal hide hard turn run dull try wax child come edge disarrange ... people school mother affair back fool oh good blame mine toy year meet million seem realize th lyric rearrange ca always please stop mind nothing seal make kind tax eye spoil first see breakdown might embed around person insane matter right girl stair also treat dollar though crowd talk really trip like way night owe 's work bad mess cry still 're never thousand loud tear much bring neglect look perfect certain centre well n't;19th Nervous Breakdown by The Rolling Stones.txt
3000 Miles;Brian Hyland;mouth marry rich love satisfy wander throw daddy life give mile away good think die wonder likeembed mind kiss little make eye live might millionaire almost also wrong na accustom wo choose day like 'm must 's bit 're hope could enough wife wan tear happy hand sometimes dignitary meare lyricswas n't;3000 Miles by Brian Hyland.txt
5 D (Fifth Dimension);The Byrds;lyricsoh crumble blunder keep heart love go dimensional continue boundary dead come surround attention fifth scientific madness quiet hit pay whole oh think delirium sens hole likeembed dimension without find make lose saw float long fall live innocently might around two show great beginning also joy relax place universe bottom attentionyou remember open badly work end still never could feel teacher world drop;5 D (Fifth Dimension) by The Byrds.txt
634-5789 (Soulsville USA);Wilson Pickett MISSING;usa soulsville seem pickett exist wilson song miss;634-5789 (Soulsville USA) by Wilson Pickett MISSING.txt
7 And 7 Is;Love;light father go oop-bip-bip throw yeah ice crack time hypnotize dog get think cone pretend one three cryin 'cause start lyric lie likeembed four mind find bottle eye unable room might man two also boy lonely na day 'm way night 's bone cream wan sit inside 'd trap n't fireplace;7 And 7 Is by Love.txt
96 Tears; (Question Mark);lyricstoo woo heart leave wave 'll come yeah let put get know one start always gon hear little laughin' long since see might lookin right also cryin' sun na teardrop tearsembed day 'm like way night cry 're baby wan many top tear watch together wonderin wavin n't carry c'mon;96 Tears by  (Question Mark).txt
986;Keith;lucinda jennings ernie krauss dolly tubb bare patty bob snow chick shania lambert rich jamey frizell bill parson owen williams underwood harris lynn carrie tammy porter garth miller louvin foggy strait van jessi church statler ford johnny time pride tennessee rosanne young anderson colter bobby merle pierce roger taylor dixie prine ernest toby mel thompson alan gibson vince tucker ledoux artist loveless guy cash judds roy tom tim lyric mcentire kitty reef wynette gosdin wagoner parton joe doug jeff rogers ronnie hank lefty wheel tanya brother ray buck john mcgraw twitty jones robbins gram faron nelson urban sahm stuart eric gayle stewart yoakam miranda monroe dwight might jr family lewis willie waylon dunn also great conway boy gary jim steve loretta travis jerry reba alison playboy hall marty patsy emmylou gill whitley kris connie swift womack jackson carter brad walker brook like eddy arnold haggardembed paisley campbell charley reed smith shaver price kristofferson alabama keith rodgers horton zandt acuff vern randy jimmie webb t. chris johnson earle ann country glen milsap twain lee charlie kenny townes george texas billy cline clark well stanley crystal tillis asleep mountain denver;986 by Keith.txt
