title;artist;lyrics;filename
Aint No Other Man;Christina Aguilera;whoa strength light eh keep woo youembed class hook apart come yeah tense life clear ever uh-huh test give time 've present ooh mother soul oh good yeah-eah-eah sister lover get mine think know guy one 'bout start 'cause lyric everything cloudy else's planet uh make find need brother kind next hahaha ai eye best style honey true ledge since see everyone might man girl change aint also somethin boy break tell badass ooh-ooh catch talk babe others like 'm 's sense mess deep past 're never could feel friend moon baby hey blue alright want inside thang stand 'd every n't move ooh-woo pass 'till;Aint No Other Man by Christina Aguilera.txt
Always On Your Side;Sheryl Crow;name hold sweet call hide keep side alone play leave love say wander come pick life clear innocent question easy neatly away reappear yesterday put game demon butterfly box think know year one someplace mean pull 'cause start lyric afraid wonder always likeembed everything hear free mind angel find make trace air leavin wait might man also place really close dear 'm eternally far 's never word even fly stay 'd well every n't carry fear;Always On Your Side by Sheryl Crow.txt
Amarillo Sky;Jason Aldean;full grow run say child cheapest ever let round coffee complain dry worth back get know pull dream 'cause granddad lyric sky grain please likeembed sure dawn ray `` across burnin plow thermos toll pack might family amarillo ground 'why also haze sell body gold strong dad tractor crop day like diesel storm pray night holdin price 's underneath lord still '' never knee lunch ask prayer wearin stay dusty hail every another n't send take carry;Amarillo Sky by Jason Aldean.txt
Angelito;Don Omar;misma tus extrano de aprietan desengano late le excusa aseguroembed nunca eliel atreverse aquella cual horas verse vale encontraras por ellos permitieron extranos es paz oscuro todavia engano un enamorados correcta expande vez detente coge cada dos historia decidiera bajo lyric feliz desde en solo nada copas las quedan se fueron morir hiciera presente esta quererse resto hombre vivir brazos forma amor venganza queda minuto su frente rey penso refran te muchas hay mas alma son vive might tengas vida sonadores tan aquel cama also que ya fuerte puede motivo siente e like corazon amanecio sorprendi jugando tu vuela conducirte descansen vuelvas momento una ironico tampoco lo la gente vuelo frecuente llorar tal hey angelito ala tanta volar uno convierte amantes partida muerte marque quienes ambiente aquellos el;Angelito by Don Omar.txt
Animal I Have Become;Three Days Grace;escape believe like wake cant ive becomeembed get real see become side control might one still hell change lyric try also lie many ca somebody rage animal nightmare tame inside dark ever im time 've n't cage help;Animal I Have Become by Three Days Grace.txt
Animals;Nickelback;full mouth quit polite hard control ignition outside run go try seat 'll else ear animal come fast everybody ride ever 've flick trouble couple head whisper vein back south position oh breathe good get think know one squeeze 'cause start feeling lyric please gon drive felt ditch kiss nothing angel doubt wheel need house act `` inembed ai busy hang key beside gear check train see might car matter track license right almost also devil wrong mom tell speak part na tonight dad steer 'm jump like floor piss open sneak must 's screamin' nobody past 're never '' could switch door baby miss black ask knee wan guess wind sit park look hand 'd n't teach;Animals by Nickelback.txt
Anna-Molly;Incubus;light name face something compare prize call anna-molly wish ever care time put back oh good wounded happiness one meet pas lyric wonder fire please less de-fragmenting make need attic fate eye hang air persist wait embed might proof loneliness right girl distress also sail anna city sea others 'm like molly 's cloud mess illuminate sober thousand could satellite watch together stay ship well mute n't picture;Anna-Molly by Incubus.txt
Ay Chico (Lengua Afuera);Pitbull;ay gusta face dale tease call mr. late fina pow date asi chico go click con pena ja agachate yo say c.l.i.m.a.x thats 'll come lick nibble let tickle lil ticky licky mundo nipple coollipark bebida yang todo dog get bend know ahead ying bite fuck lyric cool climax dime please hot gon se stop dribble dictate jiggle agua te puedes lengua wait see pleasure set tengas might embed two eres girl show also que ya afuera loquita na loca yes wo umm dont 'm jump like quiero tu mami hate 's work end behind even feel baby wan hey dice watch bother fellas look spot hagas n't rico la el;Ay Chico (Lengua Afuera) by Pitbull.txt
Back Like That;Ghostface Killah;weekend anyway shot ten sweatin trust face iller hold coat 'mos bird chick hide fuckin side fronting trevor play leave outside love go street quick point yo 'll ear come yeah throw shit finger ride let care uh-huh time vest round head theodore kitchen swallow old whole bounce playin swagger put back oh good okay bid game eyeball actin niggas dog get bodily think real know told bark givin one mean neither 'bout jail 'cause takin lyric cousin jean mall yous silly beef kid gon four stop monster heard harm kiss nothing uh little burn ruthless mama house seatin' mark summertime `` town gots ai forever hang believe holla benz honey ayo passenger live roll standin pack damn son see might knowing around car wilding gettin man two right tryna girl also money 'posed stick wrong war break upside-down tell body na though snail bouncin i'ma home base really scale arm like block 'm breathing paris jaw revenge dude new learn shorty fashion far pop female confirm 's puppy homie brand work bos cry rock '' never thinkin rollin word even friend wack guess thing wan coochies much fly probably bang watch alright bag look bring stay females status jake spot big blow n't nah rip whip thereembed take nigga knucklehead broad;Back Like That by Ghostface Killah.txt
Bad Day;Daniel Powter;passion camera turn gray fake holiday go point say come yeah life ride laugh hit time 've away coffee ooh ah fade low whole back smile oh know one blink 'cause lyric lie sky mind make need lose fall sing see embed might around sad also wrong tell strong carryin really day like 'm way line magic new 's work bad 're could feel song thing blue system kick sometimes leaf stand well every n't take piece moment;Bad Day by Daniel Powter.txt
Bat Country;Avenged Sevenfold;light bat unclear alone follow leave us blaze try rarely 'll empty apart solution flip attention life deathless 've tomorrow sand good towards adjust get oasis know height rare one die dos seem start 'cause lyric sky ca today vision everything free drive attraction weather scar make burn save rather lose sorry help heat ignite long eye tired sing confidence live may idea answer weird see set might man right show also pain fiction ready caught sight barren mental startin wo surprise trip trigger sane i'm 'm like night brain new 's ridden fiery 're word stroke many thing tear much want country look stay hand sometimes beast absolution 'd n't i've rid take dieembed pass;Bat Country by Avenged Sevenfold.txt
Be Without You;Mary J Blige;ta call youembed hard fake heart us love try say 'll come yeah shit waitin question ever let time 've people ooh put back oh would good thick get real get-go know replace one neither nothin 'cause lyric lie ca cover always fella without build deal make need ai long eye believe lady true answer see might matter right also chemistry somethin wrong ya faithful tell thin radio na crazy sleep yes strong i'ma swear home bottom talk phase anybody like 'm day 's bad oh-oh lock behind cry deep still 're already feel baby wan hey ask top look stay hand overnight well every n't take;Be Without You by Mary J Blige.txt
Beautiful Love;The Afters;face alone heart love us collide try 'll large away smile beneath mine pull lyric fire secret everything heaven beat find make star burn see loveembed might worlds beautiful right also great lonely place catch maybe 'm like night far feel moon thing happen world write stay space crystal carry la;Beautiful Love by The Afters.txt
Because Of You;Kelly Clarkson;trust misery side hard fake heart play force try point else empty yeah life middle stray let laugh 've young ah ooh whole sidewalk smile good get oohembed forget think know die start lyric afraid ca everything hear make find lose saw long eye possibly mmh damn everyone might safe around also pain weakness break sleep ooh-ooh mistake lean cause ah-ah day 'm like ooh-ooh-ooh-ooh way night learn far 's cry never even fell thing anyone much watch ashamed hurt every n't;Because Of You by Kelly Clarkson.txt
Beep;The Pussycat Dolls;hold beep something keep turn heart go grade yo come yeah let give ... 've seventh ooh playin ahhh put oh get boom-boom real think know boom-boom-boom one mean 'cause lyric heh always plan ha-ha-ha anxious need ai ha-ha since patient wait embed might around lookin wit man two tryna girl also aggressive pain ya boy funny tell na yes ha hah rushin 'm like way dude brain na-ah-ah 's bad i'mma 're cent wan thing ask hey want hand minute thang big every n't well;Beep by The Pussycat Dolls.txt
Before He Cheats;Carrie Underwood;soup four-wheel name cheat side shania karaoke seat 'll say white-trash carve time 've trouble tire slow worth dug leather oh get combo think know three slash 'cause lyric showing hole ca dig gon four drive headlight drunk little save tramp slugger `` lucky next key sing might thinking pretty right girl also louisville dollar drink bleached-blonde na wo frisky maybe 'm like whiskey fruity pool-stick 's behind dab ohembed '' dance bathroom version polo shoot probably buy n't take;Before He Cheats by Carrie Underwood.txt
Believe;Brooks;bow sweet grow keep side long-lost street lay red strike chapter findin say 'll yeah life summer verse white ever laugh ride ... time later head couple old slow navy back smile oh think deserve know year one die swing mean lyric phone ca little house mama lose `` hearse town gossip long eye believe live wrigley son see embed might goin truth convince gettin man porch also war book break friendship mom tell crazy catch college raise anybody ticket 'm like use way night longer 's lord end cry thinkin '' quote word spent baby wife thing ask small write look hand whether 'd well n't talkin send;Believe by Brooks.txt
Best Friend;50 Cent;rise high hide fuckin heart love go friendembed 'll say bath ear come slang yeah york shit pick type tub let mentally give mile time 've listen pay swagger different put position back smile fool game dog mine get pussy think improvise know pretend puttin mean pull instead nothin lyric phone club lie ca secret please silly sure build uh separate kiss shy make either leg 'round ai help eye ghetto long best huh style reflect 'fore hair may lotion first strokin hustler wait see might peep gift man rest right bein girl chopper money also change somethin clothes tell promise jet ha talk close hustle like 'm way use focus twice new hundred price 's end cry past thinkin bubble french could feel enough friend tape baby thing tongue sit fly walk feelin special want look dozen buy wonderin touchin sink join scenery wash n't talkin take nigga;Best Friend by 50 Cent.txt
Best I Ever Had;Gary Allan;name hide leave run love likeyou say ever time away haunt back morning letter lyric sky ca always patch nothing make find boring best might grey right girl also sail dont 'm remember 's bad quite 're lonley could feel hadembed world want stay inside well n't phony send take steal;Best I Ever Had by Gary Allan.txt
Best Of Both Worlds;Hannah Montana;face play shoe front go fun autograph yeah life ever time 've magazine school kinda slow oh would good get think know bloom one 'cause lyric discover cool limo hot hear without little star movie town ooh-whoa orlando chill best style hair worldsembed weird might two girl show also shade mix radio part na double premiere really whoever like way 's nobody rock 're livin song friend wan famous superstar guitar small wow world much together stage big every color take c'mon picture anywhere;Best Of Both Worlds by Hannah Montana.txt
Betcha Cant Do It Like Me;D4L;whoa lamar fo' cant shine stuntman partner soldier fuckin ugh side c- hard g's front go street team hood try stack story snap quick yo 'll come coke yeah sprakka-sprakka shit flip life finger blunt thief spinnin ride let b hit tipsy easy crunk time nopeembed wipe drama grandmama fresh thirty-two tire bounce low represent playin south back put oh sprayin good folk layin game niggas get box spit real know pill givin one pull hennessy nothin 'cause fabo lyric carlos start club hole ca dime nope bank gon four free stop step duck bruski 'dro foot dj make house leg blunts buck `` next ai ghetto doin key cost betcha air roll stayin pimpin explain first deck scream see p might sucker car peep goin dl toe nick ounce g track right soft truck chopper also k prince sprewell fail y'all clothes knuck hater break tell geeked na crazy soda shake grab lean catch imitate spittin really arm wet anybody e-o like 'm floor bet slick l 'em pop shawty 's work lo lock still '' hell already dance could envy door wan ask walk bitch load cd watch pooh bag inside tee stand drop every n't knock talkin take mook ho nigga c'mon clique;Betcha Cant Do It Like Me by D4L.txt
Better Days;Goo Goo Dolls;trust something chance love wrap try wish string 'll say empty child peace begin clear give alive forgive good box faith year one someplace million 'cause lyric likeembed stop endless make find need save kind sing live everyone might also somehow tonight maybe day againyou night simple 's 're poor word loud could thing ask world prayer probably want fight well n't take designer;Better Days by Goo Goo Dolls.txt
Better Life;Keith Urban;hold shine high hard leave us go wide-awake 'll come yeah life ooh head oh good finally get faith know one dream start lyric sky gon free bind need babyembed long wait see might matter also somehow break promise place na sleep strong chain really road 'm like night 's behind 're baby moon paradise thing hey friday much fly watch tight well luck big someday;Better Life by Keith Urban.txt
Beverly Hills;Weezer;something clean board celebrity play chance class go automobile come life school scrub beverly fool crap get pool belong lyric always beat housemaid enjoy nothing little star movie next ai king hill hillsembed live bear might truth beautiful girl also great whack pocket na cause like floor 'm way fashion preppy 's sense nobody 're never livin rollin friend wan thing watch want gim look stand space big well n't screw take picture piece;Beverly Hills by Weezer.txt
Black Horse & The Cherry Tree;KT Tunstall;marry keep heart dead say cord come yeah middle let horse lil 've ooh forgive back oh good forsake get know year three one early 'cause lyric hole ca gon four stop felt beat little `` across lady see might forsaken two walking also tree problem place nowhere upon na wo talk cause meembed hour 'm like way woohoo 's '' 're quite black hey world happy look cut well big n't send cherry fear;Black Horse & The Cherry Tree by KT Tunstall.txt
Black Sweat;Prince;woman sweet hide call hard turn go 'll white care ... unless pride good would get know three 'bout lyric hot uh make act working sweatembed lady count scream breakdown might show also boy clothes break ohh yes really 'm bet like 'em new 's work brand nobody 're dance baby black hey want groove hurt n't funky take job sweat;Black Sweat by Prince.txt
Bojangles;Pitbull;woman lyricsoh jigga name mouth father traemelo call keep likebring turn fake leave love class boom yo 'll bras god lick let test nude x round school south back get kill liberty bend know one rat 'cause cool imma always block plan doe daughter doubt dj house `` biddy john p'atras drawer pro booty boys room see pleasure might embed around toe bass right girl show also touch boy ya triple tell city na party trae yes shake bottom road like 'm way floor naked jay-z 'em 's work '' 're yellin dawg could baby wan hey bojangles reasonable following watch movin bring bless thang holler reppin blow n't move take picture;Bojangles by Pitbull.txt
Boondocks;Little Big Town;card runnin camp sweet grow sunday call keep hard heart leave front love go 'll thats come yeah church give old vein honeysuckle soul havin get know one gravel jesus lyric tin hole taste bank hear little knowin livin' blowin' midnight roof boondocks lullaby sing bear train might water matter also porch proud wild pole fishin mornin' home raise creek road 'm like five line night learn 's saturday still workin feel enough crawfish wind poker thing stand familiar warm shame take mornin'embed muddy sound;Boondocks by Little Big Town.txt
Bop To The Top;Lucas Grabeel UNCERTAIN;ay mirame ta arriba keep turn bop caliente 'll yeah slide kickin ride ever a-scratchin 've bar wipe slip away reach shimmy-shimmy success shootin smile stuff fabulosa rhythm get one topyou start lyric likeembed gon rump direction stop star believe best strut ladder bump booty might around muscle competition goin 'til number zop show also inhibition que gusto quieres na shake wo grindin steppin raise hustle suave day like jump anything glory music pop scoot work hop stump straight 're tail baby rrrrr top climb zip gim flash corner groove mucho drop bailar zap blow every move n't mop take dreamin;Bop To The Top by Lucas Grabeel UNCERTAIN.txt
Bossy;Kelis;grill chick high flow harlem keep bicycle front love go drum mack bossy cold say jumpin' fast throw uhembed stunna ride let give time bar young ooh slow fine back put closin lane get think real playas makin know one noise cash 'bout million 'cause lyric ca cool taste gon hear stop beat chokin' uh make refundsshe badbitches lose `` flossin' help crenshaw blastin ai poppin benz pro bape respect huh cost ayo first phantom damn scream might pretty gettin man track right girl understand money also touch boy y'all problem diamonds ya dollar icy tell playershe starin tattoo catch spend yard raise neck arm bet like 'm bangladesh floor background open 'em hate 's stake extra cloud work bos smokin' '' never diamond even hopper switch baby door friend thing afford bitch fly much watch bring want bumpin stay hand di-diamonds hurt well n't screw nigga ish;Bossy by Kelis.txt
Boston;Augustana;light name snow leave boston go red flower say 'll yeah field begin life summer care ... nice 've tire spain gaze california oh sunrise would lover get appeal think know one start lyric hear weather need lose wear across town eye yet shed see might thought also sun chain essential dear 'm like open must new 's behind cry 're cross even tear anyone world fly look sunset nameembed well n't carry;Boston by Augustana.txt
Boyfriend;Ashlee Simpson;whoa face mouth call alone somewhere leave run go hollywood tour fun suck life put back soul stuff get mine spit 'cause lyric lie ca please always stop sure uh star worry sorry long doin believe boyfriendembed boyfriend drowns answer see might around goin 'til whatcha girl also wrong telephone ya tell ease tonight wo home ha really 'm like music sick 'stead 's mess 're word friend guess hey feelin bring want look 'd big well n't better take steal;Boyfriend by Ashlee Simpson.txt
Brand New Girlfriend;Steve Holy;weekend nothin' mooshy-mooshy nothin'you high call gentleman leave shoe love go hungry girlfriend .. seat cold say fast pick toss ride laugh butter ... pride shih people smoochy-smoochy whole um playin put smile would somethin' get think hangin know lyin nothin start lyric always likeembed kid kissy-kissy little find make need `` see might man walking toilet buddy shotgun also shout na hound spend maybe road cup waggin day 'm jump like way new pop 's brand end deep '' tail feel baby wan beer thing fly wearin tzu space beach move tounge talkin take la sometime welcome bout;Brand New Girlfriend by Steve Holy.txt
Break It Off;Rihanna;woman tall dancehall de dun wha call keep side follow sexiness run love go try file yo nile say roughest child come yeah cruise let uh-huh give x settin time 've gah pedigree reach ah bounce back admit oh good hopin get real makin know height givin sp 'cause start lyric fi u affection hot gon direction immediate dey four mind bawl dutty fuh uh doubt ayy make push tek paul definitely ting hype long chill holla riri style plow booty gan shoulda sing trait yoga-machuga wine see set kite might car energy wit sho man bodyembed right girl number also great ya boy pain waste break spz wild instantaneous body shout na gyal tonight da reel struggle q ha really penelope e breakin like 'm l way new sile scout shawty 's sean wat pumba could feel naughty baby wan miss rihanna top feelin fly want bring lee spot dere whan meh s-k-y move n't pon take dem sweat;Break It Off by Rihanna.txt
Breaking Free;Zac Efron Andrew Seeley UNCERTAIN;strength connect rise runnin control heart us wave thats yeah areembed give time ooh-ooh-ooh reach ooh different oh ocean get faith comin' know soarin translationsfrancaisbreaking lyric ca heaven free build separate star need fate believe flyin' see create everyone might truth 'til also souls place lift breakin like way 's tryin 're hope feel feelin world together want space n't climbin';Breaking Free by Zac Efron Andrew Seeley UNCERTAIN.txt
Breathe (2 AM);Anna Nalick;light criticize hold call cable late turn front love try accuse say 'll cradle yeah life god ever diary hypocrite 've threaten head fist bliss smile oh breathe get winter know year belong one 'cause lyric ca glue button rewind find make fort town help ai however eye awake sing may twenty-one since boys scream might around car hourglass track right beautiful girl understand also october boy table tell shout na flask mistake last crowd base maybe day 'm like jump use naked longer far 's end sober oh-oh ohembed still '' 're word loud feel song door wan walk write want hand tunnel inside reason paper season n't unravel;Breathe (2 AM) by Anna Nalick.txt
Bring It On Home;Little Big Town;hold tangle keep harbor heart leave love go 'll come life let someone drag away back morning get know hereyou lyric lie likeembed willing foot make need worry weight long till fall barely safe might water right also yes home arm day like shoulder 'm night behind still door baby world bring want alright lead hand inside drop tight n't asleep take carry;Bring It On Home by Little Big Town.txt
Bring Out The Freak In You;Lil Rob;face mouth tease keep turn love lay fun handle wide lip titty sexy creamy ass suck lick slide finger cum let infatuate give x time fingertip people watchin good blame havin get mine think mood makin know bend freak fuck pas lyric expression ca dig heaven mind enjoy attitude definitely help doin eye see embed might around thought lookin pretty man right girl also n-a-s-t-y seein somethin touch triple rub ready body na though classy nasty really close thigh like 'm session way night open exotic must 's mmm bit even feel naughty baby wan thing hey sex watch bring want look inside blow n't move foreplay;Bring Out The Freak In You by Lil Rob.txt
Building Bridges;Brooks;long 'm sympathy something since bridge apartyou 's keep might heart straight still leave us go lyric also wrong beg knee say likeembed else blue apart distance build building wo 've lose n't talk;Building Bridges by Brooks.txt
Buttons;The Pussycat Dolls;keep leave front love chance sexy sayin mmm-mmm-mmm-mmm say come type uh-huh fit mmm-mmm-mmm put back nothingembed game get think know told guy seem loosen 'cause lyric wonder ca please button gon beat recognize uh kiss nothing make agree next help ai heat hardly long fall spring see might right also ya boy clothes tell na wo babe 'm like night 're physical could baby wan thing ask much mmm-mmm mm-mm blow big n't take mama typical;Buttons by The Pussycat Dolls.txt
Call Me When Youre Sober;Evanescence;call late keep believing play love victim come let time 've would game blame mine get youre deceive 'cause lyric lie wonder ca exhaust mind find make burn lose fall might also maybe remember 'm like sick must hat 's sober jade cry 're never could paradise selfishly thing want mindembed n't shame take;Call Me When Youre Sober by Evanescence.txt
Call On Me;Janet;whenever call keep yah woo alone leave love go share 'll say uh-hu come yeah pick everybody waitin middle post near ever let care someone anytime oh lover get forget know one meet 'cause lyric phone red-eye please felt sure uh little need ai doin believe huh receive doembed sing yet whatever see might around lookin matter girl also y'all break na catch babe day like 'm way stand-by night anything far 's homie cry 're never word could feel baby wan friend hey tear blue want whether 'd n't c'mon anywhere mama;Call On Me by Janet.txt
Canadian Idiot;Weird Al Yankovic;nervous hose-head nose dion ta snow clean map polite leave sport macaroni us strike syrup story quick crime 'll say else saskatchewan moose time 've rate kinda kraft low frostbitten seriously export eat somethin' get think real pre-emptive comin' know celine alphabet stupid freak mean donut dream curl monopoly lyric maple ca mall always likeembed silly beer-swillin hear zed sure gun without national make house kind canadian healthcare `` sorry heat weight hockey drivin zamboni live air meat med see might truth celsius right understand money also treat break funny tell na wo aboot packin accent hoverin figure idiot like learn 'em 's temperature 're never '' cheap even wan thing cute nut bring look well n't talkin take;Canadian Idiot by Weird Al Yankovic.txt
Cant Let Go;Anthony Hamilton;anyway cant alone heart leave love go try say disagree life god ever let give people safer vow put oh get know belong one ca gon make house ai help long fuss might 'til matter right also oh-oh-oh-oh place part na mistake wo shelter lyrics last 'm like sayembed way dare must 's never could even baby tear fight stand every n't take;Cant Let Go by Anthony Hamilton.txt
Chain Hang Low;Jibbs;light name hold shine twenty-four call cheat go red half bling-bling dressin cold gang-bang yo 'll win heavy coordinate come yeah throw ice white pimp ride let hit give tip thanks nice time flo low wobble oh would game mention get think know dang beasting 'bout nothin 'cause start lyric teeth dime always button hot kid stop range make ch-ch-chain ai eye hang check swag bunch see embed might around sorta 'til meeting beatstaz american show also money glistenin charm ya diamonds jewel beating boy icy bling tell funny gold mutant lift crane chain crowd spend flag neck 'm block shoulder like way 'em 's inch platinum hop rock never diamond could even cream black smoke rim blue alright hand stay timbs thang colorful 'd big blow n't color complimentin especially;Chain Hang Low by Jibbs.txt
Change Me;Ruben Studdard;lyricshow whyembed face criticize nose bridge hard polish turn love go skin likeyou heavy apart pick flip let b someone chorus month old creep sleepin teddy cook oh breathe would morning eat get makin know u everything gon make house wear ai doin hair bear might around toe girl change also wrong break tell na thangs crazy talk cause really butt breakin like use way argument 's end baby wan friend cute happy wearin together breakfast 'd big n't neck-a-lace anywhere bout;Change Me by Ruben Studdard.txt
Chasing Cars;Snow Patrol;translationsespanolchasing us lay 'll say life ever let time head old would get forget grace know three lie everything find need eye confuse see embed might around car burstin change show also chase waste tell garden lyrics remind like anything 's quite 're never word feel enough thing anyone world much perfect well n't;Chasing Cars by Snow Patrol.txt
Cheatin;Sara Evans;name cable keep leave plate run go cheatin'you say 'll come reaping pick life ride time 've trade chair bed fine back comfort oh mine think dream datin' lyric lie furnished likeembed sowing stop beat cheatin' needin' find make soon awake room become might car two truck money also table funny sleep yes spend breathin maybe eatin' fair day like glad cozy 's bad cheatin 're pork-n-beans sometimes repeatin' paper well every n't take tv picture;Cheatin by Sara Evans.txt
Check On It;Beyonce;face soldier ta tease clown loss turn play thug go drape sexy swizz amazement pace child come yeah wood tonightembed let wankstas ... time 've gangsta's ooh tune destiny watchin put back south good braggin get mine men think know told bore one peel 'head takin lyric ca taste please gon stop sure make need 'round slim ai dc holder long king check flaunt beyonce hill lady first patient standin houston see might around patience twerk girl show also wiggle chase boy ya diamonds tell promise place na shake grab tonight wo i'ma ladies teasin winner beatz talk really neck dip like blazin 'm way background crown 'em pop 's work bos 're never read checkin trill baby wan hey abrasive top dirty watch want look touchin stand reason reppin underground well n't take;Check On It by Beyonce.txt
Chemicals React;Aly;hard us love tide fast yeah pullin spinnin let motion element driftin slow breathe deny makin lyric fire turnin' broken planet align make lose eye kaleidoscope reactembed react weak live might right chemical also wrong sun burnin' break strong catch sea like 'm jump 's deep 're hope shinin feel world watch walkin movin look inside glass hurt n't color moment;Chemicals React by Aly.txt
Chicken Noodle Soup;Webstar;soup name harlem side rich leave go ag yo say 'll child come yeah westside clear let b mike whisperin' young ah low chicken rain game eastside get nexington know one screamin webstar ears lyric sign blowin voice stop sidekick four-fifth dj piffington gtot label kingdom doin incomprehensible lady naturally ninety outembed might wit gettin man tryna girl also money y'all problem glistenin' tell na soda shake uptown chain whippington talk maybe like 'm naked slick shorty pop 's mess lexington 're noodle already wrist baby wan wack black thing walk fly world downtown park look danny another fourty eyes;Chicken Noodle Soup by Webstar.txt
