title;artist;lyrics;filename
A Girl In Trouble (Is A Temporary Thing);Romeo Void;long use way line face lyricsshe learn temporary get 's keep know might around '' 'til go 're thingyou spent instead girl afraid show also phone thing cool walk say tear business likeembed stay heard tenderly care save time every well talk `` take away trouble head;A Girl In Trouble (Is A Temporary Thing) by Romeo Void.txt
A Little Love;Juice Newton;keep hard heart run love street say 'll come drag give 've round away back weigh get think know seem difference beat little make lucky long hang lyricsyou mend loveembed might also everyday last like heal likea 's 're feel enough friend world want bring stay sometimes hurt well n't;A Little Love by Juice Newton.txt
Action;Evelyn Champagne King;face cant hold sweet call tough keep follow control run love go pace say come everybody middle let give ... nice time crave suit ah head alive fine put oh get think real know youre one cover gon drive mind uh deal im foot make need help lyricsyou huh likeaction see set might man right girl show also action actionembed tell promise speak na crazy tonight surprise talk cause conversation really fascinated dont day like way line night deliver minefield never word loud absurd baby wan many thing much want together look temptation youd sometimes stand tight warm well another move knock sound;Action by Evelyn Champagne King.txt
Adult Education;Daryl Hall John Oates;odd high call alone mirror gray heart leave false go share girlfriend education try lot wish 'll apart yeah life care let memory senior rev 've wall school underclassman put back junior oh get locker separation know messin guy adult lyric wonder cool graduate plan gon hot kiss nothing split deal little make need surrender wear busy long believe boyfriend huh reputation memories wait might around slam right number also situation boy ya lonely rub body na hall tonight wo cause imitate maybe hero adultembed like remember night 's bad idling wise 're could dedication teacher miss watch want flash homeroom spot student well afternoon n't another preparation talkin;Adult Education by Daryl Hall John Oates.txt
After All;Al Jarreau;'m heal wound honey hold would true may lover 's knight keep know might darling sparrow heart one love matter dream arm also baby wish miss prevail fail author lyricsthere war likeembed armsyou faithful come tell mind inside sung question armour childhood space time n't bright survive fear alive galaxy;After All by Al Jarreau.txt
Against All Odds (Take A Look At Me Now);Phil Collins;face ta turn leave chance share wish say 'll empty breath let memory 've away ooh back good get know one nothin lyric without make need trace odds standin wait see might around also comin pain nowembed laughter remind cause really like 's cry still 're even could many walk tear much watch look stand reason space well every take;Against All Odds (Take A Look At Me Now) by Phil Collins.txt
Aint Nobody;Chaka Khan;dreamin' hold sweet flyin youembed heart love go wish come waitin let someone give freedom time 've resist put oh would good get real know one treasure dream lyric feeling effortlessly fill ca gon felt heard kiss make star need surrender next capture ai forever long eye believe tender naturally first wait see might around aint also charm ya lonely measure feelin' upon na stare surprise last close arm 'm like way night must 's nobody deep 're hope could feel song happen thing happy bring want warm n't;Aint Nobody by Chaka Khan.txt
Alibis;Sergio Mendes;call late lyricsit somewhere 'll say finger clear exactly someone time 've slip away slippin put fool oh get forget think know one someplace meet service sure nothing doubt alibi `` imaginin' check honey embed might water rendezvous also telephone somethin tell tonight swear 'm pattern way 's work routine '' 're easily much likei tight alibis well another n't;Alibis by Sergio Mendes.txt
All I Need;Jack Wagner;light hard chance love come easy time 've bright ahhhh oooooh think know one seem lyric anymore ahhhhembed always plan sure mind felt kiss little make need star believe true may see might matter girl also yes tonight cause 'm shin like way 's 're never feel look hurt stand n't take;All I Need by Jack Wagner.txt
All Night Long (All Night);Lionel Richie;de sweet control play heart go street fun merry-go-round romance say come throw yeah everybody life let time people away trouble soul oh good rhythm get meet start lyric fiesta ca goin' jam foot tam lose forever long roof li sing see everyone might embed also ya moi wild party yes raise like along way music night 's work 're dance karamu feel song liming friend sit jambali bo join well n't jambo take parti;All Night Long (All Night) by Lionel Richie.txt
All Night Long;Billy Squier;bird roam flame turn run street go 'll everybody life survival tiger everywhere wire care let ... oh chasin get know swing art fire lyricsi likeembed gun heat long air live answer might around everythin gettin also chase boy sun don'tcha turnin na anybody like night dare new 's desire 're dance -- wan world movin fight n't take swim;All Night Long by Billy Squier.txt
All Of You;Julio Iglesias;hold something hide heart love share sorrow say 'll life let give time 've tomorrow confess soul would express get know return dream 'cause feeling lie wonder warmth secret today lyricsi likeembed everything reveal less mind beat nothing kind eye long live tells might right wand'ring also touch joy youyou tell body na yes spend close like 'm way night 's deep 're never feel wan ask anyone much want stay inside dark 'd every 'though take;All Of You by Julio Iglesias.txt
All Right Now;Rod Stewart;name face trick love street try say fast let rate head slow put smile oh good game think lyric ca kiss foot need `` babyembed parking live wait see might hesitate right girl also w-w-w-watch place home last talk maybe raise like 's tryin lord 're '' baby hey thing watch look stand well every n't move shame take;All Right Now by Rod Stewart.txt
All Through The Night;Cyndi Lauper;keep run chance go click street forward meter 'll say endyou white stray let time reach back oh forget know start lyric today likeembed without little lamp eye precious awake may awhile see might also sleep wo day night new lack end cry past feel enough sings cat stay n't;All Through The Night by Cyndi Lauper.txt
Allergies;Paul Simon;allergic woman face malady something remedy physician hotel heart love go skin string finger question give intercedes people doctor head dust repeat breathe eat get bodily remain lyric grain ca please shape living uh burn need see might change show also disgrace touch break allergiesembed body na sleep disaster melody wo ache like open 's still never wan ask famous allergy guitar hand stand local well n't often take;Allergies by Paul Simon.txt
Almost Over You;Sheena Easton;full heals misery heart leave go try cold say 'll come apart let easy time 've round paint old forgive wound back forget know one seem dream 'cause lyricsi today likeembed heard nothing although make 'round saw town soon forever see might around shattered almost show also youyou shake maybe 'm like disappear quite 're friend ask tear blue sly n't;Almost Over You by Sheena Easton.txt
Almost ParadiseLove Theme From Footloose;Mike Reno MISSING;footloose mike theme paradiselove almost seem exist reno song miss;Almost ParadiseLove Theme From Footloose by Mike Reno MISSING.txt
Amnesia;Shalamar;amnesia blind hold shine something sweet play chance love us go lay sensation try romance say 'll come solution ... time slip pay head oh game strange get know one seem dream lyric feeling ca please everything hear mind kiss little find make lose trace long beside embed become imagining might darling matter right girl understand also unglued touch close 'm remember way night confusion new price brand end likeall 're could baby thing reality touchin ecstasy squeezin tighter n't;Amnesia by Shalamar.txt
An Innocent Man;Billy Joel;keep alone turn resurrect outside chance love go run lay heartache cruel accuse say 'll else win begin innocent ever someone easy 've people young cure away listen alive decision old accept bed back fool oh lover get deny think faith know die instead start lyric anymore lie cool hear willing gon voice protect although make find rather lose hoembed miracle eye believe live restore possible wait see might man understand also touch tell promise na hall sleep yes tonight anger martyr survive figure anybody somebody 'm remember like anything night spite open far hate 's nobody cry 're hope never could feel door wan guess anyone world look stay fight hurt dark 'd well every another n't take ho fear pass;An Innocent Man by Billy Joel.txt
Anywhere With You;Rubber Rodeo;name call turn leave love go try crime 'll say care time lyricsturn would think know one million always mind find make kind pack might around girl change show also wrong tonight 'm behind word could baby guess happy likei bag reason n't thereembed goodbye anywhere;Anywhere With You by Rubber Rodeo.txt
Are We Ourselves;The Fixx;eye whirl check oh learn ooh-oh see know might around one return go feeling lyric lie also ask earth say likeembed world stop lead life bind spirit double time steppin lose maybe really ooh lost;Are We Ourselves by The Fixx.txt
Automatic;The Pointer Sisters;whenever whim camera control run go lip absurdity sadness madness command exhilaration doctor cure get x-ray lyric completely vision make push leg relief manage blindfold weak might around automatic also circuitry totally speak tell shake intend 'm like way defense 's temperature lock 're word motor robot wind perspire walk stream look system hand utterly leaf stand summon every aground downembed;Automatic by The Pointer Sisters.txt
Baby Come Back;Billy Rankin;runnin zone bide call keep alone heart try say child come waitin plastic original time wall listen ooh impressional back oh actin get know nothin takin cool lyricsi likeembed gon four mind rankin make town ai see might around provisional also telephone somethin ya danger na starin cause tellin drastic figure 'm like sittin inessential 're word individual baby wan guess black knife time_________________________ write special cut billy well n't;Baby Come Back by Billy Rankin.txt
Baby I Lied;Deborah Allen;hold would okay forget work know see might heart leave truth love realize could feeling also baby lie lyricsdid say walk always else today promise tell life good-bye inside hurt ever doubt someone make swear find 'd surprise time n't babyyou take away survive likeembed;Baby I Lied by Deborah Allen.txt
Baby Im Hooked;ConFunkShun UNCERTAIN;hoe player throat light name trust cant hold passion grow textin keep side fuckin hard gang play chance front street go lay love stack wish hook yo say 'll thats ear come yeah shit life used joke command kickin ever let hit give time nice away slow put back worth smile capalot game braggin feelins fact niggas get mine think real know attached tote replace one ex mean meet 'bout realize pull fuck nothin 'cause lyric ca brighten please always likeembed gon groupie kid dope ima gun kiss im scar find make need feenin act wear homies glow ai eye sayin' 'fore fall true explain might proof around 'til truth man right tryna girl understand money aint show heartless change comin treat pain also break relax tell speak text laughin wo swear chain last cause close vibe arm stu day 'm like lame way use music sweazie 'em sucka far 's fan nobody lock untouched deep fantasizin thinkin hope rock dance livin word even enough trippin pant friend door stroke baby miss playin' feelin walk bitch tongue happy watch sit want bring look world hand boss stand n't talkin take argue nigga spendin send bout;Baby Im Hooked by ConFunkShun UNCERTAIN.txt
Back Where You Belong;Thirty Eight Special;cylindrical arrange strength professor sharply nemo shot face remora evening de lapse compare unusual call map exact windows africa atlantis follow enormous extensive turn eternal relate us specifically steeply vapor graze tour meridian mollusk carpet 'll albeit batfish suck library throw surround veil ice square circulate blunt breath florida edge handsome give tip mile isosceles et six wall cartilage later spider displeasure design repeat populate finish miraculous worth deserted bait mingle patagonian twentyseven race resistance drew ocean velp veer get predict suddenly forget think observe exhibit triggerfish sardine fleshcolored nostril caudal one shore passage smooth mean highly luster order effect th sirenia del firstclass sens cram quivering atlantic plan shape beef direction more.embed profile stop suborder moderation recognize fanciful fleshy appendage jellyfish deal little torrid scar make save rather push leg merely report next reply readily actinidia series tropical obviously edible rush horizon devilfish scorpion islet marvel first tint moor imposing earn everyone create fuego settle outflow possess family island elude truth fish note stock loggerhead descendant trawl almost silver stick narrow seas sun delay fainting foul cetera promise geologic gold fascinating stew sleep food yes poison opulent wo hanging guiana several seaweed cause promontory northerly league scale phosphorescent cup gouge like day chief floor brook line crab five scour kilo veal sharp vegetable crosswise meanwhile seaman root laden course immense end grunt turtle pantry still disappear whale weed chondropterygia poor thousand even enough ned capricorn smoke eel fin small picturesque selacia world infection russet handdrawn tent aboard dozen determine ship locality lush sometimes group valuable fucus inhale iris etc render reason drop habitat favorable seize lad davis color fever future fear la pass dredge correct wide breeze theory dutch breed mammal throat organ welltraveled unique bulbbearing swiftly forecast shadow practice pyramidshaped high firm keep lifegiving alone board death leave native gust lay throe officer share news leather travel territory half shale specie point leatherjacket say submerge yellow rajiiforma powerful cruise salmon white near offer final distinctly fringe genuine furnish evaporate round away candid bright couple diagonal description appreciation alive fade head kilograms fishhook plague content longitude irish skiff snout semispheric flavor back movable soul oh breathe wideopen would advantage game rugged crewman heedlessly throatfuls boast intoxication view march oxygen eat locate beneath suckerfish excellent conduct belong remain surface feature anemone nature captain creeper populous cover dorsal curiosity kilometer reveal less verde mind flesh voice otter bind without basket chart enjoy broken crew mediterranean movement uruguay doubt conseil backwardcurving twentyfive depression refuge tierra sumptuous algae parasol brittany capture simply viscous help plata scenic best river platform promptly especially air live yet fixed answer meat see seven land water person two century number great tropic northwest extremely squid beneficial coastline enable wondrous sparkle tell eighty perhaps place delicate fifty antilles neighborhood mt slender farseeing double apart indulge southern o'clock catch opportunity raise sea thirty navigate arm speed tress hour dangle research cumana ring shin arithmetic way greenish revenge jaw longer suction open desert indie lovely medium lack far slanting pacific latitude inch deplorable orange '' quite hunting easily gigantic word wealth destroy shoot happen english black adorn magellan sit transparent malacopterygia business viewpoint sarmiento unaggressive leone net stand level spot twig cut entrust wash shark every n't often big subbrachian take plus various antiquity cluster slight nickname lyricshow event drift name allusion mouth lounge eh precision yelling alight medusa personal spread immediately hide electric chiefly stomach eleven fisherman equator gray dainty outside sport plate dub go strike breastplate wave master gallant visit nest observation turret rope bony richard contracted obstruct come tackle gudgeon animal moderate electrocute life result major god banality strait violet anal tipsy neatly freedom thanks among cartilaginous crustacean 've difficult north route plant element mostly reappear paint coral low reptiles myriad fine south position shell pectoral finally weigh subsequently harpoonproof winding asia blast men extend certainty confound fourfoot brazil appear virgin current neither generous horn early belonging fasten maintain expression fire conch taste blossoming store nourishment possessive classify odontognathus address amazon obvious embarrassment stippled foureyed increase falkland nothing fascinate doublelobed weather include foot although gratitude hamper kind rio vacuum considerable sentence ray osteochara john inhalation soon glow pronounce long escape eye least prove repay remember compass unable scourge geese billow sprinkle since cow devastate toussenel particular heading brown paralyzed frankly extension gracefully debt coast disease man right companion mumble understand illusion beginning tenacity lungful navigator add measure surinam slab pole part guaranian property snail fishing mackerel gill last base preserve fifteen assault transfer circle furious exquisite depend sir cod festoon power background leaflike haul scorn catalog simple falklands steller echeneis area mesh underneath maroni continent nobody deep 're never saintmalo summit tail french specimen could protexta filament onto serve intersect friend wind thing april famous huge deeply tongue much fly blue indebted probably flank tremendous look tentacle hand distance perfect country stay jagged glass leaf certain state whether blow whip blessed rip attach confine mountain bluish swim wake hawkins barometer cucuyo sting superman full barricade study apteronotus torch rise zone bat antarctic flat trust nearer odd bird cable tough liking dive reptile america play effort class midst red meter croaker try regain second devotion chapter zoophyte sort accurate manatee object lamprey smoked manner glitter porgy oval petrified flip center begin naturalist marking depth clear type threedecimeter question fare let silvery memory lunge third dangerous unicorn wipe slip notorious decimeter fresh instantly triangle valley important bucket whole prairie attempt wonderful ahhh argonaut disk dry put pounce olive good satisfaction goby convulsive thick morning strange mention concretion maidenland estuary semired waterway mere snowwhite larder happiness know numerous misfire west return commonly encircle infernal curl underwater discover trail sky completely teeth today gilthead classifier solid living form cuttlefish four sure genus duck unchecked twenty stripe seal extraordinary due hut vegetation massage yellowtailed canadian `` carapace saw forever besides wrasse kilogram dizzy sample melt homeward fork clouds rudderfish approach unit pigeon ruby toxic mottle upsidedown onemeter topaz become around thought abreast noon natural twelve rot beautiful american whitish others cliff furnace malouines mix thin retaliation body vertical japan likewise lastly luxuriant strong green struggle chain crowd bizarre swift surgeonfish peak whose belly role fair mooring mussel 'm block cape particle regret along use strictly sierra atom dare must roque crown compensate purple complete fully 's lord sweep desire appearance suffer row past reddish issue pike meal already strewn suffering assume praiseworthy desalt many essence top consist harmless hue plump want bring together allow comparable starvation creature sao inside trunk minute glimpse frio glisten phyctalis depopulate well elevation pour move another neat easternmost luxurious blacktinted imprisonment nautilus dugong sound;Back Where You Belong by Thirty Eight Special.txt
Bang Your Head (Metal Health);Quiet Riot;mouth strike loser dead say 'll yeah crack ever let cure head mother back oh get piledriver one keeper noise metal fill annoy likeembed gon drive mind straight-jackets make need ai alligator till pack set might insane remonstrate right also mad pain ya boy razor na crazy tonight wo finder outdated really raise hour 'm like weeper six-streamin way power brain over-rated 's lyricsyeah laser bad rock 're never hope loud teacher health bang axegrinder want alright join well big n't wake;Bang Your Head (Metal Health) by Quiet Riot.txt
Beast Of Burden;Bette Midler;blind awful rich love go lot sayin 'll say come throw yeah ride let mile rough time wall away burden put back oh crawl sister please hot oooh little foot make hurtin' `` ai honey ohhh see might pretty matter ohhhh girl also likewhat ohh radio garden home spend meembed 'm remember music 's bad end behind 're never '' enough baby walk write draw want lyricsnow beast hurt n't take c'mon curtain broad;Beast Of Burden by Bette Midler.txt
Beatstreet;Grand Master Melle Mel;classroom gamble face 'man grow africa hard turn heart love us abuse dead 'll ball child peace masterpiece throw yeah colour give shamble wall young 'oh tune worth museum race shah express garbage get kill forget one spray million leech fill ca custer stop sunny til make alibi error fame town sacred weak cost breakdown german island wrong louse wild na gold poison building teardrop wo impossible polluted like billion president line complex microphone 'em overhead price still thousand even self-righteous sound grand world write justice blood fight ash revelation able dark reason 'd hip future neon ta rooted alone death leave news trademark say serenade care spending time nice people school head dust shower back soul oh outta would foolish game eat belong rat ghengis concrete christian lie gon shall free voice beat mind release swirl napoleon find either mouse caesar king believe roof huh live air yet son see land water gift track change money great tell place michelangelo party catch ha maybe unheard arm hour inherit night far hop bum rock word diamond destroy rougher sit rainbow corner stand graffiti every n't take egomaniacs unemployment beauty cheat control mirror iran street wave come everybody life god 'ho 've cure trillions paint sand sidewalk finally describe harmony conquer three die pure brick fire taste raah khan lesson muslim nothing hitler foot house lose notebook movie across soon eye hang urban fall sing gene embed might hallowed man desperate girl touch boy dollar computer bull caught sight part mussolini shout last railroad rule power shirt learn extra bad deep wise 're never reagan superiority earth thing much blue fly jew leader multi look hand hops state courage space rise light father nuclear something tough late none play run newspaper red try begin search let feed month whole attempt lion put slave good zillion castro know unseen dream mural 'cause art sky 'ramo thy living sure burn dawn ruthless brother saw chump forever d'ya ghetto lady bomb empire likebeat train scream lyricsbeat weapon beautiful also sell war pain age funny mix city body abandon hall pie struggle 'm along use must dusk 's work behind suffer past terror read top tear headline bring want well c'mon picture crescendo sweat;Beatstreet by Grand Master Melle Mel.txt
Believe In Me;Dan Fogelberg;woman trust something spoken harbor heart love try lyricsif say 'll come peace life ever give reach oh would real one mean anymore questioning hostage likeembed sure mind nothing doubt find make kind despite believe sing might right also wrong fail break meyou 's end quite hope never could feel song many thing write lead n't someday;Believe In Me by Dan Fogelberg.txt
Better Be Good To Me;Tina Turner;fracture blind face loosely call keep hard love wish devotion yeah case prisoner time present accept whisper overloaded oh good get think real faith know 'cause lyric lie ca please plan hot sure need capture believe web see might truth right understand show also touch spell tell yes emotion cause really babe 'm like use anything line night entangle lack 's surely feel want fight stand 'd well n't c'mon meembed;Better Be Good To Me by Tina Turner.txt
Big Crash;Eddie Money;grow late run wish say fast white listen head old mother good get think 'bout realize cool always likeembed kid purse doin live see might goin trash girl also tell place crazy crash lyricswell 's bad mommy 're crashyou enough thing world much fast-heading size makeup cut steal 'd big well move n't;Big Crash by Eddie Money.txt
Big In Japan;Alphaville;side go skin snowflake comeback point 'll summer ever easy ugly ooh head pay oh strange view winter eastern lyric shall find silhouette illuminated eye zoo heatwave wait see might around man change illusion also translationsbig scene city japan sleep tonight japanembed sea road like naked 's bit 're wind thing happen blue alright stay glimpse tight 'd big crystal mannequin pass history neon;Big In Japan by Alphaville.txt
Black StationsWhite Stations;M  M;floor light face music night would whiteyou grow stations/white station ceiling might car play love us dream dance tide could song wave door also wonder black today say likeembed break tell speak everyday voice white inside sleep sink stand let foot strong lyricsa 'd ha trip fantastic swim;Black StationsWhite Stations by M  M.txt
Blue Jean;David Bowie;jazzin name face sweet nose human turn hook everybody camouflaged let 've police whole bike race oh letter get mine know one meet lyric jean always everything gon heaven need wait embed might latin girl money also na somebody day remember like 'm line 'em faculty 's root poem feel world blue write together look sometimes tempt send likesomebody;Blue Jean by David Bowie.txt
Blue Light;David Gilmour;rise light grow turn strike try cold sort say upstage 'll foggy ever give pride time old bed back saving lyricsshe get deny forget think squeeze 'cause please likeembed stranger uh nothing angel best enrage might safe around freeze also danger place yes choose others must amuse defense 's 're '' never even feel thing mantle tread blue look lead sometimes inspiration fear steal;Blue Light by David Gilmour.txt
Body;The Jacksons;hold grieve woo alone heart love fun 'll come ever back would think real know one meet deceive 'cause lyric make need believe key since see embed might girl sad also disgrace beg tell body home babe day 'm like tryin 's bad never feel baby sit want look hurt n't;Body by The Jacksons.txt
Body Rock;Maria Vidal;runnin hold something stickin grow electric lyricsborn turn heart us street hungry 'll win say child come yeah let 've away shock oh get darkness mean likebody dream ca gon stop beat town eye rockembed might around also body na tonight talk heartbeat like way anything music night new deep straight rock 're feel world together inside upside underground move n't moment neon;Body Rock by Maria Vidal.txt
Body Talk;The Deele;overtime something tease call turn go sexy say come yeah pimp let b time ooh slow fine put oh jigglettes good get fault 'cross real know mean smooth 'cause jean wonder pump machine gon hear free sure jam little fancy deal make leg doin footloose roll lyricspimp doll scream might lookin slam likeand girl also k visual rub body shout na party shake talk really meembed 'm like floor hearin l way tryin 's mmm workin 're feel baby wan hey walk blue sex wearin want left look groove well n't talkin sweat;Body Talk by The Deele.txt
Bop til You Drop;Rick Springfield;whoa hold something ta keep wired hard love bop lately say everybody life time 've bright oh candle good get think sus one seem dream 'cause feeling nightembed hot willing stop flesh spirit til burn lucky lyricsbop believe weak breathes wait might pretty 'til money also chase alarm city wo ring day jump use power night 's work 're feel sit draw want look makeup drop reason n't likepeople take wake;Bop til You Drop by Rick Springfield.txt
Borderline;Madonna;hold something keep heart love go try say borderline come yeah let give prisoner 've away finish fool get think know start 'cause lyric ca free drive stop mind make find lose push da-da-da-da eye best honey playing see set might around darling da-da-da-daembed 'til insane understand show also pain translationsportuguesborderline na crazy wo cause arm like 'm way 's feel baby wan much want look stay n't take c'mon;Borderline by Madonna.txt
Born In The USA;Bruce Springsteen;woman ten shadow gas run cong go love half dead say yellow come saigon daddy life penitentiary hit u.s.a. put back born dog get kill year lyric cool fire cover beat hometown jam little burn brother town ai long till bear first son see might refinery land khe man rocking ground rifle understand also sanh foreign nowhere nowembed home spend road arm like 'm hire v.a viet 's end still 're much hand kick fight n't take send picture;Born In The USA by Bruce Springsteen.txt
Bouncing Off The Wall;Matthew Wilder;rise bald call dive cheat turn merry-go-round lyricsbig dead 'll say ball yeah hit time message wall shoutin alive playin crawl havin view dog get limosines one phone nothing little foot make bipbipbipbip `` town fall room might gettin matter also oww ya indeed na yes bouncin crowd maybe ring 'm line sick liketo tryin 's slob mess end fat bum 're never '' loud wan thing cute small feelin blue together shun reason owwembed big well n't;Bouncing Off The Wall by Matthew Wilder.txt
Boys Do Fall In Love;Robin Gibb;high late play heart love street b-b-b-boys try cruel say win 'll lyricsbaby excited give time school ooh oh game lover get know one cool beat without make kind `` demonstrate fall boys room might girl also boy radio likeboys day like b-b-b-b-boy way night 's end nobody saturday oh-oh cry ohembed '' dance baby moon want fight crowded paper n't;Boys Do Fall In Love by Robin Gibb.txt
Break My Stride;Matthew Wilder;whoa runnin china hold cocky clean keep say fast let drag away slow oh strange get one rowboat mean meet dream nothin lyric gon laundry little find break-a ai stride roll see might ground girl also sail touch ya break tell na wo last road 'm like movingembed pray night work nobody behind past 're never feel want look rocky reason n't move another;Break My Stride by Matthew Wilder.txt
Break-A-Way;Tracey Ullman UNCERTAIN;something spread grow ta keep hard chance love onboard travel try wish 'll come fast easy reach away breakaway un would rain ocean get forget know belong one darkness swing lyric sky hear felt da-da-da make da-da-da-da 'round town revolve palm rush fall train might 'til da-da change also wrong touch sun tree awayembed break tell speak place na sleep though stare jet wo building maybe window like floor plane pray learn hundred far 's end could feel door wan small fly happy want wing risk warm 'd n't move take goodbye dreamin breeze;Break-A-Way by Tracey Ullman UNCERTAIN.txt
Breakdance;Irene Cara;shop thumpin' lockin rhythmic keep heart love street come jerk everybody spinnin time wherever get meet 'bout risin nothin start feeling breakdance likeembed beat talkin' twist foot ai heat poppin surprisin' breakdancin' might lookin also lyricsthere break tonight wo locomotion like floor use way pumpin new 's work 're never dance fight corner move n't fever talkin;Breakdance by Irene Cara.txt
