title;artist;lyrics;filename
Addams Groove;MC Hammer;tall def relaxin ta bridge high flow turn play wibblin go try cold yo say ball come yeah perm everybody finger kickin funembed time pride showin oaktown chicken speakin put back fool oh outta foolish strange havin thank get think know three coolin 'bout lyric cousin cool voice mind flava maxin little foot house need borrow act next saw ai ok check live goofy standin see might wobblin' around neighbour family posse man pepper right understand also speaking comin addams swoop aside na gomez steppin ha talk tellin wednesday day remember along like pugsley 'm fester new slap fully 's bit thinkin bone dance friend wan randy thing anyone hammer hand kick groove hurt n't move knock talkin take legit;Addams Groove by MC Hammer.txt
Again Tonight;John Mellencamp;nine lyricsrun worth fool hold morning sing get whatever 's underneath cloud boys work might dancin shoe go dance right girl try also baby moon lightning touch wonder lie tonightyou likeembed gon probably hump tell skirt na ego hurt tonight make big time catch wear trip'n circle;Again Tonight by John Mellencamp.txt
Aint 2 Proud 2 Beg;TLC UNCERTAIN;name something ta call paddywagon alone hard leave love go us lip sheet yo 'll curtain come fast yeah shit everybody sauce middle pullin kickin saggin' let lovin urge ... tip mic head mwah unmistakin realism good satisfaction game morning braggin get know belong freak screamin mean realize dis heyyy 'cause lyric hot oooh t-boz step uh scar house need waterbed `` ai loved long eye best check chilli tlc explain wait see irrelevant might refresh set embed goin wit dat man rest understand aint also beg touch ya treat proud lovin' body na strong da mutha yard choose breakin like 'm shhh night duckin holdin 's inch bos thinkin '' short rock word loud feel evident wan much happy want reality sexin kick society join well n't;Aint 2 Proud 2 Beg by TLC UNCERTAIN.txt
Aint Gonna Hurt Nobody;Kid N Play;woman coat partner call play leave front us go chance skin red fun strike uh-oh crime say 'll come yeah hit give mile hi johnny time 've bar young away trouble pay couple fade chorus paint slow smile outta good would hardy get kemp forget blast require dancin noise pull seem fill today gon hear kid free sure mind step uh enjoy single p-l-a-y dj make find need kind `` next town homies soon ai help busy hype cutie hang best gear check respect live yet awhile see pleasure might embed stroll lookin man matter rest girl aint also presure war boy lyricsawww problem ready tell promise week na party closet tonight wo spend last ya'll cause disco babe ryme day like 'm floor regret anything night shelf music 's work mangle hightop nobody '' hope dance 're could feel song enough door wan friend thing feelin world alright look hand hurt well n't par take job;Aint Gonna Hurt Nobody by Kid N Play.txt
Aint No Future In Yo Fronting;MC Breed;frontin' motorola crumble boomin trigga-happy shine hard chance dead 'll ball yeah static kickin ever give clover woof mic playin get think meet 'bout th cobra stop ha-ha-ha ch'all worry benzo lookin ya break week na gold marty microphonist wo cause bet like president kilo straight still pity dance sound door world causin holler drop government future noose wide breed runnin black-on-black keep leave yo say kenwood white time people dyin' back would game b.o.b pickin eat dog start takin phone hearty gto gon disagreein' beat step barkin pavement law simply m-o-n-e-y best proclaim eric live see peep g gettin change aint money somethin y'all tell knowledge geeked place party neighborhood o.e double catch ya'll maybe jump way rhino sober rock '' shoot black hey business likethere big n't funky job boot name ten cuz mc cherokee go quick life pride plant slippin paint low different fact illegal givin puttin four-leaf jean always foot house wear plain ai long pack sellin embed might sucker man right steady dollar homeboy ridin clock last record tit-for-tat rule f-l-i-n-t'n hm homie 're never much servin state jeep r hittin bitin play rollin' run second amazement sayin cruel em suggest e-d b raw let rough ah listen tb seek put good know chrome lyric everything g-a-s scholar `` around posse frontin also diss pocket scene city grab strong peak figure e 'm use strictly pop 's fat thinkin dfc top tear rim fiend flash trunk move rover nigga steal sweat;Aint No Future In Yo Fronting by MC Breed.txt
Aint Nobody Like You;Miki Howard;keep youembed rich heart love go try 'll say come throw yeah pick field search care time 've away ooh put oh good view know one lyric always gon foot find need ai long boys see might around darling ground aint also show tell na yes strong cause babe really arm somebody like 'm 's sweep nobody 're hope poor could feel door wan baby world watch likei sometimes n't move;Aint Nobody Like You by Miki Howard.txt
All 4 Love;Color Me Badd;full hold something knight call leave love us flower yo 'll come yeah life care let lovin give time armor oh would ocean thank fairy mine think know year belong tale 'cause lyric fill always dig sweetheart without need forever eye fall lullaby sing see might beautiful girl show also ya everyday na catch arm 'm like shin glad anything night hundred 's lord thinkin 're never foreverembed serve wan thing ask tear want together look alright hand distance guarantee well every future take sugar;All 4 Love by Color Me Badd.txt
All I Want;Toad The Wet Sprocket;way soul hold evening would air whatever 's know might heart truth neither outside soft matter never happens loud feel lyric also lie say everything speaks cold hear 'll likeembed want free brave though nothing let wo need kind 've n't take close trouble confess;All I Want by Toad The Wet Sprocket.txt
All She Wrote;Firehouse;whoa something call late heart leave go say 'll care 've away oh letter get know start lyric phone hole ca wonder nothing find forever might note right understand also bye wrong bye-byeembed bye-bye though home remember along like way night bad saturday still never could baby door guess write want look 'd n't take goodbye picture;All She Wrote by Firehouse.txt
All Shook Up (From Honeymoon In Vegas);Billy Joel UNCERTAIN;face antic grow side fake chance us rap sin win 'll peace relevance shit committed laugh hit 'kiss give untrustworthy veteran complain recite chicken negative sacrifice cook niggas get kill think one mean guidance ca please distract stop dope recognize mechanical spirit make next tie benjamin panic capping doembed showtime settle family silence truth fish almost show intention inhibition sun bulb positive fee everyday preacher food sentiment wo cause edition ticket thots taking like bet line potent betray fan visualize elevate scared even enough wack watt rejuvenate smoke world write blood ship decisive violence 'd teach fever election hold human high keep gas pen seat say jem nice connor time suit bright away head sadistic old prepare back soul oh fool advantage game demon eat niceness dapping start feature lie statistic gon beat mind without planet balloon find act relative overcommitted statement believe deflate best precise rapper decode etiquette live son see canvas land water two track convincing number money great y'all tell talk imagine i'm emotional shin way night brain sick skill hundred new lack crush lock legendary repetitive hope ant word feel addiction shoot happen sit business mission ops stand level ren cut shark every n't take explosive moment ignorance honeymoon blind competitive mc coldest analyze prize hide plate go timeless adrenaline everybody life finger popeyes innocence 've element plant paint smart low position sandwich virus fact appeal men real righteous die bite fuck afraid fertilize kid gun nothing science lose wear martin soon ai eye bury coupe audition wait might safe man right understand motive boy sight elephant passionate vibrate seed vibe focus music independent bad deep wise never corny shift friend thing consistent load rose blue leader nightmare look stay bless system devote loop sink animalistic tight guide backwards swim woman light kruger marry tough play run bias try impact snap cold thumb em mutilate expense attention type crack infested coretta pay listen submissive kitchen put good morning defeat know ahead artist stupid metaphor underwear dream lyric feeling tap wonder everything living synonyms need bandage lucky saw manage chaos playing advocate bomb true timing bananas irrelevant snake freddy also sell fiction emotion folder infester close vega 'm execs damage pop 's work benzes covid bitch hallucination together want allow innovate inside truly minute kissing compromise rid nigga bout;All Shook Up (From Honeymoon In Vegas) by Billy Joel UNCERTAIN.txt
All Through The Night;Tone-Loc;whoa blind mr. play heart love go street 'll else come apart yeah life tearin ever give time 've pay smile fool breathe chest game fact mine real know guy one die squeeze seem nothin losin tribute lyric cool aah sweetheart mind although make due kind long doin manerismembed l-o-c respect fall true lady since see might man beautiful tone bein girl change also lifestyle somethin touch ya tell promise week part na though strong mercy day 'm like night must smith 's lord past still straight never could serve baby wan guess many miss thing feelin much special want perfect hand sometimes reason tight every n't asleep c'mon picture;All Through The Night by Tone-Loc.txt
All Woman;Lisa Stansfield;woman dress monday hold sweet sunday flow keep hard love go wrap share likeyou lyricshe say 'll attention let ... pay head impressed back put smile okay think know one wonder loving always respond less little make need long hang lady may see embed might thought man also haze pain dowdy classy yes strong home babe 'cos day like 'm use remember 's mess work 're harder enough door walk tear much look stand vanish warm another n't shame;All Woman by Lisa Stansfield.txt
All Youve Got;RTZ;shot control turn gotembed shoe love decide try 'll yeah let give time 've wall put back finally likeso get know 'cause sid hear nothing spirit lose eye best wait might matter drawn also youve tell danger wo choose lyricswell line 'em lack 's degree deep straight 're thing knee look sometimes bing 'd luck well n't screw take pressure;All Youve Got by RTZ.txt
Alone With You;Tevin Campbell;name ooooh face hold tevin call likehook alone leave chance love us try hook 'll else come yeah verse time 've school ooh chorus back smile oh oooooh get real hurry know lyin endembed phone cool ca lesson aaah oooh nothing til rather ooohhh receive wait see might natural pretty two ..... tone girl also ill sun break aggression home spend day 'm way oohh impress night learn 's end 're never could baby friend guess park want hand stay dark 'd n't take lyricsintro;Alone With You by Tevin Campbell.txt
Always The Last To Know;Del Amitri;cheat control love go share plead cruel 'll say else come summer let someone 've alive creation soul within oh winter know always hear felt burn noembed beyond hill bomb live might likeoh also mad treat sun usual city na crazy though spend last sane like day lyricsso 's desire behind 're never feel baby wan thing much happy perfect look drop n't tv bay;Always The Last To Know by Del Amitri.txt
Always Tomorrow;Gloria Estefan;face something alone heart love go try 'll come life command infinitely let laugh someone give time 've people tomorrow savor would good finally get one realize instead start lyricsi always everything difference sure little make definitely help long eye yet bear whatever see might understand change also show sun waste though likeyes strong last tomorrowembed really raise day along use way setting power music pray far 's never could friend guess happen thing many world want bring stay inside reason 'd n't take moment amends;Always Tomorrow by Gloria Estefan.txt
Am I The Same Girl;Swing Out Sister;something likeam love .. come yeah search care ever ... young slip away soul would think know pretend one meet wonder fire stop need push embed might around girl also everyday week yes wo 'm use way longer far cry still 're feel lyricswhy door much want look scratch corner hurt luck every n't;Am I The Same Girl by Swing Out Sister.txt
Angel Baby;Angelica;ooooh lyricsit heart love near ... time 've away ooh repeat good one dream likeembed everything heaven beat oooh mind without angel foot hardly eye skip beside true ohhh first might two also dooo ohh body dear like 's deep 're never could baby look stay stand send;Angel Baby by Angelica.txt
Another Minute;Cause;beyou lyricslet call false love us 'll come life let give time would get lie likeembed hear nothing little act eye true wait might also alarm tell kneel talk close arm 'm pray 's deep could feel thing special want allow stay inside minute another n't take fear;Another Minute by Cause.txt
Anything At All;Mitch Malloy;eye 'm believe anything put new ta get first mess cheat might around belong hell lay loveyou change also lyricsanything fill touch bleong 'll likeembed heaven ready want look mind life ease could'nt give need 'd well 've every cause you'vefound time lose reach arm somebody;Anything At All by Mitch Malloy.txt
Baby Got Back;Sir Mix-A-Lot;fonda hoe average woman face flat healthy cuss quit ta prostitute tough keep ugh dancin' punk none turn side hard play silicone itty leave red becky girlfriend beanpole try lot quick sayin rap say 'll animal come yeah warn bimbo god toss simps white middle hit give total x unless 've juicy round magazine trouble tire list flo playin rump-o'-smooth-skin resist back rice soul oh stuff okay game thick actin sister get deny real toy beggin bend double-up dial guy one mean pull 'bout nothin 'cause lyric jean lie ca mercedes please fella curve miss hooked bitty groupie retrieve mix-a-lot stop l.a. 're workout bimbos knock-kneed little make find dawn rather brother lose `` stickin' ai help throwdown long believe benz turbo booty ha-ha ugh-ugh lady roll gig pack sista see horny might dam around bean thought lookin embed goin 'til wit man girl understand also stick diss ya boy triple homeboy break tell playboy part shout na gold shake wo double strong ladies home jo nasty talk wit'cha scandal choose butt kickin' wet role video like 'm use wearin' 'em hun female 's starin' deep fat straight rock '' hell friction bubble selection word motor even bun song sit-up -- baby wan waist black thing notice ask tape small walk much walkin throwin want look stay cosmo kick romancin' gross thinkin oakland 'd anaconda big well n't 'vette honda talkin take picture piece sprung knucklehead sweat;Baby Got Back by Sir Mix-A-Lot.txt
Baby Hold On To Me;Gerald Levert (Duet;nervous woman runnin cuz hold call fuckin whoop hard control us go ow rent-it handle likeyou yo come yeah daddy god let give shakin reach ooh flo repeat bed put back oh good grip get deny real bend know duet 'bout risin rambunctious baboon nothin lyric club lie pump fire sign ca ashamedembed gon sure oooh talkin' jam uh little make need scandalous s'pose bottle ai cop style booty sing damn room see might gettin right girl pepper also ya y'all burnin' bodacious body na party shake emotion hello motha shakin' cha talk tellin babe close record thigh 'm like new fo 's temperature electra bad fat i'mma 're hell jar dance could feel gerald baby wan thing feelin much movin freakily ashamed hand reason movin' big move hip n't fever well take mama mystikal boogie;Baby Hold On To Me by Gerald Levert (Duet.txt
Baby I Believe In You;George LaMond;believe like 'm amazing way trust oh something 's inch embed might around 're hope love us never girl feel also baby thing hey always likebaby crazy lyricsbaby kiss little let whether time every maybe close ooh sound;Baby I Believe In You by George LaMond.txt
Baby Im For RealNatural High;After 7;hold high love go lif hook yeah darlin lyricsbaby wipe oh real know dod die likerepeat lie wonder ca sky loving without kiss little im long eye till fall live see might natural truth man girl understand also tell na wo talk dont day 'm yea xembed profess 's cry doooh feel baby wan hey tear much stay n't take;Baby Im For RealNatural High by After 7.txt
Baby-Baby-Baby;TLC;ta actual heart run love yeah life flake lovin ... time back oh good okay would morning plenty get think require know one seem lyric ca baby-baby-baby gon less beat mind deal rather ai long huh sexuality fall true ohhh embed might settle noon man right girl also place ohh na otherwise wo factual cause choose conversation like 'm line night part-time 's work deep still 're baby wan hey much sex want alright well n't nigga;Baby-Baby-Baby by TLC.txt
Back To The Hotel;N2Deep;grippin tall light l-train mickey m-l ta call hotel donkey play leave needle outside front us go love lay strike try mail yorker quick gum hook rubber say 'll throw yeah shit pick fifth lick naw blackjack white ride let hit panty ... case johnny north trouble kinda forty liquor dank low acid slow put back fool oh layin good get real know kit west one meet heem seem mean metal start 'cause lyric tl club store always fella dick gon tic-tacs bent little find make burn brother sally bottle next saw saga check who-ride pedal bust knew flirt roll vogue doll k.o sidin wait see set might room hotelembed hoedown goin toe two man right zeens money also headin sippin cock boy ya triple swoop page turnin tell eighty latte city na gold grab wo echo mayne cause really road packet purple 'm block like jump turf night jaw aw sneak sick honk new chongos 's sock brand chillin work glove z behind honky straight lock v-town tick-tock hell 're telly miniskirt could song an' baby wan guess friend black thing friday feelin load park country look hand jimmy corner buddha lexus minute episode cut pipe drop blow well n't funky another tick take bay sprung broad bout;Back To The Hotel by N2Deep.txt
Bad Bad Boys;Midi Maxi;name keep alone love go say 'll come yeah hi time people away ah chorus negative think know mean efti anymore ca likeembed sure forever aha lyricsbad live see might someway eachother also boy positive strong ha day like 'm longer 's bad feel ask together n't someday wa;Bad Bad Boys by Midi Maxi.txt
Bang Bang;David Sanborn UNCERTAIN;full bat mouth hold swimming cadillac karaoke bae heart go singin' seat robbin yo 'll say win come yeah wood ferrari babang ride let myx lotto test b give uh-huh engine time 've kyuh school mic back oh good okay get bababy hangin know translationsespanolportuguesfrancaisbang swing pull 'cause lyric phone momma graduate hear kitten moscato mind step dominant uh bangin need harley bottle nicki sorry rangin b-bang powder ai booty slangin' wait see room might drip embed car 'til g hourglass girl show also ya overdrive frizz four-door body cockin jessie i'ma talk dip anybody like grotto shhh 'm night throttle 's bad prominent ari mm-hmm could baby hey thing n blue bang want hand minute blow big n't queen send take batman;Bang Bang by David Sanborn UNCERTAIN.txt
Be True To Yourself;2nd II None;hoe average woman card runnin hold cope shadow mr. keep side hard alone follow rich leave run love go try half cold yo jack say else come yeah shit pushin ever let fit tip case nice people young trouble head feast fool outta good mailman eat express niggas get downfall deserve real stupid one theyself scheme dealt 'cause quik lyric ca cool momma always bank plan copycat dope mind bind wreck nothing little make brother next ai help eye best check huh ayo true hair roll shoulda yet wait see outembed might land bullshit unhappy man girl money k show also stick main treat table break funny tell na strong jot cause trip somebody day like nappy open 'em hate 's tryin mess end rank nobody behind still 're hope never even could feel friend wan wind thing haha top crook nut bring look stay solve splurge stand 'd big luck n't shame take grin 'till;Be True To Yourself by 2nd II None.txt
Beauty And The Beast;Celine Dion;whoa least friends like rise oh learn true strange beauty unexpectedly bend barely might one east neither tale scared even change lyric song also wrong small say sun prepared bittersweet sure beastembed beast rising ever little certain surprise time rhyme tune ooh finding old somebody;Beauty And The Beast by Celine Dion.txt
Black Or White;Michael Jackson;face human tough side none gang go ow second sheet say come yeah life white dirt rough 've message ooh-ooh-ooh bright ooh tire duller print race stuff oh get think nation one mean tale lyric club hee hear protection scar rather agree brother either saw miracle ai eye believe hee-hee true see embed might equality matter right girl also devil wrong war boy sun tell place yes tonight relation spend cause scale 'm like turf withca 'em 's nobody saturday 're baby black happen business bang grief alright blood kick space 'd n't color shamone take hoo global;Black Or White by Michael Jackson.txt
