title;artist;lyrics;filename
8 Out Of 10;Drake;ten hold ta keepin side alone disarray rich play leave go street try lot say else yeah shit rappin white type van hit easy fit time 've six mic pay whole payin trainer breathe good grip would game tada sent sister get kill forum think real makin know voila year eight guy three tab staple 'bout nothin lyric tap wifey ca today hear less beat mind kiss little attitude make forehead `` across next hahaha ai madembed eye best true whatever son minglin seven smokey helipad settle safe might set around goin man matter rest show also mad money drizzy y'all mom tell place deadbeat city pressin though neighborhood da catch talk role like 'm day way crib 'em smith 's sense end nobody max deep copperfield product still 'nother never '' straight could subtle shut friend guess miss top sit fly haheheh happy park want stage look bless stay presto wing level drop 'd estate luck big n't attach reset nigga goodbye fear argue nanny amends;8 Out Of 10 by Drake.txt
92 Explorer;Post Malone;nine name counter coat gucci call flow fuckin keep bitin front lot seat cold 'll ball come yeah shit post joke ice spinnin hit lil bar yeah-yeah roseanne speaker ooh fade forty advice expandin' mock head-bangin get forget tote london lyin fuck trackembed lyric custom bentley mall four stop twenty wheel make bros favorite skrt sack lose goldman muhfuckas cop romancin mock-up cost nirvana drivin lockup glancin spinnin' damn frozen see might safe killer g man track tryna chopper money also somethin main explorer ridin break translationsnederlands ohh ooh-ooh ooo-ooo echo da ahh catch spend hunnid shoppin glancin' belly foe 'm like block use twice stoge open new 's rodeo sock rock deadpan word pair wrist baby friend thing smoke haha wow want bumpin yuck look system buy inside romancin' drop n't whip teach move take ho guap expandin sound;92 Explorer by Post Malone.txt
A Girl Like You;Easton Corbin;dress light face youembed none play ole go lot couch cold come yeah naw ever time bar shakin 've tune back smile good rain game ocean lifetime get know guy one dream lyric jean wonder ca hear sip little find kind leg broadway town ai long hang least windowpane true bear room see might around natural tan two beautiful girl change aint shotgun also wrong cutoff sail boy radio got dont like along crown 's thinkin never dance loud could song baby beer thing guitar blue country kick every n't another sugar champagne neon bout;A Girl Like You by Easton Corbin.txt
A Holly Jolly Christmas;Burl Ives;like friends best christmas ahhh oh snow 's wait everyone know year see might meet street jolly mistletoe lyric also cheer 'll walk say hung somebody hear ding-dong-ding ding-dong-ding-dong kiss hello ahh time case n't ding-dong-dingembed ho holly cup golly;A Holly Jolly Christmas by Burl Ives.txt
A Million Dreams;P!nk;dreams call keep run us share say care let 've away bright head design bed smile oh think one million dream 'cause lyric lie fill vision gon mind build make house lose rainy however eye makeembed awake live may wait see room compile might right also wrong part na crazy home close dont day like along night far 's 're could feel door wan thing small world special bring inside dark big every n't color take sound;A Million Dreams by P!nk.txt
A$AP Forever;A$AP Rocky;overdose hoe woman tostones vlone blind name buyin dominicano lieembed margiela high call map fuckin regular gang alone flyin flame leave run love go adios front robbin mob rep come broke adjustin york shit blonde life god ice let spending case time platanos boof whole low flexin put back tat madman game ocean convincin eat suppose get kill yam bore die mean pull 'bout dream fuck 'cause losin lyric flacko lie cover vision ap gon mind beat kiss deal sack star fame `` ai forever eye long bunch fall true live kaleidoscopic adjusting bear domino pimpin pack boys set might truth man tryna k show also boy clothes flex somehow geronimo mom tell foreign shout na bi chain cause 'm like remember pray open 'em new goyard 's klan lord frank still '' never boo ago livin word harder smokin wan guess bitch business vamonos stain truly hurt dark big n't talkin nigga wake;A$AP Forever by A$AP Rocky.txt
Africa;Weezer;rise frighten grow africa turn drum lot say come haveyou quiet ever drag solitary time 've cure away salvation ancient old whisper moonlit seek towards rain dog men hurry know lyric likeembed hear gon stop sure serengeti nothing find star reflect wait kilimanjaro become might man right forgotten also boy wild restless company na tonight melody echo conversation olympus like along way night must hundred 's hop deep cry '' never longing word could thing bless inside wing guide take flight;Africa by Weezer.txt
After Dark;Drake;weekend fantasia trust request ta call dive late keep mr. wblk leave love go hook 'll say else come yeah oates valentine wood offer quiet embrace ride let ghost give thanks time 've wall scott ooh couple head creepin' put get pool faith know youre one pull fuck 'cause lyric anymore phone lie ca loving chaka solo khan gon hear four mind foot ayy make rather need `` ai eye long select drivin oclock hair patient restore yet whatever first set might safe water silence soft two man note right tryna girl serious show also wrong drink break relax tell funny na hall umm close vibe dont wet hour narrative like 'm way anything storm line night changin' music open blkembed duckin 's work bad nobody knockin 're '' enough assume dedication door wan smoke haha much selective troop luther hand kick missin minute dark vandross al warm priority seductive whip n't move send take nigga jill job;After Dark by Drake.txt
Album Of The Year (Freestyle);J Cole;full cabbage average asian caucasians light name bat mc human compare high station flow keep cheat judge late facade contradiction vocab love imperative skate lot master story stack sayin sheet crime 'll win dallas come york yeah shit pick summer god offer vacation crack television let give maverick lil bar time 've freestyle listen low whole 'ville back hellyou commission race-baitin'treat good prague game thank niggas get plug think undebatably year pill know abide pardon three cash meet givin 'bout math fuck lyric momma please likeembed international silly squad kid kappas mind beat deal push summertime mark mar `` 'round next town notoriousdreamville ai heat dc adapter long cuban weak rapper tag passenger live since reporting answer see might album 'til toe gettin atl man note cadence right also sell great problem cliff kodalbum book ridin positive tell speak eighty part yoo-hoo shout city establish guideline pitchin cc sabathia's fabric catch talk really sea vibe whose jiddy-j.i.d oak 'caine rappers like 'm half-man decade use heroin new hate 's absolutely end prime fat '' never hell hbcu feel addiction blatant new-new many expand black addict sob fly world probably ac want look buy system inside ba half-amazing state playstation billy space blow season n't shame move well plus smell nigga warrior stereotype;Album Of The Year (Freestyle) by J Cole.txt
All Girls Are The Same;Juice WRLD;wastin hoe woman runnin ten grinnin' monte hard heart run love go dyin winnin' sorrow 'll agony drown peace yeah fit give lennon sinnin time jealous tomorrow ah liquor swallow whole finish put admit oh race would demon jealousy get think real know givin translationsturkceespanolportuguesitalianodeutschfrancaisnederlandsall fuck losin 'cause lyric feeling ca secret today likeembed mind uh need ceilin' borrow bottle john next carlo attain might truth insane rot girl change also devil sippin boy break tell mhm i'ma really colorado day kiddin 'm like way piss brain new 's still 're livin loveyou feel bartender trippin guess hey sit want minute another n't take ho wake;All Girls Are The Same by Juice WRLD.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All Mine;Kanye West;gamble corey medulla ta call none supermodel enormous threesome tristan income leave love go us outcome titty nederlandse boohoo ball come yeah shit washington blunt type cum let raw hit time juicy rubbin naomi dry back mingle good vertaling thick mine get pussy dri-fit think ahead west one three pull daniel fuck christian 'cause takin lyric gon mind kerry without 'n enjoy snitch single stripe ayy make find lose bottle 'round genie kobe lamp ai prove sample prefer drivin oblongata sing basic damn see might around two right court girl almost also extremely waste na crazy mhm food i'ma spend bottom scandal bustin stormy thots like focus campbell hm 's bos cry still could fell baby thing translationsportugueskanye bitch ye want bag valuable sometimes guarantee pipe bottleembed 'd big n't;All Mine by Kanye West.txt
All On Me;Devin Dawson;coaster call high side us lay say heavy come yeah life ride let ever time trouble strip low slow put anytime oh ups get know one lyric dime everything hear free mind beat make need town weight fall count might hesitate girl number also mad add woe relax tell na lean cause really bet 'm like shoulder way anything 's nobody cry 're feel baby wan roller world much want sometimes inside n't another take c'mon fear meembed;All On Me by Devin Dawson.txt
All The Stars;Kendrick Lamar;rebound runnin keep endorsin alone control turn false heart leave love bullet story winnin' cold morgue yeah shit life let time people away ooh haunt important mothafucka oh breathin' congratulation good get think know bringin dream fuck nothin 'cause losin lyric feeling moral ca entitle momma everything calculated gon day recognize talkin' find star dealin ai buildin confidence live may wait might truth gift man also wrong translationsenglishfrancaisall sword confrontation tell promise invite crazy ego talk conversation closer hour realest like 'm way anything pray night new credit expectation hate 's bad oh-oh hop cry percentage 're closerembed even feel switch small bring want look corrupt reason 'd well n't another involve sound;All The Stars by Kendrick Lamar.txt
Almost Slipped;Meek Mill;hoe average player light name woman trust woah swimming ta cuff fuckin ugh psychic hard gas turn rich relationship heart play leave roddy love dub mud go lay try c cold say ball come yeah suck shit life slippery excited let laugh coldhearted nice lil vest young slip ooh keep jumpin old whole slow callin bed put advice back soul oh would good game get fault forget pussy think know one die 'bout dream fuck zombie start lyric feeling mileage 'cause ca thottie dime plan gon hear protect nothing make situationships save find lose act `` movie soon ai hype king check bust fall first goofy see set might embed right girl arch almost money also treat savage promise body na traffic jet wo double swear i'ma catch ha talk really got wet video 'm like use way twice magic bougie 's work bad nobody ginger fat still '' never cross dawg diamond patek even could wrist lotta word fell baby instagram wan many happen stallin bitch watch bag buy homework inside dark level cut reason 'd every n't pour nigga ho involve;Almost Slipped by Meek Mill.txt
Alone;Halsey;light name face keep alone run go try wish say 'll yeah everywhere hit time people slip away trouble listen armor different vein oh blame get cali know die meet million 'cause lyric phone lie fill always mind recognize stranger sorry soon didembed awake see might right tryna also drink problem tell place na party wo translationsturkceespanolfrancaisdanskalone 'm like paris night brain new 's still distant 're never even loud baby wan miss ask stay kick every n't take;Alone by Halsey.txt
Always Remember Us This Way;Lady Gaga;light hooooooooo hmmmm play us go try say 'll yeah memory time fade california whole arizona soul oh couldnt know die translationsespanolportuguesenglishalways lyric hmmmmembed sky fire ca always oooh find burnin eye bury damn might tryna also sun part na gold choke wo catch rhyme babe really remember like 'm way night 's 're never poet word baby wan lovers world write look hurt every n't band goodbye hoo;Always Remember Us This Way by Lady Gaga.txt
Anybody;Young Thug;hoe face margiela ta clean call late keep bae rollin' love street go thugger say come yeah pullin ice white type ride ghost calm easy luggage farrakhan round disgustin' school ooh skippin jumpin paint pneumonia whole callin goal back oh good pound ocean niggas get kill real alert tusslin cash hoffman breezy fuck 'cause lyric ca gon squad latex hear bent girlsembed rack ayy make need act lose movie `` dubai 'tussin colon cleanin drawer remember huh swag tag general poland drippin tint pack wait might around six-pack lookin toe pretty beautiful tryna girl also show mad somethin shh war hater ready tell place body tru na ooh-ooh mornin' too-dark packin chanel neck belly rushin anybody somebody russia like 'm shoulder semi chosen headlining mansion way crown new hundred 'tuss smith pop shawty 's pacific do-do mmm bad mmhhm mink 're never rollin dustin diamond '' folgers switch smokin shoot wan hey rrrrr bitch maison movin draw bag korea glass big n't queen screw carry send picture truancy sound;Anybody by Young Thug.txt
Apest;The Carters MISSING;seem apest exist song carter miss;Apest by The Carters MISSING.txt
Armed And Dangerous;Juice WRLD;o.c full playlist anyway account call keep woo swingin hard rich cliche run stark go red bound swish 'll aim yeah shit everybody pick god wood moby give dangerous round ooh pay fade iron hoo-hoo oh outta fact niggas get forget one cash million fuck lyric pourin dig bank today dick shall four tony gun uh stranger twenty ayy make bm mama need og town huh adobe ballin skrrt count damn son embed might goin bodyguard ounce matter money also sippin ya dash break mom tell part body translationsespanolturkceitalianodeutschfrancaisnederlandsarmed soda party lean arm cup purple 'm like baow molly owe 'em pop 's three-gram brr still amount shoot famous bih walk much bitch park flash look cashin ecstasy take nigga hoo skrr;Armed And Dangerous by Juice WRLD.txt
Arms Around You;XXXTENTACION;hoe throat name daily ten hold siga yuh de coat gucci bebe portugues ta mi estas hotel heart festival leave love go este lot vestida maluma yo em 'll broke coke yeah come daddy ever let lovin backstage spanish penthouse lil pongo reach ooh es fx woo-oh-oh un ya-ah put race oh andamos good espera pone urgency xxxtentacion get real extend vez know pretend habana one pull th di 'cause lyric los pump fumamos mall mercedes en dick gon hasta se sure harm mally emergency make mama el italiana problema forma fumemos si huh mismo oi drivin te invita polskinederlandsarms vivo conmigo damn see stripper might around encanta car mientras l studio right girl cama also swae touch que break pole foreign body ya-ah-aah na ey crazy party 'rari though yes siempre pie racing cuesta chanel arm joda 'm floor traducao like como woah-oh-oh-oh tu disfruto positivos mami 's una sense amiga lo brr oh-oh straight translationsenglishxxxtentacion never ambiance hablas esa could feel enough drug baby amo miss wife hey wow dice bitch pa isembed juana lee alcoholic ser sorcery tiene ft. band traduzione take la activo;Arms Around You by XXXTENTACION.txt
Astronauts;Future;boot emilio murder name face hold choppas grow yayo high a-hole keep regular juice leave run go mud try richard 'll ass fast yeah shit pushin white ride susie give bandana cootie bar young head weirdo birkin low wrld playin earlobe put back vvs shooter astronautsembed game killin actin rollie get deserve b.g askin year guy pluto one die scammer stupid million three nothin lyric bentley percs feeling mille tuck goin' mall uzi dick hot kid gon hasta luego drive day detox mind coco pac uh presently little halo foot coulda make star el kind brother bottle movie prolly town ai ruler eye tummy tag booty boondocks roll since skrrt hermes see fuego stripper reeboks might gettin two ol nerdy chopper also money wrong dollar percocet solvin ready na abandon 'rari shopping codeine sticker building alien ahh last talk neck chanel capone cup lasso window like 'm droppin pucci semi way louis chi chapo 'em drinkin astronaut 's j-lo bad hop still tock clip hope never diamond feel bartender drug shoot many balenciaga dirty bitch fly cannon want bag look hand blood tool ops wing vuitton al ecstasy paper beam big n't better band blow tick take ho nigga cashflow;Astronauts by Future.txt
Astrothunder;Travis Scott;light yeahyou remedy practice high control street go sin peace yeah life feed reach repeat back oh get told seem lyric ca likeembed wildin little angel halo need might g tryna also week blessing na preach randomly like 's deep distant never enemy even feel wan peek sit infiltrate translationsportuguesespanolturkceastrothunder fiend watch hand n't move teach;Astrothunder by Travis Scott.txt
At The Club;Jacquees;jeep something keep side leave thug love go us lavish try say em yeah let hit easy tip away tire couple wagon put thick suppose get think know west one meet pull leech lyric feature club t-shirt panties gon foot til ai panic weak live pack embed might miami dancer ballers girl show also attractive treat boy tell ohh na vip party otherwise classy hello jet grab i'ma really trip dej 'm like use mansion simple 's detroit bos 're never romantic could wan knee together kick jacquees n't whip take bout;At The Club by Jacquees.txt
ATM;J Cole;organ runnin caution drill slowly grow high fuckin heart leave love bill skate quick sort yo countin endorsin' ball flip life result god give ... tip difficult ritual pieembed important whole pitiful proceed soul good thank hard-on niggas rollie principal kill sudden know pardon die dos biblical million math fuck lyric countin' hole ca interval gon hear thankin tommy residual without fulfill deal habitual wheel mama need thrill martin garment tonya beside fall live translationsitalianoatm stackin count horny might miserable wisely court money also devil scorchin' visual chase pain dollar problem tres portion lonely mix part na fortune wo pie choose cuatro abortion cole 'm like heal way remember hat 's still hope cross physical could orphan teacher fell wan many afford sit much fly bitch bring want bag look uno solve slice paper blow every n't big well cake misfortune take harding typical;ATM by J Cole.txt
Attention;Charlie Puth;dress runnin name face call heart love go win come yeah perfume attention dirt someone 've ah ooh oh get mine think know karma one 'bout 'cause start lyric sure expect make 'round doin huh standin embed might thought gettin right hm-hmm also ya party tonight home maybe we're 'm like regret 'ready translationsdeutschattention new hate 're never already baby hey throwin want woah-oh 'd every n't la;Attention by Charlie Puth.txt
Auto Pilot;Migos;face call warning flyin ram heart shoe us huncho lot uber 'll yeah ever plastic isleys give conversate two-two-three wall young styling later havin niggas mil get plug forget think fanny grabbin 'bout ca secret stiff uh make brrrt karat motherfuckin murk prescription drip lookin private island chopper show stick jewel break sleep stovetop wo excite wet cup vrrt like five hitman 'em workin still boo even movin cannon group migo trap two-tone fear cabbage stylist uh-uh copy woo rich fugazi leave handle say pick cruise sauce hotboxin time suit jumpin old eat thank dog mine pool medication hostage nawf pilot brrt stainless peep water tryna drumline chemistry sippin tell fifty mary banshee catch o'clock arm ring lame magic brain sick hundred violent bos drank candy hey business big n't take mm aisle mouth sweet gang eleven go ventilation knot quick couch come habit everybody life ooh booth ancient acid vvs barry lobster skeleton outlandish pull goddamn bro brick salute taste fancy house science lose phew wear peezed bingo drawer roll parrot skrrt damn might freeze splash rasta pontiac traffic shake pot neck silent snooze singin autopilot could trappin jew blue probably watch park stain whip heisman gucci bird baddie clean sneeze play run wrap assassin sayin stiffarm fu let mechanic gi spanish dangerous dismantlin pay whole put cookin offset know refuse 'cause lyric sign ehh graduate lingo heard jam rack anxious yeahembed sack need attic coolant 'round steel bust drivin tec nick benjamins also glock birdie conversation breakin 'm piss achoo pop 's work behind lackin patek dawg bitch walkin bag buy auto talkin nigga;Auto Pilot by Migos.txt
Babe;Sugarland;face consequence sweet call keep wreckin love lip say 'll else ball yeah innocent ever time picturin away kitchen admit oh strange get unsee one takin lyric ca secret plan hear wreck make `` ai since embed might gettin also waste break promise na mistake wo last babe really neck 'm floor like hate 's '' never 're could wan want look big every blow n't shame picture;Babe by Sugarland.txt
Back To You;Selena Gomez;runnin shot hold hidin ta translationsturkceespanolfrancaisback heart go forward point cold 'll say else everybody let someone time ah ooh head couple old playin back oh evenin' suppose get think know year lyin 'cause loose lyric lie ca sure beat build single im make unfinished true replayin embed might thought water convince two right also stick chase id break na though ooh-ooh wo talk conversation close dont like 'm heal regret use hate 's 're never word could even wan thing feelin business want overthinkin fight 'd every n't take moment;Back To You by Selena Gomez.txt
Backin It Up;Pardison Fontaine;frontin' woman mase nothin' face claimin call fuckin side gang turn saran run henny wrap go lay get-gettin dead sin say throw yeah shit life god let b someone original give time head chicken ahhh statin back good fact niggas get forget pussy think makin know one ex meet mean cash fuck instead lyric ca bank solid button squad beef synonym facetime difference louder ayy find make need leg `` hype chill king benjamin deposit bust since back-backin wine damn room see code pause might around embed lookin pretty what's-his-name gettin girl money almost mad comin somethin stick also drink waste relax tell na cinnamon wo i'ma swear spend backin talk day 'm like lame way piss sick must crown drinkin hate 's 'tween bos bad straight bum still '' physical livin word cardi winnin shut switch wan condom bitch want bring look bag every n't shame queen talkin nigga;Backin It Up by Pardison Fontaine.txt
Bad At Love;Halsey;fix call translationsturkceespanolportuguesfrancaisdanskbad plate chance love go michigan jack frustrate yeah white time away fade kitchen california worth back dinner oh would finally blame jealousy get mine think know guy one london mean lyin 'cause lyric afraid feeling ca taste always graduate gon kiss little attitude make eye believe sayin' best live tryin' wait might lookin 'til girl also boy tell thin na ooh-ooh mistake garden home really like 'm way line music 's bad deep ohembed 're never could fell friend thing cute walk bitch want look state 'd well n't rid history;Bad At Love by Halsey.txt
Bad Liar;Imagine Dragons;erase trust side wage fake heart go wish victim darlin innocent tearin difficult time 've hush seams oh breathe happiness faith know year askin youre loveless three one mean dream lyric lie ca please free gun darlin' seam make eye escape believe ive translationsturkceespanolbad see might liar man also war problem tell na crocodile dise ring dont dear 'm like integrity 's bad 're terror never enemy diamond could paradise wan thing tear world want perfect look inside prey n't take oh-oh-oh fear meembed;Bad Liar by Imagine Dragons.txt
BAD!;XXXTENTACION;like way oh brain 'em get shawty call profane bad might around turn goin love insane realize nowyou word girl feel lyric translationsturkceespanolportuguespolskideutschfrancaisnederlandsbad right somethin 'cause also pain likeembed movin want yeah heard hit ...;BAD! by XXXTENTACION.txt
Ball For Me;Post Malone;thou' harden ta snow oo-oo-oo-oo-oo-oo-oo-oo-ooh map call bae itty kimono love handbag jack yo ball b-ball yeah shit ice lit let hit europe give time lil pay back uh-uh-uh-uh-uh-uh would niggas get forget real know tend 'cause lyric ca taste please everything gon bitty mind uh coulda kissin yeahembed mama sorry ai cop fall damn alcohol son might lookin pretty gettin right slay girl kin money also intact comin mad james add award na saint piggyback wo swear hunnid translationsnederlandsball shoppin road tokyo breh 'm like bougie five droppin jaw 'em 's tourin' rodeo bad slack still 're thousand could baby wan grand much world bitch daylight fly clue want buffy charge laurent seamstress cut n't whip plus oh-oh-oh take wrist;Ball For Me by Post Malone.txt
