title;artist;lyrics;filename
A Lucky Guy;Rickie Lee Jones;light clown alone turn love go wish 'll else come care tomorrow oh foolish would think real know guy one stupid 'cause lyric wonder secret likeembed hear gon find worry lucky guyyou awhile see might around pretty matter right girl also lonely tell caught na fortune sleep last talk somebody day 'm like use way night new 's cry disappear could door happen thing hey walk world want look well n't wake;A Lucky Guy by Rickie Lee Jones.txt
A Woman In Love (Its Not Me);Tom Petty;woman face nothin' hold heart love go try say throw laugh let give time away would think know lyric ca today likeembed everything gon nothing little save need kind `` wannna see might understand also problem lonely break tell na crazy talk use anything night 's end '' loveyou could wan happen thing world alright want look fight well n't goodbye piece;A Woman In Love (Its Not Me) by Tom Petty.txt
A Woman Needs Love (Just Like You Do);Ray Parker Jr;whoa woman sweet late youembed love try jack 'll else come yeah doo-doo-doo-doo-doo lovin give unless mmm-mmm-mmm time tire standard ooh accept old yesterday smart excuse put fool oh good get think beggin one return early 'cause lyric feeling today affection kid stop sure without make need wear eye hill wait might around change also tell mistake double home cause got somebody day like remember longer open fashion 's example mmm work foolin workin thinkin 're poor door hey want hurt n't take jill insurance hoo;A Woman Needs Love (Just Like You Do) by Ray Parker Jr.txt
A World Without Heroes;KISS;like dreams meyou devoid race something bird 's pointless grace know end might 're never seem bell lyric sad also thing ca sun anyone world likeembed look place without wing nothing useless time n't hero ring;A World Without Heroes by KISS.txt
Abacab;Genesis;name ta mirror somewhere turn go abacab 'll else yeah crack care someone 've wall game blame morning get think know 'cause lyric anywhere hole cover stop find pillow reflection answer embed might window-pane cellophane girl illusion show also telephone tell likewell wrappin' stare really 'm floor 's behind 're never even door baby world want look n't take wake;Abacab by Genesis.txt
Ah! Leah!;Donnie Iris;fake play heart love go lip say yeah ever time ah trouble head faster good know leah likeah wonder fire gon lesson stop mind kiss make ai long yet see embed might right also touch sight body na disaster lyricsleah talk use learn badly 's end desire 're never baby miss ask look burning n't;Ah! Leah! by Donnie Iris.txt
Ai No Corrida (I-No-Ko-ree-da);Quincy Jones MISSING;i-no-ko-ree-da corrida quincy seem jones exist ai song miss;Ai No Corrida (I-No-Ko-ree-da) by Quincy Jones MISSING.txt
Aiming At Your Heart;The Temptations;eagle woman heart love share rocket wish aim else yeah life let someone time ooh alive fine lyricstell good would aimin 'cause feeling likeembed aimin' shy make need star lady precious might heartyou girl also seein lonely lovin' 'm like way 's nobody 're shinin could feel fly wing well n't;Aiming At Your Heart by The Temptations.txt
Aint Even Done With The Night;John Cougar;hold heart run go say come thunder time back good get know lyric cool nightembed beat make heat ai burnin doin true might around right frustration aint also boy ya pocket radio explode sam home tellin like 'm day line night cooke 's deep singin even feel hand stay inside tight well n't come-on;Aint Even Done With The Night by John Cougar.txt
Alien;Atlanta Rhythm Section;long day like way face back monday rain sunday explain 's cloud tuesday standin wayyou might alone behind belong cry heart statue 're go street feel number also ca sun walk feelin likeembed lyricsthe place without stranger find alien home crowd n't lose mercy help aliens;Alien by Atlanta Rhythm Section.txt
All American Girls;Sister Sledge;late equal hard love us share rehearsed say girlsyou come life reverse let give rough 've threaten reach finally good get know one mean lie likeembed hear lyricswe long might american right girl number also tell struggle survive role fair day 's work straight wise 're enough vacant ask top lead fight sometimes n't goodbye job;All American Girls by Sister Sledge.txt
All I Have To Do Is Dream;Andy Gibb;face evening compare grow fourteen hard goop balance online nationally lot child throw hit someone promotion mother cook get couldnt think one tech meet million leopard-printed commute secret weekly make annually pancetta obviously possibly reliable awake drip gwynnie k ill lifestyle tree break week site spend fellow wet anxiety wrack day like taking crib course routine still peddle even enough toddler sometimes preparation la breeze hold whenever keep regular roam half say tights pick post white care wisconsin time parent a.m. via head shower decision network dinner stuff backup full-time letter thank deny youre tend crumb start lie profession mantra desk enjoy find -to- nail law breadwinner gabbing working help short-shorts platform spoil live web son see grueling vida competition two drink ready tell metro-north neighborhood home talk maybe dont hour night open sick new female hop feel shoot makeup bread every often sitter take anywhere job mortgage dress per go wake-up theres working-mom thats lyricsdear come life god finance meditate easy drag difficult subsidize choice different interview support fact real year mackenzieembed challenge always service kid penalize im agree bellini lose movie yoga luckily comment high-quality hair loll spring pack wait get-togethers right -hour youve mom part clock remind husband really theyre film cry -minute livin pair could friend thing much look contribution full woman gwyneth slow-cooked cold york recent begin everywhere rough coffee pay whole put good morning mention adjust know dream sign sure need schedule leisurely ordinary lady idea set around pretty energy recipe mommy-tracked circumstance city shopping kale strong figure e use windy fully work staff baby anyone office another especially;All I Have To Do Is Dream by Andy Gibb.txt
All Our Tomorrows;Eddie Schwartz;face love cold babyyou say 'll yeah lyricsbaby thunder 've tomorrow away fade worth comfort would good strange think know nothin likeembed hear stranger find make refuge worry may damn see might understand show also lonely place yes maybe like way night must new 's brand work bad distant could baby thing look every n't delight take sound;All Our Tomorrows by Eddie Schwartz.txt
All Those Years Ago;George Harrison;honesty light control leave love point cold say else ear god clear someone give 've wall shoutin exist agoembed back smile good dog forget year one dream lyric lie always living free spirit make need act best live yet offend weird might despise truth sad also devil treat though imagine 'm like way night 's bad deep 're mankind ago friend many tear much prayer world look dark reason n't talkin send;All Those Years Ago by George Harrison.txt
Almost Saturday Night;Dave Edmunds;window 'm wagon way music night good jody get 's train rodeo cloud know might saturday ringin' heart outside 're go bringin motor 'cause almost bye also goin' boy likeembed lyricsoutside fly nightyou hear gon ready yeah radio na ride let home locomotion push tomorrow away ring steal old;Almost Saturday Night by Dave Edmunds.txt
America;Neil Diamond;light sweet america share travel 'll say come everywhere freedom time 've away unfurled liketoday bed back oh thee get liberty grace seem dream todayembed today 't free without make burn star eye lyricsfar hang huddle sing might around land also place home flag close plane storm new far 's 're never world want country look warm every n't shiny take boat;America by Neil Diamond.txt
American Memories;Shamus MCool UNCERTAIN;event hopeless consequence something eyelid heart leave run go try fleeting ever memory hit time 've young school tire alive old dry back chest letter forget think know three die dream lyric fill ca detail likeembed everything plan kid desk felt worry heat river horizon son see set might thought land fucking man sequence ground also sun restless week sleep emotion incandescent spend heartbeat elseyou like 'm remember pray still hell never word feel thing tear write bring blood dark beam every n't pour carry take welcome;American Memories by Shamus MCool UNCERTAIN.txt
And Love Goes On;Earth Wind;whoa onembed hold turn heart love go wish 'll come yeah let memory give 've plant smile would good plenty get mine forget know one feeling amusing ca lyricsi always gon willing beat mind without doubt find make surrender next forever tender lady might matter likeand also lonely everyday na yes strong last really day like 'm 's work end hop 're could friend baby superstitious 'cha happy special sometimes space n't;And Love Goes On by Earth Wind.txt
Angel Of The Morning;Juice Newton;light blind face slowly call cheek turn heart leave love sin string 'll say victim 've away old dim morning year start lyric ca bind angel dawn need see might darling matter also beg touch sun wo echo home choose maybe anyhow 'm day like night 's 're enough baby tear want hand stay darlingembed stand well n't take;Angel Of The Morning by Juice Newton.txt
Another One Bites The Dust;Queen;cheat leave go street bullet ow alrightembed seat satisfy yeah edge let ooh dust low doorway repeat oh plenty get think warily one pull bite lyric everything machine gon beat gun without foot ai heat long hang brim might man two ground also treat steve ready na yes 'm along like way hey-eh-eh 's bad 're shoot hey ay-yeah walk happy bring look kick hurt stand another n't rip take sound;Another One Bites The Dust by Queen.txt
Another Ticket;Eric Clapton;like ticket twice oh must get price think wait know might end around turn 're love run seem already change lyric also ca always likeembed score stay near find time every another n't 've tomorrow pay forever;Another Ticket by Eric Clapton.txt
Anyone Can See;Irene Cara;strength night oh would see know bit might cry leave mean never go easily love could try fell lyricsif wish guess also say anyone 'll likeembed tell stay let easy make ... need 'd time n't maybe take someday;Anyone Can See by Irene Cara.txt
Arc Of A Diver;Steve Winwood;whoa woman dress doo-doo-doo blind hold play love street go share piano try bath 'll doo-doo-doo-doo-doo near running time jealous yesterday put lyricsshe mean quartz dream 'cause effortlessly expression sky likearc secret today hear gon reveal stop mind beat 'n sweetness doo-doo-doo-doo need chord translate help weight eye daytime honey raid sing roll gazer might water 'til humble also telephone stick sun arc na clock strong lean meagerly diver 'm breathing music night must streaky cloud deaf cry past spawn rock 're even feel moon stopembed meaning ransom warm n't future nighttime wake;Arc Of A Diver by Steve Winwood.txt
Arthurs Theme (Best That You Can Do);Christopher Cross;turn heart leave love master theme york life laugh someone time 've good get 'cross know one lyric wonder please toys find `` next town best fall true live might around pretty likewhen show also boy city crazy though catch close day way new 's deep still trueembed 're '' even moon thing hey want arthur wake;Arthurs Theme (Best That You Can Do) by Christopher Cross.txt
At This Moment;Billy;face hold love try say come life give ... would think know year 'cause likeembed twenty kiss ......... find eye fall pause might darling ground also tell knowledge subtract raise 'm againyou hate lyricswhat 're never could baby thing knee tear walk curse hand stay hurt stand 'd well another n't moment you-oo-wo-oo-o-o-o;At This Moment by Billy.txt
Atlanta Lady (Something About Your Love);Marty Balin;'m georgia woman like smile open something lady sweet far 's see might around one atlanta 're love right girl change lyric wave worried miss also affection direction want yeah mind life ease caress laugh doubt soothe give make yeahembed thrill time lose take away arm;Atlanta Lady (Something About Your Love) by Marty Balin.txt
Back In Black;ACDC;nine beatin high cadillac gang yow play run love bullet abuse try rap 'll yeah life let hit 've ah ooh back oh get forget one die translationsportuguesback 'cause loose lyric sky gon make sack push hearse long hang eye pack embed might flack track number also wild na yes kept catch 'm like glad way power 's nobody never black hey cat bang want look well every another n't luck take noose;Back In Black by ACDC.txt
Back To The 60s;Tight Fit;vin hoe light shot runnin ten account drill gucci bird fuckin gang swingin hard turn leave love regal go bill red suckin wide lip bop yo 'll aim field shit summer lick slide ride let trish hit fit nice time young blick ooh rockin old back vellanos rain thick dududuh strange actin niggas seagull get rollie typin forget think real forgiatos know lyft kit keeper meet fuck takin lyric feature jean pourin bro sky ca store momma bank hot skuduskuh free joe ayy make need brother plain ai finna rip bump first tint might malcolm nem car lookin water person peep two fish man flyer grrr tonka also k diss steady dollar glock drink ridin break pocket body brrrrr gold crazy catch spend really dip manemane day like 'm diesel plane block swimmin chip faint sneak new shorty amiri delete 's bos hop fat deep lambo still sneaker dipembed switch sound baby many litter feelin rim bitch blue bang watch brrrrrrr want zip look buy blood net boss charger thang dark cut risk tight d-eagle big honda n't whip beam shark pour send take nigga spendin hip talkin 'raq;Back To The 60s by Tight Fit.txt
Backfired;Debbie Harry;cuz face suggestive polish run go lip travel likeyou try dead salesman 'll depress come glitter fast life joke test drag give ... time 've slip head backfired back oh would good demand thick get impressive west three meet hamburger performance plan silly stop lyricsbackfired mind daughter little `` movie town backfire eye lady wasting may yet first might man hojo also break speak farmer connection quip strong undress last talk really dear like way line slick objective new 's work bad aggresive diplomatic cry still '' 're could shoot buying stopembed want drop steal well n't take collect;Backfired by Debbie Harry.txt
Being With You;Smokey Robinson;blind leave love go heart-break .. say 'll else warn care let 've people think real know one start lyric screen always gon hear voice sure mind felt make `` honey reputation might 'til change also beg tell scene na relation really meembed avoid 'm like way anything 's 're '' never feel friend wan thing notice much want stay n't picture;Being With You by Smokey Robinson.txt
Bet Your Heart On Me;Johnny Lee;something likebut heart leave chance love lay let someone time 've oh game get forget one 'cause afraid beginner sure make need star lose lucky ai lyricsyou believe beembed honey tryin' might girl also pain break tenderly last winner bet shin use 's cry even thing much hand hurt well n't take;Bet Your Heart On Me by Johnny Lee.txt
Bette Davis Eyes;Kim Carnes;sigh sweet snow tease turn greta unease lay harlow lip whet precocious cold 'll appetite york come throw let bette eyesembed good get think know pure crumb please foot make garbo spy eye pro hair roll might ferocious also boy ya throne gold wo lyrics surprise home expose like twice music new 's never blush dice blue tumble hand stand n't davis take;Bette Davis Eyes by Kim Carnes.txt
Better Things;The Kinks;something thingsyou follow bitter go fun lot wish 'll say sadness come begin life verse 've tomorrow chorus accept yesterday good get happiness forget know ahead one instead lyric sky likeembed optimist doubt find best live see might also somehow wo rhyme really day like way 's hop behind past rock hope thing happen blue bring well n't future;Better Things by The Kinks.txt
Blaze Of Glory;Kenny Rogers;like fallin glory good would must sake lover get 's think bad end hard gloryyou might one broken-hearted love go two never blaze start lyric fell story lie thing also likeembed come hurt let mistake time n't act hero ah old-time;Blaze Of Glory by Kenny Rogers.txt
Blessed Are The Believers;Anne Murray;eye long day mean mend night dinner lyricsrain something sweet roll heartbreak 's might believing heart believer one never go love us cup distant heartache dream also great lie sky tear say cold sun heartbreakyou likeembed shall come radio bless begin left-behind sleep static make 'd n't round babe coffee head inherit;Blessed Are The Believers by Anne Murray.txt
Bon Bon Vie (Gimme The Good Life);TS Monk;whoa blind keep soir play heart holiday us love go dead say 'll ball york come yeah life ice let give nice people wall head abused playin central doo-doo-doo-doo-doo-doo-doo put oh good would game forget know skatin one hey-ey-ey lyric dime always gon mind stranger perignon bon town huh tired sing bear damn might pretty 'til man vie two right number also ce sun promise thin city na clock tonight last really raise cup 'm day use like night new 's lord work still punch dance could feel fell baby hey haha park gim dodobedodum sometimes spot drop blow every lifeembed;Bon Bon Vie (Gimme The Good Life) by TS Monk.txt
Boy From New York City;The Manhattan Transfer;full tall sweet cityembed clown keep run us love chance romance wah say 'll loot york come ooo ever penthouse time 've mohair suit fine spine oh mine know one kitty cool ought kiss shy little foot scar make kind town mance chill see might car glance coast also boy pocket tell city spend talk cause really day way new 's brand sweep hope never dance feel fell baby cute duel walk want ro- look looker whee likehe lyricsooo well every neat take c'mon goodbye;Boy From New York City by The Manhattan Transfer.txt
Breakfast In America;Supertramp;ta america play go girlfriend loser lot come autograph joke joker california get sinner one seem 'cause lyric kipper likeembed nothing dum mummy across true see everyone might water girl millionaire also upon da winner dear like 'm 'em 's hop never could hey jumbo much want look ba breakfast texas well n't take;Breakfast In America by Supertramp.txt
Breakin Away;Al Jarreau;eye long 'm winkin boot meyou night open me- butterfly destine makin set see might parachute 're love pull fun could fasten show discover romance sail fire door in-loosen win fly ways-stuck today climb likeembed bring daze also give lyricslook pin 've n't dance- teach troubadour grin away beacon schoolin breakin;Breakin Away by Al Jarreau.txt
Breaking Away;Balance;'m put night proving explain 's think foolin' keep wait know might leave chance balance right checkin feel change soon try also ca chase lyricsbreaking say 'll feelin break likeembed yeah doubt case chain 've n't every cause awayyou cage away ooh someday tie;Breaking Away by Balance.txt
Brooklyn Girls;Robbie Dupree;light coney hold shine tough play heart chance love come someone among rough away sand brooklyn oh lyricsshe lover get know guy dream secret likeembed wheel find lose across jacket river wait see might around island boardwalk girl also boy spin radio fortune crowd choose talk arm like 'm must 's dance hey much draw satin look dark take steal;Brooklyn Girls by Robbie Dupree.txt
Burn Rubber (Why You Wanna Hurt Me);The Gap Band;flat call hanger run go rubber say yeah curious ever give time wall away mother put fine back oh lover get think real strawberry metal phone everything burn make find saw noembed pedal lyricswoo might ding-ding-dong girl serious money also clothes tell pole na crazy clock closet wo 'm block like pop 're never wan upped likei charlie hurt another n't take;Burn Rubber (Why You Wanna Hurt Me) by The Gap Band.txt
Burnin For You;Blue Oyster Cult;day 'm slow like way put night b-sides live get 's see side know might embed givin darkness pretty play never one freeze livin right highway lyric devil wrong also essence ca 'll sun freezin tell city life fight reason everlasting burn due home time 've n't season valley ai burnin;Burnin For You by Blue Oyster Cult.txt
But You Know I Love You;Dolly Parton;keep alone heart leave run love us travel wish child apart come rent life give time 've choice pay lyricswhen back oh morning get know year seem dream 'cause sign ca likeembed mind broken nursery find make need across live yet answer room might sad also dollar sun problem youyou yes chain rhyme road 'm way must 's behind cross ago could feel many wakin much inside streak 'd well another n't;But You Know I Love You by Dolly Parton.txt
Cafe Amore;Spyro Gyra MISSING;cafe gyra seem spyro exist song amore miss;Cafe Amore by Spyro Gyra MISSING.txt
Can You Feel It;The Jacksons;itembed healthy shine spread death love news try child come yeah everywhere near breath lovin someone time message salvation whole vein smile sister march kill men know promising pure lyric strife make star brother air sing might around man right also show touch tell place hunger yes wo crowd cause ring like twice hat hate 's 're word loud feel wholeheartedly wind world together want look blood hand inside every n't another color teach take sound;Can You Feel It by The Jacksons.txt
Cant Hold Back (Your Loving);Kano;floor resist back shell cant hold oh fall get call bridge know might right shes feel girl likeyou also baby wan loving ya break gon come want lyricscome na verse lovin pin need really take dynamite dont babyembed;Cant Hold Back (Your Loving) by Kano.txt
Castles In The Air;Don McLean;woman face bow partner play chance love share try romance second 'll say come life 've wall away trouble worth despairyou morning express get know castle remain die dream sky ca likeembed strife save need plain ai till weak tired hill true air live bear everyone cocktail might forest girl understand also touch pain tell perhaps part city green generation last 'm devoid music must sunlight dance word feel despair wife ask world want country lead reason waltz n't lyricsand another mountain goodbye;Castles In The Air by Don McLean.txt
Celebration;Kool;onembed like good 's everyone pleasure year might around goin 're right celebration lyric dedication also baby great throughout everything world gon come bring together alright celebrate na party let tonight laughter time last yahoo yeah-yeah;Celebration by Kool.txt
Centerfold;The J Geils Band;dress hold something whenever ta woo turn shoe run go sweater seat cold 'll negligee come yeah na-na-na-na ever memory centerfold magazine slip away strip oh okay na-na magical get deny think year one pull pure lyric motel ca always desk drive mind shy angel ai na-na-na eye baby-blues room see embed might land car private soft note understand also sell touch pain clothes page in-between part yes shake catch never-never talk cause really close girly snowflakes like 'm 'em complete 's issue never hope could fuzzy guess walk much alright flash look blood buy stain homeroom n't rip take pass;Centerfold by The J Geils Band.txt
Ch Ch Cherie;The Johnny Average Band UNCERTAIN;sommeille sensationelle pourquoi r mais hold de beatmaka quelque remedy appelles j'appele high ni votre sans fois go starz continue sa dead sheet au mhs say weedsmoka yeah muthafucka shit presque n'est d'moi dans roi easy give ... aide me-disent time et jealous t'fait j'me dr il represent dire bamboclat hors d'arreter rain refrain get happiness ont jours one besoin -break- fuck suis pas detournent passe stress sont ca n'ai en phi-lo-so-phie couplet cache-mon-cash gon se fonds stop est kiss moins little im mal need osent if-i `` outro help si comment j'la les huh du loi eu te roll everyone tha might car ceux gettin man vie sale paranoiaque pont also ce h marginalite ch-ch-ch-cherie boy ya que huhembed waste moi avec ils-tuent-bien-plus na je likeje rousseau fous foi laisse babe maybe j'prefere parfois dont jamais -but chose censes cherie icci 'm chaque reggae au-dessus music tu servir veulent-ils hun clopes yeaaah qui droguent comme can't fait fiscaux cigarette w '' weed cheap vivre cent even j'arrete tete quelqu'un paradis etre apres justice j'ai stay ecoute lego mets chier c'est xplo n't plus d'informations la vous lyricsintro contenir qu solitaire;Ch Ch Cherie by The Johnny Average Band UNCERTAIN.txt
