title;artist;filename;lyrics
Ai Se Eu Te Pego ; Michel Telo;Ai Se Eu Te Pego by Michel Telo.txt;pegoyou mata e comecou balada delicia coragem falar mais tomei linda nossa translationsenglishai eu assim voce sabado galera menina passou dancar pego comecei te se
All Around The World ; Justin Bieber;All Around The World by Justin Bieber.txt;doin right pay star act surface give dynamic hate beautiful world shine worth okay anything us sun light work win jb baby people luda every explosive shy revolve holdin find around time girl world-world-worldembed want lose reflect second everyone please perfect end scratch moon world-world-world everything show beauty love crazy deserve imperfectly life different reverse itchin never bring back control battle dj duo may change think
All I Want For Christmas Is You ; Mariah Carey;All I Want For Christmas Is You by Mariah Carey.txt;happy even list right wish need christmas sound translationsespanolturkcedeutschfrancaisall stand really tree send present shin ring tight lot care nick hold light baby laughter stock much hang fireplace stay underneath ask hear wo thing want door ever pole tonight bell brightly everyone please toy everywhere could outside click north snow fill reindeer ah bring wait awake magic sing upon keep air day mistletoe santa true saint claus sleigh
All Too Well ; Taylor Swift;All Too Well by Taylor Swift.txt;even something upstate round need maybe fall teach remind break name cheek paper turn alone album cold use little shirt masterpiece running honest sister run okay forget scar mother rare light week real bed lookin much almost story call future kitchen translation disposition first red felt middle old ask team plaid walk wo find crumple thing time somehow long tee-ball wide-eyed scarf door lose kid innocence drawer still past ever car rid promise sweet lie could house stair picture paralyze autumn place counter remember else fine street love fly photo tear piece dance enough mail wellembed leave gaze magic sing casually refrigerator twin-sized back cruel town night nothing keep glass air wind translationsenglishhrvatskiportuguesenglishall day self smell try think home hair
All Your Life ; The Band Perry;All Your Life by The Band Perry.txt;case notice whole lamp tie center put world deliver lonely run sand song catch sun light would obsession hand lately firefly walk girl want bow ocean write could moon fill tux yeahembed jar love couple life piece desperate mostly sing thousand notion wall edge dress
Alone With You ; Jake Owen;Alone With You by Jake Owen.txt;fall alone put doesnt cause shirt okay chain pill win youve dont would drunkyou hand call every cant friend war stay matter time want door body please slip kill kiss lip mouth back youre drunk edge shouldnt laugh
Amen ; Edens Edge;Amen by Edens Edge.txt;right something whole train glad girlfriend jane give daughter na-na-naembed finally stand really top hide good front spit stop ya god farmer blonde saw light someone baby would call friend jimmy preacher head nobody tube hear son reason coma illinois powder mama holler rid puff na-na mary sayin could thank shop whoop away drive beauty love believe leave cloud boy town high hallelujah feeling amen think na-na-na
Amen ; Meek Mill;Amen by Meek Mill.txt;doa doin even clock whole becomin bout scream sunday secret coast ice wish deck need big push bugatti pull corner break fence type jump chill young wet prison yes hope buy last woman verse cause ciroc ghost pray thirty little hood top pee rep good overdose bottle store hard reposado bitch lot finna gold god care ball rack catch boyfriend spent shorty phantom hold light win bad probation real patron lookin much talk church caine errtime nigga friend test hater puttin stay plus old lyin fresh lord benjamin rapper holy meek follower murder sin pussy rollie dope step waiter worry family hit niggas bear body peach money lettin cray goin could thank knock moat drink million crib ceiling poppin serato carin keepin kill prayer devil roller collar couple health illuminati building life growin ah plane lotto wealth preach liv enough guy basic wait dealer float lay forgive dollar back count fifty night stackin boat keep watch frito magnum amen spend tryna pretty rise dress fuck man soul child loanin think shit
Angel Eyes ; Love;Angel Eyes by Love.txt;something star sunday sent bit rebel eye daughter choir bonfire rockin wonderin angel little gate shell theres stop hold whiskey aint sexy heaven mile wide would dreamin cant typical preacher heart country start side smile innocence saturday feel dial mornin tail water doubt drivin devil eyesyou crazy crankin kiss dance leave sing shes flirting night must wild
Another Round ; Fat Joe;Another Round by Fat Joe.txt;heard right yellow round flaunt tie ice maybe big mad push throw somethin break name wrist purchasin nuvo last use mask janet tellin ex game peel spine shake chocolate bitch handle kinky playin stick quit rihanna stomach us hold alize foreign light tremble bad baby rolls-royce freaky way drippin mean lickin estate home every two-on-one ego weight homegirl badder strong free start walk slam wo dunk champ thing long girl nakedembed want large dope pussy candle lose ever short transport hit car body resist end since shiver could drive state kick love fast oh-oh room kim sex sheet tore halloween believe talkin shoe stroke enough never leave back heroin boy haha pink another boat sink dirty gushy bomb mine beat lovin wetter fuck hesitate diana shawty man think k shit
Anything Could Happen ; Ellie Goulding;Anything Could Happen by Ellie Goulding.txt;secret palette need fall give name eye cover yes human hide anything wreck color hold baby grow war youembed truth fight find waist together write year since could darkness everything happen breath panic guess strip river try think
Are You Happy Now ; Cassadee Pope;Are You Happy Now by Cassadee Pope.txt;happy something give break eye really voice use game yeahh run performance okay care blame would truth walk want become plate erase lie could empty away look everything lyricsnow pretend never leave face ho-ho yea-yea
Around My Way (Freedom Aint Free) ; Lupe Fiasco;Around My Way (Freedom Aint Free) by Lupe Fiasco.txt;corporate coke sunday live really crime freedom x pray mask cocaine katrina check wither emaciate video bad request rap tv shy fema preacher raise ridge michael middle stay resurrect shout fight culture jet girl five want plan crucifix side everybody continental hither rich feel dash los vanilla peace depart sandbag ottoman especially westside state columbus separate fast gospel tear mind sex life dance boil reminiscent bound town baghdad math beer casino detroit ethic refereeing ta teacher list arrest example pay oakland wish give definition last all-white cause stable baldwin cadillacs villa problem chest city bone chocolate manifested song protest africa gift trail pant damage lakota handbag monopoly freddy left spa similar blood hostile great free around grab candle short word hit bunch year jackson pine nostril jacket ear earth calendar american poverty lupe garbageman death soon smithers absurd toss straight prosperity dream blow flavor small croissant man wine treat poor follow tip need rebel malcolm yes starve turn hope ghost insert nowhere marvel sag god privilege aint heaven baby suicide way part every nigga catwalk heart land parcel embassy motherfuckin tyrant d-boy model body central freud cash set money angeles south blind neo jail class hustling jordan everything hash couple heel necklace obsolescence extreme mr. manila cell chandler breathe mixed americas report mad america tag whole martin gas purple big fall racism breakfast human nonsense white chief dinosaur bomber mother slave us highly ghana classroom till friend war first trailer truth hear find time shame burn sign ratatat hell stripper kid ineffective birthday sioux thriller nine meth everywhere krueger die fulfilling million rule daft pokeno unnecessary-ness connect pour internet project whats awake garbage high keep watch pedophilia horn day laugh hair
As Long As You Love Me ; Justin Bieber;As Long As You Love Me by Justin Bieber.txt;silver rather even issue need wing whoa give stand point starve shoot homeless use world top rendezvous grass broke b-i-g gold god trust camera us platinum work limit ahead someone baby stress people hova hand every though fit heart new greener spell ask fight argue soldier billion start seven green frown thing time long girl together want always best side step smile second feel without please could place view water love sky fly bother scene destiny couple chance hey back cruel face keep dream cry sense hallelujah beat tryna day man true child pressure
Ass Back Home ; Gym Class Heroes;Ass Back Home by Gym Class Heroes.txt;right something even alright bird type stand tough babyembed month last yo put cause truly wallow city okay front ya apologize trust care december us hold shitty week sexy baby coop half almost would talk speak yuck call every instruction middle fact amazing hear wrong walk waving mat swallowin time hero long best mama door recall year travie class drive uh-huh close realize ahh gym beside love deserve fly choke sometimes life grant repeat chance never miss leave back key boy nothing bogusness keep sweetheart day november try home understand
Ayy Ladies ; Travis Porter;Ayy Ladies by Travis Porter.txt;heard tattoo even damn cup naked need big dat beg yee give break wet really naw yo put club top slang game conan drop good band okay shake gentleman drank couch scar bitch tight broke check ya dead shorty stack g bankroll shoulder standing moet aint bag bad cut real baby dont way lady hand call poke mic dice nigga toe first head shit stay old ask aw flo swim fight hear green -- fresh fear nuts wassup grab time whip girl yeaaaah pussy mama hell announce booty rich hit holler lil pole headboard ayy yuuup showin thigh money throwin earthquake end scratch lie bite could liquor hole look fuss oveeeer water show judy love wouldnt ho pourin blunt already ah dance mo strip never ladies mouth thick notch hot back boy bend night another butt slap hoe tamberine air touch tryna meet man fuck spot shawty ta itembed hair
Babel ; Mumford;Babel by Mumford.txt;bloody crumble stretch im number stand live farce thin greed cause voice laughing mask city mountain maskyou grace color spent youll watchman babel part weak call perhaps heart ill ask along hear start son ride nose around press time explain shouldve ive pride choice bear howl without body year weve woo ear look unborn slip everything love sky breath tear believe weakness never cloud town nurture play build glass cry wall wind day arm home
Back In Time ; Pitbull;Back In Time by Pitbull.txt;right whole record-breaker tie wish cent go-getter bet big movement bit give number oneembed live rope latino movie white mask credit charles little thought canaveral shirt world worth okay mover ha ha-ha mk stop ya spin baby men would hand future shaker groovy excuse bury land palm miami loss fight billion wo ride culture time si huh want solve due agent ray save black sweet flip tryin clothes woo worldwide raw j blind ignorar two cape suit uh-huh despite jigsaw lo matching understood wherever mind halfway mr. wit pit back boarder syphe build glass equal report globe try k understand
Bad ; Glee Cast;Bad by Glee Cast.txt;doin right stuff whole stone give eye really hwoah shoot cheap world game hide good dah limit bad talk hand three friend though woah fight wrong lyin wo long shamone tomorrow broad uh word feel huuuuh throwin woo listen could place answer show kill sky hurt mind ah mouth wait count face butt nothing slap mine watch man daylight true change lock
Bag Of Money ; Wale;Bag Of Money by Wale.txt;right something position funny bet soda big throw marijuana music put hate window navel bright pick good line hard bitch brown amount song rack m-m-maybach catch pop pill fuckin hold work bag bad real baby prowl pass lookin dick talk dont way mean purse call make-up nigga perc first old aw blue shout wrong eight dime tease ride find moment time murk long girl always stripper m-m-m-m-m-m-m-m-maybach word hit crash quite hah money paint morning tint picture drive look fourteen birkin dude everything fast open kiss couple levitate exactly forever stroke official style hustle count boy yay threesome hoe mixed dark phone praise day self fuck shawty temporary mad shit
Baggage Claim ; Miranda Lambert;Baggage Claim by Miranda Lambert.txt;flame obvious brick baggage name ticket momma woman cause sensitive yard pony little scorn problem pick drag drop good trouble hard lot check claim bag carry baby today behind way hand call hang every ego habit find around time trunk hit car belt kinda set sweet sure dog kick ground everything show leave arrive business lost town pack grip suitcase blow conveyor man trip luggage shit
Bait A Hook ; Justin Moore;Bait A Hook by Justin Moore.txt;heard even hook stuff truck daniel melt eatin suck fall throw sound roads umbrella buddy buck good line interstate song rain youll saw skin bait baby hookembed home every darlin heart old country reelin hear start green wo long mama worry ever jack field smilin two drink drive stream book love kiss summer kind bore worried river hay back boy sushi town runnin meet prius think
Ball ; TI;Ball by TI.txt;right whole dyke bar deal bloody tunechi stone ice tip big rapping whatever throw pull im break thangs young really ticket trigger turn buy woman club cause killin buddy shine good okay bottle shake ted hard dawg section bitch lot stick ya chain care ball thang pop stack g manicure salt rico light aint bad elevator baby dick much talk behind way fat shaker dice every nigga fun wipe toe red gun free fire walk hoppin aaliyah ride around grab thing rapper long girl trump motion packed pussy ballin uh door horse niggas slow l ayy bunch model frog roll money bucket molly piss none woo raw donald novacaine could dog mula boosie drink look hop poppin kick show dart love fly open super bundy ho audemar blunt t.i. couple yea stunt meal bring lambos thick mouth soulja back key face haha pack drunk full v.i play flag hoe keep wall may ferraris air spend tryna slim pretty day muddy must drill ta mad bust hair
Bandz A Make Her Dance ; Juicy J;Bandz A Make Her Dance by Juicy J.txt;pay condo cent spill need remote stretch mike-will-made-it throw give im break ratchet wet loose vip put club use dancin band honey twerking bitch broke song rack tippin clappin stack aint bag bad trippy income dick lookin dont roof hand bandz poke every banzs nigga three friend shit rollin lucky start hear slide grab long atlanta rent clap chick pussy stripper nia short pole rich hit still niggas showin rubber atm kod juicy cash money paint j drink crib poppin handsembed loan twenty couple drug dance nasty strip leave bring magic back shes control dome bend straight night floor air lovin spend shawty hair
Bangarang ; Skrillex;Bangarang by Skrillex.txt;bangin right givin eatin lose bangarang marble dip translationsportuguesbangarang still car feel bass toy mwahembed back boy fun shout-shout-shout-shout-shout-shout beat ayo shout rowdy fuck
Banjo ; Rascal Flatts;Banjo by Rascal Flatts.txt;beyond truck jungle glad hidden b isnt im jump road cricket thought little pick drop exit run satellite banjo map aint gps heaven baby way shack gettin cant old creek wheel hear sick find ive cross lose smile without frog deep drive til kick close jumble yet breath sometimes kiss couple piece enough pavement banjoyou leave hey thick four concrete go-go-go back youre air phone highway ta
Battle Scars ; Lupe Fiasco UNCERTAIN;Battle Scars by Lupe Fiasco UNCERTAIN.txt;probably stupid alive scream wish maybe break medic point alone hope send outweigh zone frontline good shake scar forget tom tank stop fade song wound hold us within work win bad stress much post-traumatic shooting friend war unknown felt hank locker fire fight lover fear thing medicine rifle heals sign heal together impossible best uh ever fighter feel cupid body write armor set arrow nod shield could properly hole away ruin spree sharpen look uh-huh hop close ground battleembed love happen drone hurt never odds bring leave enemy back full battle another keep poem touch vest beat phone tryna try change home
Beautiful ; Carly Rae Jepsen;Beautiful by Carly Rae Jepsen.txt;wish hope beautiful share world run forget scar twist blame mmmembed half fair friend rough fate compare nobody late incomplete around somehow always hell word wonder feel hello perfect end deep could away look realize breath sometimes destiny hurt mind nothing sense feeling tryna beginning try think
Beauty And A Beat ; Justin Bieber;Beauty And A Beat by Justin Bieber.txt;eat incline need big move letter ten young eye rrr buns tour ticket music buy beautiful minaj little world east decease line confession forget bitch ya priest baby every ayy-ayy-ayy billion nicki whoa-oh-oh thing time sign girl want uh rock bow hit feel body wiener tonight complete beast justin money ink selener could show beauty love fine street bieber ether life never hot party keep mine beat ta
Beer Money ; Kip Moore;Beer Money by Kip Moore.txt;rocket onembed scream gas hope buy last radio little nowhere wake anything honey speaker stop stick barely us light work week baby taste almost every raise lucky stay around burn sleep hell car tonight roll cash money field end morning jail hole away drink kiss dance escape enough never town night foot beer dark blow pocket meet ta
Beers Ago ; Toby Keith;Beers Ago by Toby Keith.txt;doin right even truck whole poor bar bout ago gas bit sixty little drag tread lot stop guitar didnt skoal song work win bed almost way hand boys hundred three hopin though red head heart lucky homesick old stay blue wrong track main ride sixteen girl cross second car birthday without year tire money skip paint learn jacket wintergreen could rattle-can two moon drink runner fourteen view look place railroad everything love street fifteen room yesterday caught eighteen hand-me-down ohyou magic sing pageant boy fifty youre town seem jeff beer stuck spend jerry meet man highway letter h
Beez In The Trap ; Nicki Minaj;Beez In The Trap by Nicki Minaj.txt;franklin delaware damn whole deck need ricky hoboken move big brick bee-beez give name a-town live beez trap yo put orleans north-south cause arousal top audi swing lifeembed drop ohio okay shittin bitch spit queen bobby pop player doohickey outtie u-ie la chi-town iif pittsburgh staten cack rap motherfucker hundred thinkin hulk new hella miami st. start nicki pimp hair connecticut kidney bat girl religion uh bow hit niggas l translationsportuguesbeez brooklyn philly biscuit money tryin south killer molly sayin shuttin house loud joking chainz bronx louis drinkin rip jersey private open hogan york couple trouser life crack smoke bay dmv denim period tru harlem back key thousand nothing public weave island thou texas detroit spend man fuck true weight smokin think home bust shit
Begin Again ; Taylor Swift;Begin Again by Taylor Swift.txt;early funny christmas throw pull james break stand turn month last movie put wave little hmm record mirror againembed song expect almost talk story strange every shy chair first thinkin head late translationsespanolportuguesbegin walk start eight block time burn girl always help kid headphone ever family past car single end deep wear begin wednesday love breath comin laughin taylor heel nice cafe never bring back high many watch spend meet lock think
Better Dig Two ; The Band Perry;Better Dig Two by The Band Perry.txt;right stone tie read name coroner loose divorce last put white wed little good dig ring tight dead noose us whiskey someone heaven much rite part mean call first next heart whose wedding wo bind time girl together hell uh ever end meth wear lie two six ground else love death breath vow hangman gravedigger forever broken wait crutch back night foot deadembed knot mine day man
Better Than I Know Myself ; Adam Lambert;Better Than I Know Myself by Adam Lambert.txt;even ice need really alone turn myselfembed cold world far good line hard december near would way winter heart truth along matter thing time want side cross lose temper without deep die could bitter sometimes pretend mind kind never leave tend night keep dark edge day obnoxious try treat
Better Than I Used To Be ; Tim McGraw;Better Than I Used To Be by Tim McGraw.txt;uphill need someday act break im finally stand dirt put demon send use angel little good dig honey lot mirror theres diamond rain hold youll aint dust pin people heart bridge old aw wo habit find rust long ive help still climb beembed learn clean deep lie two faith ground devil smoke dance leave count man grudge ta
Birthday Cake ; Rihanna;Birthday Cake by Rihanna.txt;enticing even right chu name icing put hide anything bitch ya bad lick exciting baby way translationsespanolbirthday want candle birthday body cake bite cha else bay-bay-bay-bay-uh wait nothing blow tryna fuck try
Birthday Song ; 2 Chainz;Birthday Song by 2 Chainz.txt;downstairs west damn pay coupe juug extendo garage greedy cookin need big placeembed fall whoa ten give kanye workplace westin turn momma last yo put club truey hate valet breathin good band store ha wrists bitch benz front check studio song pill givin hold bad asleep real baby today tv hand call menage merces kitchen gettin nigga bury yams trapathon friend serious actress actin next first new ask holdin dro jokin hair-hair salon hair practice needy baow girl huh religion want together payment graduation best touchin uh dope ballin inside jewelry kid booty hit birthday snoop year hah tech roll killer end yeezy everywhere goin die movin two chainz brrrt dre place clip crib pakistan louis translationsfrancaisbirthday everything show whistle boom deserve breath ho referee kiss couple different ah reachin gucci switch niece skrr leave deuce back key contest play weave pedestrian preachin sweater dj bomb yam bmw man true shit
Black Or White ; Glee Cast;Black Or White by Glee Cast.txt;rather right stuff ow bet miracle eye yes dirt human tough club white cause race bright scar color saw sun grief equality baby mean brother gang rough war blood nobody hear wrong hee protection matter either turf message girl side uh oooh second nation saturday tonight black tire none woo tale place agree kick devil global happen print sheet life duller ah believe bang business heehee face relation scale spend true space think
Blackout ; Breathe Carolina;Blackout by Breathe Carolina.txt;need harder pace chase inhale startedembed little top okay dyin stop catch blackout cigarette way hand gettin cab fire start wrong wo time feel goin o-o-on waste leave relate lung face nothing keep phone
Blow Me (One Last Kiss) ; P!nk;Blow Me (One Last Kiss) by P!nk.txt;pay shut tie maybe dear eye finally alone rope last kissembed white clench good clear anything tight us hold whiskey trick bad headache la spin dick sorry much mean sweaty call hang jaw crystal serious head palm fire longer sick wo grab burn sleep want always somebody sin worry short tonight knuckle please lie die look fighting tear kiss life dance nice enough miss leave da ignorance back full bliss battle another nothing drunk knot breathe cry blow tryna dress day think home laugh shit
Blown Away ; Carrie Underwood;Blown Away by Carrie Underwood.txt;tear-soaked blown brick shelter eye awayembed weatherman window pray angel laid wash couch theres twister board rain whiskey standing shatter pass people mean call revenge every left nail old memory hear slam across sin mama door past cellar sweet siren listen house away ground dry rip sky crack yesterday storm enough oklahoma leave screamin daddy cloud nothing mister wind lightning blow gather lock
Blunt Blowin ; Lil Wayne;Blunt Blowin by Lil Wayne.txt;sell right pay teeth gunpowder crumble need big ashton beach grin memorize name hooker young live turn hour buy surprise last shoot puke movie put yo hate cause richard cheap freedom top weezy drop good line ugh meat bitch change wallpaper stick dead us vision shoulder light bag limit bad cut weather grow talk behind hourglass hand call motherfucker pusher future hum faker nigga blood new hater stay eastside land kutcher ask damu eyelid wrong clot lover matter bullshit cookie false time script long eating welcome girl want ym powder everybody sit past still rich choice ocean supras piru belly glow edward hate-free bunch bum hello beast money butcher perfect learn deep blunt-blowin die could outside blind bus dot mula two hail stunna drive look flour close love sky death fatter mob hurt blunt skinny yea hummingbird life blowin pas never mistake natural back shade nevermind high decision many scissors dream watch wall pocket label babyembed slim day eavesdrop table crumb fuck man true weight feather home bust shit
Both Of Us ; BoB;Both Of Us by BoB.txt;even crowd yall madness wish uphill maybe actor act ladder im fence number stand live really buy thats pick cost run ol grass low pain thatve bobby care ball song tide fridge us hold shoulder aint nosebleed person much talk would way speak every cant nigga underdog though hadnt new drown strong underneath green puddle sea matter find thing time whip food always rent side foolishness tall uh everybody lose due ever still climb wonder ray feel write lift single hollywood money sincerely clothes deep could pattern look ground everything shallow open sometimes uhh life struggle mold draft enough odds whats paddle hey blueprint id youre battle grip straight boat play high another build wind landlord tryna day choose ta think usembed
Boyfriend ; Justin Bieber;Boyfriend by Justin Bieber.txt;laying right hook eat na-na-na girlfriend need the-the-the falsetto give really alone voice bright shine world anything gentleman boyfriendembed boyfriend aint swaggy week spin baby lightyear talk hand call three twirl fire fight whirl girl want across uh ever hello fondue money end chillin goin could two place snow swag everything love crazy fly already dance chance burr never leave hey buzz boy youre keep wind blow spend man arm globe treat
Brighter Than The Sun ; Colbie Caillat;Brighter Than The Sun by Colbie Caillat.txt;happy right even damn marley swear star read need likei fall sunembed corner oh-o strike white beautiful bright shine deliver shin good anything stop suppose peanut vision sun light expect way brighter every rafter fate heart head felt gun start find blink sign together want everybody ever hit glow fee could shika-shika everything love sky seal payday believe chance never miss leave boy keep lightning reggae day treat
Brokenhearted ; Karmin;Brokenhearted by Karmin.txt;right even minute maybe bit ten cheerio truthfully really turn hour sticky crime honest trouble bone bottle anything hard front gold barely calm craze baby patron situation call daze brain typical felt usually start wrong find thing time sleep nerve five want sour sippin side uh inside word uh-oh slow ayy tonight kinda single goin waitin view poppin doubt brokenhearted oh-oh-whoa-oh everything jones uhembed happen oh-oh replayin opposite finish enough leave hey business cheeri-cheerio wait yup party back seem outfit touch blow phone day wack think
Bully ; Shinedown;Bully by Shinedown.txt;right stone push throw im break dirt rope voice share lonely clear line bone us youll aint a.m dont fair hang joke cant head a.m. strong memory blue hear wrong ive cross hell ever past word feel undo black everyone end everywhere die faded til bruise whenever bully hurt life hey back youre seem another nothing cry wall day think
Burn It Down ; Linkin Park;Burn It Down by Linkin Park.txt;right flame need fall break yes strike turn fix ring blaze color stop catch hold conflict king soldier find fan thing burn want lose groundembed climb glow crown lie could explosion ground sky tear kiss believe burning repeat wait back cloud high play build translationsespanolportuguesburn cycle
Call Me Maybe ; Carly Rae Jepsen;Call Me Maybe by Carly Rae Jepsen.txt;right wish maybe fall beg throw give penny number chase hard jean skin bad real baby would way call first ask sight dime time trade still feel look ripped stare crazy maybeembed kiss steal life nothin never miss hey hot boy borrow night wind meet soul fell try think
Called Out In The Dark ; Snow Patrol;Called Out In The Dark by Snow Patrol.txt;train star need timeyou drunken eye semaphore choir cause beautiful gold heaven call every rain-washed history time cheat help dazzle kid park listen blind show street open aloft life different leave magic back town dark arm
Camouflage ; Brad Paisley;Camouflage by Brad Paisley.txt;bar star garage pull oak sew stand really white duck world gown lot mother brown color god camouflage-camouflage pop redneck way hand entire gray cavalier prom red popular old ask blue country green offend southern thing girl patriotic folk pride everybody still black paint kevin blind invisible tail favorite picture design blend nowadays tux mom remember show chevy matching fashion nature tan disappear parking guess mossy dance guy school cheer face camouflageembed camouflage corsage nothing jenny irresistible pretty day cool backyard think
Cant Get Enough ; J Cole;Cant Get Enough by J Cole.txt;heard right even hook em pay suck follow need move textin sexing whatever give im name southside sound thatll c wet really gossip fo-fives tax nut last rockin put hate cause skate tabloid little world thats gay ex game sunny good london thurr benz bitch lot lettuce change that.embed stop stick headaches god boyfriend flight aint light week brag bad kweli cut baby carry dont almost way cant nigga nuttin seat head nerd ill homegirl handcuff eastside old fight callin wesley track pimp ride main find hating practice time sign girl explain mane bun best chick globetrotter pussy everybody kid hit niggas fallin arresting money underground worldwide westside ovechkin gut fuss mistress look bless stressing whenever scurred warn love holla yet twenty mind sex wont nothin roc bang grind enough never miss hey ville twitter nope boy shes reconsider town night straight play h-town hoe cole glass beat tryna dress meet man spot hotter try ta
Cashin Out ; Ca$h Out;Cashin Out by Ca$h Out.txt;case whole condo round ice bird big move bugatti act pimping name wrist jump choosin ridin buy nina movie hockey cause skate top stockton drop vert good record run okay bitch finna plug pigeon check diamond suite stop ya catch pop g vision cashin stank cut neck top-floor talk church mean loaf till call kitchen sosa nobody stay plus palm walk around grab press jet time waist girl want hell pussy lose louies sammy rid versace os please cash money blowing cop flock thank camcorder booth maybach keisha hop doubt mom sky ho mission already riding pas chilling cocky rocky leave hey wit back boy face acting pack high play nothing psshh spinz hoe bomb watch four-fifths beat blow meet cool crumb fuck hi smokin
Catch My Breath ; Kelly Clarkson;Catch My Breath by Kelly Clarkson.txt;right making cheek turn weightless window wave nowembed react hard distance suppose catch hold addict half behind friend heart wo rest find around time help rid learn lie faith everything show beauty web love breath sake simple life shadowbox footprint leave heavy back cloud count town play acrobat keep mine spend laugh karma
