title;artist;filename;lyrics
All I Know ; Garfunkel;All I Know by Garfunkel.txt;fast beyond song plan always help light fall easily grow pass slow dawn last end night dark singer line ending bruise darkness depend show love fine
All I Need Is Time ; Gladys Knight;All I Need Is Time by Gladys Knight.txt;need maybe bit live last little forget lot lyrics pain every fun wo time long mend everybody bear without quite year timeembed die morning two away million love fly tear ah never bring thousand night another dream spend day change
Also Sprach Zarathustra (2001) ; Deodato;Also Sprach Zarathustra (2001) by Deodato.txt;canyon long issue stone cave stark hurl birth search hollow flow prison way swirl lyricsrain sprach beneath zarathustra meander deep wall free earth youyou seep gather sea stream virgin
Always ; Luther Ingram;Always by Luther Ingram.txt;glad teach give im crime put cause feeeling use proud strap trouble low forget lot mother father didnt god youll aint bad someone carry neck hand brother guide fun though ill stay strong son around thing time whip always across tall mama prayed ever promise feel respect could heck yeahembed others love sometimes lead kneel double nice never boy weep lap keep man arm think understand
Am I Black Enough For You ; Billy Paul;Am I Black Enough For You by Billy Paul.txt;whole alive instead likei move freedom use world good line stop god work heaven suffer lyricsam behind three new fist stay late seven eight brand time five marching rid without black witness could two six poverty mind enough never leave four spend child ta
American Tune ; Paul Simon;American Tune by Paul Simon.txt;right liberty eye live yes road hour ship bright travel far bone unexpectedly uncertain weary clearly expect shatter restyou call working friend confused felt forsaken wrong sea reassuringly rest time long tomorrow help smile still wonder statue feel die could tune away sail drive moon look bless american fly mayflower often forever batter bon vivant ease misuse mistake sing certainly back knee age high another many dream rise day soul try think home
And I Love You So ; Perry Como;And I Love You So by Perry Como.txt;spirit happy brief page dead understand read follow guess life people live yes set till lyricsand hand shadow night begin evening thought ask lonely free day meyou wo around book love belief
Angel ; Aretha Franklin;Angel by Aretha Franklin.txt;rather something need live alone angel lifeembed sister carolyn within someone much call aretha drawn heart free find thing long explain want help somebody box worry feel without cook set somewhere misery away look hop unattached love melody fly life keep day meet must ta think home
Angie ; The Rolling Stones;Angie by The Rolling Stones.txt;sadness alive triedyou angie eye woman coat hate beautiful good us hold baby taste goodbye loving time still whisper sweet money everywhere ear look close dry remember love kiss disappear lead smoke never cloud night satisfied seem weep dream cry soul try
Anthem ; Wayne Newton;Anthem by Wayne Newton.txt;thisembed alive aware voiceless dirt alone likewe momma woman coat pray use breather far lot care castle rain work someone people lyricswe war stay gun fight lord strive candy folk kid past still frighten without decency end wise telephone house shop away grocery prayer throat parking anthem miss incident wait school tempt daddy back safe scatter home
Are You Man Enough ; Four Tops;Are You Man Enough by Four Tops.txt;right pay jungle knife alive need big teach eye turn shoot good survive stop ya care light win bad someone people talk brother every friend rough next confused heart stay strong walk matter around thing folk always step lose smile due door getcha betcha lie outside away look evil street fly yet pretend steal passer-by struggle enough never miss school back face bend keep cry watch trace cool man choose try ta think
Armed And Extremely Dangerous ; First Choice;Armed And Extremely Dangerous by First Choice.txt;right mm-mm walkin hisself need throw give extremely caress guard f.b.i ya care f.b.i. catch bait talk would way call succeed first nobody start walk sight around lookout girl average want dangerousembed hit car fee hooked sweet charm look dan warn love street happen mess oh-oh dangerous life guy leave mouth play another ooh-ooh day man arm mm think
As Time Goes By ; Nilsson;As Time Goes By by Nilsson.txt;case need deny woman hate world mate date song brings apply moonlight sigh story future heart old fight fundamental lover matter lyricsyou thing time welcome always still woo jealousy die two remember love byyou rely kiss passion never full glory man must
Ashes To Ashes ; The 5th Dimension;Ashes To Ashes by The 5th Dimension.txt;west pan cup playground trial fall put dixie tin orville lyricsthey sameembed brandy amos likeashes mark pave win dust grow way part every friend alley memory gun sidewalk find thing candy long tall nickel sally andy single dying end faster drive ash kill street fly tear pour never leave roadblock forgive concrete rainbow day meet milky
Aubrey ; Bread;Aubrey by Bread.txt;wish maybe apart name sound dayembed world aubrey ordinary god catch blame june light would way mean lovely meaning heart stay rest find around reason thing time girl together want best past word without everyone learn listen tune away moon million close rhyme love melody fast lead life dance never miss bloom sing thousand play mine trip absent
Avenging Annie ; Andy Pratt;Avenging Annie by Andy Pratt.txt;happy even right whole poor alive fame give name young wife stand live alone hippy woman put sensitive top far game pick california city good mountain run floyd mother spoil thirty-five bad forest bed almost call annie friend great first release felt head imagine spell strong avenger outlaw lover find around thing join long want five murder add become best side avenge ever still year peace lie could blind two look ground sad others yeahembed love crazy mess lead summer unto life hill oklahoma never leave forgive back boy theft play womanhood slap keep haze cry blow spend meet change think treat
Ba; Come Close by Smokey Robinson;Baby Come Close by Smokey Robinson.txt;time trust light sit kind still warm real baby stand please music turn hand put play closeyou heart mine dream stay regret touch fire start lyricsturn close wo true low forget love soft
Ba; Ive Been Missing You by The Independents;Baby Ive Been Missing You by The Independents.txt;right whole darling big stranger give anymore turn alone last joy window wrap share unbearable world drag good yeah-yeah-yeah-yeah baby much youve almost mean tv heart new old youembed wrong brand long huh ive uh sit ever feel without toy since place everything love ah believe miss back town night seem nothing touch heh day child home
Back For A Taste Of Your Love ; Syl Johnson;Back For A Taste Of Your Love by Syl Johnson.txt;time guitar babyyou fall bit baby taste sure back key little lyricshere two pretty lock love
Back When My Hair Was Short ; Gunhill Road;Back When My Hair Was Short by Gunhill Road.txt;even court alive eat bar star freak lack honest-to-god eye stand hope month expert white hubcap good drank survive chain philosophyembed us hold slick appeal week bed pant hippie sport eastern talk pointed way speak college sock three friend undermines meaning red truth find around playboy short ever busy car pinball wear except could faith rally concert hid love soon steal smoke dance shoe long-haired wring party back peg night full play many respond jive dream beer report meet day d.a slowly change hair
Bad Bad Leroy Brown ; Jim Croce;Bad Bad Leroy Brown by Jim Croce.txt;damn whole bar bout ago pull name eye wife stand razor wave good trouble ring shootin front brown doris diamond kong bad week men downtown part lady call dice friday fun dogembed chicago treetop old badder gun lyricswell king junkyard meaner baddest lover nose girl fancy side sir everybody leroy sit continental clothes south puzzle learn begin dog two look jealous eldorado six jigsaw soon gambler beware couple lesson piece nice custom shoe four town foot upon floor likewell pocket edge cast man
Bad Weather ; The Supremes;Bad Weather by The Supremes.txt;oohhhhhhh stuff give eye last fix use problem run whoa-oa-oa-oa-oa-whoa stop trust suppose rain work sunshine bad baby weather sugar suffer would way oohhhhhhhh every gray fun wo thing time together mend best no-o still please look whenever doubt yeahembed love sky open oohhhhh piece life ah believe darker chance leave hey mistake a-yeah day think
Basketball Jones Featuring Tyrone Shoelaces ; Cheech;Basketball Jones Featuring Tyrone Shoelaces by Cheech.txt;even right stuff hook court whole tongue one-on-one cent neighborhood maybe need move lyricsbasketball ex-lax jump repeatedly sound watchin stand dribble yes center hearn buy de put cause shot proud little world top schenkel pick quarter good line gentleman victim stop ball free-throw kong fade us bad someone fac baby pass give-and-go behind lady bill eyebrow toe red left-handed underneath along king baddest basketball shoelace nose dunk chris sleep want always help chick uh mama everybody ever blazer sings/speaks booty hit feel set sweet end since everywhere could stadium cheerleader beside jones dribbler love coast-to-coast fifteen popcorn open honky russell life backboard coach leave hot likeoh sing back machine night pillow tyrone gim day man oo-oo-ooo try change
Be ; Neil Diamond;Be by Neil Diamond.txt;need move harder really put cold tellin little aboard lonely nowhere run scar reservation hold partner way defeat thinkin new discover ask ride find likewhat time hero want circle help past climb direction movin morning close lyricsfirst zero lead dance chance whats hey night another connection runnin may beat man try
Be What You Are ; The Staple Singers;Be What You Are by The Staple Singers.txt;right pork something poor eat risking easy ashamed live really buy put send thought lifeembed lyricsoh hold within work today much people mean fun friend lid king hear lord beef reason afford time want bos try money attend remember private caviar hurt life enough cadillac school likeit high able many man child
Been To Canaan ; Carole King;Been To Canaan by Carole King.txt;need warm content live demand yestertime run againyou hold promised behind fireplace though land green canaan wo rest wintertime long want roll sweet field stormy somewhere place remember else sometimes room mind burning hill enough leave back day-to-day dream try
Behind Closed Doors ; Charlie Rich;Behind Closed Doors by Charlie Rich.txt;crowd glad turn proud far leavin light lyricsmy baby people behind talk lady hang hangin lord want always door smile still closed tired away love scene doorsyou never man hair
Bell Bottom Blues ; Eric Clapton;Bell Bottom Blues by Eric Clapton.txt;right beg give surprise loser good bottom gladly fade baby would way goodbye heart stay strong blue fight hear wrong wo lover find long want across lose bell please sure die could crawl away place stayembed back another floor cry feeling meet day choose arm treat
Big City Miss Ruth Ann ; Gallery;Big City Miss Ruth Ann by Gallery.txt;bet big anybody ann really lonely city light people would fit country lyricsyou pa girl want annyou kid good-bye clothes since away remember show fine kiss exactly harm ruth miss leave hey back keep cry man home
Big Time Operator ; Keith Hampshire;Big Time Operator by Keith Hampshire.txt;early liberty instead convenient rhode benefit compose sunday policy. barbarous militarism suspicion veto strike paul prussia international frustration resume sympathy fought security voice sanctuary roxbury cleveland approval nearly chester sponsor workersspoke ohio distribute february judge uncertainty army liberal care chavez dead clearly fever near discontent whiskey people- ryan brink lyndon much emerge enable college arabia unconstitutional hundred raise fate biggs alexander old regular late hoffman severely along king offer frightening walk communication guarantee mace southern form hallway diversion culture steady hospital sample huet-vaughn provide level veteran side elect illinois reporter choice mayor actively hotel los electoral teatro hemisphere nationalist conservative cia mill times/cbs shape especially away spoke necessarily exposure occupation fast speed bombing twenty-three-year-old mission latin courthouse tear survivor determine life struggle defense tragedy halloween sort rethinking worker favor return presume determined programa highlander chicano thinking dollar anniversary bound psychiatric town stout night fuentes bureau conduct safety glory considerably phone source cast object canada anywhere article choose prowar increase northeastern hook beyond pay result making economics romanticize oppression conspire young protect familiar manufacturing point folly center last leitner nina invasion cause caldicott washingtonover pause conscious gay firsthand california davis intellectual mood sister material jury anything materialistic section landfill allocation vitalize stop multiracial chain unionslike warfare extend describe mix hostility michelle journalist proposes continue allow addict gordon shock candidate discriminate future kistiakowsky secretary indian resistance mount local san anderson popular fbi free editorial drumbeat fear reason shore survival punctuate there. recently cross diminish door michigan seriously coalition statue pacifist bode bear lecture lift rush sure dartmouth .... appear morally park entrance deployment population lie mondale tenant kuwait supervisor molnar poverty wright hazardous others mexico death schedule miner architect finish documentary destroy corpus asian-americans distinct anti-democratic individual doyle assassination vigorously treasury-an seventy founding another sledgehammer public play sympathetically glorification meeting invade equal power response insurance dramatic lubricant sampling sasway hesitate stamp bloc probably usual derision indignantly follow total medicaid vietnamese movement rebel diego publisher watsonville lehrmann turn unfit missile tax hitler chomsky put cherokee epidemic turnabout charles yard nicaraguan employee camp estelle striking worth good clear university once-booming junior react marginal spirit aid drama peacefully bible surrender degradation cut estimated carter suicide mchenry confront almost downtown spain superintendent pity cultural indigenous symbolic rebecca citizenry recognition difficult maria post main best-seller recent help leadership baltimore solve nixon ever permit spokesman miller stage academy wheelchairslike cesar promise moral student presence assess italy molly end amy correctness jail class christopher danger dissident abbie ground one-fourth fighting arbor g.e justified hostage permanent vassar homosexual intercontinental escalation labor important ho middle-aged twenty behalf experience kind chance avoid chemical right. unemployed halt disillusion mr. worried split forefront immoral standard concrete steelworker series nationally intervention alternative working-class transcribe fluid spend traditional nyhan disabled november highway cuba think persist portland chemistry role denounce fe notoriously observation scream tie politique edelman bishop move offensive western-style ten sixty break august florida museum human reservoir greed native vermont singing exploitative johnson lesbian john historian fonda speech declare hard reenact resister prisoner helen militant doorstep strict runway barely surround receive vivid limit voter pittsburgh harlow evangelical democracy blown-up robbins men payer speak group rate story root element moriarty maidsmost first performing milton dramatize longer billion eight protection disrupt medium rest either find colon matter sixteen resource quietly socialist devastate responsibility large license journal hell gibbs former reflect eve .. initiate tonight sobering burlington trespassing require schoolteacher schlesinger drew safeguard honeywell mexican fervor two house knock pleasure reduce current million huge tammy view fabric water perform counter-columbus appointee mess facility sentence haiti drug lesson headquarters science ago. remain fellow bathroom salvadoran physicality conqueror proceeding back quito opinion elizabeth universal rob salvador crocker resolution air responsive europe ecumenical massacre berrigan expense globe rather west picket brewing issue monopolize blake northern ago s. dear parade millionaire ashamed number deprive county ron stonewall register confrontation impassioned antimilitarist quickly farmworkers bulletin bennett dictatorship world top far guard antinuclear cautiousness urge professor pledge hall include directness reagan rain christ harmless found renew standing energy continent cite stock third-party behind would horror wheat time/cbs larceny unbroken joseph chicago compare fact st. channel boulder ultimately seven rethink surtax abnormal clement want murphysboro angelina french larsen displace agent bookstore wonder gulf feel mortgage solely less peace brownsville tune shop institution state bunker suit authority columbus country. dependency doubt mutual simmons namely enthusiasm deaden burst kneel concern unquestionably jeopardized headline concession oklahoma unspiritual eloquent corporation unmentioned voting-age hot plant war-the jam earlier remarkable create grimly pack flag jeff island guatemala victimize author letter teacher reconcile case law something court fool oakland shut maldistribution personally grinding coast stretch jane vietnam philip give ronald marian alone stigmatize cripple mit lincoln tunnel defender hussein referendum imperial newspaper ironic corruption scourge band gate era interest federal protest catch gift southeast holm concentrate raze grow roe seton similar repetition red runaway new whose ill relationship inhumane ecuador piedmont presentation judgment amherst file capitol belief join faculty criticize sleep attention talent stockwell sit multicultural-ism word hit busload decade methodical essence year resist sincerely attitude closely electorate since landslide chicane activist ovation saudi pennsylvania dispute earth fourteen freshman american consensus zealand crazy soon hypocritical fifty-five sale peter print states wealth disillusionment angola refrain treatment match arrive tim oil control nurture jurisprudence juxtapose imaginable feeling label spite gather photocopy thereafter society hawaii slowly try child organizer dressier unregulated aide roughly biological bilingual poor breakdown belle star mcalister following capital whether crematorium throw teetering deceive demonstrator accomplice gear resolve prison pamphlet depose levi madison statistic juror remark little peculiar vigor chernobyl arkansas aboard noam memoir ingram editor run defiance compromise columnist electric survive exist bloodshed leonard spanish arouse united margin martinez evaporate appeal bond activity friendship stagnant brandeis people defendant enslave way alex arrival stroller call defend thirty-second armed revise expose ignore gallup descent j.p. head petition abc approve commit land program wrong discrimination oscar access ugly luxury supreme furniture murder across squad become sir broad food general exhibit legislature smile watergate devote influence angry kabat body incessantly friendly south nicaragua survey sumner ward corrupt reviewer consume georgia jersey everything textile desertion minneapolis calabro versus committee responsiveness sometimes theater york helicopter lead plague piece kurdish campus path archbishop growing captain extreme broadcast withdraw never factory antonio tamper bloom demonstrate sing lay remove certainly thousand incursion assistant enormous reform respond afghanistanwas mendez bigelow slim obviously identify unconcern government counter- america sell settler guerrilla estimate prewar gas poured fifteen-minute big trial route fall male teach active james support regard tour paper commemorate haig poison romero uprising mass radio flint delegation criticism ruling pick campaign reading northwest event color height gold indignant afghanistan montgomery phelps-dodge fund week spock effort hand sheriff newness century war jimmy copy aroused technically julian argue link hear override washington district esperanza communitarian sign long provision socially cancer office representative scarf kid poll dodger victorious shortly desire cutback save personality taxpayer prefer devens operation ensconce d.c. stockpile desirous listen applause voting visible honor marine capable rally figure personal book expel derosa ex-cia drum eleven small-scale building dishearten instal forbidden pour national gain status border hispaniola shall bacon jesuit face allan proposition information build afl-cio tomato candlelight refer reporting texas dr. beat a. amoco housewife preparation bombardment pilot polluted el right represent among corporate david hutto midwest consciousness serve order ann civil live refuse really music abroad instrument crime club freedom homeless convict swing crucial resent owner unreported interview father overwhelming board farmer player lejeune thatof october issuenot real mile unit reply common riot testify prospect eliminate shah elder reflection conflict condone though felt middle grievance eager biting fort auto saddam fight allocate sick sea career intensify topic historic literally middle- press needy administration doctor girl severe five demonstration folk add nun pretense past refusalembed july blatant without mullen despair keith middle-american learn ingenious develop dramatically mainly begin north drinking raid erik close union grime despite pinta separate copper happen producer blockade superman randall dangerously legislator nuclear jailhouse respectful plane specific education resident opportunity successful engraving weaponsbegan william reminiscent widely machine apparent charge relation mobilize braden welfare vacant feelingdrummed psychologically discharge contract social rise margot gathering crowd aborigine rochester example gere conquer bar accident powerful idea harris/harvard lois sword symposium nineteen wish news atmosphere diary maintain latina broadway shelter reference stand combination ancestry deborah de honorary explode prosecute unpatriotic weapon unsafe present destruction evasion ship problem review city farm mid-january line massachusetts enter objector africa suppose sarandon tiny hold lake outlay foreign work la organization developer closing fragment estate statute donor troublesome internationale scandal blood lyricsin great art uniform policy alienation full-blown existence gun obstruct fire throughout bombs strategy around statement patricia bull lawyer always motion coordinate sixties- mutilate frighten correspondent importation forty allegheny intimidate vividly witness thirty-six deceit insist defy deep court-martialed outside wage fraction unless look police inform kill private television street magazine stephanie contingent description colorado system basis january under- lance often tuft waste bring wait domestic president willing party life-that macmichael patterson follow-up able many endowment cycle possible twenty-two-year-old small volunteer recruiter man change risk protester understand pension least humane carlos flame crisis force yale hidden site read pittance cambridge push arrangement warning toward linda ticket railway hour satirical hope shoot irreversible use race disperse repeated travel percent publication east cassette etc.-did valley election encounter advantage forsberg -page cannery gladly spending janitor indicate opera december commander within salt conclude process win smear someone expect helpless wilderness husband long-term manufacture part working plaque reader eligible discussion actress ancestor defeat vigil fit fayetteville test educational maine team religious history supporter quincentenary actresses nose benjamin -year-old message directly payment circle agreement somebody corporal southwestern lose spring still physician bedeck captivity furthermore sympathetic market slate immediately greet mary wear attend raza radical blind post-gazette pentagon amiss testing pioneer organize film doctorate warn open parson u.s. seven-year-old newton prostitute simple regime exactly atkinson draft recurring news/washington procession ada sexuality meal coffin leave ensure roadblock school endorse minnesota sander peg pro-reagana controversy chapter disobedience floor indiansthe conscientious backlash service report schoolhouse disarmament painting whole deal daniel exchange terrible provoke missoula racism carolina conscience name buildup front-page wife duty admire overcome month movie legislate opponent costa romantic hiatt owe send firm democratic-republican commission workshop cost representation plowshare abortion unaccustomed interrupt journal/nbc low production lot flag-draped front slave caribbean us june winooski eisenhower manage talk involve leader launch bypass excuse tijuana presidency anger three friend quincentennial hereby wipe perhaps acquittal literature mewill stifle feature discover truth reactor humanity fundamental tucson start effect morgan troops wo insecure parting medical ballard patriotic together text adviser kovic family murderous lawsuit anne best-known graduate quite economic write mobilization culture-in african dominate forbid audience profession die manpower picture accurate donation possibility six thus respondent illegal cristobal asian spur marilyn unsuccessfully health summer spread arizona dean intend twenty-five forever banner wood soviet-american christi hey howard political major clinic decision embarrass community european keep vice-president disability frightened francisco coon illness day meet beginning solidarity independent company notice necessity persian violent original acquit alive troop schoolchildren eugene intense maybe senator medicare actor sanction chanting guardsman hampshire village fail condition dukakis governor simply dividend ineluctable russian express banker woman capitalism western eloquently oregon mask proud decline area unprecedented clearinghouse legacy critic comment claim african-american colorin clash springfield propose equality resign pass kidder -acre penalize commencement cardboard deride seabrook resignation syracuse bernie pervasive michael courageous strong shout layoff catholic tribe explain unemployment best constitute selective worry involvement rich climb misguided sixteenth-century black clean keen feeler iraqi multimedia construction italian-americans address accompany corp dictate weaponry disintegration assemble conquest consciously legislation court-martial portray atom collar underclass action scientist consequence twenty-two mind already believe flammable observe beecher instance several all-night bankrupt official four louisiana disclose age montana treaty detroit bomb teamster celeste overthrow agricultural home nationwide persistent twenty-one-year-old even arrest sexual march imperialism atrocity celebrate act selfishness remind budget repeatedly daughter neither extraordinary latino member later progress lindsey daily council carly thirty brutality consider reservist record congress strength forget mainstream onlooker predict rusher grade diamond song twenty-megaton democratic greenwich listing folded manhattan publish church nuns weaken brother elimination plurality specifically department rank-and-file disastrous citizen comparable country largely block eighty-two seek alarm drain iraq legal trooper lai salary second transformation honorable injusticed core rebellion brightly potential please twenty-one-year conference tennessee field civilian curricula underground military could dismiss nevertheless tale iran deprivation computer majority abused critique answer show else yet silently civilization threat thoroughfare steal violence different walter ethical victory commitment harvard-a mostly hunger reaction schoolroom business homelessness celebration anyone fairness academician overwhelm seem fought-that caspar deteriorate crew courage blow opposition-a criminal question country- expansion arm true grape george accept treat bloody occasion suggest participate symbol need environment adopt susan ninety affiliate somewhat poet insulate eighty finally airfield yes low-income senate papp avillo term fourth barsamian richard foreclosure attorney thought unrest financial sunny performance september famous depend industrial ordinary amount yolanda harris concerned vital replica tragically bag omit otherwise perry person today decide half april surprising athens analysis every dinner sharply minority signal latinos powerfully americanshad assistance philosopher miami station listener son basketball engage setting holocaust although environmental twelve relative metal hatred insensitive governmental central isabella everyone nonviolent set money much-publicized angeles christian course faster forty-four baker registration agency shreveport hop investigate mckinnon impunity antiwar enthusiastic whistle suffolk job v. profit twenty-six syndrome-the affair prepare hurt selma cynthia housetrespassing african-americans reject blueprint aspiration full contest lane specialist santa industry interested calamity feudal expand institute marcher dealt kidnap arawak artist theme graphic fifty-story vote schells admit nearby demand generation research panel network white republic steel injustice occupy generally lamppost exercise allyn running drop attack indeed victim strauss mother speaker reserve slogan harvard priest apologize flight thirty-five steeply writer atomic however carry easily openly cone achieve boycott differently bill swallow idle measure reach next smash boston whistleblowersmen wade ask produce proposal soldier incessant excoriate -had thing time burn bankruptcy racial determinedly right-wing heritage chant counselor nation justice rica establishment recall southwest reappear exhibition single jack dozen deep-felt puzzle nine permission oppose christiansa critical tift alabama auction place republican rule dry enough-what execution determination effective fly fund-raising scene canadian-type jonathan opposite adversarial lexington divide behave remedied opposition enough project democrat four-lane freeze grown-ups basic purpose serena coverage contra genocide soviet high bush campesino pro-life wall berkeley asia weinberger passage curtail
Billion Dollar Babies ; Alice Cooper;Billion Dollar Babies by Alice Cooper.txt;grimy attic maybe live aww woman little tight scared ya hold baby couldnt lady hand alley rough zillion head monster fight billion lover babyyou girl ever rubber slicker dimestore rabies could dog moon million infect love sky gambler dance reckless trillion dollar nightly weasel adore rise man
Bitter Bad ; Melanie;Bitter Bad by Melanie.txt;stuff nerve song girl heartsick lose rock life bad name feel roll mean anymore last put first another world lyricsit bitter youyou wrong sad low mad love
Black Byrd ; Donald Byrd;Black Byrd by Donald Byrd.txt;check song groove us lose bird move carry lyricswalking black .... listen play shout along horn start walk byrd
Blind EyeSweet Lorraine ; Uriah Heep MISSING;Blind EyeSweet Lorraine by Uriah Heep MISSING.txt;exist eyesweet song seem miss blind uriah lorraine heep
Blockbuster ; The Sweet;Blockbuster by The Sweet.txt;right el bowed staff chariot compose corner order sound eye live really trumpet rein quickly voice wrap world ephod priesthood lyricsthere astonishing clearly saw asleep real erm dont would behind mean blockbuster header michael old stay celestial understanding form turf musician fan humility want explain side past feel without grand peace draw learn unbelieving direction parent away woke dictate kick happen cute mind life justify headline return mouth throne style prince cloud night cosmic attempt conduct awe dimension youd glory sense upright warrior home conquer diving give stand dawn point embrace fragrance later creation cause sanctify present conscious destruction thats villa solar wake line scar divine didnt fade gift wound youll trick football future knew eternal proof great ill existence blue fire judgment fear around subconscious error unconscious always ive cross imagination inside second short word bear year hollywood st sure somewhere righteousness stayyou outside look earth realize darkness answer show death convert salvation different relentlessly victory heavens seem crew nothing dream cry martian pretty rewind man true reveal try change precursor understand clothe hallow host need bit warning im gear yes sens put planet beautiful use race robe thought little cherub worth th run perceive yuwha spirit god opera within light heaven galaxy today people youve decide psychological way call hurtle every torture head heart possess sunglass sight lord son across tall lose ever still everyone presence legion end wear crown course absolutely faith towards messiah evil infiltrate everything open destiny simple plague lead constellation classify intelligence storm prophecy lip garment breastplate magnificence mine angelic think honesty pitch big wing move mar fall human movie universe chief poison heavenly angel game joyously attack mental wondrous hard grace surround sun reality manage carry sweetness talk men speak story hang profound thunder war first nothingness ask truth rest thing time burn wisdom step kid comprehend worlds.embed plate write micha morning picture place perform fill beauty illuminated scene technology harmonic eleven pulse divide knowledge told whats depth awake alien back boy face youre hat symphony universal destroyer keep air dark virtue day sorrowfully
Blood Red And Goin Down ; Tanya Tucker;Blood Red And Goin Down by Tanya Tucker.txt;teeth bar big ten name young finally downembed road send teardrop run shake hard scar mother us sun augusta would way call every dusty blood red head whose aw honky-tonk along wrong lover lord rest clenched find time girl always leg mama step door search soak shorter goin tired look dude georgia cuss room mind steal exactly halfway never leave sawdust wait willing daddy back face keep floor cry child think
Blue Collar ; Bachman-Turner Overdrive;Blue Collar by Bachman-Turner Overdrive.txt;alive glad wish need remind hour hope world judge diamond would heat blue late quiet walk fresh rest find thing time sleep long five still spare nine could morning street sky collar comin mind collaryou kind awake four create face foot lyricswalk restless keep mine air beat cuz meet
Blue Suede Shoes ; Johnny Rivers;Blue Suede Shoes by Johnny Rivers.txt;burn slander cat uh step steal shoe name car ready money lay three face liquor two knock house old blue drink shoesyou place lyricswell suede fruit anything honey show jar
Bongo Rock ; The Incredible Bongo Band MISSING;Bongo Rock by The Incredible Bongo Band MISSING.txt;bongo exist incredible song band seem miss rock
