title;artist;lyrics;filename
A Very Special Love Song;Charlie Rich;alone somewhere turn play love 'll say life near breath give low whole get know mean 'cause lyric likeembed gon hear find true sing live might goin ounce girl also lonely youyou tell radio na melody surprise babe day 'm way night sittin 's behind symphony 're singin word song world special big every n't especially;A Very Special Love Song by Charlie Rich.txt
Abra-Ca-Dabra;The De Franco Family;like believe 'm full use magic good 'em magical get explain keep know set might daydream rock 're disappear could feel feeling lyric baby alacazam wonder thing show spell half also always likeembed look crazy near wo give reel time every n't 've abra-ca-dabra kind;Abra-Ca-Dabra by The De Franco Family.txt
After Midnight;Maggie Bell;hang 'em new tambourine 's might outyou 're superstition start loose cream also peach inhibition likeembed gon exhibition shout na shake let give chug-a-lug find cause talk lyricsafter midnight suspicion;After Midnight by Maggie Bell.txt
After The Goldrush;Prelude;full sunyou something knight high basement loading run drum archer say yellow child come begin head mother replacement get think one dream nature lie sky likeembed felt split armour burn saw float eye playing sing nineteen-seventies might around thinking also silver haze tree sun goldrush home lyricswell seed peasant like spaceship chosen new 's hop cry friend moon burst fanfare fly drummer look blow well queen band color breeze;After The Goldrush by Prelude.txt
Aint Got No Home;The Band UNCERTAIN;'m like father oh sing sister get son might roam one love man homeyou even girl lyric aint also boy lonely say please likeembed place voice frog daughter wo home brother 've n't ai mother;Aint Got No Home by The Band UNCERTAIN.txt
Aint No Love In The Heart Of The City;Bobby Bland;light shine call heart love go say old whole oh good strange mine know seem lyric nuff sure without town ai fall room might around gloom change aint also great sun lonely place city hall neighborhood teardrop cause county like line 's townembed pity 're feel thing blanket big every n't another nighttime;Aint No Love In The Heart Of The City by Bobby Bland.txt
Aint Nothing Like The Real Thing;Aretha Franklin;name sweet call go half ear come yeah let memory 've wall whisper back oh letter get hangin real realize lyric ca likeembed hear voice nothing make ai help aware see might aint also touch place though like 'm frame 's 're quite read feel baby thing much together look stay groove well n't move take picture sound;Aint Nothing Like The Real Thing by Aretha Franklin.txt
Aint Too Proud To Beg;The Rolling Stones;weep sweet grow keep side heart leave love go half plead come yeah darlin quiet let laugh pride 've away get know refuse mean lyric please hear gon mind step darlin' ai embed might man aint also beg proud na sleep pleading day like 'm sympathy way night sense pit deep cry friend baby door wan knee walk much want ashamed stand well every n't;Aint Too Proud To Beg by The Rolling Stones.txt
Air Disaster;Albert Hammond;pile-up stewardess bitter love go swish say squeal life god care let give engine young tire chorus fade old chair back oh good lane spit know die fishtail 'cause sky fire freeway likeembed sage lyricsthe wheel foot make thrill push `` hair air son cocktail might around pretty 'til onyou also age desirable na disaster bedridden mercy road dont window 'm day like plane way power glory brings 's cloud lord '' fading song wind wan climb watch stay reason well blow n't mountain pressure nurse;Air Disaster by Albert Hammond.txt
All In Love Is Fair;Barbra Streisand;side none play leave pen chance love go cold say win 'll toss time writer people away vow put good game ahead one lie mystery likeembed either lose fate lyricsall see might two change also war coin fairyou crazy road fair 's bad behind never word losing write stay 'd future take;All In Love Is Fair by Barbra Streisand.txt
All Shook Up;Suzi Quatro;heart death love lip say yeah mixed bug ahhhh fine soul oh thank get seem ca please hot mind beat volcano little foot scar buttercup thrill act ummm best weak itchin might man two girl also wrong touch tree lyricsbless proud likewell shake 'm like 's uh-uh-huh upembed feel fuzzy friend queer knee ask shook hand bless stand luck well n't;All Shook Up by Suzi Quatro.txt
Already Gone;Eagles;light hold woo go news say 'll life let people put eat letter get know oftentimes 'cause lyric wonder sky hear gon heaven free stop felt find make star soon key true sing live see set might right girl also tell na nighty-night yes strong chain day 'm like remember shelf 's still never already goneembed even song guess thing lunch happen feelin write look vict'ry well n't talkin hoo;Already Gone by Eagles.txt
American Girls;Rick Springfield;wayne cityside lyricsoh way night oh chicago alaska sweet new spice grow get 's opening far know might america pretty farm boston love hollywood american girl hawaii also sun cold likeembed girlsyou york want yeah l.a. look everywhere freeways nice 've broadway n't movie 'cos john sugar countryside;American Girls by Rick Springfield.txt
American Tune;Paul Simon;rise high call go travel try restyou misuse come time 've batter tomorrow away bright tune back smile soul oh uncertain get think liberty know die dream lyric wonder ca likeembed drive felt expect confused bon working weary help forever long eye live sing see might forsaken certainly rest american right also wrong sail age ease yes shatter mistake home sea road clearly hour 'm day reassuringly far 's unexpectedly statue still 're bone could feel vivant friend moon many knee fly look mayflower bless ship well n't often another;American Tune by Paul Simon.txt
Americans;Byron MacGregor;face equal insult debris exchange ever hit someone extent unless swindle trouble design france race except get think one loan plan hear pursue rush collapse possibly canada first german meeting rest break neighbor marshall radio upon lift hound building wo british san spend several like consider five appreciated billion line britain interest reward railway still decadent thousand even self-righteous moon jumbo bond world pa write fifty-nine helpedyou 'd forty-eighth high alone rich pounding point nile say yellow time people boeing old community central decline blame tornado yangtse forty-one remain start entitle likeembed lyricsthe less bind find douglas- law help smug repair river tired flatten flood see dam land water money tell home israel bottom talk russia caboose plane paris new far distant hope cross n't take technocracy nicaragua name nose control outside street go erosion safely else come ganges apart everybody airplane forgive low dodger finally india men year generous pump store international amazon build truman long least since spring damn might debt man policy right draft germany mississippi dollar earthquake shake railroad scandal tri-star window example nobody hell ago french could thing earth fly country look state monger lockheed italy send discouraged woman none annual newspaper red automobile thumb york broke recent pennsylvania let japanese present pay put franc managua morning know hurry west today sixty canadian niger saw prop around percent american united also war age speak foreign danger city japan disaster jet flag 'm francisco orleans 's gloat read many buy kick another pour rebuild;Americans by Byron MacGregor.txt
Angie Baby;Helen Reddy;blind 'cept touched keep side alone turn play go bound peekin 'll daddy life ... nice time young school away fade satisfied soul outta would folk good lover get 'cross think know appear one die seem pull 'cause lyric tap cool secret always today hear living stop mind 'n little find house lose lady live roll confuse explain room see everyone might around embed 'til insane right girl ground show also goodnight boy spin neighbor tell radio place crazy maybe really window whirl floor make-believe like way music night 's hop rock 're '' toward never dance read disappear loud feel angie song evil baby friend door volume ask small walk world headline special 'd well n't take sound;Angie Baby by Helen Reddy.txt
Annies Song;John Denver;like beside storm againyou night rain desert ocean might die love lay forest song lyric springtime also sens fill walk always likeembed blue drown come life let sleepy give laughter mountain arm annies;Annies Song by John Denver.txt
Another Park Another Sunday;The Doobie Brothers;name sunday call hide keep hard turn outside go street travel else empty life thanks 've slip away back smile good get think seem cryin lyric wonder sky likeembed without find dawn need lose blowin' eye true room see might car pretty highway also lonely radio place city starin hour window 'm way sittin tryin 's cloud nobody wind thing tear happy park bring want together dark warm another n't doyou;Another Park Another Sunday by The Doobie Brothers.txt
Another Saturday Night;Cat Stevens;name hard awful wish em thats someone 've ah pay ooh month fine frankenstein oh strange sister get know meet instead 'cause lyric fella gon find town ai help honey since yet see embed might around girl money also tell na mhm spend talk resemblance 'm like way night 'em 's lord nobody saturday ago could lotta cat look state blow another n't deliverance;Another Saturday Night by Cat Stevens.txt
As Long As He Takes Care Of Home;Candi Staton;mouth hold something run love go fun rap say fast yeah care let give 've away ooh fool oh get think know one pull ca loving gon sure mind little need lose town long best honey meat wait see embed might around man right girl understand money also wrong tell na yes home spend ha lyricsjust 'm like day 's rock 're bone feel enough shut friend baby thing business much world likei homework groove minute 'd n't move take;As Long As He Takes Care Of Home by Candi Staton.txt
Ask Me;Ecstasy Passion;rise light lancer throat face shine sweet passion coat ta tough late call turn drench heart outside sport chance front go try lot romance seat 'll say come yeah pick so-so joke ever let ride give case time 've ooh low creep resist smile soul good okay likeit morning frown suppose get kill appeal think real know guy lace remain freak mean meet one three bell start loose lyric nature ca piper cruising please mercedes everything gon beat mind sip build uh nothing emergency twist fancy make need plea wear therefore plain dine town ai cop hang best cafe gain whatever wine first wait see scream might around boogie hesitate two right girl bye also world-renowned comin show telephone moet ya pain waste relax tell body shout na gold food yes hello shake wo surprise ahh cause talk maybe disco mercy babe really chandelier ring wet sweat depend day 'm way like night line bet martini new 's work bad brand max deep boost rock 're hope dance could feel baby wan miss hey ask thing small top sex blue want alright lead allow groove dark beatembed sheep-skin ecstasy whether steal 'd big well n't funky move t'nough take c'mon moment sound;Ask Me by Ecstasy Passion.txt
Baby Come Close;Smokey Robinson;regret light put music trust oh true mine forget real might turn heart play still closeyou soft love dream start also baby touch fire please sit likeembed come yeah hand stay let stand wo warm kind time n't close ooh lyricsturn low;Baby Come Close by Smokey Robinson.txt
Baby Hang Up The Phone;Carl Graves;quit call flame play heart love bullet us hook twin say come shit pick give freedom time pride wall reach head different put seek back oh game get fault know one die lyricsquit fuck nine-feet phone dig please everything stop im make push lo-lo-lo-love sorry niggah ai busy hang fall weird see loveembed might darling ground right show ill also ya aside tell speak body grave connection kneel soul-mate cause breathing deep burry cheap enemy baby shoot bitch likei want mission fight truly n't take goodbye;Baby Hang Up The Phone by Carl Graves.txt
Back Home Again;John Denver;light ten sweet call late stove love go lay news say supper heavy finger spending mile time away softly valley old mother yesterday back oh good feather lane happiness know farm lyric sky fire four felt kiss little wheel make burn house lose across eye long tired whining live roll barely might soft truck also neighbor tell body upon yes home spend last road lost hour day like shoulder way storm 's cloud againembed cry feel colder friend baby hey thing friday prayer bring sometimes warm 'd afternoon move rid sunshine;Back Home Again by John Denver.txt
Bad Bad Leroy Brown;Frank Sinatra;name nose call side gambler meaner baddest shoe front go lay fun wave yeah everybody begin edge leroy nice bar six jealous trouble old whole shootin junkyard south good dog lover get eldorado mean 'bout custom lesson four sure gun fancy foot kong `` town soon king eye lady brown damn might man also clothes pocket razor part week upon treetop dogembed lyricswell ring sir like chicago learn 's bad stud '' ago diamond wife friday dice sit downtown messin' dorris look badder stand beware likehe continental well;Bad Bad Leroy Brown by Frank Sinatra.txt
Ballero;War MISSING;war seem ballero exist song miss;Ballero by War MISSING.txt
Band On The Run;Paul McCartney;sigh hold judge run us fun second undertaker say else village heavy come yeah begin everywhere register square search ever give runembed nice wall away rain get think one bell lyric four find need mama town grudge forever charity fall pint sailor first see everyone might settle man also stick sun explode sam crash jailer rabbit ring county day like night desert '' never hope 're fell world draw forevermore inside well mighty band send;Band On The Run by Paul McCartney.txt
Battle Of New Orleans;The Nitty Gritty Dirt Band;face beatin hold bugle hickory high keep bacon drum say gator cotton come mexicoyou begin bloody give ... round head old mississip oh didnt comin' 'bout squirrel fill fire likeembed gulf mind step gun little make lose mexico town battle powder eye alligator till river melt lyricsin awhile see might bean also mississippi touch bale grab surprise british colonel trip ring jackson along orleans open must new hundred 'em .... behind ago could many thing musket barrel runnin' cannon look fight stand well mighty n't another take cannonball;Battle Of New Orleans by The Nitty Gritty Dirt Band.txt
Be Thankful For What You Got;William DeVaughn;remember tall back thankful wooh-ooh-oohyou may sister get diggin cadillac might car still diamond wooh-ooh-ooh lyric great also top sunroof likeembed drive scene though stand gangsta whitewalls big brother antenna lean tv;Be Thankful For What You Got by William DeVaughn.txt
Beach Baby;First Class;sun-tanned dress something jose high play fun all-american everybody give ... school away ooh moonlight fade old crew-cut sand back would think shore graduation surfin lyric hot drive l.a. beat recognize drove male july wear next long september jukebox whatever wait embed might car girl also haze ruin boy sun tell soda chevrolet san sea ring day remember like anything pop 's do-do mmm end oh-oh hop never sneaker dance could baby door friend happen guess walk blue hand beach 'd ponytail every n't take oh-oh-oh;Beach Baby by First Class.txt
Bennie And The Jets;Elton John;boot blind spotlight something electric keen us street 'll say let hit magazine wall mohair b-b-b-bennie parent suit ooh calf wonderful oh get kill plug know loose lyric solid gon hear kid shall ronnie b-b-b-b-b-bennie weather make find yet weird see might around spaced right change also stick wrong na shake jet tonight maybe really survive faithless like along music 's ageless 're read jetsembed candy hey together fight fatted take bennie sound;Bennie And The Jets by Elton John.txt
Best Of My Love;Eagles;rise face hold sweet heart leave love us go try cold say empty come apart quiet give rough time away slippin old bed back would morning get mine think ohohuh know mhmhmhmh dream lyric lie today always gon little seam worry best live wine see oh-uh-oh might embed darling beautiful right also oh-oh-oh-oh waste place na sleep crowd talk close day 'm like way night 's cloud never cheap word ev'ry loud could enough baby guess thing happen look dark every n't wake;Best Of My Love by Eagles.txt
Best Thing That Ever Happened To Me;Gladys Knight;yeahyou hard love share story say 'll life ever time 've ah ooh oh ups know 'cause lyric always likeembed make kind fate lucky best whatever might also pain somehow spend line glory 's 're spent could guess thing happen anyone write hurt reason well every moment;Best Thing That Ever Happened To Me by Gladys Knight.txt
Best Thing That Ever Happened To Me;The Persuaders UNCERTAIN;yeahyou hard love share story say 'll life ever time 've ah ooh oh ups know 'cause lyric always likeembed make kind fate lucky best whatever might also pain somehow spend line glory 's 're spent could guess thing happen anyone write hurt reason well every moment;Best Thing That Ever Happened To Me by The Persuaders UNCERTAIN.txt
Between Her Goodbye And My Hello;Gladys Knight;name late flame love go try wish else come let memory someone time away ah fade low oh would mention forget know year mineembed meet 'cause fill completely lyricsi always free heartbreaking mind build little burn make need kind saw soon cost see might soft two almost also boy place hello maybe day like along use healer 's lord still 're could enough baby thing much want look n't take likein goodbye especially pass;Between Her Goodbye And My Hello by Gladys Knight.txt
Beyond The Blue Horizon;Lou Christie;day rise horizon beyond new wait see might bore bum beautiful da-da also lie thing joy dee-dum sun da-dum blue likeembed begin life lyricsbeyond da horizonyou goodbye;Beyond The Blue Horizon by Lou Christie.txt
Big Yellow Taxi;Joni Mitchell;taxi bird late swingin hotel leave go half lot apple say yellow boutique give 've people bee away old put museum get know seem lyric pink screen always please hot hear shoo-bop-bop-bop-bop parking see might 'til man slam also dollar tree farmer last pave like night 'em 's door paradise hey charge spot big n't take lotembed ddt;Big Yellow Taxi by Joni Mitchell.txt
Billy - Dont Be A Hero;Paper Lace;hold ta keep us street go say come throw life hillside marchin ride 've young head low back fool letter get men volunteer die start likeembed hear lyricsthe make need awayyou `` across saw battle hang boys wait forgettin might around pretty ground also main cryin' proud tell upon sergeant hero soldier-blues dont day along shoulder way line rag lovely extra 's behind cry '' word fell wife tear bring look hand fiancee stand billy join trap n't band piece moment;Billy - Dont Be A Hero by Paper Lace.txt
Billy Dont Be A Hero;Bo Donaldson;hold soldier keep us street go say come throw life hillside ride 've young head low back fool letter get men volunteer forget die start lyric likeembed hear make need awayyou `` across saw battle hang marching boys wait might around ground also main proud tell upon sergeant hero dont day along shoulder way line rag lovely extra 's behind cry '' word fell wife tear blue bring look hand fiancee stand billy join trap n't band piece moment;Billy Dont Be A Hero by Bo Donaldson.txt
Black Lassie (Featuring Johnny Stash);Cheech;doggy riot high call late woo youembed alley rich play front class go love likeyou try half sssh say come daddy everybody lick god ever hit johnny bright listen ugly liquor fine good thank dog get men real beady afghan rat start store gon stop little town ghetto long eye sing lassie bear see might american right girl stash great also trashcan speak part sassy wa-wa na talk really i'm 'm twice carl night aw detroit 's mess fat 're poor could shut lyricshi moon black timmy legged sit world much bitch want gim stink size stand cheeseburger big n't queen mama;Black Lassie (Featuring Johnny Stash) by Cheech.txt
Black Water;The Doobie Brothers;light name call keep street go dixieland 'll come yeah everybody daddy care round tonk old rain get hurry catfish everything gon hear difference build wheel make worry town ai float long paddle roll might car water pretty also mississippi drink ready na wo cause lyricswell like jump shin night 's honky past dance thump moon black handembed likei alright hand buy raft 'd well n't funky take mama;Black Water by The Doobie Brothers.txt
Blood Is Thicker Than Water;William DeVaughn;full 'm line way dare thick may 's think flood keep know might lock water deep 're love lyricsthey us shutter feeling also oughta wrong baby door say 'll world likeembed draw don'ts yeah blood step fight nothing find ... catch kind n't people close chorus thicker;Blood Is Thicker Than Water by William DeVaughn.txt
Blue Collar;Bachman-Turner Overdrive;nine cuz face judge late keep street wish 'll quiet time 've fresh alive would morning mine know meet collar sky likeembed four mind beat lyricswalk foot find make need kind collaryou heat long awake air see create might rest also comin restless sleep remind hour 'm like five glad 's still 're hope spare diamond could thing walk world blue 'd;Blue Collar by Bachman-Turner Overdrive.txt
Boogie Bands And One Night Stands;Kathy Dalton;day 'm like light dim night spotlight shimmy since grow mine 's flow might heart one never right afraid lyric show beginning also singer tear fly blue break plan yeah stage standsembed life shaking stand tonight faking make time band midnight boogie;Boogie Bands And One Night Stands by Kathy Dalton.txt
Boogie Down;Eddie Kendricks;sweet high boo-ooo-ooo-ooo-gie likeboogie love go gate ah-ha-ha-ha boo-ooo-ooo-oo-gie satisfy hook ooo lyricsboogie let uh-huh ah ooh ooo-uh lover get know lie hug gon kiss make find boo-hoo-hoo babyembed huh boo-ooo-ooo-ooo-ooo ooh-hoo flood wait might around hesitate water natural hmm girl also ya na yall uh-huh-huh-huh hound tonight ha mercy 'm like 's mess bad feel enough baby wan hey boo-oooo-ooo-ooo-gie downtown alright sniff n't boogie;Boogie Down by Eddie Kendricks.txt
Boogie On Reggae Woman;Stevie Wonder;like floor woman reggae would fall tryin scream see might play 'til love us dance right ow lyric baby wrong also ca deeply likeembed fast yeah yes let holler raw make star 'd n't across boogie;Boogie On Reggae Woman by Stevie Wonder.txt
Bring Back The Love Of Yesterday;The Dells;woman lyricsoh face turn heart leave likegirl love us wrap go cold 'll empty come solution pick near let raw give time tomorrow away trouble yesterday back sacrifice smile oh good jealousy lover know replace fill ca today mind doubt make find ai eye chill till girlembed tender true air see might despise stir silence two girl also tell ohh wo strong anger home maybe dangle seed blowing 'm twice way use 's work sense deep destroy feel despair baby thing world bring look space steal warm every n't piece;Bring Back The Love Of Yesterday by The Dells.txt
