title;artist;lyrics;filename
All Summer Long;The Rock Heroes;hold dock lyricsit singing somewhere campfire play love wave try michigan 'll seventeen come yeah begin life summer hit bar tomorrow moonlight sand different soul would strange internet forget think 'bout seem start hear sip longembed 'n nothing make favorite summertime bottle forever lake long hair sing roll wait see might thought splash man girl change also boy sun funny caught in-between upon home catch talk day like shin whiskey blister way along night simple far 's end alabama short rock never northern could song thing smoke watch 'sweet sometimes inside leaf spot 'd n't walleye;All Summer Long by The Rock Heroes.txt
All The Above;Maino;survivor rise name face father obama soldier dancing maine call destine judge keep rider hard turn rich thug love go us street envision hood blaze wave try lot sorrow yo lately rep come yeah shorties everybody life white ride let b grind easy hi 've nike tomorrow listen head design put would mccain finally aboveembed thank greatness get mine think deserve know one die refuse dream lyric lie ca gon cell willing stop bleed beat build nothing foot scar make fame nard lose wear john miracle ai forever statement ghetto eye till benz rapper odds lady live see might ferrari's truth man change money also mad understand stick pain y'all waste hater ready tell part fortune struggle bottom cause really survive hustle day 'm block like shin new hate 's lock suffer behind straight still 're hell hope diamond could suffering baby hey top load world happy perfect look quickly mission charge maino spot n't take nigga picture;All The Above by Maino.txt
All The Right Moves;OneRepublic;name face shine soldier fake heart us go dead 'll say yeah everybody let someone nice 've away bright head paint spade good rain ocean get think know noise lyric ca hear make soon king fall possible see might matter right also sun tell everyday place green anybody day like 'm shin far 's 're never could enough sound friend thing hey anyone world special perfect look fight sink space move queen n't take picture downembed grass;All The Right Moves by OneRepublic.txt
Alone;Glee Cast;name father intrusion something keep alone shoe us string 'll loot come warbler yeah-yeah rubbin vow photograph oh fast- dog get men toy makin know 'cause lyric ca stop voice mind crew fancy yeeaaahhh make house star leg ai vara long till drawer check varam bluffin' ohhh leavin oooooooh see room might embed pretty right girl illusion also beg steady equivalent break na ooohh yes shake tonight swear home last talk raise 'm like shhh whoah pumpin dawgs shirt pray sick 's vum bad likeall 're feel baby wan thing ask walk feelin mmmm want alright buy leavin' well n't vam talkin attach take carry job;Alone by Glee Cast.txt
Already Gone;Kelly Clarkson;hold ta high keep hard love go us say 'll come yeah let memory someone 've ooh alive haunt fist oh would good get know die mean start lyric ca always stop kiss burn make find set might matter right also wrong na poison ahh road remember 'm like 's work cry 're never already '' goneembed even could feel enough wan thing want perfect look hurt n't move another take goodbye;Already Gone by Kelly Clarkson.txt
Already Gone;Sugarland;name hold map late alone flame heart front go lay wave try lot say warn life ever laugh time mercury whole smile blame box know hand-me-down one noise meet 'cause lyric ca fire likeembed stop split make mama lose saw eye hang roll yet first train pack wait might onyou girl change porch also touch boy ready tell danger part shake mistake wo last road day like along jump runaway dare 's sock cry still '' already could friend thing fly hand burning dark dish paper spark n't picture goodbye;Already Gone by Sugarland.txt
Alright;Darius Rucker;woman shoe love lay caviar 'll yeah life ever give 've later head bed back stereo okay thank get think dream lyric everything perignon foot make need star bottle ai forever dom eye long roof river spaghetti may wine see might riviera also city patsy stare maybe meembed 'm like five cline' concert night simple far 's 'best lord cheap french could baby moon reservation ask walk blanket alright want n't;Alright by Darius Rucker.txt
Always Strapped;Birdman;hoe shot fleet muggin chevy father cmb shine scarface soldier high keep buildin' youngin dap bullet love blade red syrup bugatti lot seat mob ball coke yeah stuntin shit backembed ice grind lovin hit give lil strap school coffee pay paint old bounce jumpin bucket chicken rockin faster unorthodox put back shock bike impala droptop okay eat dot niggas get pussy real think know strawberry one puddin' lyric club hug cover always mercedes dick hot gon stop 'n til make house aww bottle birdman polka vanilla eye poppin key check swag fall since kush son might tossin car goin 'til island gettin hallway two man tryna chopper also silver k money somethin ave triple yessir ridin everyday i- fifty soda neighborhood uptown plat last hunnid ha pot steaks bustin op' i'm barbershop others 'm like shoulder bet way crab power parkin open driveway pop 'em new hundred monkey sittin shawty 's inch straight chunky already livin motor daps superstar top bitch fly throwin look crooked tool spot drop paper big soap hugs color talkin send cake nigga chop bay;Always Strapped by Birdman.txt
Always The Love Songs;Eli Young Band;light hold something hide turn heart love go wish say apart ramblin everybody wood give time 've away couple head tonk low good get real know one pull songs cool fire always likeembed felt build kiss little find burn make `` long weak first might man american right highway girl also stick lung proud place city mary na songsyou lyrics close somebody remember use way line night 'em drinkin bad honky '' singin could feel song wan guitar top friday feelin watch bring want inside courage 'd every n't band take;Always The Love Songs by Eli Young Band.txt
Amazing;Kanye West;breed full hold evening translationsturkcesvenskaespanolportuguesdeutschenglishamazing call high applause hard go try victory 'll yeah everybody god ever grind let give june amazingembed amazing oh breathe get deserve know sodium spoon amaze warriors die lyric afraid fire exhaust monster make house either summertime `` ai eye believe maven reign bear room see barely might killer family matter goon change also wrong ya problem podium victorious catch 'm like far 's '' never moon thing small world watch fed look blood solve stand reason big n't strive take pressure history;Amazing by Kanye West.txt
American Ride;Toby Keith;christmas fix border carol ta keep turn america thug shoe us love surgical wave quick cruel come yeah daddy life summer ride plastic hit fit gallon nanananananananaembed coffee pay oh good pound dog get mexican 'cross winter mean million ozone jesus lyric custom cool ca momma gon living kid hot little deal burn make housewife lose town gain bust sing tidal damn might note american youtube right desperate girl also dollar funny na catch antidote record cup like five learn crown aerosol 's work end rock cheap poor even colder small world barrel watch look hand buy infamous plasma warm spill big n't;American Ride by Toby Keith.txt
American Saturday Night;Brad Paisley;whoa boot full light something side bacon leave go street cold nightyou york everywhere ice ever beatles spanish pizza moonlight old italian back leather oh get listening moss know delta corona shore meet dream great-great-great-granddaddy chinatown lyric fire likeembed living step kiss little brazilian although cooler canadian `` ai ussr pedal boyfriend sing live might german around car american also mix party tonight pie cup fair bet like 'm night chi new 's saturday '' 're never french usually amstel sit world blender ship toga wash 'd big italy n't another margarita;American Saturday Night by Brad Paisley.txt
Americas Suitehearts;Fall Out Boy;bow grow hike america love street lot sin else coke yeah let time 've classic confess oh feather get know pretend one dream loose lyric hear hut sorry revolve blitz yet suitehearts embed set might around car also stick tree neighbor tell legend wo 'm like must medium 's 're hell could friend anyone world much let's n't knock;Americas Suitehearts by Fall Out Boy.txt
And I Am Telling You Im Not Going;Glee Cast;leave stayin' love go share strike findin say 'll yeah darlin ever ... rough time 've tomorrow morning kill know lyric goin' yell gon free stop oooh mind without im push best river showin' stayin scream see might man likeand also ya tell part place shout na though yes tellin 'm way 's nobody 're livin even wan wakin tear much walkin want blood n't mountain meembed;And I Am Telling You Im Not Going by Glee Cast.txt
Angels On The Moon;Thriving Ivory;name shadow side leave run love go us york yeah life care pollute alive know one die dream 'cause lyric fill sky ca little angel star brother dyingembed soon believe river bear first see everyone might thought rest chemical show also sun tell city na last maybe road day 'm like anything new 's end never feel moon wan thing world want left blood inside sunburn every n't take wake;Angels On The Moon by Thriving Ivory.txt
Anything Goes;Randy Houser;bedroom name hold go second say search let give guilty time bar reach would good morning one instead lyric jean ca likeembed everything less stranger kiss single find across ai goneyou damn might around right bye also wrong thread invite crazy normally 'm floor anything night far 's never blond recall feel beer thing much blue bring look left reason whether 'd well n't another take wake;Anything Goes by Randy Houser.txt
Apologize;Kris Allen;'m like shot ten oh hold fall new get 's think late wait might around turn heart 're chance go love ground red lyric apologize afraid also ca rope fire say blue hear heaven tell yeah groundembed beat nothing let cut angel foot make need 'd n't another sorry take sound;Apologize by Kris Allen.txt
Arab Money;Busta Rhymes;amazin woman scarf sheiki arab bow grow camelback hotel maybach lem play mali iran b'allah street allah iraq al-waleed stack cough dead hook cold yo shi shit middle let hala casino falla beard people domestic fresh oil purchase worth back oh arabic chest talal lini broad eat get kill saudi arabia know east million lyric security almanac club fire browz inni groupie muslim step dummy knock-kneed salaat make camel-toed star need loft act movie dolce ai dubai long respect buzzin' malaysia introduce hay sing count weird see seven might around value moneyembed right tryna illa money also mad prince duke y'all na mala baghdad yes ha talk trip 'm louis like arafat use way chip sick desert new ron sittin 's villa straight short already bin saud lan diamond could even wan hey walk bitch much watch dashiki look gamblin beast hilus al mili well bread n't big cake ilaha ili c'mon nigga take bay la golf piece;Arab Money by Busta Rhymes.txt
At Last;Beyonce;day like along smile night oh call mine cheek know might heart love never wrap dream could song lyric also sky spell lonely likeembed blue heaven come yeah look speak life find press clover thrill last cast;At Last by Beyonce.txt
Awake And Alive;Skillet;strength hold hard heart try 'll fast life give time 've slippin fade alive back soul breathe get faith know pull 'cause lyric ca gon mind find make ai forever believe weak awake live might matter ground right also sell war na sleep struggle last arm 'm like waking 's never already upembed feel world want stay buy inside dark stand n't wake;Awake And Alive by Skillet.txt
Baby By Me;50 Cent;whoa full match passion call regular turn play thug love go yo say 'll all-night come fast yeah give intimate lil 've time listen head intoxicate liquor paint slow put back position smile oh breathe game lover get mood know freak mean hennessy start lyric hear drive significant uh a-be little im make star need `` however rush erotic gear murk first see might 'til matter right girl millionaire also gutter id ya touch drink sweatin' spin break tell millionaireembed part na laughin crazy porno quickie maybe neck seed nascar heartbeat dont all-fours bet 'm like use way music new shawty 's inch work bit nobody deep i'mma still 're '' weed could feel enough switch baby wan top tongue sex want perfect thang reason 'd every n't move rid take perform picture sprung mama sound;Baby By Me by 50 Cent.txt
Bad Girlfriend;Theory Of A Deadman;shot fix ta ex-miss tough alone leave love go red girlfriend 'll say come stone life grind tip time ugly later strip finish back saving outta good actin get know guy one pull fuck bell likemy lyric ca teeth magnet dick hot gon stop drunk beat doubt make find digger town long hair sing scream see might around gettin man connolly right girl also money wrong place na gold party shake grab tonight home spend really trigger ring figure girlfriendembed like along 'm far 's mess bad end hell dance song naughty thing dirty together stage look thong n't future take;Bad Girlfriend by Theory Of A Deadman.txt
Bad Habits;Maxwell;overdose uncut ta high keep control heart leave love overdue 'll come habit badhabit ever drag nude time slip ah ooh forgive low feel- soul oh letter get know soulembed one lyric feeling ca make worry lose town jones escape prove huh honey cost lady hair might around truth two right girl change also break speak tell crazy explode cause day 'm floor like way anything sick comb 's ceiling bad sober lock still 're feel baby knee ask addict want together stand n't move take sound;Bad Habits by Maxwell.txt
Bad Romance;Lady Gaga;criminal passion ta love romance revanche psycho vertigo drama et ra-ra ugly design translationsespanolportuguesbad sand back oh lover mine know rom 'cause lyric oh-oh-oh-oh-oh everything free ton roma-ma uh kiss romanceembed need roma-roma-ma la-la long amour ra-ra-ah-ah-ah might disease veux also oh-oh-oh-oh touch ah-ah-ah caught ey na crazy schtick je catch window like 'm rear revenge sick leather-studded fashion 's work bad 're horror could baby wan friend hey gaga walk bitch write want hand move n't oh-oh-oh;Bad Romance by Lady Gaga.txt
Barefoot And Crazy;Jack Ingram;weekend chevy bridge mornins heart blaze cold 'll em come waitin flip summer ever lovin 've head moonlight skippin rockin jumpin old bed back outta would flipright dog get mine meet lightin trail cool fire likeembed gon lyricsthe stop partin backflip sip kiss little im burn cooler across town soon heat eye poppin river sing might wishin lookin water goin man shade also crazyyou sun brew break ready tell fishin na crazy sleep shake startin strong double bottom dip wet anybody like droppin way dare drinkin bud cloud bit end deep rock 're bikini barefoot never shes baby wan moon thing ask guitar top load blue dark luck n't take wake;Barefoot And Crazy by Jack Ingram.txt
Battlefield;Jordin Sparks;ta turn love us go try fast yeah time pride armor swallow back oh good morning get suddenly know pretend one mean neither start 'cause lyric ca always gon mind without nothing surrender lose battlefield tie fall explain embed might shield also oh-oh-oh-oh war na tonight flag raise like 'm 's oh-oh behind 're never word even feel could friend wan guess happen thing baby whoa-oh-oh hey small tear world climb alright want hand fight hurt minute 'd n't mm oh-oh-oh wake;Battlefield by Jordin Sparks.txt
Be On You;Flo Rida;b-baddest name face hold something patron ta grow sh-shawty gal call gentleman h-h-hit rob control play love go hood sexy y-y-youembed stunt-alicious say 'll n-no prowl come coke jonesin' achy diva papi ever let give s-s-swagger time wall i-it gin excuse witness put back south fine feather good rain game okay fact get men deserve know keeper freak g-g-get mean million one vouch lyric hot c-catch sure harm little doubt weather make need mama schedule house fame bottle ghetto least benz lady may tint b-but might thought pretty matter right girl show also touch dollar ya saki proud goose tell cheddar na wo close whose wet stormy window like limit 'm outdoors way encore anything frame g-got pop core 's stake work nobody lock never word could feel baby wan l-let hey happen miss dirty business fly cat definition look hand thang ecstasy w-w-with n't moanin fever send take sh-sh-shawty;Be On You by Flo Rida.txt
Beautiful;Akon;dress woman drift name zone thugs father hold soldier high triple-x hooker leave thug run love go goddess yo say yellow ass come fast yeah attention type let showin away ooh put oh outta would okay game lane get know told guy pull 'cause lyric club lie sky salute brighten empress shape hot oooh angel make push `` kardinal ai doin eye holla damn see might goin gettin hourglass beautiful tryna girl show also heartless ya sun tell place na waistline wee i'ma undress ahh spend last fellow talk beautifulembed brute princess day like 'm heel lame president way mellow symbol far cloud independent bad cry 're never '' bone livin word spotless baby wan grand walk world blue watch bother stay hand whether 'd every n't queen;Beautiful by Akon.txt
Beautiful;Eminem;face call hard follow shoe us rap 'll tense yeah shit laugh give mile tomorrow reach mic grip get think one order mean seem ca stop single deal make check edna moan lookin private gloom rest almost porch show stick marshall na wallow like 'em tryin meanwhile end thousand even eight-years-old door ask world 'd outlet card ta keep alone pen restroom so-oh-oh-oh-oh decide half story point say pick joke fit trade school description back oh would actin mine contact tale start unfortunately mind find act either help lump room translationsbeautiful see frozen bullshit g tryna bruise dump proud tell place home ha talk maybe avoid pray open new holdin temperature hop distant '' feel walk sit comedian every n't take hide clown fuckin go come everybody life god psyched 've aunt blend different position admit fact pull goddamn fuck dealt cool always kid lesson foot lose wear soon ai long eye least standin pack wait embed might man right servant pole sittin' dad base impress learn extra sense nobody 're hell never could corny friend tongue probably look stay hand something tough try sorrow lately depress flip attention type crack let wipe listen swallow whole attempt put know stupid humor 'cause lyric sign today everything slump vent expect need `` true may mo' around 'til beautiful also situation pain dreamed funny startin strong conversation close 'm piss 's behind already fell baby wan guess tear hump want bag inside size spark sound;Beautiful by Eminem.txt
BedRock;Young Money;light hold shine hopeless i-i'ma ta t-streets yea judge gudda call keep mr. maine alone turn leave good-good love go photo skin team red espn egg romance prob'ly mack cold 'll say em come fast yeah flawless summer white wasabi thief ever let m-hmm look-look running case time lil motion young away ooh head and-and-and low starch bed bobby rollercoastin' um soccer back put bike race oh grocery okay flintstone suppose get kill oxygen think winter pussy drake know loyal i-i-i-i forth meet michael mean ayee 'cause lyric wonder ca glue hot rejoice bedrock stop tyga recognize uh aston twist ayy make find need kind lose nicki `` cage conscience ai minaj j g-spot best beside pedal roll lotion leavin sushi awhile room see embed might gps pretty tan rest man right girl money also show mad stick attractive aint asbestos bull button-downs clothes drizzy ricky speak place kane na gorgeous building press i'ma eve surprise spend maybe close chanel jackson sideburn anybody day 'm murderer like way bake night line focus attracted pose open hate 's stevie poke independent do-do bad end poster lobby still rock '' w disappear slow-mo word even baby wan guess friend miss hey top walk friday fly chris lloyd watch bag buy stay chuckie millz stand shake'n thang space 'd well n't knock take nigga steal moment;BedRock by Young Money.txt
Beep;Bobby V;jeep light name beep passin call late camera side woo turn fruit play love go piano sexy story j-o say 'll come yeah cologne lick let uh-huh give total valentino joc lil condo ooh excuse watchin breaker creep playin back oh rain game get makin know freak screamin 'bout dream 'cause lyric ca bibibibibibibibibibibig machine hot gon voice uh ayy make kolla star mama law lose eyein ai wrapper swag drivin coupe moan roll blu damn scream might yung around bean snake lookin atlanta right girl also touch action turnin tell pole ohh body na crazy cavalli tonight i'ma peak director like 'm way iii'ma crib night jaw sneak 'em valentin'embed shawty tryin ahaha 's astronaut mmm work thinkin 're oh-ho could enough naughty clap baby wan miss thing black haha tear business fiend want kick spot well n't hip take hoo pass;Beep by Bobby V.txt
Beggin;Madcon;hoe fallin fightin woah hold shadow spread grow high call basement keep hard alone play heart chance love go runway con try win empty come fast yeah shit begin life embrace let lovin easy give feed time plant away ah ooh pay darlin'embed fade paint low put back shell soul oh would good chasin fact hopin get hangin beggin know replace 'cause lyric ca everything broken darlin' make need kind lose ai king doin beggin' fall live see might 'til matter man track court girl understand also devil ya ridin na wo home bottom tellin seed arm 'm like use open holdin 's end 're hope even feel could baby wan door knee hey black walk walkin want fed hand wonderin stand n't attach take picture;Beggin by Madcon.txt
Best Days Of Your Life;Kellie Pickler;name mouth hold marry run love go us wish 'll yeah throw life someone casual time nice 've fairytale pride away head back oh jealousy get forget think know one meet dream 'cause lyric ca always hear gon mind little make ai best live see might family 'til cheater sad also shameembed tell funny na crazy last conversation wrapped arm day like heel use night new 's bad cry straight 're already bring look 'd every n't shame take;Best Days Of Your Life by Kellie Pickler.txt
Best I Ever Had;Drake;hoe fix hold hittin ta call rumor fuckin youembed heart love share lot say 'll theme fast yeah shit life attention type crack ever buzz hit give time magazine condo strap young ah pay accustomed referee put back dinner sister get drake pussy real know one meet bringin whistle 'cause lyric jean fuckin' always everything gon felt sure single stripe roommate bra ayy make jackpot soon ai tie forever key best prove hair live mascot confuse whatever patient room see might griffith 'til album right girl also sell money wrong show beg pain claim promise tell double swear home spend last lean uhh trip really dedicate andy make-up cup prettiest somebody like along twice 'm shirt pop joint initial shawty 's tank chillin issue past workin thinkin 're never hope '' mat waiting could even disc song assume baby yup friend thing ask sweatpants feelin bitch sex probably fiend special want bring slot buy official spot drop reppin slice paper big every n't blank take nigga picture;Best I Ever Had by Drake.txt
Better In Time;Leona Lewis;ohh-oh something hard turn love go 'll come yeah life laugh let easy time 've ah ooh put fine smile oh okay get forget think winter deserve know one mean realize dream 'cause lyric feeling ca everything hear gon free without learnin long believe mmh live since see might thought thinking matter also boy somehow aside ohh na though yes i'ma remind timeembed really 'm like heal path learn 's mm-hmm could even wan notice quickly hurt well n't knock mm tv;Better In Time by Leona Lewis.txt
Big Green Tractor;Jason Aldean;dress light hold lap somewhere turn go seat say 'll firefly come yeah wood care laugh ride let round head dust slow faster put back oh would good dog get know dancin curl lyric fire drive little make rather house barkin `` town long beamer hill hair might around pasture lookin pretty matter a-waggin right girl show also y'all sun green really tractor arm ragtop 'm like new sittin '' hell tractorembed baby moon sit climb watch want stay 'd big n't shiny another take;Big Green Tractor by Jason Aldean.txt
Bigger;Justin Bieber;player woah ta control heart love us class go daydreaming stone ever let earring 've young woahembed yesterday oh would fairy get know tale 'cause lyric jean hug ca playground bully kiss little im tooth next ai believe since might aint also pillowcase hater mafia wo swear like 'm remember schoolyard shin gotten pushover 's still 're heartbreaker enough baby hey wow small look stay stand seesaw reason wash big n't knock rid take picture;Bigger by Justin Bieber.txt
Birthday Sex;Jeremih;passion dive stove astound lem go late-night flower sexy hershey's couch yo say yeah surround improv my-y-y hit easy 've broom ooh kitchen ah-ooh bed sweetly position candle good ri-i-ide get think know year i-i-i one three 'bout bell start 'cause lyric tap jean taste please gon sip without kiss foot find make house need waterbed leg switchin float eye g-spot best thirsty first see embed might water gift two birthday girl also table action lovin' ready cry-y-y tell body na pin grindin maybe close ring hour somebody day like 'm way 's work sweep end deep even feel wan top sit sex fiendin want tent fight mo able n't cake take wake dreamin;Birthday Sex by Jeremih.txt
Blame It;Jamie Foxx;frontin' weekend zone shot hold vodka a-a-a-a-a-a-a-a-a-alcoholembed a-a-a-a-a-alcohol high keep henny go forward t-pain seat dead say pourin' fast a-a-a-a-a-a-a-a-a-alcohol throw care let buzz ride easy tipsy aye round ah couple unaware fine put would good blame get think know youre nuvo one mean screamin seem dream fuck loose tap fill sky please fella hear gon li-i-i-ife drunk insi-i-i-ide im knowin make rather star mama leg bottle `` ai eye poppin holla dizzy boyfriend model see set oopsie gotcha might lookin right girl ballers show also money bye ya drink book break goose tell body na wo press lyrics i'ma cause tellin butt ah-ah cup wet figure like 'm open judo 'em drinkin shawty 's u-u-up independent deep thinkin 're '' read already could even feel trippin pant baby wan usually hey feelin blue probably fiendin want look hand buy kick missin 'tron sink thang pouring spill big n't another take nigga eye-eye;Blame It by Jamie Foxx.txt
Body Language;Jesse McCartney;turn say ear come grind let spanish japanese away ooh whisper oh good get know year amaze konichiwa guadeloupe articulately 'cause lyric speakerbox today international everything hear hot voice stop beat mind bangin little make lose vote 'ey definitely lady universal might around right girl also break language speak tell body na lift party shake chica like floor 'm way music shorty he-eey 's tryin sense behind hereembed 're parlez-vous french celebration baby wan hey thing francais world want holler move n't talkin take c'mon;Body Language by Jesse McCartney.txt
