title;artist;lyrics;filename
A Little Too Much;Shawn Mendes;translationsespanola face ta alone hard say yeah clear let fine oh would okay get know realize afraid lyric always little fog lose soon help everyone barely might muchembed show also tell though strong like use way focus 're could feel much alright hand sometimes n't carry take;A Little Too Much by Shawn Mendes.txt
About The Money;TI;wastin full card murder honcho shot woah hold watcha yuh hardo bird woo hard loss turn rich alley thug shoe go boom hood lip try quick 'll say gator yellow slang yeah ringin shit stone limp crack ever let tip time six gah away bah listen ooh pay head slangin jewelry smart playin put back stuff grocery t.i.p good niggas get think real know witcha guy london bruh 'bout goddamn metal bail lyric feature ca store brick bank gon bitty blowin hear bronco free respond stop niggaembed heard rack uh little bando ayy make buck `` baby next dimps ai doin stolen finna best betcha roll may skrrt flood standin count damn pack might convo car opener goin 'til gettin man track l.a dough ugk money buddy bye lettuce bankroll also disrespect ill ridin bling pocket tell fishin na mafia neighborhood hello da i'ma catch talk dip bustin shrimp hustle felony ak day like motherfucker 'm way use line sheesh reverend sick learn slime rag 'em brain extra 's brr addressin max quite never weed '' even could bye-gones pant trill door wan miss hey shoot smoke n wife black ba-bow bitch fly bang watch bring buy ship corner interested f trap big well n't hip nah blow behavior giuseppe send nigga ho parvo take quiktrip tonto;About The Money by TI.txt
About You;Trey Songz;full ay name call youembed hotel turn front love go hood titty lot say come yeah ride put good puff get think know one pull 'bout 'cause lyric phone desk ton shy burn favorite `` ai booty roll room might around pretty right girl also tell 'm floor like way bet 'em 's elevator '' 're could cuties song baby friend thing bus fly want n't move another talkin take;About You by Trey Songz.txt
Acquainted;The Weeknd;call keep leave run love us try sin say 'll lately fast yeah warn life type embrace ever 'way dangerous time 've put comfort oh good get forget think real know puttin meet lyin 'bout dangerousembed cryin 'cause lyric momma duck although find rather ai acquaint believe rush 'get gain live since bear weeknd might polskiacquainted 'til right tryna girl also comin cryin' pain drink complacent body crazy accustom wo woooooh talk really babe cup somebody 'm like use way glad 'em 's nobody translationsturkceespanolthe thinkin 're sh-yeah could fell baby feelin ubersetzung bitch probably want touchin inside lyin' 'd every deutsche n't nigga numb;Acquainted by The Weeknd.txt
Adore;Cashmere Cat;ma-ma love go 'll say yeah breath give time fine oh get real pretend 'cause lyric everything mind babeembed need `` adore wine scream might also boy ready nowhere tonight catch babe 'm like anything owe 's 're '' baby friend alright look n't take;Adore by Cashmere Cat.txt
Adventure Of A Lifetime;Coldplay;light hold woo turn heart go skin share half say 'll yeah life umi 've away alive oh lifetime get die dream 'cause lyric sky ca everything gon shape make weight adventure embed might also beating tell na legend day like 'm way magic 's underneath diamond feel woo-hoo want 'd every n't take pressure;Adventure Of A Lifetime by Coldplay.txt
Again;Fetty Wap;face marry call woo youembed turn play bimmer run go countin lettin come yeah wood care let hit give young ah ooh finish playin admit tat good zoowap game mine get pussy zoovier know smooth screamin 'bout fuck start lyric afraid please bank living drive without digit little bando ayy need star gut movie ai check drivin dumpin live roll scream see might goin tryna girl understand show money also lifestyle comin chase triple dump pocket tell sight fifty crazy though i'ma spend dont 'm jump window way like anything far 's fan hop lambo never hope could loud baby wind knee top watch want look trap big n't queen band talkin nigga breeze;Again by Fetty Wap.txt
Aint Worth The Whiskey;Cole Swindell;anyway name heart us go try second cheer 'll say drown yeah care buzz memory overseas time 've bar round worth good think one 'cause lyric dime likeembed broken ai long savin see might thought matter girl aint buddy also wrong drink waste week place wo whiskeyyou catch cause raise close lost 'm like whiskey 's work never already hell bartender song baby friend country stay glass n't move another;Aint Worth The Whiskey by Cole Swindell.txt
Alive;Sia;light face grow alone play love go say come life ever give alive back breathe would demon strange mine get forget know taught lyric lie everything mind stranger nothing single find make pillow wear saw possibly bear translationsportuguesfrancaisalive might ground change also pain one-way tell place mistake survive ticket like 'm way spite hat 's cry still 're never hope could envy wind thunderstorm hey notice thing want overnight solace every n't take aliveembed;Alive by Sia.txt
All About It;Hoodie Allen;revis full shot reborn yeezus shine something literally quit high hoodie late backpack play pen front love go us rap sort say win warn shit pick everybody type let lovin mile time bar people young parent speaker different back soul oh game blame actin get drake mine know pretend guy one three paula million 'bout fuck 'cause lyric feature wonder weave oh-oh-oh-oh-oh please plan mind duck shy larry find need ashley's worry push ray `` mate transport hardly believe noembed rapper naturally sing pub adrien since leak jason damn wait scream room might pretty two right tryna also money oh-oh-oh-oh prince interception beginning sell patent singer sun body na clock capacity wo double dad talk base record dont 'm like use way anything line music david 'em fashion public 's tryin cloud megan fan rock '' 're song baby wan guess happen friend broner guitar bus ban want together stage stay hand glass spot manhattan hating every n't often davis limelight plus pass typical;All About It by Hoodie Allen.txt
All About That Bass;Meghan Trainor;photoshop hold skinny beauty play silicone go boom say barbie come yeah shit clear magazine junk back stick-figure suppose get think real know ahead 'bout 'cause lyric momma stop uh little make worry ai booty translationsfrancaisturkceall doll boys see embed might pretty bass two right treble also chase tell place shake wo bottom raise 'm like along night 'em 's inch work fat 're hey top bitch bring perfect size every n't move;All About That Bass by Meghan Trainor.txt
All Day;Kanye West;kembed hen ten face sumbitch sweet dropout call high actor keep side yah hard late turn fake play leave run us class street go grade swish p.o dikembe say shout-out ball 'less chan sum yeah come shit everybody middle finger forrest breath ride let easy give case time 've farrakhan people young reach listen pay month low south slave worth niggas get winter real know mjs eight sensei sus stupid die ebay how-h-how whistle th light-skinned disperse allstate jesus lyric 'cause stunt mall always uh rack im ayy make save house need kind broadway `` 'round mothafuckin ai thicker long gram finna huh passenger may since see grammys might lookin g 'til gettin hallway man matter right court money also boy denzel wild tell crazy how-how woah-woah wo swear gump translationsespanolall spend talk really shoppin cray figure runner suave day like 'm way drought chi 'em pop hundred jackie yeezys 's bad straight still '' undone already dance 're could many earth small much fly bitch ye watch alright sade hand stay well n't better pour rico take nigga piece flight moment broad;All Day by Kanye West.txt
All Eyes On You;Meek Mill;hoe name trust fliest woah chick hide none baddest run love us hood tour countin say yo york yeah shit pick lovin uh-huh hit give ah ooh list rockin birkin put back oh good niggas get plug think real know reclusive one fuck nothin 'cause lyric feeling club lie kitty gon duck deal need exclusive bottle `` ai buildin eye fall model approach embed might 'bach lookin goin pretty nick hittas right translationsportuguesall girl money also ill dealer somethin boy meek drink ready tell goose na crazy ego choose catchin trip somebody 'm like 'em duckin new 's still '' never enough baby wan wife hitta top feelin bitch fly cat bag look chinchilla 'd n't guide nigga;All Eyes On You by Meek Mill.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All Your Fault;Big Sean;hoe woman light name mickey ta keep rafter somewhere play leave love go us wrap timeless lip lot quick satisfy sayin couch sheet york peace yeah protest shit throw cruise life middle lit finger white tanisha grind mike hit give nice time people young pizza round fresh ooh head list fade satisfied jumpin whole waitin' pic fine back oh good grip game dot-dot-dot actin rollie get fault pussy spit know caesars forth meet 'bout dream fuck tom caesar's lyric guest loose phone sign janet ca everything gon kerosene beat without boniqua whuh a-wastin' single little foot til make house leg g.o.o.d `` mj derek ai cop caesar all-time king long finna chokin walt shoulda live roll since whatever goofy see embed might diabetes around family pretty 'til gettin man truthfully girl bein also repopulatin mad boy dollar tree tell data place city disney spouse disaster shatter i'ma home gina coochie impossible babe maybe close imagine record arm vega day 'm like use magic crib naked five pinky brain domination crown medium new 's homie jeter end nobody straight thinkin '' hell 're karrueche rollin diamond even feel evil nomination baby waist thing many ask top tear walk much bitch chris dice ye want status world hand scratch wonderin badder spot cut plottin big every n't another blow move talkin send luck nigga take clique piece comma-comma-combination bout;All Your Fault by Big Sean.txt
Already Callin You Mine;Parmalee;whoa light hold play leave chance us 'll come fast life slide time round head callin slow put mine get whoaembed think know order mean 'bout 'cause lyric ca momma everything drive hometown little worry ai eye callin' long first barely might two rest right girl also wrong tell place home last close 'm like shoulder way 's already dance song thing sit want tight n't take reading sound;Already Callin You Mine by Parmalee.txt
Alright;Kendrick Lamar;full schemin runnin name resentment face chevy hearing partner high late keep yah homicide hard turn hotel heart chico us love boom go street regal sequel abuse piano lot misuse dead translationsfrancaisespanolenglishportuguessvenskaalright rap say drown heavy come presence life logic god let lovin time 've pride reach ah pay head forty paint low put back would twilight po-po dog get kill profit pussy think illegal know karma vice acre chad die 'bout screamin fuck lyric bick afraid motherfucking answersembed highlight momma please mall everything gon hear heaven zero recognize gun uh twenty depression complicate house favorite pat find `` ai sow benjamin believe self-destruct remember huh weak deposit live nazareth assure room see might around car lookin thinking pretty silence gettin 'til bass track rest right girl change also wrong boy dollar y'all fee conflict gangster tell pocket preacher na wo talk trip record cray day like 'm motherfucker anything digging power night 'em reap hate 's fo homie lord bad preliminary painkiller influence deep '' 're cross hope dawg sho' even feel evil candy enough door wan knee black guitar alls world prayer write alright want look mule bag fight sometimes inside hurt mac- dark cut lucy trap blow every n't big another nigga wake;Alright by Kendrick Lamar.txt
AM;One Direction;favourite face outside go say ass come yeah behave time a.m. ooh back get forget know 'cause lyric always gon scar make yeahembed 'round town forever a.m might around 'til ground right also war waste break part place na clock sleep tonight wo talk conversation raise like remember use 'm learn tryin 're never could feel loud wan world look stay kick glass n't swim dreamin;AM by One Direction.txt
American Oxygen;Rihanna;whoa eye like hustlin' anything woah breathe oh chasin new ocean empire oxygen get see side might turn america american dream tryna nickel girl lyric feeling also americaembed ca boy dime say breath wheel every n't motion young close sweat;American Oxygen by Rihanna.txt
Anaconda;Nicki Minaj;dress name romaine palace grill something skinny jab keepin shootout high re-re-re-real who-who-who-who keep none d-d-d-don't play mcqueen love go mayweather jag half cocaine automobile d-d-do say dumb come slang yeah shit toss middle pushin god gosh ride let hit ... country-ass unless dun-d-d-dun-dun-d-d-dun-dun kyuh motorcycle callin put back oh eat get kill appeal pussy real toy pill one michael pull 'bout fuck 'cause lyric eiffel's club bi-bi-big dope gun little salad make purse hahahaha law ai alexander chill bo-bought live first see embed might fucking gettin by-by-by-by-by-by dealer rifle money also oh-oh-oh-oh di-di-dick boy coin balmain tell na sleep wa-wa-was grab boney ahh rrrrrrr tellin butt hahahahahahahaha 'm like use way dude muthafuckin hun 'em detroit 's fat hell meal tower bun wan miss hey bitch daffodil sex bang much want look thi-thi-thi-thi-this buy stylish nyquil anaconda big n't fat-ass talkin take nigga troy;Anaconda by Nicki Minaj.txt
Animals;Maroon 5;hide high si-si-side run love try 'll animal come yeah ... mile animals-mals away head alive oh eat get kill deny think pretend mean scent start lyric lie ca hear yo-oh free stop hunt find make yeahembed forever roll might fish ground girl oww also entirely stick tell na tonight maybe sea 'm like along 'em 's still 're enemy enough drug baby wan hey stay inside deny-ny-ny-ny prey beast cut n't take smell sound;Animals by Maroon 5.txt
Antidote;Travis Scott;dinero hoe weekend light monday sunday ta high late fuckin relate flame stayin' front us translationsespanolportuguesantidote hollywood go fun lowkey dyin yeah shit god lit type kickin let pip b hit time ooh-ooh-ooh young ah ooh old satan waitin' horry callin different back oh number-one get think know pill one three meet hatin fuck 'cause lyric fire everything kid coco hunt bottle over-impatient dealin ai poppin check hill roll stackin overboard embed might snappin two right show also sippin shh age h-town week stankin place na crazy peat party though cocaina mistake ahh home spend catch occasion antidote cameraman window like twice day anything 'm night complicated open 'em rrr 's lord bos la straight no-no bun door wan happen bitch want fed stage robert mo paper n't nigga ho flight angle;Antidote by Travis Scott.txt
Anything Goes;Florida Georgia Line;helluva light chevy sweet hittin turn go rocket sayin boondock come yeah masterpiece victoria everybody lime ride let crazyembed mile x indigo fade taillight equis rockin dixie stereo good like get box know one 'bout nothin losin 'cause lyric phone secret gon blowin beat little twist star bottle `` ai heat fuse river mindin boombox might gettin right girl also silver headin comin sippin y'all na crazy lift party road county breakin 'm somebody way anything night 's nobody lock hop alabama disappear 're '' tock loud song baby wan wind smokin friend rim friday bang bring spot swayin big well n't tick feels bout;Anything Goes by Florida Georgia Line.txt
Apparently;J Cole;zone boing high call flow keep e-e follow alone hard play leave love go hood wish fume em aim dome york come yeah blueprint shit rolex trombone toss ever selfish snatch easy panty give freedom urge thanks time 've unfaithful boeing head exist paint put back resist oh good would eat thank niggas dog view get forget think faith know na-da-da-da virgin one dream fuck 'cause loan lyric feeling phone ca always today please iembed ap hot zero stop sure rescue without deal make need star rape sorry `` trump ai regurgitate forever believe best huh hill live damn wait see horny might canvas apparently e-e-eee percent soft two right forest girl show also great wrong chase treat selfless coin tell city though strong i'ma swear home translationsenglishespanolapparently spend rhyme catch really cole day like 'm way new 's lord '' never enemy foreclose word could song lazy baby friend miss thing ask moon slur sit bitch write watch clue want perfect together wing tight big n't another carry take nigga ho rid wake mama;Apparently by J Cole.txt
Ayo;Chris Brown;full weekend light nothin' hold lesbian shine section coldest ta strobe fuckin conceited mirror follow rich lem leave mill love go holiday us hood wish say win animal fast yeah shit valentine ice simon lovin give engine mile 'way away california outkast motorbike different tat actin eat niggas get mexican pussy real cuffin' three screamin 'bout brighter 'scrapers fuck stuntin' foreigns 'cause losin lyric lie fuckin' dick gon less rehabilitation coco uh concern ayy make need worry 'fornia `` ai stank ghetto poppin j king roof hable huh ayo hair roll see seven might embed around car lookin gettin right tryna money also dollar ya icy ridin tell body pedestrian na ammonia i'ma home chain ha babe apollonia like 'm bougie way 'em new 's decision-makin sense chillin dr. z lobby '' never loud worried feel friend wife wan black baby top walk bitch cheesecake fly bring hobby look alright lead stink missin trunk inside spot drop space richie motorboat paper n't take plus nigga smell especially wake thuggin';Ayo by Chris Brown.txt
B Better Have My Money;Rihanna;shot hold mula-la yayo call translationsenglishportuguesbitch fuckin mirror turn rearview yo shit give time pay whole good racin' forget think know lyric club please gon xiii kamikaze bra act doin backseat ballin might car frontin moneyembed money also y'all waste foreign bluff lebron like louis owe new hundred 's brand enough wife thing rihanna top playin' bitch buy drop well big n't every knock nigga;B Better Have My Money by Rihanna.txt
B Im Madonna;Madonna UNCERTAIN;cant something hearing nose rarted ta keep turn death fussing whit play front love depress restart shit stone post white edge spending b time pay put back function get think darkness cash feeling u hearted bro ca always blowin bige madonna nothing angel im intercept sunny find make lose cop fall lyricsalways awake tchaikovsky see might heartedembed man understand k also money seein likeyeah sun break funny spastic liz lean gonzalez got gonzales dont cup purple like block night shawty bluffin end straight still thinkin turnt feel drug trappin many lunch smoke much bag dark spot thru blow n't bout;B Im Madonna by Madonna UNCERTAIN.txt
Baby Be My Love Song;Easton Corbin;quit alone play love go come fast yeah buzz hit time slow dixie oh good get know lyric sing-along likeembed hot three-quarter free stop shy little make star `` crank ai long playing damn everyone set might 'til rocking girl also steady sun ready melody home rhyme really babe cup 'm way music night 's sense deep still 're hell '' dance feel song baby watch n't band;Baby Be My Love Song by Easton Corbin.txt
Baby Blue;Action Bronson;woman wooden face celly ta grow snow chick hide call loss somewhere date front go lay zipper titty lot sorrow lately say else 'll drown rage large succeed baking win ben shit flawless stone sauce headphone white breath exactly horse hit easy give time 've people slept young pay fade kitchen bed attempt playin delilah dry back smile would good eat bocelli 'baby' pudding brilliant get think know order igh underwear dream early fuck 'cause lyric feeling raisin phone wonder ca always stop step uh twenty nothing brazilian foot make act lose next ai busy king jacket benz swordfish fall heartbreak whatever stuck wait see embed might snake thought 'til saggy specialty right girl change dashboard shade understand also ruin treat others sun drink razor gorgeous na crazy soda shake catch popular butt gooden ring cup opera nauseous somebody ticket like 'm five use motherfucker naked crib shirt driveway 'em symbol hate fuel 's lottery work la lamborghini row lock still short never shinin hope already doc even could feel chef baby wan thing black many top sings bitch blue sex probably tongue friday tear happy childish look steak socrates angry understandable charger dark hurt cut reason paper spill every n't take poop tv boat picture;Baby Blue by Action Bronson.txt
Back It Up;Prince Royce;dale mr. hard turn fake play love go boom timeless sexy try wish damelo say yeah life papi gosh ride let grind time gah bounce fine back put advice oh royce get think real know one chulo lyric cool ca fire nothing make sack find loco ai help boyfriend booty roll earn damn embed might around right girl also prince body na hall strong really takeover like anything chula new mami 's worldwide 're dance word feel baby wind wan ask world happy want look drop n't move nah anywhere mama;Back It Up by Prince Royce.txt
Back To Back;Drake;whoa wassy event charlamagne ar-ab ta fuckin turn gwanin play leave thug love go tour wraith second rap point 'll say heavy come yeah shit attention earpiece finger wire william type near ever let hit give freedom message six important midas playin back fool oh twitter good would game pretentious view niggas get think real know fest puttin one mean fuck 'cause lyric ca cover please gon hear four gon' stop sure option step drove make need jordan wifin bottle seatin' fame `` woahvery soon conscience ai check tootsies wait see might lethal weapon insane gettin man girl show great mad also touch boy y'all drink drizzy rub break tell city body na shout ease sell-out weighin really trigger somebody day like 'm floor way shoulder five frame open learn 'em 's tryin bos prenup still translationsback never singin '' even enough friend wan guess ask world bitch write want look stage buy boasy wesley reason like.kembed 'd every n't another better talkin take nigga;Back To Back by Drake.txt
Back Up;DeJ Loaf;everythingembed yohhh unpackin account woah hold ta grow clean chick chromosome yah woo hard turn leave front go juan try master sayin cold uber 'll say lately come yeah waitin shit cum ever mixed give ... unless time 've message motion isle disgustin' network chair brag disrespectful back smile oh good finally backup except niggas dog get pussy real know messin skatin ex one meet 'bout fuck tend tannin' lyric belle stress phone bank everything dick hear blowin gon difference free voice stop without extras make salad need mama dawn act `` glow ai necklace jacket panic check bust tantrum hammock bomb leavin peer see seven might family gettin trial right goon coffin girl show money stick godly disrespect also antisocial throne tell promise city na emotion legend banana ahh overdress home cause talk packin ha dej figure 'm floor use like matrimony damage 'em pop dusk grammy 's detroit homie ballot sean straight holy mink '' never trojan still could feel trippin dial bout door wan famous afford top bitch overdo want bag look together buy throwin boss cut social n't move whip queen talkin comma take nigga ho expandin;Back Up by DeJ Loaf.txt
Backroad Song;Granger Smith;dialing singing love windshield barb else carve come field pick cruise hillside wire slide let hit ... freedom mile ooh-ooh-ooh dust old good rhythm lane get holland think whistling one likethis lyric hole hug cover today hear wheel midday summertime town backroad sing roll hay embed might around grey two girl truck also sun radio melody strong fence steer window like 'm along way line frame new 's postcard brake 're could feel song hammer hand blacktop cut smell c'mon pass breeze;Backroad Song by Granger Smith.txt
Bad Blood;Taylor Swift;trust fix run love bullet cold say come laugh ghost hit translationsespanolportuguesfrancaisbad time 've wound fine back oh breathe good get think know 'cause lyric hole rust scar make kind sorry weak live embed might right sad also mad ruin show problem rub band-aids catch last really 'm like use heal way 'em 's bad deep past still 're could baby hey thing knife look salt blood solve cut 'd n't shiny take;Bad Blood by Taylor Swift.txt
Bad Btch;French Montana;boot full light greedy buyin gucci grow call keep heart leave shoe front love gate red wish woozy countin say 'll ball loot ass come yeah shit god tit hitmaker let ever hit time young school head fade old haan put back oh good eat niggas dog get men cali bend know cash pull lyric phone club wonder store lie toot yeah-yeah-yeah gon mind talkin' uh sleazy make find need yeahembed `` dominican ai remo fall damn answer see might lookin goin g 'til gettin man truck also money treat boy drink dump pocket tell na though grab green nasty bottom 'm like use way paris crib new shorty mami public shawty 's stevie hate bad trickin lock past '' rollin french even could fell door wan thing smoke afford walk bitch fly much feelin watch sometimes glass drop every another n't whip move take nigga spendin;Bad Btch by French Montana.txt
