title;artist;lyrics;filename
All Right Now;Rod Stewart;name face trick love street try say fast let rate head slow put smile oh good game think lyric ca kiss foot need `` babyembed parking live wait see might hesitate right girl also w-w-w-watch place home last talk maybe raise like 's tryin lord 're '' baby hey thing watch look stand well every n't move shame take;All Right Now by Rod Stewart.txt
All She Wants to Do Is Dance;Don Henley;lounge taxi keep pen street runway romance say 'll come ever prisoner people round kitchen bug put back pickin get men makin know die 'cause lyric rebel afraid ca hear mind make army buck `` heat ai sellin' eye since scrounge room cocktail might barely weapon two yankee right also sell money comin boy drink wild-eyed mix danceembed shout crazy party last disco like plane 'em 's pistol-wavers still 're '' dance never could feel drug airport walkin want bring blood sink local well n't government molotov;All She Wants to Do Is Dance by Don Henley.txt
All Through The Night;Cyndi Lauper;keep run chance go click street forward meter 'll say white stray let time reach back oh forget know endembed start lyric today without little lamp eye precious awake may awhile see might also sleep wo day like night new lack end cry past feel enough sings cat stay n't;All Through The Night by Cyndi Lauper.txt
All You Zombies;Hooters;ten face pharaoh father hide high youembed go street try half em child come yeah ever let laugh whats people calf forty rain get know one meet instead zombie lyric anymore gon daughter moses saw eye fall son see set might matter also break israelite speak ark place na dont day like night sittin 's zombies work straight holy workin 're livin noah golden commandment look dark take mountain piece;All You Zombies by Hooters.txt
Alone Again;Dokken;like 'm light way rain fall morning see know alone hard turn might youembed still word could feel lyric try also tear say tried come stay without tonight make find 'd 've n't lose away;Alone Again by Dokken.txt
Along Comes A Woman;Chicago;like along woman way hold breathe rightembed something air get explain first 's suddenly see know count alone might 're man seem matter sincere feel change lyric right also ca 'll always much everything gon come na near nothing care someone tonight need time well n't talk somebody;Along Comes A Woman by Chicago.txt
America;Prince;keep turn wage america love go boom red dead 'll say child peace yeah life god freedom time mushroom school thee sister get grace one lyric cool ca living free heard jungle-monkey nothing little make communism lose cage ai bomb may shed room minimum embed might money almost also joy proud wo pledge aristocrat like 's cloud never word teacher black climb happy jimmy government n't mountain allegiance;America by Prince.txt
Amnesia;Shalamar;amnesia blind hold shine something sweet play chance love us go lay sensation try romance say 'll come solution ... time slip pay head oh game strange get know one seem dream lyric feeling ca please everything hear mind kiss little find make lose trace long beside embed become imagining might darling matter right girl understand also unglued touch close 'm remember way like night confusion new price brand end 're could baby thing reality touchin ecstasy squeezin tighter n't;Amnesia by Shalamar.txt
And She Was;Talking Heads;dress rise light drift slowly grass time oh he-hey think dream start lie hear direction sure backyard doubt make house wasembed movie nearby float eye see might person ground right highway also touch concentrate neighbor tell pleasant universe ha yard factory like breathing way glad open 's could feel enough lyricshey miss hey thing earth world alright look minute join elevation move n't take;And She Was by Talking Heads.txt
And We Danced;Hooters;name hard play leave chance love wave romance say come yeah dancedembed begin mile johnny wall away tune fade paint whisper smile ocean get hangin know meet lyric hear beat endless nothing across saw soon room might liar man also spin hall party shake talk close union day like use way music night dare holdin 's sweep be-bop dance could feel baby hey walkin crowded tight 'd well band moment;And We Danced by Hooters.txt
Angel;Madonna;full face heart pounding wish sadness come near time translationsportuguesangel ooh realize seem dream 'cause lyric wonder ca coincidence hear nothing angel make next eye believe true see might around also traffic surprise disguise like way must rushing 's cloud sense standing disappear 're disappearembed baby walk crowded every n't avenue;Angel by Madonna.txt
Animal Instinct;Commodores UNCERTAIN;bracelets ai runnin blind chinky scarface apocalypse bridge fuckin side kindness flyin sonnin plate thug run lay castin committee dyin sonder rap dead cold yo crime rep animal york shit surround life crimey god ice white stat pushin snatch bloody give spumantely hit time bar jealous bleach reach tire entire pay whole low gigolo marriott back grimy internal pound niggas get stab downfall faith know icepick perignonly birth remy bleeding year one queensbridge settlin' iii fuck cryin lyric motherfucker brick ca dig tuxedo gon beef kid four ton money-hungry felt regulate crew doubt vidbox foot gotti gut kind st pc next series heat cop v-s-o-p forever dom ghetto obviously eye five-oh-migos escape extort long gear rapper nc mobb lump live loadin son p see set might meat around snake safe hesitate qbc album disciple ty gettin two calmly 'til right also mad comin somethin sippin trifle township weakness waste drink y'all wild turnin cheddar gat aight city shout na maxx gold wo technique chain crash crowd neck godfather guzzle figure hustle horribly e day 'm remember like droppin way instinct noyd shorty 'em new hate 's stevie worthy benzes still clip upembed peddle livin word song envy drug clap wan shoot exit ask black filipino tristate beer tear dirty bitch load watch ac infamous nerve sheisty overproof official smugglin one-nine-nine-six hennessey blood cut nitty back-to-back evaluate l-i-e spark well n't move cake hydro take direct nigga tv clique jiggy gambino sweat;Animal Instinct by Commodores UNCERTAIN.txt
Axel F;Harold Faltermeyer MISSING;faltermeyer f harold axel seem exist song miss;Axel F by Harold Faltermeyer MISSING.txt
Baby Come And Get It;The Pointer Sisters;itembed sweet call heart leave go lot say bath 'll come wire time pride tomorrow whisper put resist morning get think know ooh-hoo-hoo-hoo darkness 'cause lyric ca fire dime always hot drive sure mind darlin' need ai burnin sayin' best honey wait might 'til two right also telephone tell na swear last ha talk woo-hoo-hoo like 's 're never ooh-hoo-hoo bubble baby wan dirty tear want inside every n't future take piece;Baby Come And Get It by The Pointer Sisters.txt
Baby Come Back To Me;The Manhattan Transfer;'m like woman back honey oh would live dot get ditty 's woo-oo think might one pretty truth love lyricsdit man cross t's dit understand also baby beg ask ca please likedit say come want ooo without yes aahh mistake make ... need home telegram big n't send meembed;Baby Come Back To Me by The Manhattan Transfer.txt
Baby Talk;Alisha;hurtin late hard love share try 'll say throw clear care let 've away talkembed get extend know start lyric feeling ca please without doubt make need worry help long honey air wait see might hesitate goin communication sad show also wrong mix tell talk 'm like way 's work bad 're never dance feel baby thing special hurt n't fear;Baby Talk by Alisha.txt
Back In Stride;Maze;something keep go try 'll come yeah let give trouble ooh ah back oh get know smooth 'bout seem lyric ca always gon make worry ai stride long style see might around change also pain joy y'all somehow tell na crazy yes wee really 'm like 'em 's againembed feel baby wan thing much happy alright want groove stand well funky n't;Back In Stride by Maze.txt
Basketball;Kurtis Blow;player pick-and-roll tall card wilt face bird pearl play sport love go bill team forward fun lot rap point yo win malone ball come center willis earl give basketballembed junk wilkins whole dinner would barry game get west one mean pete dream 'cause start lyric ralph always nba monster beat give-and-go uh dribble basketball favorite kind moses dantley king mister j best russell bubblegum isiah damn see kareem might rick dawkins title man rest two slam court alley-oop number girl also right y'all iceman homeboy tell jerry scene score shake hoop really kurtis like 'm use way magic night celtic microphone dunk 'em joint reed 's clyde dr. nobody desire one-on-one slack chalk 're never could sampson -- thing superstar sit watch pistol bernard guard stand back-to-back blow tiny big n't move take darryl tv;Basketball by Kurtis Blow.txt
Be Near Me;ABC;like night oh reputation simple true far first 's might leave likeall disappear hope never two dream meet feel almost also meaning say tear break come lyricsthe felt inclination clear near stray yes ever kneel ecstasy last message n't next ooh fear perfectly meembed;Be Near Me by ABC.txt
Be Your Man;Jesse Johnsons Revue;arrange region dolly section imelda grow watching call dock follow turn heart shoe love dixieland abuse tour mid girlfriend thecenter dead file 'll win producer child booker meantime throw solution diary ever ghost hit give beatles steam hi publicly six convert medicine member scott reach later january dylanborn erratic mother purchase promised crawlin link junior historic rhythm get kill musicbeale evan think badge.towards stretch program lace one order smokestack th redding del throughout congress ca loving andrews performance hear shape daughter deal single little make star fame bourbon next town series weight invasion jones check style respect arrival musical prescription handy first tupelo brian declare alcohol december aways vilify family willie birthday era show lightning wrong consecutive james sun book claim evolution radio everyday motown th.left fortune sleep hound topic british cooder several cause opry mtv isaac worship road director like day floor attend interest sittin meanwhile tonky root fan end obligation perkins still short perfor-mance poor dance even otis lotta moon beer t. grand navigation guitar small burbank write cannon eddie seamstress dark basin 'd indianapolis delight meant tv chuck underway guitarist shop player howlin hold bob snow high keep earnings death leave ole milton holiday bill homelessness revolutionary seat nile string yellow vernon stone negro register white television lovin church contribute johnny time people foleys tabloid nearly school head fade alden old plague berle central garon crow teddy soul back fool would decline blame snowball dog afterward march mine boom-boom beaulie nation thomas east remain beale cash nbc pas start chronological enter feature stokes youth cover hot wray uncool reveal less mind release chart article kingsnake movement nixon find army phillips copperhead act goldwax sullivan impending help mate heat joshua king bassist best river wanda sexuality foundation live heartbreak graceland cumberland son room seven land competition elvis lewis studio two come-back century largely truck change great melencamp october |embed jesse louisiana award bland perhaps place dorsey geography party caput home unplugged southern .presley stax disco musicrockabilly one-hour arm dont vehicle jackson brad jump louis bluegrass february way paisley night phenomenon reverend open honk new hundred mg repeatedly public mississippi-alabama ginger rock '' drank poorly mississippi-born bathroom presley feel version musician corporation black sit business earle downtown special restaurant lead unaka jimmy stand spot dean big spiritual n't often shame fontana ww take argue job no. cochran nine nashville christmas name dramatically driver bald remainder sweet congestive personal sideline prize per camera hooker plate response street go comeback scotty visit twin richard engaging thats come major life result hume marked east.but hip-hop moore among eight-month list debut rockin bobby creation blend richards south comfort rca exude blow-off priscilla handful listening improvise year devoutly three die swing graduation early stand-ups jail suede rehearsal tribute terry club cool hayride agreement international service trace parton acetate denounce tommy increase build publication nothing include national although concern house july summertime bottle arrangement martin plain john category movie soon rockabilly long least hayes prison gain urban receive fall sing roll spring brown district august preoccupy discharge berry man right draft beginning devil comin u.s. mississippi dollar management boy failure steve page professionally jerry part property shake sam b-side b.b generation rolling last lyricstennessee really record memphis-based ironically rendition arrive session focus music popularity personality film example bad w.c. influence alabama gladys keith never 're culture could serve allen friend drug recluse thing notice famous investigation huge much blue johnson suspicious country stage lee queenie hurt gross state society st. local indianola band mountain history minnie rural folklore gu woman rise zone cult trust r father d.j something plateau quit marry virtual tough late hotel play jailhouse annual run red continue second firearm cruel cold fast memphis begin fell-off noticed b let rufus june genre shakin tennessee threaten dea valley month promote whole eight-week wagon put slave good ed boogie-woogie know artist west originate mainstream aretha tom pink tap discover employment sign on-stage mystery today transformation gulf -inch lennonthe four former form carr coastal jessica hiatt jam separate hank wheel wolf brother ry `` l.c setzer ghetto manage hard-driving refer september western bust tender drivin confidence may bear train idea irrelevant set become thinking natural american develop every presleys sell also death.rockabilly shorten -room audience mix scene danger city onion franklin riley furry tonight entertainment green chain popular colonel renovation close peak term fair honorary dave others block 'm use binder divorce concert carl mansion tell-all stillborn parker scotch complete lure 's deliver affect lord work bit appearance frank rehearse spent horton song baby many shep vulgar top tradition anyone gospel obsession climb headline walkin bring want allow kentucky buy fodder self-doubt spark well urbanization move bluesmen rebuild rid especially bay mama sound;Be Your Man by Jesse Johnsons Revue.txt
Beat Of A Heart;Scandal;light sweet high heart run love go street sin win say come life innocent time amber away pay old fool get one mean ca today likeembed hear lyricsthe beat little make awayyou lucky heat eye melt see might man also sun na maybe night far 's undone never feel wan tear much fly daylight look sometimes wing dark stand n't tick take;Beat Of A Heart by Scandal.txt
Beats So Lonely;Charlie Sexton;yearning anyway shot hold something keep heart love say come let give x people pay interestingly would get think know one mean ca secret coincidence difference stop beat mind nothing burn find eye dearly answer wait see embed might lyricsbeat hesitate pretty also lonely tell close bet day way 's still 're never scared baby miss thing happen top want look patiently hurt 'd n't likeshe;Beats So Lonely by Charlie Sexton.txt
Better Be Good To Me;Tina Turner;fracture blind face loosely call keep hard love wish devotion yeah case prisoner time present accept whisper overloaded oh good get think real faith know 'cause lyric lie ca please plan hot sure need capture believe web see might truth right understand show also touch spell tell yes emotion cause really babe 'm like use anything line night entangle lack 's surely feel want fight stand 'd well n't c'mon meembed;Better Be Good To Me by Tina Turner.txt
Big In Japan;Alphaville;side go skin snowflake comeback point 'll summer ever easy ugly ooh head pay oh strange view winter eastern lyric shall find silhouette illuminated eye zoo heatwave wait see might around man change illusion also translationsbig scene city japan sleep tonight japanembed sea road like naked 's bit 're wind thing happen blue alright stay glimpse tight 'd big crystal mannequin pass history neon;Big In Japan by Alphaville.txt
Bit By Bit (Theme From Fletch);Stephanie Mills;overtime something play run us news theme come tonightembed zoom time via outta get know one cool ca hear gon stop nothing make lose eye air diggin undercover might private gettin also comin fletch break na likebit mornin' connection tonight bottom way 's work bit never read feel satellite prayer headline watch grapevine n't another lyricsmoving;Bit By Bit (Theme From Fletch) by Stephanie Mills.txt
Black Cars;Gino Vannelli;dress light china lash shadow hide beauty likebut lipstick false skin cold say wax ooo white lit crack horse ... time strapless dim crawl lover dream 'cause cover lyricsooh angel silhouette wear long smear phantom cocktail might car pretty right shade also sight sleep expose like night 's glove cigarette fading french black hey smoke sit perfect look scratch corner glass dark makeup cut well every rid pass heyembed;Black Cars by Gino Vannelli.txt
Black Kisses Never Make You Blue;Curtie;woman shot face heart chance skin lip good-looking lyricslike say come yeah give ebony soul oh sister get men know one meet start free kiss make star movie eye true see might likelike right girl also boy proud na boyembed 'm like must 's never dance loud wan black blue special look dark big take;Black Kisses Never Make You Blue by Curtie.txt
Blue Jean;David Bowie;jazzin name face sweet nose human turn hook everybody camouflaged let 've police whole bike race oh letter get mine know one meet lyric jean always everything gon heaven need wait embed might latin girl money also na somebody day remember like 'm line 'em faculty 's root poem feel world blue write together look sometimes tempt send;Blue Jean by David Bowie.txt
Blue Kiss;Jane Wiedlin;heart love us red lip prism 'll one-color surround white 've tomorrow away fine back morning get know bringin fill sky spectrum likeembed kiss kissin lyricsa see might also youyou shatter last choose yea night new never livin could feel black tear world blue rainbow n't color goodbye fear;Blue Kiss by Jane Wiedlin.txt
Bongo Bongo;Steve Miller;like bongoembed anticipated rouge bear get 's might around puttin shoe love gettin dance jazz also baby lyricsba say calculated modern spin ready ballet movin watch yeah ba bongo slippin likeshe sound;Bongo Bongo by Steve Miller.txt
Born In East LA;Cheech;card rise chong rode naaah rider mojados death ole run datsun go street love lip wish orale hasidic cuidate cold say yellow come fast yeah cruise wire stray whittier van let hit easy badge people six lowrider away vago valley promised low ................. different back brooklyn oh crawl s'mores get loaf box sardine zillion know ahead guy belong east one pull lyric a-far sign store gon l.a. barbed nothing vato el star lose across john next swam burger help ai cheech huh beyond terrace bear pack answer see embed might land man right united truck understand also sell ya sun delay boulevard foreign city gold na horoscope chevrolet yes green wilshire cause 'm floor like use president day wayne shin five dude lend flashing 's bad .... nobody never avenue could door moon hey thing ask english walk golden downtown jew watch stream alright want look tj hand buy corner burning dark stand soto state bread n't shiny talkin take cancer la;Born In East LA by Cheech.txt
Born In The USA;Bruce Springsteen;woman ten shadow gas run cong go love half dead say yellow come saigon daddy life penitentiary hit u.s.a. put back born dog get kill year lyric cool fire cover beat hometown jam little burn brother town ai long till bear first son see might refinery land khe man rocking ground rifle understand also sanh foreign nowhere nowembed home spend road arm like 'm hire v.a viet 's end still 're much hand kick fight n't take send picture;Born In The USA by Bruce Springsteen.txt
Boy In The Box;Corey Hart;ta boxembed keep play go say come fox six head chorus alive likeone get box three one pull sox rebel ca mystery four endless without doubt wolf star `` giant scream see no-one might sleeping two also boy lyricsthere shout laughin shake talk like five night open 's cry 're '' enough door world jimmy inside stand dean n't take flight;Boy In The Box by Corey Hart.txt
Broken Wings;Mr Mister;hold love us half yeah clear let unless time 've whole get oohembed think know lyric ca hear free voice flesh broken make need live sing might right understand also wrong book ohh tonight last like open learn 's 're baby fly hand blood wing n't take fear;Broken Wings by Mr Mister.txt
Bruce;Rick Springfield;blind name passion ta call mr. follow play run love richard say borderline yeah middle clear let hit springsteen time vest magazine doctor kinda yesterday awww fine impressed smile fool would get mine think know one seem pull start phone sign cover hear gon kid bruce babeembed make brother `` plain help long best hill introduce bear wine answer wait see lyricsdoctor rick around might man right likeand sincerely also bye stick ya ricky tell place na crazy party green wo swear babe really wild-hilled close clearly day like 'm music night shelly drinkin 's 're '' ask famous guitar walk blue bother distance minute paper well n't talkin carry piece mama;Bruce by Rick Springfield.txt
Burning Flame;Vitamin Z;crumble light something tease flame leave love street go skin wave apart laugh memory time fade foolish would game know guy darn dream start ca annoy felt nothing gesture angel burn make flameembed fall first see might car girl understand also show devil promise nowhere pleasant tonight passing trip mercy arm 'm along use like naked lyricswalking far cry 're never hello-how friendly fell earth walk much likei look hurt burning reason well another n't pass;Burning Flame by Vitamin Z.txt
Burning Heart;Survivor;rise passion paradox alone heart heartembed us collide victory rope say quiet freedom bravely unquenchable soul versus kill nation know year primitive east west seem ember lyric fire drive thirst stop vent spirit burn spire surrender `` heat battle clash answer code might two man frustration understand also body though crowd like night 's stake deep cry quest '' hope never burst world much rival burning stand dark unmistakable attack warrior;Burning Heart by Survivor.txt
C-I-T-Y;John Cafferty UNCERTAIN;shot vandalizin grow follow turn lawyer constantly cocaine rap dead 'll child peace suck throw shit yeah bleedin' blunt ever boog hit slingin isleys kendrick wall ugly mother mothafucka sacrifice grip except niggas plenty get kill think lace one bgs conans seem m.a.a.d light-skinned corporate dick hear marijuana uh deal make relief next burger tax obviously toxin finna deposit check cul-de-sac 'sup first y'allduck trolley robbery tithe lookin governor laters slay chopper porch stick translationsenglishturkceenglishportuguessvenskam.a.a.d break promise sleep piecin tragic ak day like l adapt 'em price regulator end straight still weed dance enemy even pre-approve door smoke grand grandma movin pistol loc guard thang euphoria reason sixteen 'd color teach collect correct noose hold human high coward lay news outcome seat sheet yo say project drown mixin white time cognac ar crave alondra school couple head dust back outta threat would pickin eat dot actin coroner pas loose stress compton lie corn hostage free brave crew basketball brace treaty believe spray-can huh cluck live room see two joey great somethin drink bullis boulevard tell sergeant unsensitive crash weighin maybe imagine speed jump aw brain holdin hop iv knowwhere hope punch '' tweakin word tape hey reality yan crooked stand every n't take allegiance job warrior nine weekend cuz ten mouth driver truce drill fuckin gang go street bullet hood happens strike g-yeah rep major everybody life slide van ride yg mount doctor intelligence slow shootin different fine sleepin skeleton fact lane real recorder die goddamn fuck pakistan nothin instead security cousin pump fire cool always lesson option crips gun angel foot bottle plain ai powder gossip doin eye hang since drive-bys pack pirus damn might sucker foamin safe man bein comin boy pole clock traffic generation trip perceive inspire rule window arrive simple drinkin rosecrans saturday 're hell never livin shut wind friend probably bang watch stage stay hand that.kembed sherm society blow whip backwards wake light butt-nakeds beep bird punk flame run sayin crime rarely lately aim flip hearts suggest innocent crack let memory third rough strap fresh concept listen month whole callin good crawl mention know grad' dream 'cause lyric sign wonder momma usa living four drive sure ayy need `` lucky tec car also pain dash city body grab crowd dip belly 'm along yawk block pop 's song dial guess lunch top tear bitch a.k.a walkin eatin left buy inside wavin pad leavin' move nigga punk-ass;C-I-T-Y by John Cafferty UNCERTAIN.txt
California Girls;David Lee Roth;keep wish yeah california sand back get west east lyric hawaii dig daughter kiss make kind wear palm style boyfriend doll wait see embed might around island coast girl also great tree farmer tanned southern talk really mid-west 'm like way night 's bikini northern french could feel world alright cut state warm well big n't hip knock sunshine;California Girls by David Lee Roth.txt
Call Me;Go West;shot face call shoe go crime say 'll else victim mesmerise apart yeah time message success back oh hit-and-run know one meet ca please gun without stranger uh doubt scar find need confused reflection eye reconstruction wait embed might hesitate worlds track girl number almost also touch nowhere wo press lyrics identify close staring like communicate line power must 's read feel enough much world watch want perfect inside space n't;Call Me by Go West.txt
Call To The Heart;Giuffria;hold call heart love go 'll darlin ever let memory someone give time 've back oh get dream likeembed everything hear voice without separate foot find make need lose believe live lyricscan might darling right heartyou girl also touch part though choose road 'm along remember way night simple 's work silent still distant feel baby walk world together stay 'd n't someday;Call To The Heart by Giuffria.txt
Can You Feel The Beat;Lisa Lisa;blind name blouse face shine keep turn heart love go try say 'll that-that-that come throw yeah care let time 've cure away ooh arouse oh within fact get know one die seem 'cause lyric lie sky ca venetian can-can-can-can-can stop sure beat mind without need lose saw tie believe key tender see loveembed might thought darling show also th-th-th-th-that-that touch boy sun tell part gold na overrule wo double ahh talk maybe close heartbeat 'm like ooh-ooh-ooh-ooh night must 's can-can cry still thinkin 're hope feel baby wan miss ask reality look stay overlook dark th-th-that-that well every n't can-can-can-can;Can You Feel The Beat by Lisa Lisa.txt
Cannonball;Supertramp;runnin criticize trust quit call outraged leave abuse try say rage come yeah let 've round pay moreyou excuse put advice get know pretend loose lie ca untrue likeembed hear drive felt unwise ok lyricsyou key might truth right also mad age tellin day like 'm use price 's mess bad still 're never word could feel apologize friend want hand stand wash n't cannonball take;Cannonball by Supertramp.txt
Cant Fight This Feeling;REO Speedwagon;strength cant hold grow flow keep follow alone run wish cold say wander come throw life clear ever let give time 've round away secure oh candle crawl get forget think winter whirlwind shore seem start 'cause afraid feeling lyric anymore ca always everything direction mind make find saw forever long since yet might anymoreembed girl show also friendship tell sight place upon strong crash cause close circle window 'm oar floor like night 's still 're never even feel door baby together bring ship fight dark reason 'd n't take fear;Cant Fight This Feeling by REO Speedwagon.txt
Cant Stop;Rick James;cant something keep play street go yeah life someone urge give 've california beverly oh suite get lyric ca today gon living stop beat make thrill ai eye multi-city best hill air might two rocking also tell na suitcase maybe babe got 'm open 's never miss stopembed likei alright look hand beware n't;Cant Stop by Rick James.txt
Caravan Of Love;Isley Jasper Isley;woman high flow torn heart love us go 'll child apart peace come everybody life let time pride young ooh valley old low good deny caravan know one lyric ca gon free brother neglected live bear see everyone might embed man also ready place na gold wo day motherland like 'm way 's 're mankind world alright together bring hand fight stand join every n't take mountain;Caravan Of Love by Isley Jasper Isley.txt
Careless Whisper;Wham!;mr. fuckin wham gang say come yeah shit infinity listen decision whisper fact rollie real lli listenin' start lam lyric spectrum careless beat make fame long respect hustler son barely might matter also ill pain yessir speak nowembed struggle bottom talk trip illionaire i'm 'm like way thou 's independent 're wrist feel musician baby wow walk mula cat p-type ost big n't;Careless Whisper by Wham!.txt
Caribbean Queen (No More Love On The Run);Billy Ocean;name passion electric caribbean turn heart run love share awesome say furthest yeah perfume tame tiger search excited ... time ooh head paint good game get know one dream blink 'cause lyric jean cool ca beat step mind burn lose simply eye room embed might number also painted dash like 's ignore 're never want n't queen;Caribbean Queen (No More Love On The Run) by Billy Ocean.txt
Catch My Fall;Billy Idol;'m trust traveler likeit fall lover think keep embed might leave truth rock unwound lay ow hollow word could .. lyric song sad travel happen youth boy sin mad win world break yeah free also wo stumble catch time lose fellow 've n't head;Catch My Fall by Billy Idol.txt
Celebrate Youth;Rick Springfield;woman face passion whiteembed us child everybody white give womb pride young old one mean dream 'cause lie youth likelooking lyricsi always hear spirit eye live see might man right girl also disgrace boy sight celebrate struggle remember heed hate 's lock cry still hope black world look hand fight sometimes inside burning every teach future tomb fear;Celebrate Youth by Rick Springfield.txt
