title;artist;lyrics;filename
All The Small Things;Blink-182;like best light brings night na-na true watching windmill late wait know work keep might turn one truth leave still go stair lyric show also thing small 'll always say rose come suck windmillembed na lift ride care let little surprise home thrill n't trip take carry head ai commiserate;All The Small Things by Blink-182.txt
All Things Considered;Yankee Grey;growl gas alone heart leave run go lay say yeah let ... time head bed slammin fine morning dog get forget pet one whistle hole ca likeembed mind foot lose doin till live lyricsall wait might around car right also boy break clock traffic though wo home ring day 'm consider way five fineyou bos end deep still even feel serve door thing sit stay inside size breakfast texas paper well blow n't asleep piece wake sound;All Things Considered by Yankee Grey.txt
Almost Doesnt Count;Brandy;hesitation keep turn heart outside run love go half sayin cruel cold 'll come yeah everybody let lovin give time back finally get real know one lyric afraid ca always gon hear heaven countembed free sure heard build doubt foot make find kind sorry tryin' count see might around convince man ground almost also doesnt stick funny na maybe babe really close somebody like way 's tryin cry thinkin 're never could door baby miss hey world happy want look every n't;Almost Doesnt Count by Brandy.txt
Almost Home;Mary Chapin Carpenter;hold hide likebut run go lying life god let reach photograph junk ancient old back soul stuff morning letter know pull lyric gon save star lose saw believe key drawer homeembed stuck whatever might rest right almost show great also na ache home bottom arm dear 'm regret open 's hell baby thing alright sometimes reason goodbye wide moment;Almost Home by Mary Chapin Carpenter.txt
Amazed;Lonestar;keep side youembed heart love skin surround life ever time 've away whole whisper oh get know amaze meet dream feeling lyric taste hear kiss little forever eye hair first see might around thought rest almost also touch place na spend close 'm like way anything night never feel baby wan thing anyone much want inside dark blow every n't well take smell;Amazed by Lonestar.txt
American Woman;Lenny Kravitz;woman light face shadow grow ta leave go say else come let someone time away listen hypnotize old important good get know lyric machine gon yeahembed need mama colored ghetto eye hang see might around american right also a-bye-bye war sparkle tell scene bye-bye na spend like 'm 's straight 're door wan baby thing fly want look stay n't color knock;American Woman by Lenny Kravitz.txt
Angel;Sarah McLachlan;reverie distraction weightless sweet keep hard hotel turn chance second cold 'll empty sadness peace everywhere madness thief let memory easy time away vein back comfort oh would okay good one pull hereyou lyric lie always likeembed difference release build angel twist make find need vulture escape believe tired may wait room might beautiful also break wreckage tonight spend last maybe arm glorious day line storm lack 's silent end straight 're feel enough knee fly bring dark reason seeps n't fear endlessness;Angel by Sarah McLachlan.txt
Angel In Disguise;Brandy;name call youembed fake heart leave run love say come yeah darlin begin attention god lovin importantly away ooh dry fool oh rain game strange deny think know one meet seem 'cause lyric ca always please suspicion stop beat angel find eye precious true see might thought right also pain somehow break ready oh-ooh crazy sleep though mistake babe really lust lost disguise day 'm like way music misplace 's doin' work foolin end oh-oh still quite never could fell baby friend guess thing tear clue bring look hurt familiar n't take involve;Angel In Disguise by Brandy.txt
Angel Of Mine;Monica;something grow compare love share say 'll come yeah life breath ever uh-huh time whole different fine oh would sent mine think know mineembed one mean lyric gon free mind nothing angel find make need lose saw help best check first might right change show also boy na last 'm like way night new deep still 're never already hope could feel thing world look inside every move send take moment;Angel Of Mine by Monica.txt
Angels;Robbie Williams;grow call run love go street lot dead 'll contemplate come life offer let lovin 've wherever head salvation old bed breathe forsake know instead 'cause lyric feeling lie always affection flesh angel protection fate weak waterfall may wait might thought grey right also wrong pain one-way break tell place insteadembed wo 'm like unfold 're bone feel sit walk look bless wing whether n't take;Angels by Robbie Williams.txt
Angels Would Fall;Melissa Etheridge;face sweet keep turn death go wrap skin rope sin 'll angels come surround life breath let give 've creep whisper soul oh would good grace know one dream lyric taste fallembed mind little angel doubt find pew hang temple fall see might around divinity truth man desperate also touch upon sleep ecclesiastic mercy close hour like way pray 's holy never friend want look inside cut;Angels Would Fall by Melissa Etheridge.txt
Another Way;Tevin Campbell;masculine woman runnin name quit spread ta call turn run skin drape try say negligee life jane hit case time liketelephone later head old gin rang finally good game morning get forget think pretend lace early lyric pink lie sip make find need lose trace leg `` 'round next ai believe tired live kim damn a.m see might embed around settle man track girl change also telephone drink foul caught score na day 'm way sick 's end '' could feel friend wan world glass hurt every another n't perguoet sound;Another Way by Tevin Campbell.txt
Anyone Else;Collin Raye;full account call high hide youembed clothe rivet chance us go love skin dodge try else yeah life mayday lyricsbaby let total likeanyone time 've trade head watchin put back soul would rain game blame get hangin know instead loose ca kiss little tailspin wear long drawer fall true wine pack might insane half-crazy right girl also ya cheshire tell thin teardrop home last wet 'm floor way iou's pop fumble 's behind word onto baby door knee thing many afford cork walk anyone rose world much cat buy warm n't knock grin grindstone champagne pass;Anyone Else by Collin Raye.txt
Anything But Down;Sheryl Crow;light match hide leave run wish belief bath say come easy time apples seek get kill forget know pull insanity 'cause lyric ca everything wasted mind find make kind plea 'round `` float eye long vine steel playing wine become might around ground also wrong yes green wo strong crash maybe sea day 'm like anything night rag silky ownembed cigarette '' 're never word much blue bring perfect quickly stay well every pour n't;Anything But Down by Sheryl Crow.txt
Anywhere;112;criminal player bedroom name personal fantasy call flow alone hard turn run love go tour say come ice finger clear ride let ... time away softly ooh kinda shower kitchen slow put back mine get forget think know mean pull dream seem roley 'cause lyric please lockdown hear hot stop kiss make waterbed leg float key dutch beside melt bump drippin true hair sing roll shiver scream see embed might goin 'til wit gettin hallway girl stair also touch overdrive privacy tell everyday place playboy body na wo talk close wet 'm floor like way anything crib night feinin palmetto-way 's z 're loud feel baby wan miss black top tongue much gleam bring want patio beach n't take nigga anywhere;Anywhere by 112.txt
Are You That Somebody;Aaliyah;trust responsible ta high keep heart play go lowkey hook say 'll come pick let give 've round people naughty-naughty listen head south back oh soul good would get goosebump makin know west east one 'bout hawk 'cause lyric phone sky ca secret gon trench need goody-goody locs prolly weak wait see everyone might embed coast man right girl also show boy y'all don'tcha va hater tell promise speak japan sleep yes shake timbaland wo talk cause really anybody somebody day like 'm block way holdin hat 's nobody believer rock 're hope feel aaliyah naughty baby dirty fly world playa probably watch park bumpin hand sometimes prey big n't fever talkin translationsfrancaisare bout;Are You That Somebody by Aaliyah.txt
At The Stars;Better Than Ezra;something leave us go love chorusyou 'll compose everybody time 've away chorus would finally blame suppose get know shore three please likeembed drive headlight without find make star dawn long count scream might car lyricsmaybe also wrong tell foreign place clock tonight sermon home cause road window learn far hate 's straight 're '' never ago already could enough door world vanish drop 'd n't take pass anywhere;At The Stars by Better Than Ezra.txt
Auld Lang Syne;Kenny G UNCERTAIN;brae till fine morning hae pud yet tak mine forget 's roard twa kindness auld surely thine run never wanderd us right theres lyric ill fiere sin paidld sun pint-stowp syneembed yell gude-willy waught gie bring mind braid hand lang acquaintance frae gowans weve mony fit burn jo well trusty sea syne weary dine cup;Auld Lang Syne by Kenny G UNCERTAIN.txt
B-Please;Snoop Dogg;dpg jockin light coat tangle 'til prostitute keep hard wage rob trick heart chance us go hungry hood lincoln second snoop hook cold say 'll victim loot come yeah waitin flip life everywhere hem lick suggest pimp type b mike let hit og's give uh-huh x settin time ol lil round 've reach ah listen whole chicken different fine back worth oh folk butch game thick get scrap box real know coverin west freak swing bringin taught sundance metal nothin 'cause lyric sho los cheese always please dig rental hot steppin' direction lesson kid stop l.a. beat step groovin' uh foot og need lose terrorist `` locs homies dealin ai long chill doin key respect check rapper style bust ayo live bomb stackin minimum soundscan might see d-i-e lookin goin freeze g weapon coast gettin gentle hmm license right tryna nonsense doggystyle show also devil money treat d-i-eembed table y'all circumstance conflict claim ready radio yall na crazy dre angeles dogg heezy double coast-to-coast backin ha coochie anybody breakin day 'm like five limit chicago blasphemy fo 's homie work dr. cassidy z still w '' hell 're dance loud version lotta baby wan xzibit stroke ask smoke cute world much playa sentimental ki's bring throwin look bang stay touchin tyson glass audacity dark man thang reason drop quicker hail gangsta continental underground big every n't nah well move talkin movin' take pass sound;B-Please by Snoop Dogg.txt
Baby One More Time;Britney Spears;blind something go yeah let hit give ... time confess translationsitaliano oh breathe would suppose get kill know one 'cause lyric sign plan mind nothing need lose believe might pretty loneliness right show also boy tell sight timeembed 'm like way must 's still 're baby want reason n't;Baby One More Time by Britney Spears.txt
Back 2 Good;matchbox 20;hide keep turn leave go try grown point say else yeah quiet give head back oh good would blame fact get think know one mean 'bout instead lyric wonder likeembed goodyou nothing sorry normal ai least best room everyone see pleasure might shade also pain lonely tell catch maybe figure somebody 'm like way hat 's work 're hell could feel thing anyone much want look inside stand well n't phony shame;Back 2 Good by matchbox 20.txt
Back At One;Brian McKnight;heart love us say child come apart yeah throw begin life ever let ... time 've unbelievable repeat back breathe would get mine real know one three dream start 'cause lyric likeembed basis four reveal step little make need plain believe key fall true lifeline oneyou see might nick two girl show also sun lonely na farewell babe undeniable whose emotional 'm like use five way night new far 's work 're never feel wan thing together dark 'd n't incredible undesirable;Back At One by Brian McKnight.txt
Back That Thang Up;Juvenile;woman flexible along freaky shadow ta dancing high keep clothe follow hard juvenile shoe love go point yo say yellow come fast thief ride let crunk nude time lil shakin six people head low south back put roc yang oh tic-tac-toe dog get forget think real bend ying lyricsfat one freak crooklyn shoulder loose kanye u pourin club brick fella mamma gon swollen plan scoop stop drunk tities kaine crew make brother broadway act `` ai eye holla live roll sing whatever p see seven might around snake clan lookin toe atl man self right girl also show money wrong y'all clothes wild na vip lift yes shake timbaland coochie nasty road thigh foe video sir block like five line 'm heel carnie must pop holdin fo 's shawty independent work fat likeall '' stance cross rollin dawg sho' wan waist thing knee stopembed world mia hump together thang cut whop drop thong blow n't take c'mon nigga mama;Back That Thang Up by Juvenile.txt
Bailamos;Enrique Iglesias;whoa doy something mi side leave outside us go lay quedate life let tomorrow reach bailamos rhythm think know toda lyric anymore noche gon stop sure nothing make esta star amor forever te live conmigo might vida also na tonight wo bailamosembed 'm floor quiero like como night mio 're dance wan happen forbid world want hand stay n't take oh-oh-oh moment;Bailamos by Enrique Iglesias.txt
Beautiful Stranger;Madonna;face heart run love chance go translationsportuguesbeautiful point 'll come everybody everywhere pride 've away pay swallow smart good view forget know meet lyric taste hear heaven stranger dum kind da-da-da-da da-da-da-da-da-da eye sing might beautiful change also devil danger part place disguise 'm like strangerembed 's 're dance could song fell guess tear forbid world tumble look stay 'd n't take;Beautiful Stranger by Madonna.txt
Beauty;Dru Hill;whoa woman passer name beauty heart heartembed love 'll apart fast yeah come ever let ... time ooh tire wonderful smile oh would good mine get think know remain die seem 'cause lyric please hear make find sorry 'round next saw eye tired 'fore sing see might man beautiful right also speak na yes swear day 'm like anything glory 's hop 're hope never feel baby wan notice walk much want stay inside every move n't another take pass steal;Beauty by Dru Hill.txt
Because Of You;98 Degrees;yeahyou whenever side unreal love say else yeah begin ever give cure oh rain describe know one meet neither realize 'cause lyric ca always likeembed less felt mind kiss make lose eye since might around honestly right understand show also touch pain sun endlessly tell place yes really close day 'm like way night 's still 're could feel baby miss much 'd n't take fear sunshine;Because Of You by 98 Degrees.txt
Believe;Cher;something keep hard turn leave love try say 'll life time 've back oh good suppose get think know one 'cause lyric anymore ca gon need push believe wait embed might around matter sad also lonely break aside na strong talk maybe really 'm like 's 're '' feel enough sit inside well n't move take;Believe by Cher.txt
Better Days (And The Bottom Drops Out);Citizen King;flat hold something goat mold deeper mirror eleven play shoe go try second say else fast crack edge time 've speaker fade dust kitchen whole put good rain blame get real know hurry one lyric hole store fill found step bent without broken little foot find star lose crank tooth ai thirsty blown-out bust bear wine see embed might toe also dollar molasses five-buck bottom cause cup day like 'm use way glory chip 's jade deep guess many miss walk much bus business hand stain glass drop well bread n't blow another rip job;Better Days (And The Bottom Drops Out) by Citizen King.txt
Better Than Me;Terry Dexter;hold something love continue try say 'll begin let time 've put appreciate oh good would get think pretend realize ca everything lyricsboy kiss yeahembed need eye believe likeflex see might right also touch boy flex waste na 'm like 's baby friend guess thing ask wan sex watch want tight n't better move take;Better Than Me by Terry Dexter.txt
