title;artist;lyrics;filename
A Guy With A Girl;Blake Shelton;keep alone turn heart go stoppin cold come yeah everybody ice ever let dust hypnotize old watchin back smile invisible oh blame get mine know guy farmland start lyric always gon mind little im star `` ai seein' eye beside girlembed sing heartbreak room see might wishin lookin stir track beautiful right girl change aint also boy ya funny na party talk dont 'm like way 'em theyre 's '' 're never baby wan thing guitar walk walkin want country hand kick sometimes wonderin stand woah-oh n't;A Guy With A Girl by Blake Shelton.txt
A Little More Summertime;Jason Aldean;hold board leave tide go wave cold yeah ever let memory 've old whisper would think instead lyric sky fire likeembed little foot summertime brace town ai forever hang september might around water grey stir also sun crazy southern arm day like longer bit nobody still never could enough wind friend miss blue stay beach 'd warm blow summertimeyou n't another take;A Little More Summertime by Jason Aldean.txt
A Lonely Night;The Weeknd;woah keep gas woo us love go 'll apart yeah life na-na-na-na let time ooh decision position oh would good know nothin lyric gon ayy make da-da-da-da-da-da might unruly girl also somethin intention lonely na like use night no-no-no-no-no 's na-na-na-na-na 're rethink apologize baby wan hey bring together lead ayyembed well translationsportuguesturkceenglisha ho;A Lonely Night by The Weeknd.txt
A-YO;Lady Gaga;light face yoembed mirror fake play go blaze try say 'll fast ferrari tearin marlboro rev cast whole breathe get real lace one gravel 'cause lyric ca cover burn ceilin' `` drippin pack wait might track aaaa-yo also spell spin tell city body pleadin' party shake da southern road like a-yo rail 'em hate 's '' never smokin baby hey smoke gravy watch blow n't unravel;A-YO by Lady Gaga.txt
Acquainted;The Weeknd;call keep leave run love us try sin say 'll lately fast yeah warn life type embrace ever 'way dangerous time 've put comfort oh good get forget think real know puttin meet lyin 'bout dangerousembed cryin 'cause lyric momma duck although find rather ai acquaint believe rush 'get gain live since bear weeknd might polskiacquainted 'til right tryna girl also comin cryin' pain drink complacent body crazy accustom wo woooooh talk really babe cup somebody 'm like use way glad 'em 's nobody translationsturkceespanolthe thinkin 're sh-yeah could fell baby feelin ubersetzung bitch probably want touchin inside lyin' 'd every deutsche n't nigga numb;Acquainted by The Weeknd.txt
Adventure Of A Lifetime;Coldplay;light hold woo turn heart go skin share half say 'll yeah life umi 've away alive oh lifetime get die dream 'cause lyric sky ca everything gon shape make weight adventure embed might also beating tell na legend day like 'm way magic 's underneath diamond feel woo-hoo want 'd every n't take pressure;Adventure Of A Lifetime by Coldplay.txt
Again;Fetty Wap;face marry call woo youembed turn play bimmer run go countin lettin come yeah wood care let hit give young ah ooh finish playin admit tat good zoowap game mine get pussy zoovier know smooth screamin 'bout fuck start lyric afraid please bank living drive without digit little bando ayy need star gut movie ai check drivin dumpin live roll scream see might goin tryna girl understand show money also lifestyle comin chase triple dump pocket tell sight fifty crazy though i'ma spend dont 'm jump window way like anything far 's fan hop lambo never hope could loud baby wind knee top watch want look trap big n't queen band talkin nigga breeze;Again by Fetty Wap.txt
Aint My Fault;Zara Larsson;light name responsible hold rude lap ta call keep alone outside go happens no-oh-oh uber come yeah insist summer god exactly ... time trouble ooh kinda wherever callin put shock oh good blame get fault know i-i-i-i one three smooth mean lyric sign ca nope please hot stop sure make next hahaha ai seein' eye fall leavin whatever damn see embed might land lookin you're-'re-'re- two right aint also hotter boy ya turnin irresistible body na talk trip 'm like 's bad 're '' could even baby wan miss hey feelin business want look hand certain 'd well n't;Aint My Fault by Zara Larsson.txt
Aint No Stopping Us Now;Kane Brown;full road-tripping something ta leave us go watermelon 'll southbound lettin yeah summer heavenly white let hit tellin' time wherever chev sand back oh get know ahead cash start lyric raisin ca taste gon stop gun kiss lips little foot make cooler kind town ai chill bunch seventy roll leavin wait might car goin gettin tan girl aint stash also sun wild pocket relax na sleep nowembed farmer tellin peak window like bet far tank 's rock bikini hell daiquiri wan beer hey top look lead kick beach n't;Aint No Stopping Us Now by Kane Brown.txt
Aint Your Mama;Jennifer Lopez;rise shine ta love go ride time ah back cook oh good game get 'cause lyric curve gon stop laundry act 'round lucky ai best noembed playing train might hmm tryna change aint also boy ah-yeah-yeah-yeah na crazy cause video day 'm remember use like work still thing hey together nerve comfortable n't wake mama;Aint Your Mama by Jennifer Lopez.txt
Alive;Sia;light face grow alone play love go say come life ever give alive back breathe would demon strange mine get forget know taught lyric lie everything mind stranger nothing single find make pillow wear saw possibly bear translationsportuguesfrancaisalive might ground change also pain one-way tell place mistake survive ticket like 'm way spite hat 's cry still 're never hope could envy wind thunderstorm hey notice thing want overnight solace every n't take aliveembed;Alive by Sia.txt
All Eyez;The Game;weekend jeep light name ta tease fruit fake leave outside play filter love lay share yeezy's wave say 'll tame lick attention pullin let b horse uh-huh hit feed time message wall young scott round suit later weezy double-m strip decision low bed um put back good liners morning dog niggas get think know amaze london one mean bite fuck lyric store always curve gon living marriage without foot rather need favorite massage wear `` ai burnin eye j huh certify live room see might lookin goin gettin tan surf man tryna girl also money peach tiller show intention ya missin' text tell week place body desiigner na crazy party platter i'ma vagina remind cause unread chanel marley arm meembed 'm like use remember 'member lame paris must 's work lamborghini snapchat workin gnarly '' never storch ibiza 're karrueche baby wan smokin tooly ask senorita sex want together look eyez beast sshh breakfast beach 'd every n't carriage twerkin future take workin' picture sound;All Eyez by The Game.txt
All I Ask;Adele;honesty hold heart leave play run love us cruel say come let memory forgiveness give 've tomorrow get know pretend one 'cause lyric lesson sure nothing scar need next ai eye since embed might matter also wrong tell speak wo last like 'm use way remember night 's end translationsespanolportuguesall 're never already word door friend ask lovers want look hand vicious n't take;All I Ask by Adele.txt
All I Know;The Weeknd;heartbroke s-s-sleep full fix fantasy keep side gang conceited fuckin heart love go titty continue say yeah shit ever let ghost hit easy time ah ooh slow back oh would eat get stigma fault makin know one die cash fuck medical lyric capital lie ca always terrify dissin' plan hear gon dick heard without thi-is doubt hesita-ate scar make crip 'round translationsespanolnederlandsall ai tropical eye edible hang roof overflow beside peakin smashin live passenger skrrt first thisembed might pretty right tryna girl also glock break pocket tell oh-ooh body na sleep trig wo i'ma several really close trigger 'm like remember floor bougie piru complicated night open sneak 's legacy lamborghini could baby wan thing many top walk bitch blood buy reason spill n't another talkin nigga ho;All I Know by The Weeknd.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All In My Head (Flex);Fifth Harmony;ay light blind hopeless cheek play leave love us lay skin wave say come yeah time aye head bed un different dim oh get zoovier know one mean 'cause lyric ca shy make need chill sayin' zoo might around 'til tryna show also touch flex body na translationsespanolall hah babe close 'm like motherfucker impress thou waa hundred 's bad headembed 're boo thousand feel baby wan thing hey wow tongue rose climb throwin want groove blow n't move band nah another take oh-oh-oh history curtain;All In My Head (Flex) by Fifth Harmony.txt
All Night;Beyonce;light trust sweet remedy hide imperfection love torturer crime baptize 'll say win come give time 've pride people trade away threaten salvation dry back oh beneath mine get real know darkness pure lyric lie gon mind broken kiss nothing scar find ai long eye prove beyond translationsespanoldeutschportuguesall true breathes see loveembed might become truth redemption weapon tryna also great touch ya war pain boy rub na strong cause 'm remember like night chip 's deep 're never diamond feel wan miss many tear watch together wing every n't;All Night by Beyonce.txt
All The Way Up;Fat Joe Remy Ma;hoe vs call high keep leave run go girlfriend cocaine point uber countin 'll say dirham yeah shit sleepin' cruise lit ever hit give showin reckless birkin lira un yen v game get mean 'bout nothin lyric bentley ca dick stop shotta pac nothing need house bottle ai ting himalayan hill coupe live viagra brown room might money stash also jewel gold uptown champion chain edsclusive chanel ring anybody purple 'm like molly way croc chin shorty new 'em hop never weed upembed could even naughty thing ask top p.o. bitch blue want bag stay kick breakfast helicopter leavin' rolexes big n't color talkin take nigga ross sound;All The Way Up by Fat Joe Remy Ma.txt
All Time Low;Jon Bellion;light name fix knight call hide alone love girlfriend lip try stack say shit prototype ghost ... aftertaste time 've pride armor low put would mine know lowembed lyric lie ca candidate broken movie see l-lie might right also concentrate 'm shin like 's example 're hey masturbate cd want perfect look reason n't;All Time Low by Jon Bellion.txt
All We Know;The Chainsmokers;face hold keep flame heart go street 'll apart everywhere wire care let ride hit 've knowembed fade bed different bike rhythm lover know one 'cause lyric feeling anymore fire cover beat burn `` forever hang fall might coast two right also chase waste tell city maybe road window like chicago 's end still 're '' never onto smoke together fight blow n't color pass;All We Know by The Chainsmokers.txt
Alone;Marshmello;'m like way back might alone translationsportuguesalone feel lyric try also likeembed nothing find home;Alone by Marshmello.txt
American Country Love Song;Jake Owen;onembed light quit fireworks late turn play heart plate chance love run try cheerleader come pick daddy ever let ford time bar 've speaker away couple old back oh good get butterfly quarterback know one meet million start lyric t-shirt gon kid kiss stripe dj find cowboy star jenny town ai long eye wondering air live yet first spring daytona might around two american whatcha license truck girl also mad boy break place radio na tonight home last talk cause maybe raise ticket 'm like airbrush concert way line night driveway bud 's bad dance pair song baby hey small chris blue world country look towel glass beach every n't take;American Country Love Song by Jake Owen.txt
Antidote;Travis Scott;dinero hoe weekend light monday sunday ta high late fuckin relate flame stayin' front us translationsespanolportuguesantidote hollywood go fun lowkey dyin yeah shit god lit type kickin let pip b hit time ooh-ooh-ooh young ah ooh old satan waitin' horry callin different back oh number-one get think know pill one three meet hatin fuck 'cause lyric fire everything kid coco hunt bottle over-impatient dealin ai poppin check hill roll stackin overboard embed might snappin two right show also sippin shh age h-town week stankin place na crazy peat party though cocaina mistake ahh home spend catch occasion antidote cameraman window like twice day anything 'm night complicated open 'em rrr 's lord bos la straight no-no bun door wan happen bitch want fed stage robert mo paper n't nigga ho flight angle;Antidote by Travis Scott.txt
Attention;The Weeknd;trust woah call leave love go ooh-ooh-ooh-ooh-ooh 'll yeah attention calm ooh bed oh get one fuck 'cause translationspolskiespanolattention lyric expect need long see might around lookin also wrong touch problem tell strong babe vexed 'm like ooh-ooh-ooh-ooh twice 's ohembed thinkin 're never enough baby thing notice sex tv;Attention by The Weeknd.txt
Back On Road;Gucci Mane;hoe zone face hold gucci partner call keep alone turn fake leave love go street gate rap 'll backembed throw breath let six strap jewelry put back demon eat niggas jealousy get real know east rat million fuck lyric brick ca beef gon drunk ali expect make save reup `` help ai battle statement prison 'fore wait see might safe thought competition atlanta island cheese man trial money also mad k body sleep home last cause road capone 'm like block piss mane must hundred slap hate 's homie still belt '' never pissy addiction drug trappin miss shook guwop bitch happy write pistol youd muhammad al well n't send take nigga;Back On Road by Gucci Mane.txt
Back To Back;Drake;whoa wassy event charlamagne ar-ab ta fuckin turn gwanin play leave thug love go tour wraith second rap point 'll say heavy come yeah shit attention earpiece finger wire william type near ever let hit give freedom message six important midas playin back fool oh twitter good would game pretentious view niggas get think real know fest puttin one mean fuck 'cause lyric ca cover please gon hear four gon' stop sure option step drove make need jordan wifin bottle seatin' fame `` woahvery soon conscience ai check tootsies wait see might lethal weapon insane gettin man girl show great mad also touch boy y'all drink drizzy rub break tell city body na shout ease sell-out weighin really trigger somebody day like 'm floor way shoulder five frame open learn 'em 's tryin bos prenup still translationsback never singin '' even enough friend wan guess ask world bitch write want look stage buy boasy wesley reason like.kembed 'd every n't another better talkin take nigga;Back To Back by Drake.txt
Back To Sleep;Chris Brown;hold call late keep love ow oh-woah half 'll say disagree yeah post let mornin yeah-yeah ooh old back oh hopin get know one meet 'bout early fuck 'cause lyric unlock job ca today landing gon little need sorry town ai key loveembed might around pretty girl almost also comin ya woke ready sleep i'ma ha talk babe 'm like focus sick 's work bit oh-oh rock 're never spare word feel baby door usually hey notice fly much gim bag want wonderin understandin stand drop tight 'd n't asleep wake;Back To Sleep by Chris Brown.txt
Back Up;DeJ Loaf;everythingembed yohhh unpackin account woah hold ta grow clean chick chromosome yah woo hard turn leave front go juan try master sayin cold uber 'll say lately come yeah waitin shit cum ever mixed give ... unless time 've message motion isle disgustin' network chair brag disrespectful back smile oh good finally backup except niggas dog get pussy real know messin skatin ex one meet 'bout fuck tend tannin' lyric belle stress phone bank everything dick hear blowin gon difference free voice stop without extras make salad need mama dawn act `` glow ai necklace jacket panic check bust tantrum hammock bomb leavin peer see seven might family gettin trial right goon coffin girl show money stick godly disrespect also antisocial throne tell promise city na emotion legend banana ahh overdress home cause talk packin ha dej figure 'm floor use like matrimony damage 'em pop dusk grammy 's detroit homie ballot sean straight holy mink '' never trojan still could feel trippin dial bout door wan famous afford top bitch overdo want bag look together buy throwin boss cut social n't move whip queen talkin comma take nigga ho expandin;Back Up by DeJ Loaf.txt
Backroad Song;Granger Smith;dialing singing love windshield barb else carve come field pick cruise hillside wire slide let hit ... freedom mile ooh-ooh-ooh dust old good rhythm lane get holland think whistling one likethis lyric hole hug cover today hear wheel midday summertime town backroad sing roll hay embed might around grey two girl truck also sun radio melody strong fence steer window like 'm along way line frame new 's postcard brake 're could feel song hammer hand blacktop cut smell c'mon pass breeze;Backroad Song by Granger Smith.txt
Bad And Boujee;Migos;hoe face rackaids clone call fake brrah boobie ashtray uber yeah suck rake ice blunt ghost give wall young whippin' strip chicken watchin playin race cook grip rain niggas get meet losin' wifey dick dope uh make switchin draco float nutty count drip private show ya savage break company sleep 'rari ache spend bustin ak day like bougie droppin grrah 'em brr dab still bone thousand lotta door bih wow pan trap crockpot keep woo dyke smash rich bae countin back-ends post seclude jumpin old lamb back dog hangin cash collar loose voodoo gon boujee beat crew muller nawf coolest act courtside roof river sluttin huh introduce cheese gettin two track money buddy somethin tell whippin though swear talk segway hundred-rounds way magic new holdin hundred hop lock rock drank diamond shoot instagram hey wakin suicide big n't take plus ten hide fuckin gang gray go gate come god drag ooh low aagh shootin comfort watchin' makin pull fuck nothin club fire brick always uzi tissue kid frog gun national kind phew ai coupe skrrt damn wait embed might rick safe dat right girl devil rrah bankroll boy clothes ridin thot hotbox pot hah really trigger neck loose-leaf duckin choker bad nobody cry never winnin drug smokin trappin much blue polskiturkcebad stage look cookie space send muddy trust two-piece drop-top gucci snakin' bird flow somewhere play run try macy bath fast pew-pew-pew let holster clout lil rate whole put translationsportuguesitalianoazrbaycanca shooter good cookin rollie offset know dabbin stupid 'cause lyric today metro four choosin drive rack ayy ruthless sack cooler booby jacuzzi saw ruler raindrop blaow around also diamonds usual ratatouille shoppin grr 'm use pop glah whoo hate 's fat reload song bitch cudi want quavo subway paper luck pour move nigga ho;Bad And Boujee by Migos.txt
Bad Things;Machine Gun Kelly;face unique whenever high keep love drum lip couch sheet suffocate say religion come yeah life breath let give young listen head wherever paint kitchen back breathe good would okay strange get think know one dream nothin losin lyric ca teeth always voice mind scratchin kiss nothing little scar complicate complicatedembed nail forever eye live explain shiver scream might 'til pretty insane matter bass also novacaine touch pain wild tell body na cause close like 'm heel way night numbs 's bad 're even feel drug wan thing vixen want together look tatt inside sink drop n't hip take picture numb;Bad Things by Machine Gun Kelly.txt
Bake Sale;Wiz Khalifa;torch hoe pittsburgh name call keep stove turn fake tray go blaze flower countin say wax come yeah shit stone life let 've slangin listen kitchen dank edibles back stuff good sake pound get think real pussy know cone one three dream fuck start lyric phone bro ca heaven cooky 'n doubt make yeahembed og favorite saw ai help j roll kush pack wait count might goin truth ounce lighter puffin gettin man matter sale right also break ready tell na laughin thangs mafia shake shatter tgod mistake i'ma home kk day 'm like plane bake crib naked anything joint new hundred 's lord straight drank hell already weed never rollin even feel enough wan smoke wakin bakin bitch much stay glass inhaler paper blow well n't incredible another often cake every smell nigga ho piece mistercap;Bake Sale by Wiz Khalifa.txt
Bang My Head;David Guetta;rise light keep love try search give wall tire head back oh think know die instead lyric step bind find lose nail long fall wait see might thought also fail break though wo home like floor 'm way 're could feel daylight fly bang fight wing allembed n't;Bang My Head by David Guetta.txt
Be Alright;Ariana Grande;shadow grande ta hard hey-hey love go decide espanolportuguesfrancaisbe come yeah time motion ooh ayembed slow oh good get know 'bout seem 'cause lyric ca gon mind little find make worry midnight battle translationsariana might ceviri also na close day like 're baby thing hey tear golden daylight turkce alright lead every n't;Be Alright by Ariana Grande.txt
Beautiful Drug;Zac Brown Band;whoa dress fix sweet quit ta high keep lipstick death love go red lip wish hook habit let hit intoxication get kill mine whoaembed youre die pull effect lyric ca fire drive mind kiss burn save star lose junkie help ive fall hair might beautiful also touch tell crazy stare tonight like heel 'm 's sober 're never feel enough drug baby addict want look stand n't take;Beautiful Drug by Zac Brown Band.txt
Best Friend;Young Thug;fleek hen cuz face hold d'usse ysl supplier call goat side keep camera forcin missus go lay thugger skeet yo flexin' else ttg come mistreat yeah suck shit life tiger wood reefer bestie let buzz ever give beatles lil bee people speaker school couple shad put back proceed smile stuff grocery good ox eat walkin' dog sister get kill hangin bumble hey-yeah replace michael 'bout fuck 'cause lyric ca momma today swagonometry everything tacos gon free stop beat rack crew louder find army boolin buck `` lucky next ai cop necklace waddup mislead best choppin booty niece stuck boys wait see horny might yung embed goin wit track ol s.l.i.m.e dora also charm dollar curb bull bleedin ricky tell meagan i'ma bup catch coochie spend lean jackson cup 'm like sigel 'em hundred nudge shoppin' 's bad still '' sneaker livin thousand rollin pant drug friend shoot moon arrest bitch bang pistol want bring blood inside tool cut texas helicopter beanie big luck n't better talkin take send nigga ho;Best Friend by Young Thug.txt
Better Man;Little Big Town;hold sweet alone mirror turn run love wish say 'll yeah middle ever lovin give pride 've away back good would didnt jealousy forget think permanent know youre one lyric wonder ca always careless hear brave mind gun im need kind push hang best see might become around man change also beginning id boy talk term manembed like day damage magic night 's hop still never word wouldve could feel onto miss thing probably hand sometimes minute stand well every n't loaded goodbye;Better Man by Little Big Town.txt
Big Rings;Drake;boomin shot venus keepin trapper side run go team red string say 'll cleaner come yeah ice ride tellin' mile nice time jealous fresh tire alive different smile oh breathin' game jibber-jabber get mine think know celine pluto one die 'bout mello fuck jupiter losin' 'cause lyric sign kidnapper fill store everything metro gon aquafina rack deal scar need subliminals next switchin battle vs. check rapper owl forever-ever might advance around man girl also comin chase ya foul score na i'ma timeembed lean involved tellin really yello ring 'm like droppin dawgs 'em new drinkin 's still wan thing top bitch want look fed buy official serena carjackers murderin big well n't season knock talkin take nigga;Big Rings by Drake.txt
Black Barbies;Nicki Minaj;boot blinkin' zone binge face drinking slowly stewardess ta high call sendin fuckin clown none deport baddest maybach love go cartoonists suckin flower titty half wish seat buddhist quick rap em say barbie ball peace yeah shit pick sremmlife ever tit mike hit give ... tip young listen peter old playin pullman tax-brack flexin oh shooter lucid havin actin niggas fetty get pussy real know soulmate dita chrome career meet prayin pull cash fuck foreigns christian lyric pink phone lie tuck ca piper momma always silly gon quica drunk oooh dummy release protect snowcone dj make donald lose pleaser `` sorry trump hahaha ai frat believe ass-back check river receive fall shoulda live air whatever son see might lookin bullshit pretty island gift stock pepper girl tryna money shade also mad nasdaq boy dem bull triple flex hater hahahahahahaha tell needleembed city body crazy popeye 'rari cutest furry elusive strong i'ma brutus sativa home crowd imitate cause really record day like 'm douche- chapo 'em new geezer 's decker fat still thinkin '' never 're sneaker skit word wrist even friend moon usually black thing smoke small world bitch much joan draw want perfect nightmare fly buy barbies floatin peta plaque reason drop made-it mili n't masika queen cake send watch nigga la el;Black Barbies by Nicki Minaj.txt
Black Beatles;Rae Sremmurd;eagle blinkin' hoe player light binge drinking buyin gucci slowly immediately spread trollin' beatle fuckin side relate rich heart rollin' needle love go regal red flower lot seat point say em 'll ear yellow come broke yeah rondo everybody reefer let mike beatles lennon lil 've young condo school ah clockwork weirdo rockin old flavor lamb back oh leather good pound sent get kill think real know cash screamin rae fuck nothin lyric club art ca machine blowin mccartney foot dj make teaser need mama og worry lose pleaser `` wear john paul llello frat jacket receive fall hair air pint whatever explain kush see embed stripper might g two translationsportuguesblack tryna girl man money also mad sedate lenses bull table clothes eurostep hater upgrade break city body party sremm green lean crowd babe close belly somebody day like 'm floor kilo geezer chapo 'em new hundred drinkin 's work past still thinkin quick-release '' weed livin confiscate even feel cream friend door baby black smoke famous small guwop world drummer bitch much watch bring look servin gringos reason drop made-it blow n't take ho nigga;Black Beatles by Rae Sremmurd.txt
Blase;Ty Dolla $ign;hoe face something hon ta rowdy keep juice jug rich smash chance go henny dead cold twin ben ball yeah rent shit chaser life lick ride let hit centerfold wh-whipping young police replacement slow nate different put okay get think know order die 'bout fuck nothin start lyric athlete club brick louboutins ca bank krunk everything hear maserati drunk pitch sip uh crew ditch scar make need bottle saw homies ai skurr benz bust kush alcohol code see might around 'til ground also ya drink motherfuck break masi wantembed tell ohh scene body sremm franklin dogg i'ma swear topic really dip blase day like 'm turbos naked trend maseratis new hundred pop public area 's shawty hop dab bombay still never chronic spent loud feel knee smoke salty rose bitch want stay mo stand cut blow every whip n't big pour nigga skrr;Blase by Ty Dolla $ign.txt
Blessed Up;Meek Mill;hoe runnin mac call turn alley fake flame go street red hood wraith try stressin' sayin dressin say come broke shit flip god clear let ghost test time 've people couple alive forgis bucket watchin macs put sandwich back impala good game morning niggas lane get kill profit real know eight mean rat pull fuck nothin 'cause start lyric motherfucking ca beef gon scoop jam little need standin' skrt jordan blat scammin' courtside therefore dealin ai ballin coupe tak flood see might tossin muscle g tan man insane 'bron change also money devil touch dollar beg tree gangster tell blessing i'ma catch chain bottom really speed hustle brandish emotional 'm like five faker crab impress duckin 'em hundred new 's course chillin nobody rank suffer scuffin still holy never already bubble porshce upembed feel guess thing feelin wheelin bitch dresser outstandin barrel watch want eatin bless buy corner stand level cut drop every n't nigga pressure piece wake ish;Blessed Up by Meek Mill.txt
