title;artist;filename;lyrics
All I Know Is The Way I Feel ; The Pointer Sisters;All I Know Is The Way I Feel by The Pointer Sisters.txt;beyond easy turnin need warm turn world far good anything hard near lyricsall real baby much way extremes heart lyin lord find soft time long want always help whoo inside lose ooh-ooh-ooh search ever wonder slow feel sailin deep could scarin million love death oh-oh mind life nothin never nothing keep dream lovin soul dreams true wild space think
All I Want ; Howard Jones;All I Want by Howard Jones.txt;even rodeo clock push live alone romeoyou juggle caress youthful insanity romeo drop hide identity lot work sane call left heart cow fight fear ride parcel thing time hammer want juliet lyricsride end away til place sunrise bruise consume water doubt bigot love crazy fashion champion action passion parking sort dance gloom watertight seem cry collect reggae cowboy dress wild home
All I Wanted ; Kansas;All I Wanted by Kansas.txt;lyricsyou time want blame doyou hurt us hold need break behind way till strange cause many stay touch change love
Alone ; Heart;Alone by Heart.txt;pitch clock secret aloneyou chill really alone hope bone tight care hold though unknown hear wo long want always still wonder slow tonight ticking end lie telephone answer love room lip never wait night dark touch meet
Always ; Atlantic Starr;Always by Atlantic Starr.txt;alwaysembed chase woman joy send chasin bright rain rare us sun grow way stay find around dedicate girl always family sweet sure perfect away love life forever enough bring hey boy day must
Amanda ; Boston;Amanda by Boston.txt;right something whole swear turn surprise babe share far hide light feelin grow lookin today way amanda free late walk long girl together want tomorrow inside lose word feel tonight end lie away youyou close realize love knowin soon life ready never wait another may feeling day man think understand
American Dream ; Simon F;American Dream by Simon F.txt;rather right instead sustain dopamine order simply economist really doesnt proud sponsor negative annual clearly proportionally.equilibrium phenomenon stress much dont would length previous common mean saving superior expectations.how receives meaning raise though release fact stay signify et level want add best frase kahneman rainy worry past rich fulfil factor feel less expensive lifestyle away happen mind life believe physical nostalgia opportunity four dollar attempt connection excite sense author object bonus increase case depression even something example extra previously al give budget multiple whereas definition charity angus material anomaly gatsby investment simpler describe dutch work solutionmost specifically retirement great new relationship wealthy expectation usually conclusion scientific statement always word correlation year perfect anticipate since lie could look majority linear american answer burundi show else confirm yet various different wealth often revert hunger bring individual equilibrium perspective overwhelm affect certain control accomplishment another lara many dream feeling question small true grape change treat happiniess need whether isnt card starbucks turn buy fix hedonic put term use excitement percent university theres normative amount consist within conclude someone expect person income people half decide psychological way call dinner bank note indirect coffee method retiree purchase tagmost dependent although become actually lose due part.embed overall everyone anticipation experiment money similarly aknin course class waysin treadmill increased deaton instant u.s. simple lead experience kind moneyhappiness ideal key thousand simon upper lyricsit spend report think happy tag daniel vacationer realistic big human research vacation generally emphasize cost satisfy low study event lot psychologist price satisfaction receive itmoney however achieve effort well-being happiness group hand contrast reach tendency wrath evidence longer argue positive effect acknowledge -- happinessthere matter either find thing routine distinctiveness time long together efficient correlate economic save write enjoy require satisfying direct current view nicolao respondent book ally account undergo explanation back major decision build experience.it day difference relevant trip achieves
Animal ; Def Leppard;Animal by Def Leppard.txt;flame need move whoa give tough circus hour driving run hunt rain dust baby tame shadow lust blood hungry fire ride rust burn sleep huh want uh wolf feel witch animal raid ground show love life stroke never heartbeat hey mouth stony river town restless cry wind lightning touch likeand wild
As We Lay ; Shirley Murdock;As We Lay by Shirley Murdock.txt;pay instead minute likei wife yes turn hour cause mhm share shine cost forget pain sunlight price us morningembed reality someone baby would way hand lovely goodbye new fact whoa-oh-oh moment time sleep want tomorrow across lose second morning away separate love else happen hurt simple steal never bring leave hey lay back count face night belong day must hurry think home understand
At This Moment ; Billy Vera;At This Moment by Billy Vera.txt;darling fall give eye stand hate pause againyou hold lyricswhat baby would hand raise stay walk find moment thing year could subtract ground love ......... hurt tear twenty kiss life knowledge never curse knee face another you-oo-wo-oo-o-o-o try think
Ba; Grand by Billy Joel;Baby Grand by Billy Joel.txt;fortune fame need stand dreary hour woman cold radio world far lonely good bone scar song dead weary hold someone baby would hand every lust friend reach stay memory blue late around time minor always dive ever grand since everywhere begin away slip fast wander life believe enough key stray night play melancholy keep dark power gig spend day meyou man home
Back And Forth ; Cameo;Back And Forth by Cameo.txt;pay round funny dip solo really dab put cause x bottomless seller lyricsthere guitar win cap person way stabs forth truth guarantee find around want always surely money tryin look everything show kill love sometimes outyou special lament kind forever chance pit back seem play blow spend must think sacrifice
Back In The High Life Again ; Steve Winwood;Back In The High Life Again by Steve Winwood.txt;eye hope surprise last use bright world good run hard stop us sun easily part till hand free sight wo time girl best door smile still slow bear morning drink close likehigh fast open life dance back backembed town seem high lyricsit watch slowly
