title;artist;lyrics;filename
80s Mercedes;Maren Morris;call keep hard turn r-ready run go try seat glitter yeah summer white ride hard-to-get time classic school head old leather soul good get starlet dream lyric pink sky teenage mercedes machine drive beat build make hula ai jacket benz roll might ray-ban pretty girl shade also age dash sun ready radio last got like 'm decade night r-ride pop 's saturday still hell even feel mercedesembed baby guess hey top sweeter want every move n't practicality neon;80s Mercedes by Maren Morris.txt
A Guy With A Girl;Blake Shelton;keep alone turn heart go stoppin cold come yeah everybody ice ever let dust hypnotize old watchin back smile invisible oh blame get mine know guy farmland start lyric always gon mind little im star `` ai seein' eye beside girlembed sing heartbreak room see might wishin lookin stir track beautiful right girl change aint also boy ya funny na party talk dont 'm like way 'em theyre 's '' 're never baby wan thing guitar walk walkin want country hand kick sometimes wonderin stand woah-oh n't;A Guy With A Girl by Blake Shelton.txt
A Holly Jolly Christmas;Burl Ives;like friends best christmas ahhh oh snow 's wait everyone know year see might meet street jolly mistletoe lyric also cheer 'll walk say hung somebody hear ding-dong-ding ding-dong-ding-dong kiss hello ahh time case n't ding-dong-dingembed ho holly cup golly;A Holly Jolly Christmas by Burl Ives.txt
A Lie;French Montana;full fix shine de spread ta call deaded rumor fuckin gang late heart play run love us street leanin ow fun red twirl kickstand try lot wave cold say malone rep come coke yeah shit daddy life charly video let hit give time six north threaten school ooh head pay rockin put back oh re-up good game get mine think box fraud know year ex one bite 'cause trudeau lyric ether lie yep ca always block dick hear gon hot plan stop beat bent uh cheerio little make house haaaaan either `` mothafuckin musica homies ai eye restin 'fore true skrrt pack son room see embed might cereal harry invest 'ment man bein tryna girl also sad show quicky sippin somethin comin boy cab problem '' tell city montana na treatin though legend choke i'ma wristband home maybe really neck bustin hum whore day like 'm use way line bet dippin' oww unthreatened chapo new hundred 'em choker mami shawty 's hate cloud sock max stockton 'nother hope read thousand karl cement icon feel cheap bun baby guess smoke tongue bitch bring want stay kick boss stand level 'd well every n't teach talkin nigga spendin la;A Lie by French Montana.txt
All Da Smoke;Future;tall runnin shot nose slatt woo homicide gang woop moly turn play leave chance run go half thugger countin say ear project ass come yeah shit everybody god ice white fox let opps hit pom-pom feed penthouse time wipe imperial trade school ooh couple head kyrie whole put back cook barry eat fact dog rollie get windmill kill box mil smokeembed know three cash swing start lyric bentley feeling sign brick dig putang gon living stop tommy dope gun coco rack backyard deal bando seal wheel parkay ayy make ten-four `` brrt dolce ai poppin huh fork stackin skrrt cartier brown count room become might private goin miami pyrex two fish truck also sell 'posed money show break tell city crazy lift party tot traffic green da lean college factory chanel ring dear slum deer ticket day 'm like block go'n floor music rear celtic frame aw heroin crib 'em hundred slime far sittin 's swat sock bos holy rock still thinkin quote '' dawg diamond could wrist loud sloppy miss smoke way feelin bond bitch want bring fed buy budweiser dark drop blow every n't move big whip superior take nigga fund instrument;All Da Smoke by Future.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All On Me;Devin Dawson;coaster call high side us lay say heavy come yeah life ride let ever time trouble strip low slow put anytime oh ups get know one lyric dime everything hear free mind beat make need town weight fall count might hesitate girl number also mad add woe relax tell na lean cause really bet 'm like shoulder way anything 's nobody cry 're feel baby wan roller world much want sometimes inside n't another take c'mon fear meembed;All On Me by Devin Dawson.txt
All The Pretty Girls;Kenny Chesney;light hold call high mirror dodge go lay red say come seventeen pick summer breath ever pay head slow south oh outta good get know eight underwear blink dream sheriff lyric wonder cover playground hear kid free kiss lose saidembed town busy hair might pretty l.a girl also sell devil boy waste preacher place na tonight home talk cause somebody bet 'm like whiskey hate 's shut friend wan shoot roller blue blow big n't;All The Pretty Girls by Kenny Chesney.txt
All Time Low;Jon Bellion;light name fix knight call hide alone love girlfriend lip try stack say shit prototype ghost ... aftertaste time 've pride armor low put would mine know lowembed lyric lie ca candidate broken movie see l-lie might right also concentrate 'm shin like 's example 're hey masturbate cd want perfect look reason n't;All Time Low by Jon Bellion.txt
All We Know;The Chainsmokers;face hold keep flame heart go street 'll apart everywhere wire care let ride hit 've knowembed fade bed different bike rhythm lover know one 'cause lyric feeling anymore fire cover beat burn `` forever hang fall might coast two right also chase waste tell city maybe road window like chicago 's end still 're '' never onto smoke together fight blow n't color pass;All We Know by The Chainsmokers.txt
Almost Like Praying;Lin-Manuel Miranda MISSING;like miranda pray almost seem exist lin-manuel song miss;Almost Like Praying by Lin-Manuel Miranda MISSING.txt
Alone;Marshmello;'m like way back might alone translationsportuguesalone feel lyric try also likeembed nothing find home;Alone by Marshmello.txt
Any Ol Barstool;Jason Aldean;hidin ta high rumor flyin hard leave go half jack drown coke throw yeah slide slideembed bed downhill finally get think know stretch metal lyric hear sure little find make 'round town ai long king pedal barstool might thought truth 'til ol slam girl also fillin break na crazy party home crowd ring 'm like way new far sittin tryin hell-bent bad straight 're feel door wan guess thing ask smoke baby source stay wonderin hurt size n't blank take;Any Ol Barstool by Jason Aldean.txt
Ask Me How I Know;Garth Brooks;hold ta leave go try 'll say come let give freedom time pride wall away head repeat put back fool get know one meet start 'cause lyric always likeembed stubborn felt make find push buildin best fall set might settle around girl also stick wrong beg tell shake wo swear maybe figure rule day 'm like way anything tryin 's end 're never onto song thing ask feelin inside space 'd n't another spendin knowyou;Ask Me How I Know by Garth Brooks.txt
At My Best;Machine Gun Kelly;quit ta hide keep gentleman turn heart leave run us love try lot findin say apart behalf waitin life tearin let ... feed 've message away head smile would good letter get mine exhibit deserve makin know year remain one dream scare 'cause lyric cool ca highlight please always tissue kid bleed uh little scar make need vocal help ai best check fall true lady live shed see embed might goin show also great pain failure break tell speak everyday aight ohh shout na gold mornin' mistake swear close anybody 'm like way 'em 's mess bad issue never even could feel song their-self wan feelin golden tear write alright look stay fight angry hurt n't take wake moment numb;At My Best by Machine Gun Kelly.txt
Attention;Charlie Puth;dress runnin name face call heart love go win come yeah perfume attention dirt someone 've ah ooh oh get mine think know karma one 'bout 'cause start lyric sure expect make 'round doin huh standin embed might thought gettin right hm-hmm also ya party tonight home maybe we're 'm like regret 'ready translationsdeutschattention new hate 're never already baby hey throwin want woah-oh 'd every n't la;Attention by Charlie Puth.txt
Awful Things;Lil Peep;tension dress name whenever awful turn heart leave love us rearview lay attention near breath let memory away head jumpin back race would chest get know one nothin lyric gothboi obvious without nothing find make burn favorite help till fall ruby scream might 'til two girl also tell city tonight teardrop last gem meembed speed like 'm 's translationsturkcefrancaisitalianoawful diamond feel thing bother stage move n't carry take;Awful Things by Lil Peep.txt
Back To You;Louis Tomlinson;whoa woah call keep youembed hard love go try say 'll else come yeah wicked someone drag give drama put back advice oh would game get kill forget think know pill fuck 'cause lyric stress ca always stop felt mind kiss make tie answer scream might thought bullshit ground also pain tell ease laughter day 'm like way hate bad 're never even friend baby guess addict hand corner cut 'd well n't move take numb;Back To You by Louis Tomlinson.txt
Bad And Boujee;Migos;hoe face rackaids clone call fake brrah boobie ashtray uber yeah suck rake ice blunt ghost give wall young whippin' strip chicken watchin playin race cook grip rain niggas get meet losin' wifey dick dope uh make switchin draco float nutty count drip private show ya savage break company sleep 'rari ache spend bustin ak day like bougie droppin grrah 'em brr dab still bone thousand lotta door bih wow pan trap crockpot keep woo dyke smash rich bae countin back-ends post seclude jumpin old lamb back dog hangin cash collar loose voodoo gon boujee beat crew muller nawf coolest act courtside roof river sluttin huh introduce cheese gettin two track money buddy somethin tell whippin though swear talk segway hundred-rounds way magic new holdin hundred hop lock rock drank diamond shoot instagram hey wakin suicide big n't take plus ten hide fuckin gang gray go gate come god drag ooh low aagh shootin comfort watchin' makin pull fuck nothin club fire brick always uzi tissue kid frog gun national kind phew ai coupe skrrt damn wait embed might rick safe dat right girl devil rrah bankroll boy clothes ridin thot hotbox pot hah really trigger neck loose-leaf duckin choker bad nobody cry never winnin drug smokin trappin much blue polskiturkcebad stage look cookie space send muddy trust two-piece drop-top gucci snakin' bird flow somewhere play run try macy bath fast pew-pew-pew let holster clout lil rate whole put translationsportuguesitalianoazrbaycanca shooter good cookin rollie offset know dabbin stupid 'cause lyric today metro four choosin drive rack ayy ruthless sack cooler booby jacuzzi saw ruler raindrop blaow around also diamonds usual ratatouille shoppin grr 'm use pop glah whoo hate 's fat reload song bitch cudi want quavo subway paper luck pour move nigga ho;Bad And Boujee by Migos.txt
Bad At Love;Halsey;fix call translationsturkceespanolportuguesfrancaisdanskbad plate chance love go michigan jack frustrate yeah white time away fade kitchen california worth back dinner oh would finally blame jealousy get mine think know guy one london mean lyin 'cause lyric afraid feeling ca taste always graduate gon kiss little attitude make eye believe sayin' best live tryin' wait might lookin 'til girl also boy tell thin na ooh-ooh mistake garden home really like 'm way line music 's bad deep ohembed 're never could fell friend thing cute walk bitch want look state 'd well n't rid history;Bad At Love by Halsey.txt
Bad Liar;Selena Gomez;ooooh face call mirror play love street 'll else amenity liarembed rent attention let someone give time ooh brush paint oh chest think pill dream lyric feeling art fire distract mind build kiss nothing make across next battle king possibly tryin' wait see room might liar tryna also touch place translationsportuguesfrancaisbad fraction actuality day like 'm use focus 's tryin bad still disappear 're even subtle could baby guess happen walk happy watch want reality look size space coy big every take serpentine troy fear;Bad Liar by Selena Gomez.txt
Bad Romance;Lady Gaga;criminal passion ta love romance revanche psycho vertigo drama et ra-ra ugly design translationsespanolportuguesbad sand back oh lover mine know rom 'cause lyric oh-oh-oh-oh-oh everything free ton roma-ma uh kiss romanceembed need roma-roma-ma la-la long amour ra-ra-ah-ah-ah might disease veux also oh-oh-oh-oh touch ah-ah-ah caught ey na crazy schtick je catch window like 'm rear revenge sick leather-studded fashion 's work bad 're horror could baby wan friend hey gaga walk bitch write want hand move n't oh-oh-oh;Bad Romance by Lady Gaga.txt
Bad Things;Machine Gun Kelly;face unique whenever high keep love drum lip couch sheet suffocate say religion come yeah life breath let give young listen head wherever paint kitchen back breathe good would okay strange get think know one dream nothin losin lyric ca teeth always voice mind scratchin kiss nothing little scar complicate complicatedembed nail forever eye live explain shiver scream might 'til pretty insane matter bass also novacaine touch pain wild tell body na cause close like 'm heel way night numbs 's bad 're even feel drug wan thing vixen want together look tatt inside sink drop n't hip take picture numb;Bad Things by Machine Gun Kelly.txt
Bank Account;21 Savage;sting bastardembed light face account caution copy yuh gucci keep homicide gas reggie play mill go street bill ow neiman titty skrrr yo say come fast yeah shit fur god ghost hit give case nice lil bastard o'neal ah ooh head chair chicken whole translationsfrancaisportuguesbank faster playin put proceed oh shooter dog mil get plug kill real tweet know clipumm spray pull 'bout huhyeah fuck jail lacoste lyric bentley ca mall please chingy skreets bank dick gun ziggy make house harley wear ai ruler draco busy jacket moncler matte hill dumpin careful bear see might sucker car blingy right tryna chopper also mad cock chase glock triple action mag bling wild ready fifty body na asthma 'rari saint ruh-rah chain spend catch talk really raise tennis wet fair like 'm block cuffin dunk new 'em 's bad bil siggy max straight cross marcus dawg even -- wan shoot black smoke cute wow tear walk bitch casper eel want buy ash laurent boss 'd n't nah plus send nigga jiggy;Bank Account by 21 Savage.txt
Barcelona;Ed Sheeran;nina viva drinking something carino solamente mi somewhere leave nosotros love go street red translationsportuguesbarcelona sagrada familia 'll barcelonaembed come summer god otros care let 've bright moonlight rica destiny oh rhythm get ramblas pretend meet mamacita lyric los las free beat mediterranean foot dj make vivir lose bottle si eye reflect te wine might around vida two beautiful right barcelona also sun spin sparkle place na aeroplane waistline siempre tonight choose close like shin sangria tu music night 's adoro dancefloor saturday 're dance feel fell baby wan guess amo senorita fly bassline want left hand blood well n't move send la breeze;Barcelona by Ed Sheeran.txt
Beast Mode;A Boogie Wit da Hoodie;faded hoe face ta hoodie keep cheat hard follow turn rich mode love go us milly drum yo 'll come yeah throw shit everybody mike swisher time strap pay mothafucka rollie get forget think know pill pnb one freak dancin chrome fuck lyric bentley jean phone crunch ca gon four nba beat daughter little kong yeahembed `` mothafuckin ai supreme huh puerto ballin fall coupe flood code see might gettin two man tone realer girl hong also almost right wrong missin' glock pocket tell mix body na slippin' party though wo i'ma swear home spend last catch chain lean really close neck ring edition smilin like louis use 'm power pinky music night 'em pop new slap amiri 's bad rock '' w limited patek diamond rollin even could turnt song baby wan famous smoke afford walk bitch pistol want kick beast comfortable n't band rico take ho nigga picture tuition boogie;Beast Mode by A Boogie Wit da Hoodie.txt
Beautiful Trauma;P!nk;tough high keep hotel leave run love us wish 'll yeah lit time 've takin' wall bright tire oh breathin' comin' pill die slash fuck nothin 'cause lyric feeling hole fuckin' fire ca gon dope burn make find long everyone embed barely might pretty beautiful chemical also chase chasing trauma body na laughin remind last bottom choose day like remember 'm night frame 's mmm mess lobby holy rock 're punch friendly could feel drug thing perfect nightmare stay blindly blow n't wake;Beautiful Trauma by P!nk.txt
Beauty And The Beast;Ariana Grande;least friends like rise oh woah translationsportuguesfrancaisbeauty learn true mm-hmm-mm strange beauty unexpectedly bend barely might oh-oh one east neither tale scared even change lyric song also wrong hey small say sun prepared bittersweet yeah sure beastembed beast ooh-ooh ever little certain ayy ... surprise time rhyme ooh tune finding old somebody;Beauty And The Beast by Ariana Grande.txt
BED;Jacquees;hoe ay b.e.d slowly ta keep front love go 'll say come yeah throw shit b grind let give back rain actin rollie get think real know michael 'bout fuck lyric quees kanye jean always kid nash deal yeahembed need worry ai billie flashin' ready-set-go damn see might moonwalk girl show money also ya action woe ex-hoes mom na i'ma spend cause really fraction dont jackson 'm like way sick hundred fashion chillin bad end never baby wan wanya bitch look b.e.d. rip n't wrist bout;BED by Jacquees.txt
Bedroom Floor;Liam Payne;bedroom fix something call iphone lately say yeah nice 've jealous ooh different oh get real lyric always heard laundry make yeahembed act might also touch lonely clothes break tell na talk ring 'm floor like hate 's brr 're baby friend wan thing dirty much want bring every n't;Bedroom Floor by Liam Payne.txt
Beibs In The Trap;Travis Scott;light accountant spotlight sweet nose frost snow trapper leave go hood leanin' strike rancher lot say indict swipe come peace throw yeah shit white lit ride let mmm-mmm-mmm nice sniffin condo aod parent ooh couple back demon thick get pussy real mood know eight guy three pull bite fuck 'cause lyric feeling night-night phone fiji service gon hear free drive sure liter sleepy make bros need ai help xans eye poppin key rapper see nicole might around lookin water toe jolly tryna girl change also main clothes snortin high-life ridin versace nin tell text mmm-mmm-mmmembed anna city na soda crazy party stix wo i'ma bottom close ring 'm like molly line toyota snipe 'em adidas crush 's coca lock lambo straight rollin door wan black bitch translationsespanolportuguesbeibs mmm-mmm watch want bring nightmare flash kick touchin trap pour n't take mountain ho nigga bieber;Beibs In The Trap by Travis Scott.txt
Believer;Imagine Dragons;face beauty turn flame love bullet heartache second master say drown come life ever let third ... 've message young tire head inhibit vein sulkin flowin' oh would rain think grace one lyric feeling fire hear lesson drive build spirit make dove chokin fall sing live mass first see might 'til ground also sail pain age break tell oh-ooh speak building i'ma crowd last sea ebbin 'm like believerembed way translationsturkceespanolbeliever brain open hate cloud hop believer 're never limited word poem could thing shook feelin fly prayer write look blood ash inside n't future send take;Believer by Imagine Dragons.txt
Bella y Sensual;Romeo Santos;nicky gana gusta doy fino combinationembed de oye poeta tercero mi sol mujer ni eso estas algo dy opcion nosotros chico barrio con tatuajes jugo pelicula poesias second pero zumba dificil yo dejas hacerte fama come papi rusa por sigo ganas let hace pregunto yamilette falla ah es comun decision libra un reconoce labium tratarte dama acompanado aqui enloquecer llevarte escojas nadie real ponteme compite know trilogia nos robar swing mamacita tenemos lyric los bella dime amarte en solo vengo desubiques tamo las hasta se tiro romeo jam conquistar dimelo quien porque liga otro siendo esta falta ese veinte conviertete amor loco mia-ia su curiosidad si putin king holla soy te sere oportunidad hay salvaje n-i-c-k conmigo might tengo punteria-ia dueno yankee puedo cama also que bonito tres quieres seras va ready tell invite hitmakers loquito tienes trae building brilla servidor dame loteria robitussin ring para e miremos ticket like tipo como quiero tu vuela apuesta medium 'em quiere mami hola una 's bos escuchame lo pique sobrenatural lamborghini enfermita hago mejor cuando travesuras fenix impresionarte baby medio calle necesite golden serenatas sensual da-ddy uno amanecer muy pina ser bachata habla big tiene escucha la el atentamente;Bella y Sensual by Romeo Santos.txt
Betrayed;Lil Xan;insta high keep youembed turn fake run love street wish dead mistress say yeah shit flip lick feed listen skittle bobby whole viciously pic soul oh outta good mention get think pussy bend crayola one lyric heart-shaped taste dick squad gon gon' beat gay kiss ayy make need ai xans huh yet damn son might around energy man right grail also sell sippin y'all table tell sight foreign na i'ma hah talk really 'm like chosen dude open pop talent price hate yola 's betray yikes entity still holy enemy evil friend wan miss johnson business bitch draw want kick rainbow trunk well blow n't whip take ho history;Betrayed by Lil Xan.txt
Better Man;Little Big Town;hold sweet alone mirror turn run love wish say 'll yeah middle ever lovin give pride 've away back good would didnt jealousy forget think permanent know youre one lyric wonder ca always careless hear brave mind gun im need kind push hang best see might become around man change also beginning id boy talk term manembed like day damage magic night 's hop still never word wouldve could feel onto miss thing probably hand sometimes minute stand well every n't loaded goodbye;Better Man by Little Big Town.txt
Black Barbies;Nicki Minaj;boot blinkin' zone binge face drinking slowly stewardess ta high call sendin fuckin clown none deport baddest maybach love go cartoonists suckin flower titty half wish seat buddhist quick rap em say barbie ball peace yeah shit pick sremmlife ever tit mike hit give ... tip young listen peter old playin pullman tax-brack flexin oh shooter lucid havin actin niggas fetty get pussy real know soulmate dita chrome career meet prayin pull cash fuck foreigns christian lyric pink phone lie tuck ca piper momma always silly gon quica drunk oooh dummy release protect snowcone dj make donald lose pleaser `` sorry trump hahaha ai frat believe ass-back check river receive fall shoulda live air whatever son see might lookin bullshit pretty island gift stock pepper girl tryna money shade also mad nasdaq boy dem bull triple flex hater hahahahahahaha tell needleembed city body crazy popeye 'rari cutest furry elusive strong i'ma brutus sativa home crowd imitate cause really record day like 'm douche- chapo 'em new geezer 's decker fat still thinkin '' never 're sneaker skit word wrist even friend moon usually black thing smoke small world bitch much joan draw want perfect nightmare fly buy barbies floatin peta plaque reason drop made-it mili n't masika queen cake send watch nigga la el;Black Barbies by Nicki Minaj.txt
Black Beatles;Rae Sremmurd;eagle blinkin' hoe player light binge drinking buyin gucci slowly immediately spread trollin' beatle fuckin side relate rich heart rollin' needle love go regal red flower lot seat point say em 'll ear yellow come broke yeah rondo everybody reefer let mike beatles lennon lil 've young condo school ah clockwork weirdo rockin old flavor lamb back oh leather good pound sent get kill think real know cash screamin rae fuck nothin lyric club art ca machine blowin mccartney foot dj make teaser need mama og worry lose pleaser `` wear john paul llello frat jacket receive fall hair air pint whatever explain kush see embed stripper might g two translationsportuguesblack tryna girl man money also mad sedate lenses bull table clothes eurostep hater upgrade break city body party sremm green lean crowd babe close belly somebody day like 'm floor kilo geezer chapo 'em new hundred drinkin 's work past still thinkin quick-release '' weed livin confiscate even feel cream friend door baby black smoke famous small guwop world drummer bitch much watch bring look servin gringos reason drop made-it blow n't take ho nigga;Black Beatles by Rae Sremmurd.txt
Black;Dierks Bentley;dress blind flat keep heart outside love go lip yeah flip finger let hit tip bright brush back know one lyric anymore sky find make star need trace long rush fall hair see embed might also touch na swear last trip close arm like floor 'em 's 're feel switch baby moon wan black thing world hand attack n't knock take;Black by Dierks Bentley.txt
Black SpiderMan;Logic;superman uneducated 'cept shine spread call fuckin alone relate love go skin attract hood news dread em say drown glover come seinfeld yeah pick everybody life daddy middle shit white ever let ... people listen later bubbly fade mother lisa slave stereo soul good fact mexican think know belong one mean pull hatin fuck christian instead jesus lyric cousin bro wonder momma today free muslim ima mind gay single im scar ayy make save need brother push vote martin shove glow ai felicia believe sing live son room see damn might misunderstood person matter beautiful man right aint bye also wrong proud tell gat preacher mona claus na bi biracial praise home choose maybe perceive road dont like 'm anything keisha night 'em hate 's glove santa straight still 're never already spiderman word could feel wife wan black thing much blue clue look ashamed highembed sometimes n't color nigga stereotype;Black SpiderMan by Logic.txt
Blem;Drake;runnin keep wasteman go forward say 'll come life 've back advice good morning get real know passa ex one spray slash 'cause lyric ca plan stop need house buildin forever blem live see might island tan unruly also virginia gold na crazy talk raise 'm like night maddas extra 's 're never already feel switch friend wan many bring together look stay secondembed sometimes big afternoon n't move translationsespanolblem;Blem by Drake.txt
Blood;Kendrick Lamar;woman lamar blind something ugh hard us go street decide findin life ... time 've police watchin sidewalk oh would assistance havin view kill know die seem takin lyric please likeembed gon find ma'am lose `` reply help brutality live see might sho also somethin pacin weakness popo na yes hello struggle translationsturkceportuguesfrancaisdanskblood day like line lend frustrated hate fo bit wickedness '' quote ityou song wan walk gunshot hand drop state n't womana;Blood by Kendrick Lamar.txt
Blue Aint Your Color;Keith Urban;anyway light buzzin match hadnt alone turn chance fun worldembed cold say come darlin pick ice havent white let ... thunder bar 've wall bright kinda paint watchin painter smile stealin good think makin guy 'cause lyric sky fire gon felt little im need ai eye wouldnt see might man right tryna understand aint change also treat ya id drink sun tell place na starin tonight home cause tellin dont 'm like sittin 's mmm 're enough baby black blue probably mmmm look sink well n't another color take neon;Blue Aint Your Color by Keith Urban.txt
