title;artist;lyrics;filename
Anything;JAY-Z;light shot trust face mouth shine grieve grass ta mi high keep youembed follow turn leave pen shoe run us street love red stoppin exchange 'll thats say come yeah throw rent shit life god pimp let give feed thanks womb time nice lil young listen head chorus important bed goal playin thuggin put back scab achieve would breathe bid chest tongue biggs view get mine think deserve real know minus environment bloom youre one die household bite fuck loose lyric momma everything heaven lesson mind uh crew kiss nothing little im cap save gotti due brother closed wisdom su embody believe roof best huh check gee uncle bump bust fall rib whatever son wait see set might code around snake ty pretty dat man matter right girl wheezin' money aint mad ill spank also id ya situation wrong wasnt body asthma hall crazy yes hoop dad dame raise dont dear hustle whore day like yea remember execs anything line night dude pop holdin 's work bad nobody straight product rock 're never '' signing number nino feel cream apologize door baby friend peelin stoop nephew world forbid write feelin gleam bring two look perfect steak want pad risk stand cut casa 'd big another strive n't queen duro take nigga meant ho progress;Anything by JAY-Z.txt
As We Lay;Kelly Price;face shine ta lyricsit turn leave love go lay us share second say else yeah life someone time 've tomorrow away ooh pay back oh would morning fact get kill forget think know hurry belong one instead ca loving separate no-no-no-no-no-no-no lose across cost whoa-oh count see might understand also pain sleep ooh-ooh yes home cause hour day way night must simple sunlight new lovely price 's oh-oh 're never morningembed baby wife happen hey likei bring reality want hand hurt minute 'd n't take goodbye steal moment;As We Lay by Kelly Price.txt
Ashes By Now;Lee Ann Womack;full monday tease leave run love go lay memory 've low morning know hurry lyric ca make burn need town long pleasure might also crazy nowembed elusive suitcase last like wildfire open 's past 're never already baby much want ooooo ash n't teach moment;Ashes By Now by Lee Ann Womack.txt
Auld Lang Syne;Kenny G UNCERTAIN;brae till fine morning hae pud yet tak mine forget 's roard twa kindness auld surely thine run never wanderd us right theres lyric ill fiere sin paidld sun pint-stowp syneembed yell gude-willy waught gie bring mind braid hand lang acquaintance frae gowans weve mony fit burn jo well trusty sea syne weary dine cup;Auld Lang Syne by Kenny G UNCERTAIN.txt
Baby Dont Cry (Keep Ya Head Up II);2Pac  Outlawz;woman light father lady cheek keep hard turn love go ii craze .. try story elementary seat rap yo win 'll come seventeen life quiet let give ... time 've od young trade right bright e'ryday head millennium ebony note slow pampers fine back smile soul oh would h.e.a.t. game tragedy chasin wild-ass beneath niggas violate outlawz get forget deserve know givin surface three grabbin die million 'bout dream nothin losin lyric feeling sky ca dime secret please gon kid four choosin drive stop mind pac uh kiss little deal make find complicate need crayon lose ai blown fall precious live roll sheddin since standin answer makaveli see mo' might embed everythin cheese gettin sho man beautiful ohhhh girl change also stash mad stick wrong chase ya pain hater everyday place deadbeat aight thangs crazy though food soulshock wo struggle dad last cause uhh spittin really choose survive road seed lost dont got somebody like 'm jump way night brain new 'em 's tryin homie lord nobody lock cry cry-ahh still thinkin '' hope never livin pity sho' even feel could baby e-class wife black ask tear much blue probably grief write alright perfect bring karlin hand mo crooked hell trap big blow n't queen another wantin horrible take nah nigga picture piece pressure moment;Baby Dont Cry (Keep Ya Head Up II) by 2Pac  Outlawz.txt
Baby U Are;Gerald Levert;woman tall grow call high keep love hook say come yeah everybody toke life search ooh fine back good rain lifetime get know one mean 'cause lyric u lie woo-hoo-woo everything gon difference fancy find yeahembed need star forever best sing see might around car natural patience 'til man right nourish girl number show also y'all sun tree book promise na mental yes babe seed ring pinch 'm like shin hat 's cloud bad 're never diamond could woo-hoo encourage baby friend thing ask smoke hey world bring want reality shining stay rainbow inside reason potential blow pour n't take hoo;Baby U Are by Gerald Levert.txt
Babylon;David Gray;bloodstream light blind sunday station alone turn heart leave run love go front red wish come clear let give time 've head fade repeat back admit smile babylon fool jealousy get ahembed know london lyric afraid wonder sky ca doubt make ridicule push rush believe see might around change chemical show also stair situation wild nowhere part mistake green home crowd turning autumn really 'm like night open 's bad saturday cry never loud feel friday blue climb want shining look kick certain move n't bitterness tv;Babylon by David Gray.txt
Back At One;Brian McKnight;heart love us say child come apart yeah throw begin life ever let ... time 've unbelievable repeat back breathe would get mine real know one three dream start 'cause lyric likeembed basis four reveal step little make need plain believe key fall true lifeline oneyou see might nick two girl show also sun lonely na farewell babe undeniable whose emotional 'm like use five way night new far 's work 're never feel wan thing together dark 'd n't incredible undesirable;Back At One by Brian McKnight.txt
Back At One;Mark Wills;heart love us say child come apart yeah throw begin life ever let time unbelievable repeat back breathe would get mine real know one three dream start 'cause lyric likeembed basis four reveal step little make need plain believe key fall true lifeline oneyou see might nick two girl show also sun lonely na farewell babe undeniable whose emotional 'm like use five way night new far 's work 're never feel wan thing together dark 'd n't incredible undesirable;Back At One by Mark Wills.txt
Back Here;BBMak;misery alone heart run love go yeah life ever let ... away back know belong one nothin 'cause lyric lie wonder ca free nothing make need true since embed set might girl also wrong comin tell promise 'm like 's cry thinkin 're livin even baby miss feelin world want inside n't take;Back Here by BBMak.txt
Back That Thang Up;Juvenile;woman flexible along freaky shadow ta dancing high keep clothe follow hard juvenile shoe love go point yo say yellow come fast thief ride let crunk nude time lil shakin six people head low south back put roc yang oh tic-tac-toe dog get forget think real bend ying lyricsfat one freak crooklyn shoulder loose kanye u pourin club brick fella mamma gon swollen plan scoop stop drunk tities kaine crew make brother broadway act `` ai eye holla live roll sing whatever p see seven might around snake clan lookin toe atl man self right girl also show money wrong y'all clothes wild na vip lift yes shake timbaland coochie nasty road thigh foe video sir block like five line 'm heel carnie must pop holdin fo 's shawty independent work fat likeall '' stance cross rollin dawg sho' wan waist thing knee stopembed world mia hump together thang cut whop drop thong blow n't take c'mon nigga mama;Back That Thang Up by Juvenile.txt
Bad Boyz;Shyne;nicky runnin shot pencil father hurtin heat-seekin hittin clean high bart fuckin keep franklins flaw coward rich death leave us street love bill dap suckin bullet try sayin rap point yo say aim curtain coke slang protest shit life top type let mime give dangerous shyne sniffin wipe ah head dust fade recite slow squirtin finish dry mics coke-test hosiery puff game niggas get think blast witcha tucker one die pull bite fuck hollow di nothin lyric bentley maple fill sky ca cah gulf draggin four cunanan dummy gay uh crew snitch bangin wi marla til dippin fog need make law d's 'round trump c. ai talon topless eye hang weak tired respect bust sweepin coupe live bear boil see drip might set embed menage' g ty skats two note trial man money also cock dollar y'all boy ya bling mom tell pocket week shout four-point-six boyz shake pist-al poison double g-string pot talk ki popular andrew jackson opera 'caine whore like floor croissant way five shirt jaw line brain pop hundred hate 's bad barrington mink hope stream wrist cristal evil shoot black condom ask thing walkin tear bitch fly write bang barnes cannon want unload fed gleam stay streep watch stain ash lead charge corner thang drop delores st. every n't pour another move rico carry c'mon nigga cops examine talkin grin;Bad Boyz by Shyne.txt
Bag Lady;Erykah Badu;light hold gucci hard backpack run love go say 'll come yeah ever let plastic someone ooh back stuff oh good grocery garbage get deny hurry know one 'cause start lyric ca draggin gon stop make sack `` believe booty lady true pack see embed might nickel girl also ya tell yes shopping wo bookbag breathin crowd talk day like bet 'm way must 's bad nobody cry '' could feel onto baby guess miss bus much bag sometimes ziploc inside hurt cheeba fendi space paper n't take nigga mama;Bag Lady by Erykah Badu.txt
Be With You;Enrique Iglesias;light monday youembed alone go street try cold come fast life let give low slow smile soul oh get know die lyric sign ca voice mind without save lose count might also touch somehow city gold na sleep hour window 'm like night 're feel baby wan tear world look hand move n't sound;Be With You by Enrique Iglesias.txt
Beautiful Day;U2;light china fleet mouth hopeless bird heart front love mud translationsportuguesbeautiful imagination come rent field clear care let someone colour case 've away oil destination reach get think grace know bloom return maze lyric sky fire tuna find need town canyon fall true first flood room see might beautiful ground right also stick touch stony somehow break place traffic green bedouin sea road ring dayembed day like 'm night lend 's cloud 're ooh-hoo-hoo could feel even friend shoot world blue hand leaf reason space 'd luck move n't teach take anywhere;Beautiful Day by U2.txt
Because You Love Me;Jo Dee Messina;day 'm believe glad way meyou soul oh good 's know might heart 're love unseen dream recall never go 'cause lyric show also wish thing cold 'll world likeembed empty life let time 've n't message every survive ooh alive;Because You Love Me by Jo Dee Messina.txt
Been There;Clint Black;hold ta leave go wish 'll come middle ever give 've reach pay repeat back would get suddenly think makin know bend one dream discover lyricsdid wonder incomplete likeembed gon need true see might gettin also break part scene na spend trip really day 'm like noyou night far price 's end 're never feel wan many tight n't wake moment;Been There by Clint Black.txt
Bent;matchbox twenty;hold clean keep love go skin lot 'll bentembed yeah pick breath give tire fade dust paint old put back smile oh good get think bend know start lyric phone completely bent without make complicate need help till fall jaded wait landin might around understand also touch break sleep 'm along like way complicated 's end 're never hell scared could feel enough walk together stand 'd sympathize n't piece;Bent by matchbox twenty.txt
Best Friend;Puff Daddy;nine woman strength mario name face thugs mac shine merciful whenever spread ta call side youembed hard relate fruit play leave date love go wide try lot half 'll say come yeah begin life god naw let hit give time 've millies young drama plant wall bright forgive whole put back soul oh would ups thee eat fact judgment get kill thank men think real faith gracious know pretend year sudden one die mean christ start jesus lyric stress wonder tin ca always everything hear living gon grateful linen mind timberland without crew nothing doubt make save due surrender star need buck wisdom `` next town help eye escape best fall live air since bear willies possible waver shed see might truth spaz unhappy matter man two right ground understand also beginning great tell na yes praise shake hindsight mistake grab alot catch crash choose raise phase lust dedicate close seed dear hour manifest day 'm like remember way power pray far crush 's hate lord reminisce end tremble platinum nobody cry trespass still sinning 're never '' word could even feel song clap friend winans shoot thing ask much world want bring look bless blood hand sometimes dark plush tight rolexes blow n't big teach take fear pass;Best Friend by Puff Daddy.txt
Best Of Intentions;Travis Tritt;heart love wrap loser try devotion say 'll forgiveness give 've people slip whole good exception get think deserve makin know castle start 'cause lyric always please likeembed plan without build make find grant lucky best true might matter right girl understand show also wrong intention somehow youyou tell promise though yes wo winner seldom arm ring 'm like remember along pray 're never read could even feel thing ask world much hand tight 'd big n't queen future take best-laid;Best Of Intentions by Travis Tritt.txt
Best Of Me;Mya;woah hold something literally bridge call flow keep play leave run go try yo lately say win come yeah rent channel vacation let mixed fit ... time condo away pay head arnell later brag put oh v game get forget know castle replace givin one cash pete 'bout lyric feeling ca bank hot gon tony mind sure uh clever little make ai best huh style check cost ha-ha wait see might pretty man dough girl also money wrong somethin boy y'all drink clothes hater wild tell place fifty city na though shopping strong wo home cause tellin jada's meembed thigh like 'm way l crib night joint hundred 's bad frank deep i'mma 're livin even could feel baby wan thing many walk much want flash bag look hand stay inside blow italy n't nah move whip take mountain rid dying;Best Of Me by Mya.txt
Better Off Alone;Alice Deejay;meyou good think might alone 're lyric also likeembed ooh-ooh talk ooh;Better Off Alone by Alice Deejay.txt
Between Me And You;Ja Rule;hoe murder light zone mouth freaky thinka-think keep alone turn love go handle ja lot yo say throw shit begin life summer milian slide ever let hit ... mornin time 've slip away chorus low whole creep freakin rain game jay get think know year hummer freak meet pull fuck 'cause lyric phone gon uh little house lose push `` cancunin ai doin key holla roof best pedal knew awake air live first spring christina room see embed might thought lookin wit man girl number inc. money also ruin stiletto tell na startin motha i'ma last pager impossible close speed foe rule day like 'm lame way shhh strictly night pop 'em new shorty 's homie bad end homey thinkin '' thong-thong livin word checkin even shut could baby friend wife thing tongue bitch probably look drop tight beach 'd thong well every n't c'mon nigga champagne biz;Between Me And You by Ja Rule.txt
Big Deal;LeAnn Rimes;ten face call keep love go say yeah ever let care bragging time away head forgive oh good congratulation mine get know amaze 'bout lyric ca loving hear heard deal lucky dealembed long believe fall first might girl also ya rub tell na crazy candlelight swear 'm heel use stem regret like way 's 're ago word feel shut friend wan rose happy contain perfect big well n't another;Big Deal by LeAnn Rimes.txt
Big Pimpin;Jay-Z;frontin' hoe call flyin heart love barrio us blade rap 'll ball throw shit wood pimp hit give anderson get noise ozone ca mall dick mackin' uh little make buck sorry motherfuckin poppin check first lookin book break week na laughin wo cause mtv wet cup like 'em sittin whitey straight still weed enough candied reason texas jigga daily ghetto-fabulous passion ta keep leave half egg yo say rappin white crunk time b-l-a-ds head back fool would pickin stab spit hatin start pourin hot beat step breezin' find gut heat believe holla pimpin fuss son see land peep g cheese gettin two track truck money sippin y'all pointin surprised bembed place catch southern uhh 'caine night nyc '' word feel canopy happen black sit corner cut big every n't bread take broad ge-ge-geyeah chick fuckin thug mill vocab go street scary hood c quick everybody life lick ride slippin waitin' shell weigh real pull stamina fuck jail nothin oops pump mercedes split ray ai doin hustlin' fall p.a.t standin wait might patience man right mad comin boy clothes ridin scenario slab part timbaland trigger-man i'ma lean trip record motherfucker sense bad never livin pair smokin watch lee blow spendin butt-naked woman trust beep keepin cuff flow timothy play assassin cold em flip everywhere pro-zone let b uh-huh feed impresario pay put fist leather good know lyric custom toys jam need `` sce-nahr-i-o forever hoes gram mo' car 'til pamela also sell glock prose breakin block 'm divorce b-u-n illiterate hate 's bit read bun baby wan many nut bitch geyeah talkin carry ho nigga;Big Pimpin by Jay-Z.txt
Black Balloon;Goo Goo Dolls;light turn leave love go cold 'll angels come yeah life ice someone womb time tomorrow reach swallow beneath get think know year spoon one lyric lie hole always likeembed without angel balloon make lose saw scatter fall room become might almost show also boy sun spin tell home cause i'm like meyou 's 're never thousand could colder fell baby black knee thing fly world prayer lead inside stand;Black Balloon by Goo Goo Dolls.txt
Bling Bling;BG;boot hoe light bezelled blind face driver grill shine weep vodka nose ward keep fuckin rider side turn heart trick play run love street click sum'in suckin skate stack second sayin point yo rubber 'll thats ball say seventeen throw come ringin everybody life rolex toss ice t.c shinnin earring ride raw hit give third fit mile lil time six tire head fade tossin' playin creep wagon worth put leather outta good v floss niggas get mine b.g real lorinsers comin' know year puttin one die freak cash chrome fuck stuntin' lyric pourin club fill tuck ca phone stunt always cover yokohama machine mercedes beef gon less personally twenty uh need gut ignorant flossin' `` wear 'round ai motherfuckin long believe benz best motto cost bust ballin yet trillion damn wait see might around private 'til cheese gettin two man ol blindin right girl millionaire show money also sell understand shade touch ya boy drink haaaaaaaaembed hater bling juve tell playboy fifty city week gold treatin sleep i'ma uptown lex anger catch home cause chain neck butt ring figure day 'm like discuss line pinky plane mansion faint must new built maro 's inch price kind-a work bad platinum i'mma woadie straight cigarette drank never '' bubble thousand thirty-inch diamond wrist slug enough muthafuckas baby thing wayne bus bitch much magnolia special look stay buy balla guarantee tattooed stand cut candy-coated helicopter well every n't another big plus take nigga ho tv clique manny medallion yokahama;Bling Bling by BG.txt
Blue (Da Ba Dee);Eiffel 65;diembed outside street girlfriend story yo say everybody people listen get think guy di 'cause lyric feeling everything little corvette house wear ai live see might around dee also tree da day like window 'm night 's nobody word walk world blue inside ba stand n't color;Blue (Da Ba Dee) by Eiffel 65.txt
Born To Fly;Sara Evans;ooooh grow keep heart chance love run sin say 'll wander yeah daddy ever time 've blackbird plant away soar confess back oh folk get think know one prayin dream nothin 'cause lyric momma heaven free foot find `` bear brown wait see might lookin ground girl also steady boy tree sun wild preacher place starin garden tellin road seed oak smilin like '' friend wind hey fly much stand eyed oooohembed 'd blow future scarecrow;Born To Fly by Sara Evans.txt
Bounce With Me;Lil Bow Wow;def bow o-w partner mickey ta chick call ohio keep none turn rich leave mill love go bound yo say ear baller yeah everybody life surround wood ice ride let b uh-huh hit fit snatch crunk time head couple alive bounce represent brat back jd leather oh smile good stuff outta game would get playas know vince guy mean collar start lyric heh club momma please hear hot kid gon daughter uh twenty little d-e-f-m-o-b make act mouse buck saw town gots ai hype long hang believe holla poppin check respect doembed fall live stayin stackin what'cha see might around car peep gettin man ground right girl also shotgun ill show ya y'all dollar stomp na though je shake grab shin cause really s-o-s-o imagine neck arm carter day like 'm floor others crib night pop holdin shorty 's ignore i'mma still rock never ago even feel clap wan thing wow playa watch want bring look braid net hurt size huh-uh drop tight big every n't rid sing-a-long take nigga tv;Bounce With Me by Lil Bow Wow.txt
Bow Wow (Thats My Name);Lil Bow Wow;full runnin name frisbee trust mouth bow high gang hard baddest dub's g-shock play love street go gate wide calgon .. snoop sayin yo say thats come yeah throw shit yay ice hi lil 've wall woof thirteen school away ooh worse represent put back junior jd good game pound hundred-thousand niggas dog get boomerang forget know bark west east one three 'cause start lyric ca hear representin gon four flippin recognize heard pac daughter uh little make frenzy click-clack buck `` next ai busy eye dirty-dirty j best dizzy bust hair first standin room see bezel might around smack c-o man two dough girl doggystyle k shotgun ill also money ya boy dollar ridin bling pocket tell body na dogg heezy i'ma chain trip backstreet 'm like nappy way motherfucker iverson chip open 's izzy poster lock rock '' even trippin yippie friend wan thing ask wow playin' crossover fly world b.i.g happy nephew walkin bus bag look wizzy thang drop big n't argue take nigga ho downembed;Bow Wow (Thats My Name) by Lil Bow Wow.txt
Breathe And Stop;Q-Tip UNCERTAIN;chromey ay murder shot name hold ta call toma flow fuckin side gang stove smash pablo heart leave play g's dub go street love capitalembed hood money market pitchin' capitol koufax yo say 'll rep come coke yeah throw shit exhibition york post god search crack ever let fit give gangsta's jealous pay listen iron kitchen smart fucker put back cook rang breathe chest game niggas suppose get profit blast real pussy boomba know west east one squeeze rat spray fuck 'cause lyric kanye club art brick mamma killa free stop doe dope joe gun kiss little find sack gotti need ai baseline help grammar king hang ghetto holla till sandy prison check moe hairs since see might stripper killer g dee coast wit man pepper girl show joey also comin sell diss intention boy itchin' war pain pocket caught body sling home cause shotty 'm like clot exhale pop 'em hat new mami 's lord coca work bad homey nobody boyfriends holy pun 're weed rollin could feel switch friend baby usually thing costra bitch sit write watch hammer nostre damon hand kool blood corner mo glass certain mayo drop gangsta blow n't send nigga latino la bronx;Breathe And Stop by Q-Tip UNCERTAIN.txt
Breathe;Faith Hill;face heart leave love wrap wayembed come ever 've wall away fade floating whole slow breathe suppose get suddenly know seem lyric lie hear felt swept nothing need across rush prove melt air might settle thought right also steady beating touch catch close arm 'm like way magic sunlight 's never dance word feel baby thing world tumble watch wash n't i've wake breeze;Breathe by Faith Hill.txt
Bring It All To Me;Blaque;woah keep side thug love forward 'll yeah question time pride ooh fine put oh would good appeal real oh/ooh lyric jean ca gon mind all/yeah deal fancy single make need timb see embed might car energy man right also tell na stare talk cause ring hoh-no day 'm like way night 's diamond feel baby wan thing sit bring gim look all/ooh inside baggy space every n't;Bring It All To Me by Blaque.txt
