title;artist;lyrics;filename
American Child;Phil Vassar;name ten face woah nose grow late equal play heart love go child come life god ever dirt someone upright tune old oh would pound thank get spoon three dream 'cause lyricsi today likeembed kid beside sing live first bear count seven might august ounce american also silver virginia wild thin promise nowhere grandfather blessing eighty lakewood last base yard figure beat-up 'm far 's glove deep fell anyone secondhand inside 'd;American Child by Phil Vassar.txt
Any Other Night;Sharissa;woman call keep alone somewhere love say else yeah pick waitin verse someone time ooh chorus bed timeyou fine layin would good chasin get makin know lyric phone cool likeembed coulda find busy chill youda damn answer see might around wit two girl show also wrong boy ya lonely surprised page company thangs tonight home woulda way night 'cuz shorty i'da 's end 're friend feelin ri want another n't nigga;Any Other Night by Sharissa.txt
Anything;Jaheim;cellular overtime hold prepay leave love handle lot say 'll 'm peace finger near give ... time ooh jaheim whole anytime oh ridiculous okay get mine faith know dream apartment ca dime please everything plan drive mind fancy make need believe true sing roll whatever fictitious embed might car man right girl also na da spend last cause ring like yea way anything l mansion pray lyricsyea 's lord work bone diamond baby wan thing ask want stay inside lexus spot texas n't grasp anywhere;Anything by Jaheim.txt
Are We Cuttin;Pastor Troy;rise name woah shine bugle low-key leave love go us red travel confessin second come manner yeah shit life question tonightembed let uh-huh tomorrow fresh substitute ooh cuttin excuse um back oh suite weigh morning showbiz lifetime holmes get kill pussy real men know strawberry 'bout hennessy fuck smelling 'cause loose lyric jean tuck ca please hear mind dummy uh deal split hawkin' foot kissin make save need wear heat gram best huh weak ha-ha ballin hair damn room see timing might vice-versa answer hell-hell atlanta 'til truth pretty man girl understand show also money boy ya sun clothes tell na sleep caress grab tonight wo undress home chain grindin really like floor 'm chocolate night kilo shorty sharp pastor 's saturday workin still hell boo dance baby wan condom upper philly haha chicky friday knife bitch cat much bring hand kick worser timbs stand cut nah n't twerkin talkin take c'mon nigga biz boat troy pass;Are We Cuttin by Pastor Troy.txt
Awnaw;Nappy Roots;rise flat cuss grill tez bob ta fuckin side hard swallowin leave run us front lay mud held hook 'll say headphone yeah rent life caddy naw crack ride grind raw jane deville shawties mile time bar six ah head hog awnaw butter-skin roota back south e-dubz soul niggas get customer hangin flirtin aw-aw-aw-aw lint yegga know kinfolk skullied forth cash wallin 'bout toota-file gravel lyric hatred afraid jean corn everything bacardi hear 'fro flippin beat step wheel scar 'dro make favorite harley aww lose fame notebook ai awwwwwwww back-seat long believe interstate glass-filled seventy-nine benz hundred-spokes coupe first hustler boys damn embed might water peep man dat faucet kin understand also headin sell gutter po'ch boy ya y'all page break forty-eight wild pocket prophet mary vertical party cashville closet spend last pot road marley county bet like 'm nappy block anything line microphone roach must hat tippy-top tryin root work hop suffer fat thinkin hell cross cent could song smokin hey black ask haha smoke ac bring country look alright want kentucky jimmy cussin charge hurt twankies big n't shame take plus sweat;Awnaw by Nappy Roots.txt
Baby;Ashanti;name relieve human flow keep alone leave run love red lip say 'll life god ever care bloody give ... 've complain listen ooh alive whole vein soul breathe would strange get mine think real know remain one seem 'cause start lyric stress ca please everything hear form desperately without kiss doubt make need kind lose babyembed jones eye quiver feeding live may yet shiver see might thought 'til lighter man understand almost also stick touch boy pain break body indeed green wo sane remember like twice 'm power brain sick 's mesmerize cigarette 'nother bone never 're could feel drug baby knee smoke earth world watch look blood 'd n't another shame take;Baby by Ashanti.txt
Be Here;Raphael Saadiq;hard alone trick wrap wish say yeah let ... mornin time teasin' away ooh oh evenin' good beneath get forget think makin know dream 'cause lyric dick gon drive uh make mama ai lady sleazin heyembed see might man bein girl show money also stick lonely na crazy last really babe day 'm like heal way night 's work oh-oh 're never feel lazy baby wan hey walk climb want missin breakfast reason trap well every n't big oh-oh-oh especially job;Be Here by Raphael Saadiq.txt
Beautiful;Christina Aguilera;full shine side hard leave us go try doom say yeah everywhere tomorrow ooh tune wonderful oh breathe get suddenly 'cause lyric todayembed fill ca today always puzzle single emptiness might matter beautiful also delirious pain sun yes mistake wo day 'm like way 's 're undone word song friend bring look ashamed consume inside every n't insecure mm piece wake;Beautiful by Christina Aguilera.txt
Beautiful Mess;Diamond Rio;sweet death shoe love go say else care spending ... time coffee tire ahhh put smile morning get ahhhembed think know 'cause lyric ca fire gon drive stop mind nothing foot rather need lose `` 'round ai eye style son might man beautiful also haze wrong concentrate wild hunger na swear catch cup day like 'm 's mess work bos behind straight 're '' enough addiction walk look salt shave 'd n't;Beautiful Mess by Diamond Rio.txt
Big Machine;Goo Goo Dolls;blind trust youembed hard bitter turn heart leave run love sin 'll drown come fast begin god care alive swallow petty oh good get real pill lyric fire ca machine stop nothing deal little make need house ai believe true live aware wait might loneliness rest beautiful girl also reel anger last lust survive 'm like way vain 's desire still 're livin feel tear world sex angry ecstasy big n't take piece fear;Big Machine by Goo Goo Dolls.txt
Black Suits Comin (Nod Ya Head);Will Smith;erase mmmib card runnin light deplete trust myth chick gentleman clothe woo play leave force shoe lem us stunnin nod fun endanger bop provin crime yo say superwoman imagination come manner yeah depth near let dangerous case nice 've six elite suit attacker away head disregard gaze callin fighter put back oh would good thank get men think hangin defeat comin' makin appear one highly bringin headheadheadhead mean nothin scum start lyric ray-bans takin phone ca pitch mind without protect stranger uh little attitude pretenders act nodnodnod law saw tie hype eye best style check huh i.d honey bust lady sing riff finishin whatever since train son see oncomecome might lookin flack weapon man right tryna understand shade k also comin brawl ya chase y'all touch threatenin boy tell part ohh na crazy worthless praise wo alien hunnid cause close dear foe galaxy somebody breakin 'm like along remember night open sick faze new smith complete 's tryin haembed hotness rank oh-oh thinkin rock contender enemy girls even random tanglin trippin wan black kryptonite earth nodnod mib world serleena bring flash fed look mission onon comecome defender n't blank fear;Black Suits Comin (Nod Ya Head) by Will Smith.txt
Blessed;Martina McBride;bedroom hold front love say child god quiet laugh give 've put morning thank get think deserve know one swing lyric lie likeembed hear kid kiss foot find across hardwood sing room might gift beautiful porch also sun soak place hall sleep day like floor 'm way end 're word feel door sit world much look bless sometimes hurt crowded every;Blessed by Martina McBride.txt
Blue Jeans;Yasmeen;lyricsoh call keep somewhere heart love sensation wooembed sexy 'll else come yeah near let exactly hit time 've nice anytime oh would get real know one dream 'cause start b-boy jean wonder everything make need lose check style flaunt confidence introduce might safe number also na wo talk anybody day like way night 's rock 're feel baby wan walk blue want inside minute n't take;Blue Jeans by Yasmeen.txt
Blurry;Puddle Of Mudd;face hide turn fake leave run us preoccupied 'll say empty everybody surround unclean obscene let someone give away whole crawl ocean think real know told one 'cause lyric wonder everything without protect make save lose shove live everyone might change also show pain blurry tell scene stumble imagine like far 's mess end nobody 're could feel world no-nobody well take meembed;Blurry by Puddle Of Mudd.txt
Bother;Stone Sour;face creator hold self-affliction hide keep flaw turn leave deserves go try entry wish dead 'll throw protest shit stone diary care let memory give feed slip fade shell good forget one die instead zombie lyric cryptic voice bleed need digest live might 'til also indeed wo masochist like open far cry never cater deceitembed bother reason 'd season n't;Bother by Stone Sour.txt
Bouncin Back (Bumpin Me Against The Wall);Mystikal;trust rude ta grow call keep meaner tack wage run go drum handle news robin try plead rap yo thumb say thats come peace yeah pick flip life middle god slide let hit ... time wall ah trouble neptune accept satan slow back appreciate fool oh fearless good chest harmony strange letter cnn eat get forget know bammin one cryin start lyric lie ca hear living drive stop mind nothing scar make find sorry ai stride long dramatic jammin respect huh oppose bump since yet complaining see set might uplift embed land ferocious thinking album truth rest matter right serious change show also aint stick ya fail pain proud ready tell precaution na bouncin strong home fold cause swift really somebody day 'm like way piss pray chin learn 'em sharp 's bad nobody deep belt never hope word bother even feel trippin could hmm-huh bout friend miss happen tongue business much 'cha watch throwin bumpin want perfect determine causin kick sometimes mo look inside ba badder stand drop well n't shame knock take piece batman;Bouncin Back (Bumpin Me Against The Wall) by Mystikal.txt
Braid My Hair;Mario;creative anyway slowly late keep side hard play front love go hood limousine lip travel say dallas ear york life finger care let ... case drama fresh away complain tire put back good game get think cali know lyric jean stress t-shirt ca fourth hear mind make need jordan worry leg criss weak hair true -year-old may wait see embed might studio dough girl show also walking tell body sleep though wo swear home last choose talk road rule 'm like use night new 's work hop rock cross even feel baby thing philly sit want alright look hand braid sometimes n't take c'mon;Braid My Hair by Mario.txt
Break Ya Neck;Busta Rhymes;boot mouth hold lockin soldier high flow keep recline lem death love go street team nod hood wave try busta-bus seat yo 'll say come yeah shit everybody ah-hoo breath ride let hit uh-huh give crunk time bar people neckembed away reach head bounce put back link oh good okay niggas get real makin know givin one cash fuck start takin lyric 'cause motherfucking wonder fire club always hot gon blowin address stop drunk crew rewind little make need fort heat ai doin motherfuckin check bust ayo tec bomb see might around peep ounce 'til right truck money also ya y'all flop boy break tell caught place na dre backwoods bouncin talk really neck figure everytime day like floor motherfucker way along music night steamroller bet fo 's making lock never dawg could shut wan thing bakin walk bitch creepin bang troop watch look hand stay trunk gather spot drop well every n't nigga chop dem;Break Ya Neck by Busta Rhymes.txt
Breathe;Telepopmusik;day believe 'm use bed breathe something 's see ceiling hard might leave 're dream lyric also lie likeembed bring though nothing star another dayyou close haunt;Breathe by Telepopmusik.txt
Bring On The Rain;Jo Dee Messina;anyway cant hide hard somewhere go dead else come yeah let time round tomorrow away ooh head couple breathe rain get oohembed defeat tomorrows 'cause start lyric afraid gon single im lose battle hang thirsty might barely almost also wrong id war na sleep tonight imagine circle day like 'm 's lock cry could feel door bring sometimes drop ay-e-ay-e-ain another;Bring On The Rain by Jo Dee Messina.txt
Brotha;Angie Stone;father whenever love go lip .. try lot education say win 'll yeah give ... bar talented whole oh good support thick get faith know brotha one mean collar 'cause lyric wallstreet hug ca everything gon without kiss doubt yeahembed need brother forever king best check true live stayin since whatever son everyone might around misunderstood goin understand also touch ya y'all shakable proud thin na yes neighborhood strong talk facin information 'm like fo 's brothas chillin work behind 're never angie thing black world blue much want system corner hurt slice bread n't;Brotha by Angie Stone.txt
Bump Bump Bump;B2K;mac something ta tease call mamas turn love go sexy second yo else come yeah throw verse type ride let give time magazine round bonnie head fine put proceed anytime get mine pool know one squeeze smooth 'head 'cause lyric bk club ca pump please plan shape gon stop da-da-da nothing little make need mama closed lose wear `` next ai cop ghetto teasing style check honey bump ha-ha lady sing damn scream see embed might around hourglass two man right girl money show also stick main touch boy y'all wild bling tell body na diddy shake da da-da-da-da-da spend ha talk maybe trip dave like floor 'm way music crown simple 'em 's bad clyde nobody oh-oh behind mommy 're '' dance enough baby wan door thing friend pandemonium world playa chris want bring look hand kick minute stand movin' n't queen shiny move another send take;Bump Bump Bump by B2K.txt
Burn;Mobb Deep;vita pain murder runnin beatin purpose mickey r.i.p ta popped buck-fifty chick call keep fuckin heart leave play thug chance love street us wrap team go .. story mack quick rap dead 'll lettin come yeah flawless shit life pushin ride ever let skid hit x casket drama slip head faggot usembed old low mothafucka slow creep murkin' playin navy oh advantage would game except niggas get kill men think real permanent know castle givin surface one mean tech pull blink fuck pas ink start takin lyric afraid change nothin kay fire plan beef beat imd gun obey havoc seal foot burn make mark hurtin' buck learnin bangin' heat ai forever eye king qb benz skip best mobb mothafuckas live meat wait see code set might around killer goin 'til gettin murda rest beautiful right slay dough understand show money also wrong somethin bitch-ass dunn ya y'all funeral missin' jewel repeatin stomp janitor claim ready tell problem body grave na sleep guideline package learning mistake lex cause trip rushin rule day like 'm use blister way instinct pumpin crib damage chip noyd learn 'em holdin pop new bastards bitchin' hate needin 's semi-autos overcook bad lurkin' fan deep i'mma clip 're never dola could slug even clap drug bout wan thing top ifitty bitch sex write bang fiend watch want rim bring blood infamous stink hand timbs prodigy spot 'd blow big n't whip sufferin take workin' nigga picture send curtain;Burn by Mobb Deep.txt
Burnin Up;Faith Evans;trust something sweet ta high gentleman heart chance love go us run fun herbs wish say adrenaline come yeah summer offer hit third x away neptune destiny put back would support game refrain get think faith know hurry one mean dream lyric feeling sign fire hot kid gun heard rescue uh separate emergency torture burn dunaway need swerve ape midnight forever burnin check bear first wait see embed might track girl sizzle number loon also ya boy lonely sun place na indeed last talk cause really porche speed wet hour like 'm block day along new shorty 's degree bad straight still never dance could feel serve even baby wan thing many together bring neglect hand sometimes minute drop blow teach take;Burnin Up by Faith Evans.txt
Butterflies;Michael Jackson;sigh light de ta call keep acknowledge us love de-da de-de try wish say da-dum come yeah near let give time away ah listen smile oh would get -de butterfly real dream la-la-aa-ah 'cause lyric wonder ca taste iembed kiss make true answer might 'til da-da girl also show touch na caress hello tonight da lda talk 'm like -de-da anything must de-de-da end still blissful 're could feel baby wan walk hand inside -da de-da-dum n't guide take pass dreamin;Butterflies by Michael Jackson.txt
By The Way;Red Hot Chili Peppers;boot shop card light hold bird dyke hard turn trick play street skin con strike try story quick jack say bath heavy pick oversold overload flick mic ooh ah back beneath get know bowl one cash mean leeway bite lyric freeway forembed dick dope beat kiss little pawn dj make cage glow sing rib marquee wait see might soft nic girl show also main dani tell tonight 'm like way line 's dogtown standing never tail song guess black top knife want steak blood stand cut 'd shark job steal;By The Way by Red Hot Chili Peppers.txt
Call Me;Tweet;something call late love red 'll westside slide ride let panty 've slip ooh bounce mother put spine oh reminiscin' morning get real meet 'cause lyric ca sure dawn need worry ai eye roll might man matter also touch lonely break though shake meembed like 'm night c-c-c-c-c-c-call 's fide bona 're feel baby miss hand 'd every another n't asleep take mama;Call Me by Tweet.txt
Cant Fight The Moonlight;LeAnn Rimes;cant hide heart heartembed love go try 'll win moonlight resist rhythm magical lover get think know one lyric feeling sky ca weave gon kiss surrender lose long escape fall wait might around 'til gentle matter right also starlight spell sun upon na tonight wo arm like night 's underneath can't deep 're never feel fight dark well n't steal breeze;Cant Fight The Moonlight by LeAnn Rimes.txt
Cant Get You Out Of My Head;Kylie Minogue MISSING;kylie cant get seem song miss minogue exist head;Cant Get You Out Of My Head by Kylie Minogue MISSING.txt
Caramel;City High;woman ama name trust match mi high keep caramel actress cris run love go sexy lot say come yeah negro type quiet question jane let tub uh-huh nice time hayo sweetie hypnotize boxin smile stuff would sunrise bien game aqui thick havin get men think real know guy virgin mean curl 'cause takin lyric hot heaven mira mind enjoy little mama star kind `` plain next amor ai si encantara eye long soy quisieras te sing brown see embed might goin frontin football ven girl number also ya que guessin' tell city body na though notada strong complexion home spend talk trip thigh tendras like 'm body-body-body-body anything night pop sonrisa fo 's soleada independent consigo lo 're never '' ojos could guessin baby wan thing many morena walk much sex feelin watch want look spot casa dondequiera big every n't take anywhere;Caramel by City High.txt
Chop Suey;System Of A Down;eye like key put trust father oh suey forsake heart roll hide think deserve create bit might thought commend cry leave 're '' go fade shakeup die self-righteous lyric also fable table want upon hand little makeup angel suicide grab scar spirit 'd another n't `` away ah chop dieembed wake brush;Chop Suey by System Of A Down.txt
