title;artist;lyrics;filename
A Lonely ManThe Man & The Woman (The Boy & The Girl);The Chi-lites UNCERTAIN;invader insanely delicacy copper shot face evening shine armchair faintly side bacon turn interior front tray click washer blaze mrs. dead carpet ball empty child peace suck sprout tremulous manipulate throw wood ice fox give steam mile gush bravely wall six entire photograph brush iron teasdale strip repeat surgeon race relay rain sake express get sprinkler suddenly scrap kill regiment bumble one spray million password trapdoors maple fill anniversary quietly spoor sublime featherstone shape hear stop recognize wildly marriage endless fleshy mechanical tightly clever make save mysterious instant rush hidden windowpane summer-starched sheathing first miniature flush offend silence rest birthday slam cricket porch show sun tree wild break mower upon patter decay lift shatter closet flutter echo upstairs fold sniffing manifest quantity tragic day like spun floor five billion purple tilita attend confusion roach martini sara sharp wedge ceiling wither fiery still bone mankind weed thousand mat circuit even quench layer lazy jungle door seven-nine smoke burst small hung golden glide realizing draw pancake dozen eight-one ash reserve sniff dark drop sixteen seize crystal color image hearth shrug roar shop card throat thrown startle umbrella uselessly hysterically panther brightness swiftly bridge mr. twinkle high keep gas singing alone rich leave psychopathic lay bill mud chestnut syrup drape egg garage giraffe half capillary scalded bound say yellow preoccupation pick skirt stone white care pip oaken time emerge ritual fron parched school payable away dust fade shower chair paranoia inquire steaming back dinner fount tube would within mow incinerator dog eat butterfly pool hoof knead oily remain east rat whistle start murmur lie cover hot shall free reveal voice flesh mind bent delicately felt meadow ran remote-control nursery emptiness timber mouse silhouette heat help river air live yet answer room see seven canvas radioactive water two track choir faucet nap shade change great forest attendant lonely explosion carefully place delicate ease pelt four-thirty though garden catch crash o'clock spool raise sea aroma runner hour magic 'clock night jaw open brain far inch crackle opposite distant tick-tock '' spoke waiting evil picasso eject tape black nine-five happen corner utterly angry stand spot cut slice dart substance wash big feathery beam every shudder slamming tick take insurance horrid warren bellow grass nine squeak sigh blind ten mouth border spread electric whim stove mirror gray trick aloud outside go sore reinforcement bronzeshrapnel flower thorn robin strike cease large come animal lick god quiet inconvenience well-oiled among oblivious sub-cellar softly paint low california bed sandwich puff skeleton hive toward box chime three die swing neither scent bite afraid cool fire pump cavort tissue scurry fence-wire scarcely frog weather sprocket foot salad house whir favorite bottle wear sang perfectly glow eye long quiver select lyricsin digest rubble fall sing hair since shiver spring brown wait burrow peer embed august freeze soft man cringe girl warmly ruin touch boy clothes perish sight clock elephant rug wail last bough thirty-five shrivel circle oak window thud music supply eight-thirty shimmering poetry film altar sense silent nobody sparrow untouched deep brake fading never tail gently ablaze recall poem could random shut onto senselessly wind thing chimney dirty baal fly leap whine cat blue look hand paneled distance nerve glass leaf two-fifteen patio cleaning tiny whip send direct smell wake woman flung okapi study light rise matisse flat toast bird smashing clean fantasy ten-fifteen late somewhere flame date play charcoal run old-maidenly red skin mustached resemble try continue second titantic snap cold rubber crisp religion bath ceiling. flip begin wire clear crack let memory ... feed bar bee venom rate coffee fresh evenly disregard chorus kitchen swallow lawn lion linoleum dry vein solvent crawl morning froth loaf winter know yelp eight west scattering bench realize metal brittle pink tap sky pistoled weave today living allendale maniac four cluttered lilac odor twenty servicing burn frenzy dawn attic `` frantically blown hiss steel heaper waver shaving scream set charred snake car blew cereal noon gentle twelve fragment drawn cigar ground purring stair chemical war situation table nine-fifteen mcclellan thin scene city hall hissing tenderly green mound antelope rhyme hum plum whirl heel aluminum unity bake voice-clock must pop avalanche 's work holes.it behind read robot announce milk cellar fell preference panel parlor many upper tear tread self-protection flash dissolve 'who scratch dish sunnyside breakfast pad vanish warm raincoat paper well spark move electrical carry piece paint- sound;A Lonely ManThe Man & The Woman (The Boy & The Girl) by The Chi-lites UNCERTAIN.txt
A Piece Of Paper;Gladstone;union goal woman cost soul lyricsin good folk new live grow othrs 's call men know become might one order family redeem man die start try also wife tenth say 'll religion problem alrightyou likeembed alright form perfect lik legal life country fight wo make paper well n't husband people young piece abortion;A Piece Of Paper by Gladstone.txt
A Simple Game;Four Tops;side go 'll lately say yeah life do-do-do-do exactly ... time head oh game think deserve one mean lyric sky ca free mind doubt find eye see embed might thought also touch na crazy do-do-do day like simple 's 're could wan thing world flash n't another;A Simple Game by Four Tops.txt
A Simple Man;Lobo;erase face mouth keep go robin lot master say teddy rain dog butterfly one tuck ca likeembed plan little foot make across bear train everyone might around man sad also mad stick tell promise sleep elephant lyricswhere sea road like open simple puppy 're ant word even friend guess thing load write bother n't carry;A Simple Man by Lobo.txt
A Sunday Kind Of Love;Lenny Welch;honesty lyricsoh anyway face relieve de -ounce call tuesday side hard turn miraculously heart star-studded love chance squeaker girlfriend embarrass sweeping wish cheer 'll ball child yeah solution wesleyan suck victoria ever handsome someone give senior hi wall tomorrow reach conclude honest define mother yesterday surgeon finish um pianist internet carefree get forget think guy one meet mean million barnell fill ca throughout detail please performance hear uh ta-ta clever single taco deal little make honor star one-man leg worry fate sorry pollution next beercules obviously urine skip check wee-wee swan cost musical explain first whatever count everyone bummer truth aldrin show narrow funeral break prank marshall elitist totally na yes site stimulation poison connection league anybody somebody day like five croc scour president purple line interest 'em expectation meanwhile course end crossbeam harass poster still ho-ho even enough -- door moon ask wow ted world garrison social interested 'd suppress color chant future collect la lifelike welcome crutch criminal partner whenever wha practice ta firm mr. high wader board leave lay news decide travel egg awesome point say yellow village pick yay white compatibility care guilty time nice kravitz round away school cast liquor alive shower old destiny represent physically back soul oh stuff would game nora thank hangin cappuccino pretend east pete reception technically start lie cover recently intellectual hot gon free legal suspect bind without chart gala find sec law brace wedding help definitely king manufacture believe roof pro best huh live air web answer see seven advance environmental competition peep person creepy water two matter sooner number mitzvah listing great david change problem ready tell place perhaps swear stumble fence fierce talk bottom maybe whoever streaking pledge hour emotional video buster way night aw campus brain hungover honk lovely new bos lobby rock '' quite tick-tock bathroom feel declaration happen hey black sit business special quickly whichever employer rainbow stand level cut potential dart hail big every n't take mm job moment mortgage nine dress event name ten drinking lesbian fiddler bow literally sweet yelling google ugh swingin celebrity sport go sociopath space-related street ow lily robin non-negotiable large mancha diner rent come life god original thanks case 've message magazine mostly ooh list forty forgive low bed different weigh seriously goodness attractiveness windmill real certainty year beckham honeywell three current pure generous pull bite bell rebel bro hug edward cafeteria kid idiot nothing split foot although complicate kind science lose bottle sexually scalpel wear across category soon head-over-heels frat long hang prove honey select hair fall -year-old since damn wait embed might accurately man right successfully girl investment understand mosby mad ruin -hour world-renowned swamp clothes runoff invite crocodile clock actually dad remind base college really neck record sir unemployed sympathy naked background dude simple sense bad ignore nobody deep 're never could durkenson onto friend thing famous huge much sex blue probably watch look stage hand stay good-bye back-to-back streak state space whether tiny perform history involve woman llamo trust purpose something sunday hands. somewhere date america play annual run red con fun try continue second sort object york middle clear search let calm barney third absolute x lil bar coffee listen month excuse rhodes goal put eventually good okay ridiculous plurality mention know ahead stupid 'cause tap creme everything four drunk slump sure jessica unseemly choosing need brother scholar malt `` saw penis forever eriksen sample september kidding uncle coma lady icicle may idea stacy pleasure around thought snake pretty deliberation convince beautiful serious chemical also thankfully indicates cootes th-th-the funny speak language city crazy hello green choose disturb ta-tas fantastic leonard role 'm concert anything inebriation credit complete 's work sweep bit already architect fell baby guess miss claire harmless lenny want endowment bring together left buy minute pad office well move another someday reference;A Sunday Kind Of Love by Lenny Welch.txt
Afro-Strut;The Nite-Liters UNCERTAIN;call judge keep outside love go robbin say child yeah give time away police pay back get think know jail store gon kid im find strutembed cu lyricsyou strut fall wine might man court girl aint also mad na likeyour though press last babe way owe 's lord work quite drank afro baby thing mum charge inside n't another send take;Afro-Strut by The Nite-Liters UNCERTAIN.txt
After All This Time;Merry Clayton;full light sweet play heart love cold come yeah life tiger tame give time honeycomb soul oh good rain get mine 'cause feeling fill warmth likeembed hear gon lyricsooh mind doubt make believe sing wine see might darling matter also pain joy youyou na yes strong passing home day 'm like glad music night longer windy desert 's still could even baby sweeter bring every rip;After All This Time by Merry Clayton.txt
After Midnight;JJ Cale;hang aboutyou tambourine 's might 're hmm cream also peach likeembed gon exhibition shout na shake let give chug-a-lug find cause talk lyricsafter midnight suspicion;After Midnight by JJ Cale.txt
Aint Nobody Home;BB King;misery lyricsonce follow alone turn love go say else come laugh let give time away wherever forgive put back would beggin one ca likeembed everything hear make need saw ai long fall might around right girl change aint also beg pain tell place upon knockin'you home day use way pray doorstep 's nobody hop surely 're ago baby many tear much walk lead hurt stand upside 'd n't;Aint Nobody Home by BB King.txt
Aint That Loving You (For More Reasons Than One);Isaac Hayes;face hold keep love lip lot satisfy say yeah ever 've listen ooh whole smile think guy one squeeze swing seem everything kiss doubt make wear occur ai lyricsyou mislead believe betcha hair may become might man slam right girl aint also somehow everyday ohh upon yes oneembed really others 'm way 'em 's likedid 're never even could baby door thing many hand reason tight well every n't hip carry la;Aint That Loving You (For More Reasons Than One) by Isaac Hayes.txt
Aint That Peculiar;Fanny;grow chance love flower say away ooh design doggone rain peculiar get know seem lyric lie ca obvious without make ai long true see embed might truth aint also wrong pain tell crazy strong last 'm like 's still stronger baby thing much blue want stay hurt every n't shame;Aint That Peculiar by Fanny.txt
Aint Understanding Mellow;Jerry Butler;woman hide call side hard likeohhh love go try say 'll god easy ... nice understanding wherever oh morning thank know guy ca gon without angel make need kind ai ohhh explain see embed lyricsohhh might man right girl understand aint also wrong na yes 'm like mellow 's 're never enough baby hey want hand able well n't take wake;Aint Understanding Mellow by Jerry Butler.txt
Aint Wastin Time No More;The Allman Brothers Band;wastin hurricane runnin sunday high alone leave outside love go us try 'll child come fast god rainembed let time slip oh rain morning get forget year three die one freak seem realize 'cause lyric ca gypsy hear felt mind step find star need brother leg sally ai help long precious true train see might around two aint also war tell week strong last maybe raise somebody day like way 's meanwhile lord cry still 're even friend baby miss thing many fly downtown much want look sometimes inside subway wing peaceful pouring well n't pour sunshine;Aint Wastin Time No More by The Allman Brothers Band.txt
Ajax Airlines;Hudson MISSING;hudson airline seem exist ajax song miss;Ajax Airlines by Hudson MISSING.txt
Alabama Wild Man;Jerry Reed;bat sunday call keep cadillac likebut hard death leave play front love go seat hook cold say come yeah daddy everywhere starving organize time 've people school phd coffee ah put back shell stuff finally suppose get sardine know ahead west one east mean 'cause showing momma usa cracker everything silly yell living drive mind hometown little make brother lose dud `` next ai long hang check honey sing dedicated first pack son embed set might around bean family man money also show sell wrong boy wild tell funny preacher week place city soda home college talk record pave day like 'm pork block music joint 'em 's sock work row alabama '' never amount could enough teacher guess thing happen n guitar haha sit watch alright look stay lyricsalright buy well n't band teach take grin juke;Alabama Wild Man by Jerry Reed.txt
Alive;Bee Gees;woman high shoe try 'll york yeah everybody life time 've ah alive low mother oh okay get know dancin effect lyric ca heaven brother either lose help live stayin since bear may see might around goin man understand also tell nowhere city shakin' talk really breakin somebody day 'm like use way music new 's 're loud feel hey walk alright look kick wing warm whether well n't another aliveembed;Alive by Bee Gees.txt
All His Children;Charley Pride;way river face open rain fall sweet 's know side alone around might family truth 're tide go matter man wide kin lyric also walk sun world everything hear child sort likeembed part sure begin look place though stand time 've n't manyou mountain plain sea next road arm breeze sound;All His Children by Charley Pride.txt
All I Ever Need Is You;Sonny;snow keep alone follow love go say child come lyricssometimes life summer search ever give ... melting soul ups men hangin winter treasure likeembed sure without single find need aww honey first spring might around also silver youyou tell gold sleep wo home spend last day 'm like way night past 're never thing ask watch rainbow reason 'd every n't future;All I Ever Need Is You by Sonny.txt
All The Kings Horses;Aretha Franklin;king like put fairy 's men happiness high might around heart leave cry love tale two could start right lyric security fell also fail sit togetherembed hear together tell come horse give shakin n't wall people away arm;All The Kings Horses by Aretha Franklin.txt
All The Young Dudes;Mott The Hoople;dress face sweet revolution twenty-five relate juvenile snag front love go team news lot rap say yeah stone television let boogaloo drag beatles 've delinquent young head alive bed fine back race oh stuff newsembed get real year mean concrete 'cause lyric hear wreck little star need brother mark ive wine see might t.rex around man right freddy also dudes drink clothes wendy crazy yes dad home ha talk cause got speed howd 'm like night dude 's 're never feel friend guess hey many cat want mule look bring stay kick glass spot stand lucy suicide billy 'd spark well n't rip funky queen carry c'mon boat tv jive steal nowwww;All The Young Dudes by Mott The Hoople.txt
Alone Again (Naturally);Gilbert OSullivan;father tough hide alone play leave heart effort us go love forward visit wish point say else come throw god clear ever church people away bright exist old yesterday mother sour back soul oh would mere think cheerful year appear remain die seem start lyric lurch ca less without broken gay little doubt make need naturallyembed despite nearby unattended mend naturally may might around shattered rest man understand also treat touch break promise speak indeed home talk really mercy whoever sixty-five role hour 'm like remember day desert badly 's standing cry 're '' never tower word could feel top tear much world climb reality look left truly stand cut encouragement well n't knock take piece pass;Alone Again (Naturally) by Gilbert OSullivan.txt
