title;artist;lyrics;filename
ADIDAS;Killer Mike;jumping hoe woman eighteen cola something drill testes perv' personal clean call fantasy keep none turn bonneville us go street boom hood tour genitalia lip sexy grandaddy second pregnant jack youngster say mixin juju white crack ever let test snatch womb 've doctor young tomorrow grandpappy a.d.i.d.a.s tire pimping cane head cuttin strip broom old low back impala good demand game barry thick morning marion adamsville get kill mine pussy men ricans pill daydream one three buffoon 'bout dream early savoir 'cause lyric nature ca cover stop sure mind deal hunt ayy crip black-n-decker star need leg act law inseam slim ai chill cuban honey puerto roll since first viagra room might ivory ooze killer feminine smack toe meeting weapon man track shield also seein cock toothpaste boy others nathaniel tell promise r. peachy trim chevrolet kelly freely vagina catch talk dip neck thirty arm record vega day 'm like use way a.i.d.s magic heifer brain prescribed medium female adidas 's conceal elevator bos end pit hush-hush lobby jump rock bone recall diamond even friendly frolic cream baby preference thing coochies camel sex blue happy dna bus group consume ship groove missin inside pad chocha dark faire spill every move n't hip screw thereembed plus nigga reference;ADIDAS by Killer Mike.txt
Air Force Ones;Nelly;shot face wider compare owner crispy shoe love dyin dumb yeah throw lakers summer wood give jewelry fa advice niggas get locker kit lace one high-top spray ca mall bowlin hear stop wildin 'n make genie check first lookin fish kyjuan wrong ya na gold mids spend cause edition tyin purple like 'em tryin platinum limited switch sound write sometimes color ta high pearl keep leave force half murph point string say yo cardinal white near nice time all-white head ankle flavor back dot mine befo' hot bronco basis free army gut timb cop roof pro scuff air see person peep wit sole two somethin patent flop problem tell pin bottom maybe louis twice night o-kay orange '' candy tape black ne walk sit big n't cake ten personal electric gray go low-mid come murphy ride stompin hip-hop thanks case kinda low shootin dayton shell box real three outrageous early fuck nothin security store kid kawasaki nothing ali foot cap wear ai tip-top hype flip-flop coupe since standin damn wait might swoosh man dough touch boy treat sight display last fifteen depend lime-green spur never sneaker sho' pair could dirty blue look lee vuitton tight band dem purpose buyin flow none date red gum cold em autograph flip clear lil strap nike fresh pay skittle onesembed whole excuse quarter put leather good winter know chrome lyric sign four form stripe need kiwi `` drivin may puma toe twelve also green 'm shelf 's sock fat behind wan miss khaki top gim floppy buy burrr inside minute size especially bout;Air Force Ones by Nelly.txt
All I Have;Jennifer Lopez;nervous hold cocky ta alone leave run love go sayin cold yo 'll say come mistreat yeah life ever laugh let easy ... giggle pride time people console decision bounce fine put oh good game actin get think real know ahead replace mean instead 'cause lyric ca always everything stop mind without uh kiss nothing make need act town ai chill believe prove huh tender playing live whatever explain son wait embed might settle thought matter man right girl understand also change mad touch boy lonely waste break promise na crazy beefin mistake home spend last talk choose phase like 'm block way use night aw path 's homie independent reminisce bad lock chillin' still 're could feel baby wan thing essence haha creepin much cat special want angry minute spot reppin well n't shame phony take oh-oh-oh especially wake sound;All I Have by Jennifer Lopez.txt
All I Need;Fat Joe;woman strength cuz trust face reassure hold something jose chick hide idol alone heart love go embarrass tour share goddess cold accuse say else come yeah pick life god stray embrace care grind give ... time pride tire swallow repeat worth back outta good except oooooh suppose get happiness think deserve askin know colombian amaze guy one seem start lyric phone lie hole cool always gon hear oooh labeled nothing make need that's wisdom accord town manage till huh respect adore lady trusting true first son might studio title man girl show also boy dollar tell promise speak scene everyday knowledge na xembed dre stare grab wo strong swear home college raise ring speed hour somebody 'm yea day like night exceed regardless crush 's independent work bad nobody lock i'mma cry still never word could feel even assume baby wife moon hey earth haha creepin world bring stay bless hand hurt truly stand gangsta whether every n't queen future nigga picture la history bout;All I Need by Fat Joe.txt
All My Life;Foo Fighters;hold something prize hide keep leave love go wide rope come life search let ghost give 've away resist grip get one deceive dream lyric feeling taste bleed nothing twist find need lose next weight long believe sleeve see might around also waste delicate closer close day 'm like night open hate 's nextembed end believer never feel hey knee satisfies lead inside reason another n't take wrist;All My Life by Foo Fighters.txt
All The Things She Said;tATu;runnin face keep go try say else come shit daddy ever mixed 've away head mother rain fault forget pretend 'cause lyric wonder ca free drive stop mind worry lose saidembed `` help eye believe rush see might lookin serious also mad sun totally tell place na yes stare surprise translationsespanolall close 'm block like line open 's nobody '' cross could feel enough wan thing ask fly much want perfect corner wash n't shame;All The Things She Said by tATu.txt
Almost Home;Craig Morgan;runnin nose snow stove alone tailgate death leave shoe wrap news cobbler wish dead say flashin yeah field daddy summer dirt plastic let give time 've fresh cane jumpin old rain mow garbage hurry 'bout curl 'cause lyric afraid sign cover bank hear gon blowin bobber drive mama barn july `` 'round saw ok eye wool honey hay homeembed since loadin son cottonwood might drip-dryin freeze gentle man right calico truck almost also comin boy tree pole fishin na shake grab home spittin creek close road arm like open 's sock behind past '' 're pair even enough wind climb walkin bag hand mission holler 'd smell breeze;Almost Home by Craig Morgan.txt
Alone;Lasgo;keep side alone leave chance love go life care let would think know one lyric feeling ca today likeembed stop without nothing eye might thinking change show also wrong youyou tell close like must 's never even feel friend baby stand dark 'd n't;Alone by Lasgo.txt
Always;Saliva;blind hide heart love wrap say 'll apart pick life shakin alwaysembed breathe would get solitude one lyric ca taste always plan hear voice without make bottle `` live pack see might around man also tell part 'm like floor hate 's desire cry '' feel door guess thing walk tear world probably likei want pistol hand blood reason n't take sound;Always by Saliva.txt
Amazing;Josh Kelley;cuz play lot point say imagination come yeah life let give ... time 've wall listen paint oh good would okay likeso get think know amaze bringin seem feeling ca everything sure make agree saw lyricsyou sing see embed might around thought also tell hall topic cause conversation dont 'm remember 're dance recall could feel baby small walk world want stay reason n't hint take picture;Amazing by Josh Kelley.txt
American Life;Madonna;full name stylist driver pilate play lawyer go try point yo say tried shit life type give bar 've ah satisfied trainer express view get forget think know ahead three realize dream seem fuck christian lyric metaphysics always dig gon free drive dope nothing little find star lose gardener yoga weight hotties best soy check live trooper room see embed might isotope bodyguard american right girl change translationsportuguesamerican also wrong butler boy drink somehow tell company part latte body na cooper jet double mini like 'm sympathy five agent far 's mess a- extreme hope easily feel song chef super-duper friend guess thing top modern manager jew write want look stay 'd assistant shote nanny;American Life by Madonna.txt
American Soldier;Toby Keith;boot dress weekend anyway monday father growl soldier call front holiday bill provide try 'll come yeah peace freedom 've suit bright pay head mother success sacrifice oh good lover sister real liberty soldieryou know die early lyric ca solid always everything likeembed free daughter wolf honor brother long beside cost true bear count son everyone might matter american right money also steady ready responsibility sleep tonight strong cause proudly raise bet 'm line glory night sick core price 's work straight still jeopardy cross door hey ask business duty want sometimes stand n't future take pressure;American Soldier by Toby Keith.txt
Angel;Amanda Perez;something heart leave love go say come life god lovin give wipe away month back soul oh breathe good eat know one 'cause lyric lie ca ooohhhhembed please heaven without broken nothing angel make grant eye adore since might also beg touch tell na crazy sleep cause like five heal 's cry still word could feel enough baby wan knee ask tear want n't send take sound;Angel by Amanda Perez.txt
Another Postcard (Chimps);Barenaked Ladies;lyricsevery dress daily keep gang follow alone leave love go depraved mail wish stack hard-hats rubber say bath thats come goth overseas hutch starsky irate repeat oh finally mine get think one chimpanzee swing underwear fuck trail likeanother fill ca gon monkey-sender address mind burn make find lose chimps amsterdam vine admirer hair jackboot pack mustang see embed might album stationary matter birthday money also great a-womens swimsuit funny na sleep though fishing wo british chain home maybe imagine somebody 'm like devoid night monkey-fight monkey 's shuffle postcard never could version pair even guess many black sit cat chimp look anonymously 'd shave every another n't a-working move send dutch;Another Postcard (Chimps) by Barenaked Ladies.txt
Are You Gonna Be My Girl;Jet;boot face sweet go say come yeah let six away fine oh mine get know one three lyric get-back gon four uh make need ai long honey hair brown see embed might two man girl money also ya na stare home really like five 's could wan black much look hand kick big well n't another take;Are You Gonna Be My Girl by Jet.txt
Are You Happy Now;Michelle Branch;erase face something leave plate run empty yeah care ever give 've away ooh oh would okay game blame get know pretend replace 'cause lyric lie ca likeembed everything ai eye become might truth also break tell really 'm use 's 're could walk happy want look n't take c'mon;Are You Happy Now by Michelle Branch.txt
Away From Me;Puddle Of Mudd;full misery leave go else drown ever let someone 've away strand put back rain pool think one fuck afraid lie ca taste always gon find lose bottle push help see might change also na closet wo maybe somebody day 'm like way 's lyricsyeah 're bone could wan thing sit knife look stay n't take meembed;Away From Me by Puddle Of Mudd.txt
B R Right;Trina;shop hoe name cuz face r hold arrogant chick high call rumor keep side ugh loss flaw hard crispy control rich cris front love go hood tour wide cold yo say 'm come slang throw shit life bras summer diva walla-walla-bing-bang ice pimp type b laugh raw hit let give ... slip-n-slide third time bar lil wipe fab bangle round flick trouble ooh head mwah choice nipple old slow whisper eee back anytime good game niggas get mine visa pussy winter grace know one tab cash million dream fuck lyric motherfucker club taste dime everything dick gon hear lacroix hot beat mind endless uh kiss myoho make need woop-woop either `` next saw ai ghetto supreme holla drawer huh cost bump fall live senseless roll spring damn wait see outembed might car smack g cheese soft freeze man matter two right trash girl also sell moet show silver touch dollar y'all hater break trailer tell na crazy yes i'ma spend southern catch talk vibe wet princess whore like jump nam renge lame piss power hella thou pop new hundred 's al-right bad work platinum i'mma behind subwoofer luda short '' bold ludacris diamond cream baby yup wan thing many buying famous black bitch business much sex watch source want look greasy buy hand towel trunk maurice dish cut drop plaque vicious blow n't queen kyo legs nigga throwback designer job breeze angle bout;B R Right by Trina.txt
Baby Boy;Beyonce;deh shop itembed woman fantasize 'longside yuh mi fantasy seh basement follow leave run love go wrap us quick yo mek come yeah tuffest gyaldem slide type ride let b give time slip damplified ah odda certified fine oh breathe good get mine deny think real know year dancin dream dis di fi lyric feeling dig hear hot gon drive stop dutty mind step without fulfill uh deal wi little angel conceive need buck 'round paul town ting stride long eye beyonce certify true sing live introvert weh damn see everyone might become quality waan dat man policy right girl also hotter boy ya apology sun ready tell everyday na party yes wo da ahh tellin really close sea day 'm like way music night 's likkle sean dancefloor cry inna rock word feel baby paradise top fly world nuh alright gim together stay ship fight corner hurt dark drop well every nah n't picture dem;Baby Boy by Beyonce.txt
Bad Boy This Bad Boy That;Bad Boys Da Band;shot hard team blaze rocket dead 'll headphone yeah throw shit wood pimp elliot give six baud playin niggas choppa get kill think tote one +boy+ squeeze mean ca underworld plan hear beef stop uh dylan til make save worry buck next check silence ya hoppin wild throne na sleep wo da ahh fold smalls+ like 'em sara tryin weed rollin starve ya+ drop runnin hold whenever keep leave lay yo say project stylin +who crunk time people head liquor back breathe game blame eat dog spit lie hot beat bra help king believe holla best banger see land water g wit gettin franchise change sawin fugazy somethin spank y'all problem stomp ready crackin arm dont open sick brain new violent +biggie bos rock '' shoot happen biceps manager tee thugged big n't ooooh name mouth ree chick fuckin thug go street bullet hood frail wave come life toss hercules tit ride slippin forgive ness south barry solve'em year die sag fuck cousin club tuck fire foot stocky bottle flossin' whoooo hahaha ai eye bury roll since standin universal damn wait embed might man right coffin girl mad comin babs boy homeboy janitor part diddy i'ma generation last record motherfucker baseball dude +bad+ homie sense bad nobody deep never thing haha superstar bab dirty watch hand stay tight band light bat father hittin somewhere rob play run try cold type let b tupac wagon put good g-coated know lyric swaggin common need `` ghetto t.v bringers car betta miami nuthin also pocket score danger city strong chain belly 'm pop whoo maintnence 's push-up lord brand fred baby wan top bitch walkin want bring trunk gangsta talkin carry nigga picture girls bout;Bad Boy This Bad Boy That by Bad Boys Da Band.txt
Badaboom;B2K;whoa name weep bada-boomembed gentleman badaboom turn dub street go lay mack yo come throw slide care ride grind let uh-huh hit laugh june deservin clingin shakin bar fab closa omarion bounce slow back oh eat get think know one swing dis lyric bk jean club sign handstand hot bada-boom soundtrack uh little make star house `` 'round town ghetto poppin believe t-scott finna lady leavin damn room see might around fab-o-losa family smack wit dat man tryna girl wrestler show also bub ya boy stoke body na pressin yes shake grab tonight ya'll bottom fabolous t.u.g hum dave like yea 'm way chocolate bada-bing mmmmmm 'em mami 's nobody behind 're '' dance could serve lotta wan thing top chris watch bring hand groove inside wing big n't move take la welcome;Badaboom by B2K.txt
Beautiful;Christina Aguilera;full shine side hard leave us go try doom say yeah everywhere tomorrow ooh tune wonderful oh breathe get suddenly 'cause lyric todayembed fill ca today always puzzle single emptiness might matter beautiful also delirious pain sun yes mistake wo day 'm like way 's 're undone word song friend bring look ashamed consume inside every n't insecure mm piece wake;Beautiful by Christina Aguilera.txt
Beautiful;Snoop Dogg;player choosin' rude something flow keep nicely interior go abuse hood try snoop come yeah shit everybody finger near let laugh hit ... wall school complain ooh listen finish put back fool oh foolish eastside sister get mood know hurry one 'cause lyric cool hydraulics ehh always cruisin' gon stop pursue crew nothing little twist make favorite pat worry lose `` wear gots cutie long cuban booty hair roll room see squeakin might embed smack beautiful hollerin girl also groom homeboy mom tell fluid thin body boomin' na dogg wo college curly choose really boone day 'm like clueless new rag 's groovin doin' mommy fat clothing 're '' boo yellin oh-hooo hootin screwin' baby wan black ask dro walk world blue watch special want together look hootin' glass dark student big blow n't whip move movin' take pimp-pimp nigga picture;Beautiful by Snoop Dogg.txt
Beautiful Goodbye;Jennifer Hanson;light goodbyeembed sweet grow high lyricsit eternal turn us go likena yeah life ever ride time 've away kinda amazing strange know losin confusing always choosin drive enjoy make movie ai fall see might around beautiful right sad also stick ironic funny na wo really sea day like 'm glad 's work end deep cry quite never 're already baby miss thing hey letting watch look inside stand sunset another move n't goodbye moment sound;Beautiful Goodbye by Jennifer Hanson.txt
Beer For My Horses;Toby Keith Duet;tall high hard force street abuse news victory rope crime say come yeah wicked horse pappy time people round away tune somebodys corruption put back didnt saddle get men one meet lyric always likeembed gun find law long hang oclock sing son answer see set might settle car deed man ground also boy tree gangster tell maker weve building cause raise arm oak somebody day bet whiskey line saloon far bad hell evil shoot beer thing many grand smoke dirty much justice draw glass texas well blow local take send horsesyou steal;Beer For My Horses by Toby Keith Duet.txt
Beware Of The Boys (Mundian To Bach Ke);Panjabi MC UNCERTAIN;nain rahi meddle daily lukake de eh mc soldier ta chick pyaar ni flow cabbing alone mundeya le turn leave play hoya love street mud lay hood wish mack mamis shaaniya khanne vich rebellious york come kuch field koi yay summer smpte papi infinitely paake raw let overseas kari p-i-m-p muteyaar give kahaniya six young neevee teriya neptune diwana charmer slow adava put netherlands mingle back mukhda roc brooklyn good ronald bahaar jay get kill joban three one return forth sohni diyan lyric aiven galiyan wonder husan bach international hot mundiya jehi ton stop beat make house vaar channi `` aauni soon simply ai cop stor-ay check sakiya ramel live armpit pharrell akh england count see might safe around snake 'til sikh hallway two khaliq track united r.o.c also u.s. rakh war boy chir ya liker.o.c kise ute nashile tell body na nahi ke hoyi je yes screaming sharmile building wo da home catch ki gaye palle mundian butari brad breadyeah day like 'm pitt kasoor jay-z yea tu jovana nyc learn hun new mami 's neeveen laden chal panjabi saanbh naar lock teri naal straight still roop '' bin tera wan black reagan ne hune spot manhattan beware janjua rahiembed state drop vi blow move n't consignment eighth another attach take nigga ho alias bula mama hov iraq;Beware Of The Boys (Mundian To Bach Ke) by Panjabi MC UNCERTAIN.txt
Big Star;Kenny Chesney;weekend aftermath face spotlight something cable high camera karaoke entertain hard love go us girlfriend fearlessly insecurity caviar say 'less autograph garth skirt care hit bar young school couple old oh good crawl eat get know small-time lyric starembed discover anymore sign hot groupie joe foot make star `` town ai twenty-thousand melt sing aware scream might thought convince note man girl show also neighbor place sleep banana tonight swear brook like way night 's work belt '' 're loud could fell top bring stage certain cut 'd big every local n't take feels plus perform someday;Big Star by Kenny Chesney.txt
Big Yellow Taxi;Counting Crows;ooooh taxi bird late swingin hotel leave go half bop lot apple yellow boutique care give people bee away listen co put museum get know givin seem lyric pink screen always please hot hear parking see might 'til slam girl also dollar tree na farmer last pave like night 's 're door paradise wan hey want charge spot big n't take lotembed 'till ddt;Big Yellow Taxi by Counting Crows.txt
Bigger Than My Body;John Mayer;name something tangle call flame go skin second 'll surround give time 've soar strand gladly dry get return lyric pavement fuse tie horizon true damn wait shed color-blind might also body yes nowembed cause maybe trip circle 'm like remember line power learn credit 's behind clip quite never iou guess fly much grounded wing big take someday;Bigger Than My Body by John Mayer.txt
Blowin Me Up (With Her Love);JC Chasez;whoa light face woah something fantasy woo control turn love sexy .. story say 'll come yeah let ... 've ah back oh good get think bend know i-i-i 'bout 'cause lyric phone ca gon shape blowin uh make lose 'round across sorry saw long demonstrate may wait see horny might embed pretty girl also chemistry tell na tonight ahh lean maybe babe disco girly dynamite day like floor way night shorty hate tryin 's ignore 're could feel enough naughty baby miss hey feelin friday want look fight tight n't queen move take sugar;Blowin Me Up (With Her Love) by JC Chasez.txt
Bother;Stone Sour;face creator hold self-affliction hide keep flaw turn leave deserves go try entry wish dead 'll throw protest shit stone diary care let memory give feed slip fade shell good forget one die instead zombie lyric cryptic voice bleed need digest live might 'til also indeed wo masochist like open far cry never cater deceitembed bother reason 'd season n't;Bother by Stone Sour.txt
Break You Off;The Roots;structure strength zone fix thrown freaky niecey whenever call late keep loss alone turn play heart leave trick chance love go handle lip .. try rarely 'll say aim come yeah throw flip pam life toss pullin ice heist let hit give ... time lil strap repercussion reach submissive listen head strip position back appreciate prepare fool grip fact dog suppose get deny real fraud know height one mean smooth eucalyptus start takin lyric captain please vision direction gon' stop beat superficial bind attraction kiss nothing deal controversy seal doubt make need brother worry twistin grier town ai babyembed sweat'n listenin long thirsty beside chilling cost sing roll see might around 'til beefy wit certainly ..... man birthday court girl serious show also highway wrong somethin ya break ready mix tell part company body hall certainleh wo spend cause tellin really road vibe your's whose figure breakin 'm along way like night open new operator of'dis 's meanwhile work bad workaholic raspberry never physical rollin could feel bout baby miss thing start-started deeply sit girlfriend' probably friday want sade look futuristic hurt hershey reason foster paper meh n't shame move fiending future take champagne flight involve sound;Break You Off by The Roots.txt
Breathe;Blu Cantrell;jigga cantrell spotlight bare ta keep hard play leave love go street hood .. likeyou point ear come lick let give flipper whachu ... kinda back fool breathe good puff sh game chest dryer brudda suppose get forget think know ex one curl lyric ca cover always hear foot make star husla `` ai babyembed putin eye till blah blu roll wait see might girl getter also mad disrespect ya drink na grab last popular cause talk choose vladimir really like 'm use batty keg duttier must pop bla public 's straight courvoisier '' never already word friendly even baby wan sit bang look nerve big blow n't rid take mm especially;Breathe by Blu Cantrell.txt
Breathe;Michelle Branch;ten hold keep chance say 'll yeah rainembed breath let give time 've away fade whisper breathe good rain real know one mean realize 'cause lyric fill wonder everything hear drive little eye count wait see might 'til also waste tell na crazy talk hour like 's overrate bit end hop never feel wan thing watch alright stay dark reason space well every n't another take piece moment;Breathe by Michelle Branch.txt
Breathe;Telepopmusik;day believe 'm use bed breathe something 's see ceiling hard might leave 're dream lyric also lie likeembed bring though nothing star another dayyou close haunt;Breathe by Telepopmusik.txt
Bright Lights;matchbox twenty;light name late keep turn leave love go bound 'll say york come yeah god let bright sake except get spit lyric apartment hole ca scar find save make need broadway town receive homeembed see might around man change also somethin city alien home talk maybe 'm like new 's sense railway 're enough baby miss thing world well another n't take picture;Bright Lights by matchbox twenty.txt
Bring Me To Life;Evanescence;name something call keep somewhere leave run love front dead cold come life let among time 've back soul oh breathe bid get real know year die seem lyric lie ca everything voice without spirit nothing find save make eye believe live frozen see become might darling thought sleeping also touch translationsespanolbring sleep home like 'm open must core 's oh-oh undone livin thousand could door bring lead blood inside dark n't lifeembed wake numb;Bring Me To Life by Evanescence.txt
Brokenheartsville;Joe Nichols;something de sweet turn love go red wave tempting lot say brokenheartsville engine rev time 've away get kill think chrome horn lyric fire cover hot drive wreck kiss angel cowboy wear long fork hill brokenheartsvilleembed coupe might around girl also devil charm strong ville like 'em hat sittin 's past hope hell bartender thing tongue world happy watch glass well pour talkin goodbye;Brokenheartsville by Joe Nichols.txt
Bump Bump Bump;B2K;mac something ta tease call mamas turn love go sexy second yo else come yeah throw verse type ride let give time magazine round bonnie head fine put proceed anytime get mine pool know one squeeze smooth 'head 'cause lyric bk club ca pump please plan shape gon stop da-da-da nothing little make need mama closed lose wear `` next ai cop ghetto teasing style check honey bump ha-ha lady sing damn scream see embed might around hourglass two man right girl money show also stick main touch boy y'all wild bling tell body na diddy shake da da-da-da-da-da spend ha talk maybe trip dave like floor 'm way music crown simple 'em 's bad clyde nobody oh-oh behind mommy 're '' dance enough baby wan door thing friend pandemonium world playa chris want bring look hand kick minute stand movin' n't queen shiny move another send take;Bump Bump Bump by B2K.txt
Calling All Angels;Train;call keep play us team say angels drown child clear let give head put know year dream 'cause lyric lie sign gon marriage build kiss angel need kind lose help eye embed set might safe private football also sight place na shake wo atmosphere talk sea cup 'm like way line 's disappear 're hope cross word feel thing world want look hand solve inside reason spill n't queen tv;Calling All Angels by Train.txt
Cant Hold Us Down;Christina Aguilera;whoa woman name hold something spread call high rumor keep turn false us handle wave mack sayin say lettin come yeah everybody quiet breath let raw easy give time 've translationsfrancaiscant message lil away right aguilera standard head swallow slanderin worth back put smile oh would okay game get suddenly think makin know guy one three bringin mean 'bout 'cause start opinion lyric fire ca annoy hear gon sure mind uh little controversy louder common make need act fame across ai respect check lady sing yet whatever kim standin idea offend christina 'sposed see might embed around two man ground girl understand sad change beginning also boy table whack proud speak talker score shout na lift though double tryna talk whore 'm like bet glory popularity 'em new must female 's nobody oh-oh deep thinkin 're never word loud even enough guess thing cute small sit bitch world sex cat together alright look hand stand society coy big movin' n't rid take mm history;Cant Hold Us Down by Christina Aguilera.txt
