title;artist;lyrics;filename
All I Have To Do Is Dream;The Everly Brothers;day 'm like anytime gee night hold whenever mine wine dreamembed might die love dream could feel lip lyric also charm taste blue want life whiz tight make need away trouble arm dreamin;All I Have To Do Is Dream by The Everly Brothers.txt
All Over Again;Johnny Cash;day like night fall think might againembed heart one love dream start lyric beginning show also fill fly want look begin kiss little memory time every thrill pour take away steal;All Over Again by Johnny Cash.txt
Almost In Your Arms;Johnny Nash UNCERTAIN;whoa 'm rush sigh way night oh strange stayyou 's mood know might alone heart one 're seem right word change lyric almost also thing touch say 'll fly small write book likeembed look stay near embrace certain tonight find nearly arm moment;Almost In Your Arms by Johnny Nash UNCERTAIN.txt
Alone With You;Faron Young;like power night hold would real know might alone around youembed one love read could lip lyric beginning also try baby hour joy lonely always surround mind flirting kiss certain cut give tight wo 'd well unending n't maybe;Alone With You by Faron Young.txt
Angel Baby;Dean Martin;would live mine chick absolutely keep might around heart 're chance love scheme dream right curl start girl lyric twirl baby miss also walk likeembed youyou perfect pick flip crazy finger kiss little angel give 'd clover worry 'round imagine forever;Angel Baby by Dean Martin.txt
Are You Really Mine;Jimmie Rodgers;shine evening personal call heart love go likeyou hoffman-manning-markwell fade wonderful morning mine planetary know one graduation ca kiss little make star wear lucky believe ascap true see might beautiful lyricsare also tell funny part though reel swear roulette are- really fantastic ring research 'm use music interest 's 're cross rodgers even feel jimmie thing want onlyembed every n't doo-wah;Are You Really Mine by Jimmie Rodgers.txt
Baby Face;Little Richard;'m like face somethin' get 's firm might heart pretty hmm love poor could start faceembed lyric fell baby also jumpin' heaven place sure embrace little cut need 've another take shove;Baby Face by Little Richard.txt
Baubles Bangles And Beads;The Kirby Stone Four;bead kirby wright heart singa-linga doo peppier mathis 'll theme glitter stone forrest wearing johnny 've bangle bright borodin dream likeembed wop hear four chart make `` wear spangle musical introduce sing may might ringa-linga aleksandre also bauble sparkle doretta beadsyou lyricsbaubles base kismet ring somebody day 's jinga-linga '' version jing write gleam morrow lead buy robert lee george peggy shiny take;Baubles Bangles And Beads by The Kirby Stone Four.txt
Beautiful Delilah;Chuck Berry;dress sweet marry late heart fun second apple bath let mile time away low delilah different fool would get outdone guy one swing lyric ca always fella eye tantalize style true see might around settle rebecka beautiful also pendulum sun break audience speak casanova pie maybe like 's deep trueembed romantic notice walk look allow reason steal local every n't pass aisle;Beautiful Delilah by Chuck Berry.txt
Beep Beep;The Playmates UNCERTAIN;hold beep something yee-hee ta cadillac woo turn run love go street us red hood sexy 'll come yeah lovin give engine people aftershave ah ooh back leather oh good would jesy get think dream 'cause start lyric pump ca affection beep-beep drive jam make need push law help busy jacket backseat check pedal booty stuck embed might thought 'til hmm also stick boy ya break ah-ah-ah wild na crazy traffic ooh-ooh tonight wo ahh babe 'm like jump bumper floor 's 're looky baby wan hey watch want hand blow n't smell;Beep Beep by The Playmates UNCERTAIN.txt
Betty Lou Got A New Pair Of Shoes;Bobby Freeman;whoa high woo shoe street go try rocket undertaker lou yeah pick crack someone fit give tip shoe-store would get kit meet start lyric solid dig step 'n betty bury roll wooh might kite twelve man also tell party steppin like night new 's brand rock pair shoesembed wah-ooh walk walkin look buy ship fight well n't shiny shudebakers;Betty Lou Got A New Pair Of Shoes by Bobby Freeman.txt
Big Boppers Wedding;Big Bopper;woman face partner a-boppin lap ta gal keep awful love go sayin say daddy life let ah ugly doggone shootin smile layin outta boppers get pool know dancin start heh ca gon marriage obey little make honor winkin' `` across ai rootin doin believe honey bride first standin embed might around pretty man rest maid also shotgun boy place na good-lookin hello kiddin aw heh-heh-heh wedded new sittin 's lord bit a-tootin' cry thinkin '' ha-ha-ha-ha-ha-ha-ha looky jazz baby wife sit cat want look charge romancin' wed big well n't lyricsand talkin take likehoney;Big Boppers Wedding by Big Bopper.txt
Big Brown Eyes;The Redjacks UNCERTAIN;call restring alone gust go red lyricsbig wish cold say 'll come yeah pick breath impression give time 've eyesembed stuff oh thick get box know pill three one 'cause anymore phone ca always please gon mind without expect burn make fame lose soon eye long respect sing since port brown pack might man right girl also drink page break company na fortune wo dad ring 'm like storm night sick hate 's temperature end issue '' worried enough song wind door miss guitar likei want left sleeplessness hand robert corner size warm 'd big well n't take cherry;Big Brown Eyes by The Redjacks UNCERTAIN.txt
Big Daddy;Jill Corey;professor redman mac jude obama de hitchcock dale kardashian grande skylar kellyanne zach heidi simmons ja az dakota lincoln underwood rap norton swayze jeffrey budden raekwon kala carrie rousey fuhrman skam wood ice ronda kurt fox bono milano akademiks springsteen kendrick rita bastard j. wall scott thiessen trice anderson young joell keanu fielder-civil phife rodriguez haloti edgar cook bush ocean everlast drake evan ramsey tech amy paula daniel luis scarlett schoolly mitch baldinger del oliver janet ca matthew marlon spinks chingy tony mischa riddick lyricsaaron jeff dylan colin bruce jermaine lupe dangerfield fielder freddie nicki hogan bowe trump griffin cowell unitas osama brandy scherzinger minaj lakim moe coulter claiborne avery brian p federline chainz troyer whitney suge jong-un swae meek jodi james action spear gloria pacewon stacey dante waka na vivica ke marty gomez eastwood yella abraham berkowitz ellen da fabolous earnhardt bynes cole aniston abdul lindsay chief l molly roach jenna manny laden galifianakis ric fan saddam squier jr. katy christie grand hillary ted chris cannon eazy-e kool buttafingaz charles halsey sarah cindy drop george reeve dilla thicke davis laci future chuck jill troy afeni cheney schoolboy stefani dylann mayer wayans bob levy kathy mr. douglas pantaleo carey mayweather jonbenet bill kuniva ramirez lorena jamar cobain snoop lou jack dikembe lana wiz tsarnaev carson verne westside stone tiger collins nelly asher dzhokhar johnnie lohan joc johnny nice aguilera muggs zappa palin flavor pickler durst ronald rice manson d.o.c steven phifer dog lover gianni olsen tiffani pete tim tipper bundy bach kurupt mcconnell masta overseer mel-man catherine clive yachty nf donald mark birdman blueface rodney grier ice-t stephon pacquiao rossi king rey j roof odom beyonce gee eric stewart giant brinkley bryant kim monch son kilpatrick tha yung grey elvis g alex flav bass latifah winehouse conway david prince oprah spell busta jim atkins bland peterson zee montana weiner gacy holloway kelly mcvay chi-ali giffords mcnabb ha rawls wilson mathers cube jackson jadakiss clinton buster adolf magic travolta baez crawford lewinsky smith a. violent howl rex sean leno degeneres macklemore khomeini rock '' kate vick ludacris steinem anthony diamond presley evil alyssa xzibit black mariah rihanna amanda trugoy dice christopher tay g-eazy tee pharoahe prodigy swifty ren azalea shabazz muhammad tara billy rachel made-it norris big yz queen clapton dolezal phil sugar thirstin tate zimmerman cochran alba lamar roth chandra name pinkett charlamagne suh polamalu kirkpatrick creator tomlinson jose dupri fiasco mc stephanie ora knight linda lachey bart sandra ashley mill .paak juan fergie vanvonderen robin dru-ha brett nne williams master c richard ben harris jon lynn treach porter miller pam god simon miguel akon electronica moby adrian mekhi sheeran bobby o'donnell xan taylor yates nate donovan rakim o'reilly fetty stephen cosby iggy hernandez iii klum gwen natalee kevin cool pump rosie edward chaka khan kid foxy hamilton mix-a-lot brooke tommy casey ozzy gun justin madonna ali hitler bogart ortiz gore dj tyler qerim stiller ray timberlake oj goldman martin john paul canibus trina nk lance bushwick blake spoonie thyme houston brown christina polow gabrielle rick hopkins hasselhoff floyd ryan jada dee man ol condit dez havoc method bobbitt clay britney gary steve versace jerry r. kane diddy sam dogg kehlani allan rosenberg clint penelope arenas paulie eye-kyu melania holyfield rule sir adam ace slick b. t.i reno jennifer dirk b-real perry winfrey marbury ngata hudson keith elton marcus french khalil polo ladanian allen ndamukong leftwich gaga reagan q-tip dirty lloyd johnson ann heath brady serena lee shakur castile desalvo gilbert flair dahmer byron paddock bieber q trayvon genghis azealia rude mary-kate curtis schwarzenegger coolio hort kevorkian lambert reid flame sonny hussein kellie monica kwame heavy daly elway daddy logic marshmello willis patrick eminems mike cher earl selena barton x lil k-solo roethlisberger notorious sinatra puba wap gunn tupac alfred yelawolf ed evander royce mutumbo janice holmes jay johansson bubba w. rubin west ariana myers michael hoffman slash benzino poe penny tom kanye bank machine joe jessica sparxxx common o.g centembed gotti marilyn `` cage vanilla diggler ronstadt lynne russell albert silva lady michelle ledger malignaggi aria nicole proof hopsin dawkins carradine harry nick pamela sell sharon dash obie jamie anna philando cooper liz dre andre green jenner rhyme bannon bizarre swift portia schottenheimer khalifa andrew flocka lebron leonard e kaepernick wayne arnold ferrigno favre jay-z pop simpson sweatshirt sue lord danica dr. frank fat heenan torus buckshot dustin bin bronson dawg fred clooney aiken cruz b.i.g cudi osbourne andrea keef robert jameson tyson janay ivanka barack ross dickinson ayatollah;Big Daddy by Jill Corey.txt
Big Man;The Four Preps;leave love half say 'll empty life vow forgive yesterday brag whisper mine know guy lyricsi doubt make need long true see might man also oughta boy break nowembed strong talk dear anyhow 's never word could many thing walk likei 'd big well another n't goodbye;Big Man by The Four Preps.txt
Billy Bayou;Jim Reeves;eighteen name father call quicksand front run go bill red married jack say likebilly freckle bayou thirteen nearly suit couple smart slow get know year one horn form joe little daysembed eather geronmino battle eye redheaded hair bear son might pretty girl sad also mad jim louisiana cose sed cried day chief eighteen-seventyeight hundred 's end wind lyricsback walk blue watch fight size stand billy whether lad big whip n't ho;Billy Bayou by Jim Reeves.txt
Bimbombey;Jimmie Rodgers;bet jing-a-ling-a-ly use way hill jing-a-ling-a-lyoh interest personal 's get might settle girl bimbombey jing-a-ling-a-lyay-ay-ay also store jing-a-ling-a-lyay 'll stay buy onlyembed house likeonce ring fade research lyricsbimbombey;Bimbombey by Jimmie Rodgers.txt
Bird Dog;The Everly Brothers;sweet bird gal chick dive alone leave love quick prowl joke joker ever let birdembed johnny away reach chicken tip-toed lovey dog get pet lyric trail hear kiss little wolf find make jokin next ai honey sing might also wrong funny quail like 's tryin howl puppy 're even song teacher baby hey sit fly want well n't better steal;Bird Dog by The Everly Brothers.txt
Blip Blop;Bill Doggett UNCERTAIN;like yeah-yeah-yeah-yeah aw bend might deep '' go man lyric sexy also beg creeper 'll yeah frick blip-blop-blip-blop 'd blip-blopembed blop `` blip-blop blip-blop-blip ah ooh blip;Blip Blop by Bill Doggett UNCERTAIN.txt
Blue Blue Day;Don Gibson;day like 'm believe runnin glad pray anyway grieve new 's lyricsit pretend might cry die 're love feel also ca untrue somebody say sit blue bluesyou likeembed yes find make ... well n't away;Blue Blue Day by Don Gibson.txt
Blue Boy;Jim Reeves;eye 'm chorus new sweet moan since call 's twinkle know might cry 're love 'cause also boy lonely 'll likeembed blue hunger find ... need 've lose lyricsblue;Blue Boy by Jim Reeves.txt
Blue Ribbon Baby;Tommy Sands UNCERTAIN;full character dress cowabunga greedy face closely cuz sweet compare watching call high beauty juice control turn comic/cartoon-like fake heart trick play juvenile chance response love lay constantly kawaii loser wave compensation master thats ball wander translationsromanizationtophamhat-kyo rep wicked flip everybody haired daddy life lit type spinnin ride crack horse raw let tophamhat zoom pride people shower talented old creation wonderful content sour pampers bait nobility back bandwagon smile slave listener good finally lengthy internet suppose jealousy kill get lover box permanent handcuff artist one chakra conscious smooth impure seem dream ribbon nonstop start tailor stress excessive lie art ca confident silk always please fill stegodyphus less mind nothing lineatus im extraordinary hunt rather vinyl devilishly lose trace wear therefore artifact royalty busy invasion mister obviously overflow necessary tophamhatkyo blah lyricsin sing roll yet web answer see alter become might land latter swell quality truth rendezvous fish matter blingy motivate jp bye also translation devil sail lifestyle show boy jewel chase action table break ready invitation scene danger body gorgeous ego tram emotion thhk wo tonight anger catch raise vibe dont princess ticket 'm like way line update night brain sunlight unwell modest new regardless hat undiscovered likea 's meanwhile sense brand fan desire short 're already bold strangeembed tribe even baby stroke english vulgar much blue sly watch draw reality country leader fight exaggerated nay beast inside ambition space trap ft. n't another rid plus sugar image;Blue Ribbon Baby by Tommy Sands UNCERTAIN.txt
Bluebell;Mitch Miller UNCERTAIN;call try goddess dead string yeah old goal oh real know pill swing realize fuck lyric lie everything mind uh little make star rape eye huh true air live meat room might disease right girl also great gold chandelier like motherfucker trapeze behold 's lo 're hell small fly want obviousembed look dense corner bluebell n't take;Bluebell by Mitch Miller UNCERTAIN.txt
Born Too Late;Poni-Tails;long 'm born oh hold lateyou bear late lyricsborn see know wait might date heart cry la-a-a-a-ate chance love never could also wish notice win walk likeembed kid kiss care wo n't another fate;Born Too Late by Poni-Tails.txt
