title;artist;lyrics;filename
4KT Baby;YoungBoy Never Broke Again;hoe uh-uh recruit soldier ta concentration keep fuckin side play leave us go lay cocaine try dead yo say come field shit daddy crazyembed give feed lil fn strap young school head youngboy bed back oh would somethin' niggas get pussy think real know ktrey pill nawfside die fuck dis 'cause lyric kt tuck ca gon hot four dope option bangin scar ayy make need zippin fah blitz doin motherfuckin steel huh tag bust live roll confuse pack wait everyone might car 'til toe tryna dough chopper k also wrong jamaican war ridin gat na crazy food grab green wo home flag talk thirty like five dude new 'em slime pop hat hate 's oh-oh drank blammin baby wan door shoot feelin bitch walk ac watch servin stay tool mask dark stand xclusive mm-mm blow big n't pour knock send mm nigga ho d-roc;4KT Baby by YoungBoy Never Broke Again.txt
5 Foot 9;Tyler Hubbard;woah sweet love lay red jack yeah wood god kickin dirt time dust taillight dry stuff oh good thank swing pull tim gravel lyric fire sky drive sure kiss little angel foot make goodyear glow ai mcgraw eye raindrop fall brown might truck also waste i'ma accent close road like whiskey way music sundress 's oh-oh dance country woah-oh reason oh-ohembed every n't rid small-town;5 Foot 9 by Tyler Hubbard.txt
54321;Offset;boot dm'ing woah coat sweet quit ashy cuff panoramic tough woo gas twenty-five rich maybach death play thug shoe run mill go lamb' share wide wave titty seat cam rope dead say come broke throw habit life ice white elliot let selfish ghost lil casket nike fresh bah suit takeoff translationsespanolportugues fastin tupac lamb pic fool v maskin outta hardy thick blame actin shittin niggas flintstone get kill yam customer fan-fan know gusher shore three mean one million pull hatin scare lyric pink kitty fill ca likeembed dick gon bitty four talkin' gun rack jeff uh overwhelm litted wolf find brother ew lose wear ai bust roll scam skrrt manure pack damn wait see hustler might lookin shittin' man two right chopper k almost money also shh touch prada mag bam spin break ready pocket fifty body starin marty party 'rari yes hello 'scuse i'ma usher catch crash ha hah nasty thirty-five neck thirty whore like 'm floor jump line louis five baow 'em lure 's snooze hop lambo chalk rock never singin diamond even wrist smokin shoot happen hey top feelin bitch rim blue walkin want eatin look group buy cookie shakur dark postin n't nah covid- talkin plus collect nigga;54321 by Offset.txt
7 Days;YoungBoy Never Broke Again;temp' connect murder r flat hold mac quit clean call fuckin side gang youngin play leave love go red hood drum handle say built-in rep come shit life bleedin' b calm easy phon tip pistols time strap head whole back oh good okay fn- demon game gauge killin dog get kill think real pussy know stretch puttin nawfside one mean cash three 'bout pull fuck jail lyric ca machine beef gon four beat step gun ayy make rd need brother m.i.a `` 'round inembed dealin ai pallbearer doin motherfuckin long fall xd son see seven barely might around thought car gettin twelve tryna thirty-round slam also money youngins wrong ya spin break tell crazy though banana wo double i'ma crash day 'm blazin use smashed like shoulder subpoena hitman bet 'em fully degree lord drac still drank '' jag' window opp baby thing black top marcuss dirty bitch blue want hammer milat hand stain inside reason scenery beam blow n't knock talkin take nigga ho pass luxury;7 Days by YoungBoy Never Broke Again.txt
712PM;Future;nine hoe nickname diaper light shot face hold marry ta google tahoe shouldve canary maybach rich shoe go mud cocaine couch twin 'll yellow come shit stone lick rolex swang god jane care let church pm hit give ... nan x lil time couple kitchen whole put back oh outta would stuff re-up chest cook good niggas lane get kill real think know year pill mixtape one career million pull 'bout fuck th translationsespanolitalianoromanaportuguesfuture ginang bail 'cause lyric dualie ca brick drive day dope step gay twenty shoelace bando corvette kong make australia house hearse plain ai tie long king least motherfuckin benz rapper murk cost bust tec roll since cartier wait see might advance killer percent man two right ceviri truck money girl k also dash claim wasnt ready buff crazy traffic tot jet chain spend record dont bet like jump five 'm digging way molly naked kilo open 'em new gayembed fentanyl 's bad behind still never dawg diamond hr even pair could chef drug door shoot earth top sit nut bitch turkce chinain watch walkin buy familiar drop trap big every n't crystal band take smell sprrt nigga wheezy wrist bout;712PM by Future.txt
7500 OBO;Tim McGraw;dent ta grows hard mirror turn tailgate run go dropdown lip thirty-threes seat wish 'll yeah b let memory mile time ah bed back leather good nineteen get oboembed forget smooth 'cause lyric sign ca gon drive little kissin make `` hardly key roof fixin drivin two-lane first see might around lookin pretty sale truck also shotgun mad stick sun transmission ridin tell place na green backin steer road window 'm along like five bumper mailbox obo night new hundred condition sittin 's '' singin never hell thousand could even shift thing many notice blue hand floatin dark f every n't rid breeze grass;7500 OBO by Tim McGraw.txt
A Holly Jolly Christmas;Burl Ives;like friends best christmas ahhh oh snow 's wait everyone know year see might meet street jolly mistletoe lyric also cheer 'll walk say hung somebody hear ding-dong-ding ding-dong-ding-dong kiss hello ahh time case n't ding-dong-dingembed ho holly cup golly;A Holly Jolly Christmas by Burl Ives.txt
A Keeper;Drake;okayembed thn face woah ta keep play force street news lot submission merceds-benz yeah throw limbo life lick god ride hit give pride 've decision low would okay get keeper one fuck lyric afraid lie ca difference drive find make favorite see might safe around right shade also stick loyalty translationsespanolportuguesa friendship tell though 'm like twice dawgs new 's bad even friend thing much write stay muse n't take ho;A Keeper by Drake.txt
AA;Walker Hayes;shot marry station keep hard play shoe love go tide try wish hook cold jack come yeah life church amembed give time ooh-ooh-ooh coffee complain oil ooh pay old payin fine oh get dang guy one three jail lyric ca aa kid step daughter little make need buck skoal john ai besides roll son weird might family nick two man right tryna truck change girl also amen y'all levi's pole tell na yes steer thirty-five babe tractor figure cup day 'm like nicorette way saban tryin 's end alabama cigarette hell song wife wan black thing hey beer write alright country stay sometimes local well n't another every deere mama;AA by Walker Hayes.txt
abcdefu;GAYLE;call textin date try couch 'll say translationsturkceespanoldeutschfrancaisabcdefu shit everybody attention question na-na-na-na let give nice put dog ovr sister get mean bite fuck nothin start lyric art always affection voice broke-ass nothing anythin make need craigslist best first see everyone become might car a-b-c-d-e goin two tryna girl also spell mom tell place connection swear offembed day like 'm way hate 's bad end 're never even could friend ask lt tongue bitch space 'd f n't take job sound;abcdefu by GAYLE.txt
About Damn Time;Lizzo;fussy woman anyway light shot woo turn go lot yeah everybody healin' fabulous let uh-huh give time 've fine back oh good okay get know fuck 'cause lyric feeling pump gon uh need buildin damn might man two right tryna girl also comin tell celebrate na translationsturkceespanolportuguesitalianocatalaabout tonight i'ma timeembed o'clock cup 'm like way use music flirty 's bad thick-thirty still 're feel wan feelin bitch sentimental much walkin alright bring minute stressed mm pressure balenci-ussies;About Damn Time by Lizzo.txt
Addicted;Chris Brown;itembed name trust face hold calorie ta baddie call dive high keep lingerie fuckin woo yee play leverage run love lay boundary 'll say barbie come rent yeah shit hand-delivered everybody waitin translationsportuguesaddicted thief jane care let selfish clout give panty x rough time bonnie away ooh kinda honest globe bobby playin different put back want saving oh thick actin eat get pussy know one ex meet lyin million 'bout pull fuck 'cause start lyric lie ca please everything gon hear sure mind workout step tommy rack anythin also scar ayy make need act lose across plain dealin ai burnin doin encounter river cost answer see might around lookin pretty wit baggage bein ground tryna girl whitney 'posed comin somethin leray godly ya savage problem tell promise body na crazy party i'ma chain last catch tellin really occasion vibe overstep thigh somebody breakin 'm like way 'em pop coi 's work clyde bad oh-oh deep cry lobby never livin dance even song naughty baby wan lunch ask salty addict feelin bitch restaurant alright bag look bring stay buy kick sometimes cullinan lyin' stand holler woah-oh overnight drop every n't take nigga especially;Addicted by Chris Brown.txt
Agosto;Bad Bunny;player vamo gusta mi invitar estas le grabe billar nunca pero eh-eh sigue yo donde sigo investigo pasar un yal nos sexo hacerlo luna bajo lyric los dar pedi dime en noche likeembed bellaca se ver acabe ere si soltera diga te cumplido estrella' estaran might tengo simpre also ya que jugar triste va deso siempre ha verano ojala sea e quiero tu dios quiere estes una yomon do' la lo hago pide desviste stalkeo fuiste baby instagram volviste playa pa pr sabe perreo eh-ehyou mente manana translationsenglishdeutschagosto contigo el;Agosto by Bad Bunny.txt
Aguacero;Bad Bunny;vamo gusta doy desquiciado culo de dale translationsenglishdeutschaguacero mi ni can-am conoci asi eyembed con fosforo pero dificil pasarla quedate yo pichea pisci religioso hacertelo abres hizo tramposo silla cuero diosito easy cien primo es orilla jaja un doctorado amistoso calor bien okay enterado decir partelo corriendo sabes nadie culito reposo usame sus prendes tranquila di exquisito tambien lyric los olvidarme dicen en noventa hasta se lejano' propias porque acaba bicho opina aguacero ese `` ere ir mano' si enamorarme precioso mensajes soy te haga conmigo might encima encajarno archivado' ven cirujano also que nuestro quieres semaforo madrugo ey chilla na tienes je siempre somos novia ha cuatro verano iglesia sea e esposo like como tu facil fue buscarme horoscopo mami 's una lo cuando hago ansioso '' troyano delicioso baby amo hey psicologia vo pa estudio preguntan milla la contigo el temprano;Aguacero by Bad Bunny.txt
Ahhh Ha;Lil Durk;onlyfans murder smurk shot ten keep woo gang alone turn play leave outside pen chance sport go translationsespanolahhh brrah milligram try sayin say ball ass come yeah suck shit fast cleanse post middleman slide type van opps let ghost hit case fn school ah police old slow merched back oh good folk von fact niggas get kill listening brodie pussy real think know tweet pill die mean 'bout fuck dis 'cause lyric apartment bro everything rental dick hear respond trench plan gun 'n ayy make save rather need brother dental act `` ai help prop hang believe benz thirsty zoo since skrrt whatever son see set might land killer fucking car perc 'nem man court gen change show buddy also singer spin break claim eater tell speak dthang yes grab wo reel catch ha talk trip really trigger got video bet like 'm motherfucker block way five piss revenge grrah chin 'em new 's haembed homie brr fan '' therapy durk feel switch song instagram 'gram smoke haha bond bitch business happy nut bring want fed timbs location faceshots drop 'wop 'd well n't rico carry nigga;Ahhh Ha by Lil Durk.txt
Aint Safe;Trippie Redd;full face woah ta high keep woo yah juice bae play dodge run cheque try c stoppin 'll empty come yeah shit nat ice pimp let slidin case pay rockin whole good niggas get pussy know spray 'bout lyric pourin today bank hear four lik uh obey crew brother rio 'round blueface sorry ai neo lake callin' poppin perky bape huh fall percocets cartier see embed might safe around water 'til gettin oxycontin aint k also boy tell scene swear ain't catch wet grr cup purple like 'm droppin risky baow kilo geo tank 's thinkin drank never diamond feel friend dirty bitch sex zip movin causin bring drop blow n't move nigga;Aint Safe by Trippie Redd.txt
Alien Superstar;Beyonce;dress unique patty hike pearl solar keep tiffany lingerie translationsbeyonce mirror leave love stingy lip sexy try supernatural 'll else come masterpiece shit lick addicted calm troubleshoot test feed unicorn time bar reach ooh booth entire pay dust head paint espanolportuguesnederlandsfrancaisalien attempt different put bliss couture ocean beneath supernova mile-high get think glare know conduct remain one haute contradict pull dream effect th lyric lie ca fire always please billboard personally kiss obscure twist vintage scar dj find foot make pillow leg plain category pearls ai label forever u-n-i-q-u-e eye reflect true air see drip pleasure might embed bullshit man ceviri number girl also touch alarm waste speak casanova clock ego cinnamon classy stare uniform alien talk closer thigh stilttos compete whore dance-floor 'm like plane shoulder way music power 'em 's rodeo ceiling bad deep genius 're diamond even wrist intravenous baby thing superstar walk world bitch blue turkce specific fly look system hand kick certain paper n't whip crystal mastermind cake hip take perform;Alien Superstar by Beyonce.txt
All I Want For Christmas Is You;Mariah Carey;light christmas hold snow keep outside click lot wish come yeah everywhere care ever present north ah ooh list oh toy know one mistletoe bell 'cause lyric translationsespanolturkcedeutschfrancaisall fill please gon hear make need hang children's true awake air sing wait everyone see might embed nick stock right also reindeer tree pole claus upon na saint tonight wo laughter really ring day 'm shin like magic underneath santa could even sound baby wan door thing ask much happy want bring stay stand tight n't send fireplace sleigh brightly;All I Want For Christmas Is You by Mariah Carey.txt
All Mine;Brent Faiyaz;keep fuckin alone rich mak love bill 'll come yeah offer let hit rough time 've young ooh pay worth oh good ups mine get pussy real know fuck 'cause lyric lie always weather ayy make ai forever rush damn room might around man girl change also drink tell promise swear translationsespanolall last catch wet like remember way plane night frame new 's bad realembed still 're could feel enough baby miss nut much alright want perfect wonderin comfortable reason drop 'd n't shame knock champagne flight;All Mine by Brent Faiyaz.txt
All Of You;Stephanie Beatriz Olga Merediz John Leguizamo Adassa Maluma;full light hold shine hopeless sweet snow turn leave love go lay us team lot married doorknob yo 'll say come yeah everybody abre care let mariano time 've plant bright mother slow translationstagalog fine dolores oh would okay rain constellation get think real know one mean meet seem 'bout dream neither start lyric afraid cousin los bro sky always prophecy gon hear kid brave uh little burn find need star make lose sorry town miracle wedding fertilizer glow eye foundation true pepa may see everyone might family gift matter girl change also somethin sweatin' proud na sleep yes strong home talk road wiser bruno day 'm like 'pologies way magic anything night open learn new triplet sunlight poetry reunite 's work cry straight 're never ojos could loud lotta celebration sound shift hey happen many notice thing load fly blue happy watch much want glowing look write upsettin' perfect sometimes inside tight 'd seize season every n't take oh-oh-oh goodbye wake meembed moment;All Of You by Stephanie Beatriz Olga Merediz John Leguizamo Adassa Maluma.txt
All The Money (Bonus);Metro Boomin UNCERTAIN;fret call keep punk heart us bill bonus frail try hippy 'll come let horse someone give nice time 've away head month old shock soul blame pound eat suppose get real think hurry know one jail slammer loan lyric rebel stress lie cool ca disown less drunk 'n agree save need worry lose payday burger cop trough till weak fall roll meat teacup no-one pause see settle thought might embed pretty snouts almost money also dollar funny tell sight likewell shake pothead surprise catch hero twice storm 'em hoard 's end silent rock 're bone hope never poor ask walk much hand bless minute cut 'd well move n't cake take fry send;All The Money (Bonus) by Metro Boomin UNCERTAIN.txt
All Too Well (Taylors Version);Taylor Swift;scarf light name counter something sweet crumple call cheek keep alone turn leave run photo go street paralyze red team love try story mail cruel cold else yeah masterpiece middle ever wide-eyed running innocence time 've ar honest kitchen old gaze mother bed taylor fine back oh okay sister get forget think real know rare one casually 'bout 'cause lyric upstate lie ca translationsturkceespanolportuguesall kid felt 'caus nothing little scar find make house need wellembed lose 'round town long drawer fall hair air sing tee-ball first might disposition car lookin album 'til self stair almost also translation somehow break plaid tell promise place week wo twin-sized home remind autumn maybe day like 'm remember use magic night shirt 's past still 're dance even version could enough door wind thing ask walk much tear fly glass paper 'd well refrigerator n't teach future rid smell picture piece;All Too Well (Taylors Version) by Taylor Swift.txt
All Up In Your Mind;Beyonce;espanolportuguesfrancaisbeyonce rider translationsbeyonce love go try crime 'll say yeah give time put smile good demon mindall get mine real think know three one mean th 'cause lyric feeling kitty ca always likeembed gon groupie stop mind 'caus without little make need complyyou eye true careful live may first might fucking ceviri girl also problem wild tell na comply yes i'ma really like 'm behold 's work 're word could absurd wan ask notice turkce want stay hurt 'd n't take mama;All Up In Your Mind by Beyonce.txt
Alone;Rod Wave;bedroom evidence woah grrahyou ta gang alone heart death leave run love go tide oh-woah graah try wave point yeah shit square ever b grind let time pride 've away old thuggin worth back fine oh would morning actin pinellas get know three one mean early lyric anymore phone lie likeembed hear cell drive dope beat mind broken uh align ayy find star next ai eye long tsunami see might right tryna also wrong somethin pain tell ease na worthless though headband tellin disguise day like 'm floor remember grrah night 'em 's lord work end 're even feel song smokin wan thing bih fussin perfect chino fight missin will-a-fool n't fry nigga;Alone by Rod Wave.txt
Alotta Cake;Gunna;weekend throat cali'-o ysl ta miney panoramic hoodie call high mr. biggie lawyer go sexy lot thugger stack cancun come yeah shit meditate type let mechanic hit overseas bottega case lil condo spider head daddy-o finish put back super comfort outta royce plenty get cannabis loaf box ceremony cali wunna know real pull got-it-on penny 'cause lyric sign ca nope metro bamboo gon beat lens rack attitude networkin `` plain malibu ai translationsespanolportuguesalotta long vertebra poppin benz roof moe honey zoo live roll terrace skrrt cartier diggin room embed might clan lookin rm pretty gettin man slam tryna also money almost stick wrong nosey prada clothes fee politicin versace pocket tell haded amg strong home antidote speed overweight capone skkrt like 'm swimmin new eenie cashew fashion 'em shawty 's opening aka fat deep brake '' fornicate patek diamond roscoe feel lotta pant door knee nut load bitch business watch bring bag cullinan stay kick tool glass alamo patio state every move n't cake 'boutta armani ho nigga designer gt;Alotta Cake by Gunna.txt
Already Dead;Juice WRLD;cellphone runnin hold applause call alone heart chance henny late-night skin try dead sin say 'll yeah shit ever laugh 've drama medicine away listen head alive back demand demon get plug downfall think know year pill translationsespanolturkceportuguesfrancaisitalianoalready one 'bout lyric reachin hear voice house lose `` ai live stayin see everyone might embed gettin also comin pain mix vicodin home popular maybe really opera like 'm floor pray relapse 's fan nobody past straight '' hope already 're even feel drug friend feelin bitch much want nightmare stand wash n't soap sufferin take;Already Dead by Juice WRLD.txt
America Has A Problem;Beyonce;espanolportuguesfrancaisbeyonce call map high translationsbeyonce america love go c rap come crack grind hit problemamerica case time rack-rack-racks hi-i-i-ighembed forty whole hi-i-i-i-i-igh put back demand ex-dealer get mine kill know one scheme pull 'cause start lyric jean ca gon tony dope step heard twenty rack make need kind act multiple soon ai weak booty roll wait see p might land g man right hi-i-i-igh ceviri goon also ivy boy problem dash slab tell eighty week scene montana na i'ma double like 'm pray supply 's lord bad deep 're enough drug wan business turkce watch want bag familiar trap big n't fiending nigga;America Has A Problem by Beyonce.txt
Andrea;Bad Bunny;gobierno nina asesina de tanto chiste mi chinga mujer comprenderla gustaba propina esquina ni veran mierda fuera le jefa chico con pueda nunca respeto pero quiten sin familia mamen quedate yo perla saliendo buscando diva sagrado contenta espina por van hizo sigo cuero hace encuentro malo ella doctor yoko patrona bueno inter buscado marco' despertado un llama pedazo' cabron lindo den mirala todo inviten aguantarle tinto nadie inteligente niurka leer quiera ingeniero abrazo llorando joseando suenos toda pecado lyric cambiarla bajo estado bichote cansada hablar compre solo en irse se quedan quererla soltar playita coco futuro eh-ah aguanta porque botellazo bicho falta hombre pregunten tratan opina civic `` hacer mienta prima equivocandose loco ese su cabrona si suero dentro translationsenglishdeutschandrea hablan iupi honey reza temperamental critican tesla diga ningun tambalean marchiten indicado mas quedarse rosa amore hay conmigo sushi daytona might poco vida tengo lazo' camina tan formula ven joder buddy also money que basquet entienda digan va acicala funny ey cuenta mala loca verstappen flor persona' siempre jangueando semana esperar piten tarima ha sea vaso colmo montar e baker hacerse merece casi like beso como quiero corazon vino tu llega ahora renta sonando quiere guerrera rapero' una mai lo comenta cuando alguien arco conocerla '' dias esa campesina buena calle seaembed aunque dice pr pa helado juana andrea pida pan caso' payaso ponen herida sabe ayer que-que subo mucho ser complicado marea bailar atreva desmorona par manana la recibe demonia el qu;Andrea by Bad Bunny.txt
Anti-Hero;Taylor Swift;teatime slowly mirror altruism heart leave us sexy 'll anti-hero come covert everybody life device laugh ghost someone hi time 've people tire old pierce translationsportuguesespanolturkcefrancaisnederlandsdeutsch anti-heroembed get kill think one vice tale dream 'cause lyric lurch always exhaust narcissism hear monster depression agree phasa favorite kind lose 'round midnight scheming hang hill room scream become might family crisis directly thaiitalianoanti-hero money also problem sun city stare last disguise day graveyard 'm like must price 's root work end wise 're never toward '' read hell feel shift baby thing meaning watch sometimes daughter-in-law gather stand congressman big afternoon wake;Anti-Hero by Taylor Swift.txt
Are You Entertained;Russ;light shot woah shine something rus ta keep entertain recline summonin' leave love go constantly attract handle try seat sayin retire say come york yeah attention god verse care let church give time member usin parent away pay couple kinda list kyrie put back advice teddy soul good game killin lane get profit know guy puttin one freak meet lightin london kettle pas nothin loose lyric takin stress brick gon kid mind crew make bros burn act `` switchin homies happenin live model roll pub first transmute sellin see might g track right tryna number also mad stick touch boy y'all ohh-ohh tell funny celebrate gold starin na 'rari jet i'ma anger hah pople phase record road carbone 'm like l music night new 'em sittin hate 's nobody platinum still mortar entertained '' never blissful summit word 're winnin goneembed staff fell baby adversity feelin climb stage hand stay peakd drop beach well every n't move blow another take froze flight;Are You Entertained by Russ.txt
Around Me;Metro Boomin;light fo' ten trust whenever ta call keep translationsespanolaround hard us go fun win come daddy flip lick life hit fit emerge tn young wall all-white couple destiny callin whole back niggas get plug think know mean 'bout lyric cool metro gon reveal realization rack shy im need mark movie fate all-black despite cop benz finna fall live brim ultimate ledge see might barely around goin 'til two girl show money sad aint gutter also na mental trim talk hero hour cup inspire window like 'm jump info way twice night path dunk film bad lock never even switch drug wind shoot wan many ascend sit rim much world shiesty want tempo cut halvesembed 'd n't pour nigga gt moment;Around Me by Metro Boomin.txt
As It Was;Harry Styles;hold alone follow america leave us go say come ringin daddy life translationsturkceespanolenglishitalianodeutschfrancaisenglishenglishnederlandsshqippolskias back gravity good internet get know pill ahead replace one seem bell nothin phone everything kid wasembed kind help palm doin first answer might harry two also goodnight na lyrics home talk 'm floor like way holdin 's nobody '' 're wan hey sit world want hand stay light-speed well n't oh-oh-oh;As It Was by Harry Styles.txt
At The End Of A Bar;Chris Young;name shot tequila heart run love come yeah time bar ooh playin oh march forget know million start lyric sign cover hear broken find make bcome next eye long best true glassembed answer might man right also party crowd bottom conversation maybe neck like line night 'em new 's brand end past never hell pair bartender song friend thing friday blue look buy sometimes glass band future neon;At The End Of A Bar by Chris Young.txt
