title;artist;lyrics;filename
A Great Big Sled;The Killers;dress weekend christmas ten something sweet grow snow alone love street hollywood go red wish 'll peace sled god finger innocent let mixed time 've head mother bed strange get toy know eight seem dream bell lyric tap wonder ca shape hear kid rack little find soon long roof awake live roll sprinkle embed might proof around thought girl change merry also great chase boy action break wonderland tonight chain last make-up relearn snowman 'm like pray night brain 's work still 're never already bone robot earth want bring inside big n't take ho flight sound;A Great Big Sled by The Killers.txt
A Womans Love;Alan Jackson;like woman anything resist face adore hold hat thank 's loveembed know might love never understand lyric try also miss thing plead grand taste waste 'll come place felt curse god kiss little make need well lose grant take worship;A Womans Love by Alan Jackson.txt
All For One;High School Musical 2 Cast;woo hard turn go share drum fun 'll come yeah everybody everywhere summer begin ever let uh-huh time 've ooh oh finally good rhythm get deserve real makin know guy one mean pas 'cause start lyric ca today everything gon stop single make summertime forever roll everyone might right girl also show sun celebrate na party strong translationsespanolall last oneembed closer really day like jump way 'em 's work e-everybody past rock 're never dance even feel could wan miss hey top want together alright groove join beach every another n't move future take c'mon moment;All For One by High School Musical 2 Cast.txt
All Good Things (Come To An End);Nelly Furtado;flame go travel barking 'll come life dandy clear ... young away tune dust salvation gravity good would rain dog lover forget bark daydream die pull dream whistle lyric feeling stress wonder sky everything living stop less soon fall see set become might 'til honestly also pain sun restless really day like way new 's cloud end hop cry could feel friend moon miss thing exit reality want bring stay drop well n't dieembed;All Good Things (Come To An End) by Nelly Furtado.txt
All My Friends Say;Luke Bryan;hold call hard heart sport go comeback say broke throw yeah yay everywhere time bar chair worth stereo oh fool good cain get know start lyric club ca kid sure little find yeahembed star act crank ai hair see might around elvis tan rocking truck girl show also clothes crazy party double home crowd cause really raise remember 'm like billfold must work cry rock friend shoot beer thing smoke walk clue hand charlie 'd n't pour wake neon;All My Friends Say by Luke Bryan.txt
Alyssa Lies;Jason Michael Carroll;classroom throat face monday sweet grow run go lay news try say come daddy everybody god question exactly calm ... school tire head brush oh would get think know year meet swing tear-filled lyric jesus anymore lie cover today playground hear felt step nothing little filled need `` eye lump first room see might soft girl also sad bruise ready tell mom everyday sleep dad home cause day like way night new 's bad '' teacher friend alyssa thing ask tear much prayer anyone look bless hurt well every n't big liesembed fear;Alyssa Lies by Jason Michael Carroll.txt
Amarillo Sky;Jason Aldean;full grow run say child cheapest ever let round coffee complain dry worth back get know pull dream 'cause granddad lyric sky grain please likeembed sure dawn ray `` across burnin plow thermos toll pack might family amarillo ground 'why also haze sell body gold strong dad tractor crop day like diesel storm pray night holdin price 's underneath lord still '' never knee lunch ask prayer wearin stay dusty hail every another n't send take carry;Amarillo Sky by Jason Aldean.txt
And I Am Telling You Im Not Going;Jennifer Hudson;hold mr. leave love go share strike try 'll say ever rough time 've tomorrow away morning kill know please yell gon free stop mind without im push best river live scream see might darling mr man show also tell part place shout na though yes meembed 'm like way 's nobody liketear 're even could wan walk much want stay blood n't lyricsand mountain finding wake;And I Am Telling You Im Not Going by Jennifer Hudson.txt
Anna-Molly;Incubus;light name face something compare prize call anna-molly wish ever care time put back oh good wounded happiness one meet pas lyric wonder fire please less de-fragmenting make need attic fate eye hang air persist wait embed might proof loneliness right girl distress also sail anna city sea others 'm like molly 's cloud mess illuminate sober thousand could satellite watch together stay ship well mute n't picture;Anna-Molly by Incubus.txt
Anonymous;Bobby Valentino;name hold v-bobby match ta kathy keep hard love go try eh-eh satisfy hook 'll come fast yeah life ride let valentino time 've pay couple bobby whole back oh v good fact get think know guy one meet lyric lie dime everything gon mind step uh find save agree timothy-timothy borrow pre-occupied ai eye rush anne huh lady see embed might two girl also touch fail delay tell mary na yes strong iikki-eh spend maybe klutch close sir anonymous like 'm sunlight 's bad end e-eh-e-eh-eh never even feel baby wan miss much special want perfect look bring hand lee minute 'd luck another n't take sound;Anonymous by Bobby Valentino.txt
Another Side Of You;Joe Nichols;nine woman cuss call side tooyou sport love class lay go minivan dead say bath yeah vacation laugh let urge coffee listen lyricswhen head bed whisper soccer back smile good chest morning get seem dream stress likeembed hear ballet mind heard push lose honey lady hair roll stub fuss might settle car toe hallway right almost also mad somehow four-thirty sleep strong talk arm day 'm five pray flirty 'em far 's lord end cry 're could enough thing ask world overdo watch look fed fight 'd well another n't job;Another Side Of You by Joe Nichols.txt
Anyway;Martina McBride;anyway nothin' yeahyou hard buildin' turn heart love go singin' come yeah life god ever someone tomorrow away reach whole soul good forget think know one seem dream always today likeembed build ai lyricsyou believe sing might right also great somethin chase crazy spend choose like way storm pray 'em 's song walk world sometimes theyll reason blow n't pour moment;Anyway by Martina McBride.txt
Apologize;Timbaland;shot ten hold woah late turn heart woah-woah-oh chance love go red oh-woah rope say yeah let get think lyric afraid ca fire hear heaven beat nothing angel foot ayy make need sorry fall wait might around ground also tell groundembed 'm like new 's oh-oh 're apologize blue cut 'd n't another take sound;Apologize by Timbaland.txt
As If;Sara Evans;something sweet keep leave love go else yeah let someone unless 've away ooh fade fine oh good rain get mine think 'cause lyric jean gon oooh kiss little need act wear believe least true embed might around change show also lonely tell invitation na worn-out conversation 'm love's like way 's 're never sky's baby miss thing walk world blue perfect look big n't send sunshine;As If by Sara Evans.txt
Ay Chico (Lengua Afuera);Pitbull;ay gusta face dale tease call mr. late fina pow date asi chico go click con pena ja agachate yo say c.l.i.m.a.x thats 'll come lick nibble let tickle lil ticky licky mundo nipple coollipark bebida yang todo dog get bend know ahead ying bite fuck lyric cool climax dime please hot gon se stop dribble dictate jiggle agua te puedes lengua wait see pleasure set tengas might embed two eres girl show also que ya afuera loquita na loca yes wo umm dont 'm jump like quiero tu mami hate 's work end behind even feel baby wan hey dice watch bother fellas look spot hagas n't rico la el;Ay Chico (Lengua Afuera) by Pitbull.txt
Ayo Technology;50 Cent;jumping face counter spotlight lap ta fantasy late ugh side leave front thatthat go craze couch sheet 'll say come yeah throw nympho ride let hit give time tire head ooh hypnotize kitchen low unforgettable different fine position double-jointed good rain get think mood know meet 'bout goddamn fuck start lyric club taste always gon four stop 'land justin split make need law `` 'round plain ai hype poppin style girlembed ayo ballin roll damn see might around 'til right dough girl hazy money show also somethin touch soak break ready pole tell na crazy 'tin timbaland money-money shake talk maybe lust phase close 'gainst thigh sweat 'm floor use like info way technology night pop new shawty 's work 're hell dance '' cent could switch baby wan thing smoke top sit much daylight bitch special justice want together look watch satin new-age spot seduce n't move hip take tick backstroking;Ayo Technology by 50 Cent.txt
Baby Dont Go;Fabolous;trust watchdog patron fought mr. keep side alone hard turn play bimmer love go us t-pain try rap 'll say lettin ass come yeah perm cruise slide lime ever let buzz easy someone give time pride fab parent away entree back fool would good okay actin sister get pool think know givin ex mean seem dream hatin tom nothin 'cause instead lyric phone wifey cool ca hear gon hot sure option little doubt make house need brother lose next ai key thermos may pack damn scream see undercover might embed goin man also show stick somethin oprah others y'all uhhh page break throne relax na crazy nieman though ms. yes home pot cause talk wit'cha really phase dont cup bet like 'm day way tex-as open learn smith bay-bay y'knahmean sittin tryin meanwhile 's hus-by i'mma straight never boo read already dance spent song cream baby go~ wan yup friend up~ burner much climb want look hand trunk 'lo-so makeup every n't screw another talkin jacob wake;Baby Dont Go by Fabolous.txt
Bartender;T-Pain;jockin name shot twenty-four patron keepin side none trick dub go love us t-pain fun rarely 'll 'less empty come yeah everybody white slide lime ride care ever uh-huh hit give time bar young tomorrow fresh suit ooh list babygirl put back oh good okay except get think real know three mean 'bout goddamn wink takin lyric club cool freeway hot gon hear free drunk sure stop step billboard chart little make burn star act soon ai cutie doin key passenger see embed might car lookin pretty gettin two girl show also somethin mini-coupe drink triple break tonight building last talk wednesday somebody 'm like way night 'em hundred new shorty sittin shawty proper 's brand bit end workin rock still feel bartender baby smoke top feelin bitch bang distance inside spot thang every n't wantin plus boogie;Bartender by T-Pain.txt
Be Good To Me;Ashley Tisdale;whoa jassy shine knight hard ashley run love go hollywood skin point 'll win hit someone pleaseembed 've drama wall good mil get think makin know one bringin dream monopoly 'cause lyric club ca please plan armour make need star forever saga believe tryin' see might water also prince wrong ya break everyday place na strong i'ma catch somebody day 'm like use shin 's lottery smiling bad hop mommy cry whale never wan miss thing ask much world want tisdale look hurt n't;Be Good To Me by Ashley Tisdale.txt
Beautiful Flower;IndiaArie;light something supermodel turn flower coke yeah powerful life ever time head define good brilliant think darkness fire likecause brilliantembed mind nothing make bottle next believe who's sing might beautiful girl also tell radio shake cause like heal 're word diamond could feel song world money-maker special leader want look valuable lyricsthis every n't move resilient moment;Beautiful Flower by IndiaArie.txt
Beautiful Girls;Sean Kingston;heart date love go declined crime 'll say apart come clear care dirt time young away suicidal watchin south back oh good get think know guy one start 'cause lyric losin lie ca please gon mind clever make kind movie forever haffi chill doin believe eye drivin first j.r. damn see might beautiful girl also seein tell na crazy last 'm defined use like way mami 's mash lord sean work 're never could fell baby wan feelin world fussin park together suicidalembed kingston fight dark n't move take slight sprung;Beautiful Girls by Sean Kingston.txt
Beautiful Liar;Beyonce;ay trust dancing follow play love go wish say 'll liarembed yeah let laugh innocence time drama ooh forgive slow worth oh would blame kill know karma one start lyric ca everything free without kiss find saw beyonce live heartbreak tolerate answer might liar beautiful also wrong pain translationsespanolbeautiful tell scene na yes wo ha shakira like 'm simple 's nobody desire suffer cry never read could wan hey thing walk together ashamed fight hurt steal n't 'till;Beautiful Liar by Beyonce.txt
Because Of You;Ne-Yo;sweet quit fantasy leave love try second ooh-oh-oh string 'll yeah let time away oh would good get think real know strung nothin 'cause lyric ca grain oh-oh-oh-oh-oh gon stop sweetest doubt concern knowin need next help ai true stuck become barely might thought also drugembed problem tell everyday wo 'm like way 's oh-oh never even feel enough addiction drug baby hey much obsession want stay every n't move take;Because Of You by Ne-Yo.txt
Because Of You;Reba McEntire Duet UNCERTAIN;trust misery side hard fake heart play force try point else empty yeah life middle stray let laugh 've young ah ooh whole sidewalk smile good get oohembed forget think know die start lyric afraid ca everything hear make find lose saw long eye possibly mmh damn everyone might safe around also pain weakness break sleep ooh-ooh mistake lean cause ah-ah day 'm like ooh-ooh-ooh-ooh way night learn far 's cry never even fell thing anyone much watch ashamed hurt every n't;Because Of You by Reba McEntire Duet UNCERTAIN.txt
Bed;J Holiday;nine ay drift face sweet soldier beauty shinin' turn holiday love wrap 'll irreplaceable come perfume victoria everybody finger care let give mornin thanks time 've j. round ooh ayembed bed wonderful finish put back oh breathe okay fact three spray dream lyric sens secret heaven stop uh kiss angel leg `` next oo-oh ai eye long till finna repay huh horizon hair air stayin roll first room see might temp two matter right tryna girl change also touch ya war sun rub tell week body na starin sleep ooh-ooh tonight raise neck close peak everytime like 'm five ay-ay-ay way sunlight shawty 's i'mma workin rock 're '' feel wan thing cute fly world watch alright want bless touchin n't send take wake;Bed by J Holiday.txt
Beer In Mexico;Kenny Chesney;marry grow heart love go yonder travel try 'll rage come life search let young away old soul get know ponder 'bout start lyric mystery free single emptiness star mexico town best melt hill air answer see might settle thought right also sun waste wild mexicoembed maybe really road day 'm like way lack still crossroad beer many tourist sit blue stay sink reason warm another n't;Beer In Mexico by Kenny Chesney.txt
Before He Cheats;Carrie Underwood;soup four-wheel name cheat side shania karaoke seat 'll say white-trash carve time 've trouble tire slow worth dug leather oh get combo think know three slash 'cause lyric showing hole ca dig gon four drive headlight drunk little save tramp slugger `` lucky next key sing might thinking pretty right girl also louisville dollar drink bleached-blonde na wo frisky maybe 'm like whiskey fruity pool-stick 's behind dab ohembed '' dance bathroom version polo shoot probably buy n't take;Before He Cheats by Carrie Underwood.txt
Before Its Too Late (Sam And Mikaelas Theme);Goo Goo Dolls MISSING;doll late seem song miss theme mikaelas sam exist goo;Before Its Too Late (Sam And Mikaelas Theme) by Goo Goo Dolls MISSING.txt
Best Of Both Worlds;Hannah Montana;face play shoe front go fun autograph yeah life ever time 've magazine school kinda slow oh would good get think know bloom one 'cause lyric discover cool limo hot hear without little star movie town ooh-whoa orlando chill best style hair worldsembed weird might two girl show also shade mix radio part na double premiere really whoever like way 's nobody rock 're livin song friend wan famous superstar guitar small wow world much together stage big every color take c'mon picture anywhere;Best Of Both Worlds by Hannah Montana.txt
Bet On It;Zac Efron UNCERTAIN;breakin' shot face hold ta turn heart play go scary try 'll say win come everybody life type question ever ride let give 've away listen head ooh worth oh good game blame get think know guy one mean swing dream instead takin lyric lie ca always today plan gon stop talkin' recognize doubt find make need lose push believe translationsespanolbet true live count answer room see embed might around 'til right also place na mistake close 'm bet day way like path 's tryin work end never wan thing top world want gim bring inside every move n't talkin;Bet On It by Zac Efron UNCERTAIN.txt
Better Than Me;Hinder;face cant wish cold closure say edge memory innocence time old bed good get think deserve box know pretend one lyin nightgown start lyric lie taste mall im make find lose believe wont beside hair room see thisembed might lookin note also tell na cause really dont remember like use way end never guilt wouldve feel wan miss dressing much kick take picture;Better Than Me by Hinder.txt
Big Girls Dont Cry;Fergie;nine face yeeeeeyeeeah shine sweet me- leave front love go fergie yeah life let darulo nowhere- time parent away head mother solo- bike get think u.s one loose lyric sky cry- ca republic solo likeembed drive stop brave favorite star nicki minaj soy uncle bear first jason christina see might car track girl also ridin stare dad home y.- 'm like perri anything tu far 's cloud nacho feel fell angelito chino moment stand sooloooo beach 'd big move n't rid take tyga sound;Big Girls Dont Cry by Fergie.txt
Big Things Poppin (Do It);TI;remix anyway daily none hard fam resurrect fugazi play heart run go handle try ready-ready 'll thats steady-steady say come headphone throw everybody life begin anomaly care let b rewrite away petty unforgettable put back breathe good suppose get know concious mean seem start lyric youth art today hear gon free drive stop beat recognize without vent little foot make either mark normal definitely escape till respect rapper awake air damn everyone embed might authentic truth man matter note tryna also show great treat y'all add somehow proud ready speak place radio crazy legend wo catch maybe trip record like 'm way focus day pop 's stake homie nobody straight '' hell repetitive could feel thing notice famous ask b.i.g write alright reality want stay prodigy me-let able reason drop 'd big n't incredible carry hol;Big Things Poppin (Do It) by TI.txt
Bleed It Out;Linkin Park;face mouth shine something flow hard somewhere death translationsportugueslinkin go lay knot try half satisfy string say 'll yeah throw verse care let dirt someone shovel time 've reach away chorus paint excuse back get know one mean pull fuck loose lyric lie ca dig trench stop bleed mind scar find make mama italiana hearse help hang roof hundredth roll filthy outembed might fucking truth matter show shotgun also cock stomp place grenade stare pin wo opera atop floor like line open 'em new far brand choppy work ignore lock deep dance word candy sloppy thing prayer load watch park bring contain hand curse hurt tight every n't pour traduzione noose;Bleed It Out by Linkin Park.txt
Blue Magic;JAY-Z;breed name chairman match gucci never bird woooo keep ugh hard turn c.o run mill red roc-a-fella d.a wave beige sweater lot try hook crime pisces 'll indict gggget twin bush come yeah shit flip life pepsi bidness let ... prisoner unnecessary time wall imperial slip north bar couple head repeat vein back repetition rakim oh commissary would okay leather game blame bailey rhymin except niggas get profit stuff know guy one die 'cause lyric b-boy tap visitor oliver sky ca block monster dope mind skateboard make brother push itfuck `` southpaw ai bid-ness motherfuckin hustlin rapper general sleeve live roll may whatever siamese p see embed w-h-i-p become around might partied fishscale g gettin pyrex matter two man right ringling understand show great also money treat boy y'all pain triple waste book spin cook tell creole barnum na hall green i'ma pie spend rhyme pot chain last record 'm like sponsor concert magic bake way kilo open sneak pop hundred hat 's course work brand end prime contraband behind straight still iran-contra '' jar already easily livin word outfit could wrist diamond chef rockstar even wan guess reagan wack circus knee top bitch blue write bring hova together look stay fed fight guarantee stand state slice whether beach bread whip n't nah talkin take c'mon nigga picture cherry champagne history broad;Blue Magic by JAY-Z.txt
Boston;Augustana;light name snow leave boston go red flower say 'll yeah field begin life summer care ... nice 've tire spain gaze california oh sunrise would lover get appeal think know one start lyric hear weather need lose wear across town eye yet shed see might thought also sun chain essential dear 'm like open must new 's behind cry 're cross even tear anyone world fly look sunset nameembed well n't carry;Boston by Augustana.txt
Break Em Off;Paul Wall;full limpin' runnin ten mindframe lesbian hold grill buzzin nose quit hittin ta snow clean high call panoramic chronicle swingin mcgrady leave mill attract leanin hood struttin lot mack seat em mackin heater grape ass tf kush-flower shit fifth wood papi white mist hit mornin aye wall streetlight young swingset fresh oil cuttin paint feeder shootin crawlin fool good chasin game boppers maneuver get real makin pill three parachute mean million pull dream mamacita concrete start mustard-green lyric bentley capital pourin loan taste cover bunny machine button 'emi'mma pimpin' mind sunkist dummy liter broken seal wheel make flatscreens derek retractable tooth untouchable paul burnin osama poppin steel best roof choppin hill ballin similar slabembed coupe air phantom houston kush might stainless berry lookin dropper widescreen ounce ground right tryna truck maid show also hotter comin bankroll money ill dollar sippin woodgrain clothes berkman ridin break slab razor pedestrian gold traffic tippin green swishahouse waiter chain two-seater tracy headrest buckle wet brandywine breakin expensive bet 'm like floor piss open phenomenal skill 'em sharp fully 's finer laser duece work bad jeter fan knockin i'mma bumblebee still rock mink backbone crumblin belt already workin friendly wrist switch cream sloppy baby senorita top walk satellite load thumbtack playa watch definition swangin park look floatin trunk glass wavin minute myspace beware cheetah gangsta drop student warm continental paper big spill shiny send piece broad;Break Em Off by Paul Wall.txt
Break It Off;Rihanna;woman tall dancehall de dun wha call keep side follow sexiness run love go try file yo nile say roughest child come yeah cruise let uh-huh give x settin time 've gah pedigree reach ah bounce back admit oh good hopin get real makin know height givin sp 'cause start lyric fi u affection hot gon direction immediate dey four mind bawl dutty fuh uh doubt ayy make push tek paul definitely ting hype long chill holla riri style plow booty gan shoulda sing trait yoga-machuga wine see set kite might car energy wit sho man bodyembed right girl number also great ya boy pain waste break spz wild instantaneous body shout na gyal tonight da reel struggle q ha really penelope e breakin like 'm l way new sile scout shawty 's sean wat pumba could feel naughty baby wan miss rihanna top feelin fly want bring lee spot dere whan meh s-k-y move n't pon take dem sweat;Break It Off by Rihanna.txt
Breath;Breaking Benjamin;youembed heart leave death go win breath let away head wound sacrifice get know realize 'cause start lyric hole ca fire please reveal less mind nothing find make kind soon eye yet wait see might right also wo like 'm way pray open hat 's evil salt fight n't pour take;Breath by Breaking Benjamin.txt
Bubbly;Colbie Caillat;face hold ta-da-dam nose whileembed ta-da hide control ta-da-da-da go say child give ... time 've safer wherever bubbly dry pane smile soul rain get know 'cause start lyric feeling tuck warmth cover always please silly gon uhm kiss make lose adore fall awake crinkle tingle count see might toe da-dam da-da also show place na arm window like 'm way mm-mmh mmm even feel enough baby stay comfortable tight warm every take asleep um-ba;Bubbly by Colbie Caillat.txt
Buddy;Musiq Soulchild;arrange flexible wit' call equal heart hood fun decide try visit exchange say come yeah type ride let someone give lil aye complain listen later slow disrespectful different sexual oh would get mine real know pardon one mean mineembed 'bout 'cause lyric commitment lie ca uh digit shy little find borrow either arrangement sorry ai true explain damn wait pause convo might darling wit b.u.d.d.y matter girl also buddy shotgun charm ya robber beneficial alarm friendship text part place city na b-u-d-d-y da talk cause maybe really depend like 'm limit tryin 's bit could baby wan context telemarketer walk crook fly special bother want definition together sometimes n't incredible take pass;Buddy by Musiq Soulchild.txt
Buy U A Drank (Shawty Snappin);T-Pain;name shot woah passion patron woo cadillac juice fruit chance class go love t-pain fun sensation lip snap tingling yo 'll say ear yeah lick behave finger ferrari clear let hit tipsy crunk joc bar ooh-ooh-ooh snappin' ooh woahembed bed whisper certified back oh good get forget think deserve mood know three one meet 'bout konvict lyric u club dime bank gon pimpin' drunk step ayy make mama need muzic leg oakley gear respect check live bomb sing yet damn see might yung grey snappin two girl show money shade also boy tell oh-ooh language fifty body wee wo i'ma home atmosphere talk conversation maybe close chandelier hour 'm like louis nappy crib sippin' shawty 's rock drank rollin feel switch baby walk sex buy big n't talkin take piece;Buy U A Drank (Shawty Snappin) by T-Pain.txt
Calabria 2008;Enur;tall overall cuz yuh mi brass play run go master say come yeah hatter hit easy tickle trouble whole end-it-ly wobble good know one ti-na di fi lyric calabria cool se mind saxophone fireball rewind make need town saw best style might around wit dat lickle also show touch ya kno break ready body na gyal double talk tellin whoever dip like 'm whoop-whoopembed hat lock i'mma rock bone never gently bubble small walk whoop-whoop feelin climb mickle stay nah shiny dem sound;Calabria 2008 by Enur.txt
Call Me When Youre Sober;Evanescence;call late keep believing play love victim come let time 've would game blame mine get youre deceive 'cause lyric lie wonder ca exhaust mind find make burn lose fall might also maybe remember 'm like sick must hat 's sober jade cry 're never could paradise selfishly thing want mindembed n't shame take;Call Me When Youre Sober by Evanescence.txt
Can U Believe;Robin Thicke;father watching high keep woo heart chance love go plead else yeah exactly forgiveness give 've medicine away ooh forgive mother slow put oh get know one pull seem 'cause lyric u fire ca gon stop harm nothing doubt make need eye believe see embed might safe person right also beg promise na tonight bottom somebody like heal far 's nobody 're hope never feel knee ask fly together wing n't;Can U Believe by Robin Thicke.txt
Candyman;Christina Aguilera;shop whoa mouth vodka sweet woo swingin hollywood lip say appetite one-stop come yeah square jane let hit panty dangerous shoo-bi-doo-dwee-da-bap tomorrow away cane ooh spider paparazzo dinner oh good grip get real makin yeah-eah-eah-eah-eah-eah-eah meet ba-doo-da-dwee-da-dum-bow nothin lyric club yell hot stop uh kiss make bow-bow lose bottle candyman gossip sweet-talkin vine sha-boo-ba-di-ba-doo-ba-di-da-bow shoo-bap wine wait embed might gotcha also sippin charm boy drink swee-dam-ba tattoo shake tonight double surprise really arm like 'm night pop 's sugar-coated workin dance a-down fell baby hey thing friday headline bother tarzan spot drop big well n't take sugar yeah-eah champagne cherry;Candyman by Christina Aguilera.txt
Cant Help But Wait;Trey Songz;shot face cant seeing ta call cheek late turn play run love occasional come let round someones fresh forgive worth position oh good get know youre 'cause lyric lie gon uh im star purse need help ai believe noembed check true wait see might thinking g 'til man right girl change aint also treat youve na though catch trip really dont like 'm bracelet deep still rock 're even baby wan miss tear much you' watch together stay stand n't queen take;Cant Help But Wait by Trey Songz.txt
Cant Leave Em Alone;Ciara;cant compare call keep alone hard turn heart leave run love street lay class provide hood girlfriend handle try half em say 'll heavy come yeah flip care let uh-huh drama classic ah month beverly back smile tat oh good chest would game get dose know west one three mean guy belong 'cause bentley stress ca always gon hear dope star thrill act lose `` town help cuddle best hill fall first confuse hustler wait see everyone might darkchild man girl change bye great also touch boy intention tell caught promise city na crazy double lyrics talk conversationist 'm like use way focus dude 'em 's bad ciara ohembed '' never already 're cent could baby friend thing addict top business much fly happy want look kick headache hurt ambition n't move another eighth carry take;Cant Leave Em Alone by Ciara.txt
Cant Tell Me Nothing;Kanye West;full hoe dress uh-uh fix pharaoh something late rumor stupidly gas hard cosbys us go class effort decide lip try second fume say hillman come yeah life god ever let parallel test give 've message drama people sideways reckless ooh tune jewelry old excuse back soul oh v folk get forget know one die cash treasure 'bout dream start jesus lyric emphasis 'cause ca graduate nada gon heaven drive day stop less nothing ayy make act sensitive `` wear homies ai necklace holla apolog'ing bury awake live auhdepending wait room pleasure might embed 'til splash man two right serious change money also devil translationscant war ya prada problem faithful tell aight gold eve spend collagen fresher talk hour 'm louis like way motherfucker anything magic scrutiny must 's sue homie reminisce end past '' already ago could feel even adam door guess haha arrest much look stay buy suicide 'd n't move pressure tv champagne la tomb nigga mama double-parked;Cant Tell Me Nothing by Kanye West.txt
Chasing Cars;Snow Patrol;translationsespanolchasing us lay 'll say life ever let time head old would get forget grace know three lie everything find need eye confuse see embed might around car burstin change show also chase waste tell garden lyrics remind like anything 's quite 're never word feel enough thing anyone world much perfect well n't;Chasing Cars by Snow Patrol.txt
