title;artist;lyrics;filename
50 Ways To Leave Your Lover;Paul Simon;gu light grieve something leave furthermore wish jack say 'll habit begin easy slip ooh head listen stan repeat back appreciate smile oh would morning lover get realize roy lyric please plan free kiss make need lose freeembed `` help believe key logically explain answer see might right also pain problem fifty sleep tonight wo struggle really crude like discuss way must new 's hop '' hope could intrude meaning bus much probably inside lee risk drop misconstrue 'd coy n't take;50 Ways To Leave Your Lover by Paul Simon.txt
7-6-5-4-3-2-1 (Blow Your Whistle);Gary Toms Empire UNCERTAIN;shake also might likeembed blow come whistle upyou body lyric get --;7-6-5-4-3-2-1 (Blow Your Whistle) by Gary Toms Empire UNCERTAIN.txt
9 Dream;John Lennon;name something call mirror go street likeon cold say bowakawa pousseembed away ah whisper soul rain strange think real sudden know seem dream nhoj start lyric hear spirit john heat long believe river air might around two also touch tree yes somebody magic music pousse unfold ago dance could feel walk warm take sound;9 Dream by John Lennon.txt
99 Miles From La;Albert Hammond;eye 'm like sandy hold rain count keep see gas might embed turn cry 're love read l.a dance windshield also phone telephone miss sail sign cover please fly write want pole l.a. hand radio lyricskeeping white kiss laugh wheel foot press ... mile beach need road pass;99 Miles From La by Albert Hammond.txt
A Friend Of Mine Is Going Blind;John Dawson Read;decomposing face relieve weep ware grow ringsend watching judge tuesday paperstuck furrow turn front chance nod goodheartedness pluck navelcord kraark waggoner clover et six werburgh tomorrow stitch il hindu swurls padded widowhood link upset sake affidavit plenty suddenly think nostril meet spray seem awry chamber redhot screen m'swiney cemetery little awfullygladaseeagain urbright boroimhe star mulligan pompously crofton adelite reply poisoned devious tenantless however selfwilled possibly clad unresisting cost byrne eldest brian clutch german font intelligent silver bleak scribble trifle putty jewel funeral tree break aside mesias deadhouse upon furniture gold greystones sleep caress produce lino mistake fold knelt wet saviour like purple floor molly turf line decisively price coffincart end reward wither tramtrack tannery gramophone liver weed thousand pointing even disc stroke buttonless grand cork fullblooded write ye draw clue dillon bog reason student richie trap hip meant chuck image dying dutch hasp roar cabbage earthy hold shouldered whenever human bob bridge toil windingsheet greatly gas death unbutton twirl half chatter nisi yellow tweed pick hellohellohello palmer church time round buries stumping bright broadly standard a.m. rtststr ireland old tiptop hospital recognise clamp irish cockle game pitchdark spice coroner interesting silkhatted bloom leah sorrowful piously handkerchief collar gravel loose frogmore lurch chap venetian parsee legal free felt blackedged riordan broken gravesores armlet find conceive quay traverse swerve charnelhouses tomboy simply help counterjumper king hill resurrection mass answer see poco canvas batch water sustain fawcett court shade money spell gallaher dollard woe decease tell crushed ease slender passing hynes daisychain ferry county wisp jump shoulder way night drily unpleasant policeman confirm mathew cunningham portly female bulk spoke vacant wife lead curse alleyne corner shame queen repose take botanic insurance betide grass boot mutely topnobbers dress ten huggermugger camp ward carnal apprehension invention saul unconscious experience outside oblige gate ow lily visit quick rope bony auction major everybody farrell violet ee waistcoatpocket upright cure coleman softly gown forgive honeycomb gaze slow sheep whisper pane fine bennett slaughterhouse watchchain amawfullyglad asia practically granite afraid cousin club hole crusoe always service fore wheeling ruffian escape pennyweight sleeve hair careful since assure awhile brown damn pack stonecutter sensible glance patience amid sad germany boy meade ballsbridge part invaluable leopold sepulchre chilly brute streetorgan tamely window stifled auditor galoot margarine rippedup springer clothing tail ago coffinband corny shift wind subdue earth prospect flank skull croup hand nun knob loop choked shave liberator breech spruce canvass whip band stratton easter saucepan wake full namesake passer nearer convulsion something infliction coastward livid clean dive hospice lambert condemn pointsman roadway midst plasto skin plod divided thumb begin innocent deathchamber tuo ... june beard assent month chapel hidingplace stow turnip harshed towards wrongfully waterway bend know eight dustbrown west forth refuse flaxseed i. tom metal prius wonder bank machine thy living drive drunk heard expect extraordinary bros obtainable burn secretsearching engage priest saw leanjawed unheeded besides charity croak bust ordinary grilled bear possible train set pleasure silly-milly around pretty fragment beautiful drawn jolly cigar serious sod landslip table pocket throng body crape geary green decompose yoke disturb close figure opera e madame fair whore block levant anything caper doyle silently must rag fashion vitals slat lord desire o'callaghan stump fat past slack blottingpaper tenement baby health miss panel harpy nut sinking fluent bring together rumpsteak bared robert croppy boss minute luck sphincter neat picture especially crumble accountant slowly eyelid brass gentleman lantern awful afresh fruit heart vorrei love inning team balance tour blaze lip traveller dead 'll agony laughing sprout exhume armful square starving knocker laugh turkish nevermore cheesy someone give houseboat tip apollo bowlinggreen gordon j. screened anderson later iron haunt accept mother stuffed express ignatius forget treacherous rare replace wayside lankylooking have-you resume ca please jerome mamma shape ought stop stiff deal barge make ideal barrow tooraloom sorry next stuffy likely check m'intosh jogging admire blueglancing whatever lying-in server m'cann silence fish kernan bonnet almost show politeness speaking james waste commodious book decent foul week papli poison ripple perch road felly huuuh hewn orifice pup somebody day chief hire campbell inexpressible gurls course smiling statue catapult railway businessmen disappear tribe spurgeon switch ned door queer knee domine-namine dullgarbed eulogy opened stink quicker 'd basin unmarried slouch value wide breed character ay organ sunlit contract china condole mi regular native jarvies quid quinlan beefsteak caretaker bargain married mastiansky point jack powerful white grind pip haft dennany crypt antonio trade away head fade liquor shower lithe papa lucia fowl uncertain chest peake frockcoat dot dog view march mine faith deathday thomas cash soprano christian start jesus enter consort breast amusing cover notepaper mind bent protect gesture twist swirl dwarf nail law mark mouse whisk caesar elvery railing sadly putrefy river foundation dye air terrace widow land chainies matter truck distress residence intres towpath faithful carefully fifty party though rampage double joylessly surprise swear opportunity bottom whoever arm thigh oot raymond murderer athos pray geisha uncovered open vain hundred nudge homage comedown poke domine stake p.m. wriggle ownio plinth hope cross feel happen drain ne business inquest sexton quickly angry stand clasp substance wash big paddy knock piebald horrid mortgage nine evidence bow greyish mausoleum temper hide beauty cheek beautify patronage flower doorframe bloodvessel pace morgue whitelined else chapfallen large bloodless scarlatina life god shovel aunt mount plant maccormack bed rome moira weigh lilactree men box spoon three rudy pure bite instead goner callan kay expression pump taste ulysses puzzle mildew harm split foot cap royal agree throstle incline notebook arrangement gardener martin across paul grudge eye long hang till key beside uncover prayingdesks pub shiver pause docket lethal misadventure lofty soft gasp right companion communication ruin thread nil servant awe add gravetrestles bam branded measure pole sway grime consolation mauve clock dunphy smoother shake praise quicklime kneel torchlight remind drover college robinson really fifteen outrage affirm glimmer review crissie shirt phibsborough floey toad simple clonsilla independent o'er sense maggot sparrow holy 're hell beckon bulge poem could shut friend lowdown usually notice contaminated nephew much nimbly country look monumental baldheaded streak tight stood tiny rip carriage blessed remains mush requiem jury rise gnaw crosbie odd marry bird hellohello run mortify fun bias waterford sort beggar cold object jerk recent fifth middle raw dropping shakespeare mortuis fresh peter important picnic dogbiscuits pullman quarter spine leather kneecap morning wy briskly cheerful speech artist fleming acre treasure infernal custom crustcrumbs tap exclaim expire sky artery everything exhaust backache florin form obese gloomy prosperous tramp wren brother thrill coil coach jolt palm prop hugecloaked temporary stuck redlabelled idea catastrophe measles become thinking abreast emery toe twelve develop ground sell ivy age usual bootlace mourner crowd flag remember along use profound clot misericordiae emigrant touchy grig crown sunlight pop behind extreme alderman apex announce suffering ambush milk fell solicitor top crook consist climb want bag left hobby stager overhear kick inside trunk childbirth embalm quiff convivial gravely municipal office raft warm underground well oyster ell carry wrench chinese anyway gamble watery tritonville compare warning side hard blade paltry wish hurl wax child empty simnel transit peace summer eugene wood breath ever handsome ghost colour unless invent bastard seventh young trouble wretch photograph macintosh brush churchyard creep cook brandnew rudely suppose get fault sinner voglio bowl naumann insanity hoarding fill dick hear corpus murren save carcass cattle leg weight opium sacred feeding nelson tramway circulation bump lyricsmartin tougher handy butcher first explain eagerness swell airhole gloom dawson scan mildly keyes wrong stick callboy sun drawl stew saint yes wo spend fellow cause yard rattle occasion heir anybody irishman l path sharp tre boatman still pity lease poor trenchant discreet cream smoke burst golden aboard matchbox slacktethered tramtracks ash trundled hover drop disfavour gallop collis muscular todd troy pass mullingar tall card umbrella relic swiftly shadow sol firm high coward leave ra share news bung travel seat cough drown weeps wander stone decency curbstone shocked unclean joke near cardinal reproof dirt hawker fit guilty nice emerge commissioner alive coombe un reuben verdict smile coffey candle letter spit hoof rat christ diningroom nature lie curve wore dig affection silly shall liverpool flesh step basket wrinkle o'grady pillow scrawl sally drunkard tivy act builder wedding ad maggoty believe gravedigger best thrush mervyn depart yet hhhn england son cart lighten downward branch heavier number change great pillar lookout middleaged rutland rub knowledge kelly pin gasworks garden press consumptive preserved catch jot poldy maybe memorial habeas martha coalshoot thirty dear hooper wordsworth byproduct cobbled louis twice instinct seymour new agent smith deuce budge crush opposite quite cheap doublequick ant epicure tower werner evil rattling lilt walk grief raddle special damp rollick creaking shampoo spot cut clod every n't doubledyed tick bandmann cake ballad midland avenue broad maxim blind sigh mouth mortuary mulcahy ree electric rendering berkeley loss deftly go street bushe strike tombstone sliding cease ear slop stole hume quiet thanks among cramp doctor jingo faction straddle feverpits dung frown lane envelope real paradisum grace cone year pill appear die pull horn maze influenza philip salute menton lowered nothing civil fancy hunt fog house bottle wear insure lonesome breadcrumbs gravehead sculptor temperance newly fall rusty poetical darkly plot particular grumble wait peer embed might ninetynine carrion crossguns devil telephone dinge cycle elixir oven grave dressy corpsemanure gill pristine lean hero dedicate repent depend gumption arrive glad whiff pulpit learn pleased opening pauper saturday outlive clip never falconer friendly stamer gruesome sidepath thing huge brunswick burial twentyseven mummies plaster probably stream dicky stain muzzle hurt kindly traipse intently society smell roo tomb wreath judicium sympathetic propose charitable father purpose dun hobbledehoy late costdrawer hotel play killarney barabbas newspaper bristol shaded frontlet try satisfy parkgate bath heavy fast curious field everywhere dreadful clear mrs type william athlone let feed mater brink sideways wipe slip encouraging eccles lazarus mudchoked dry heavily good terrible slavey wholesale tidy ahead delirium blink penny feeling pink sign art emmet rueful ajar solid trot cell irishtown bleed tiresome sure twenty finelooking daisy hamlet tender finglas greatgrandfather sinico lady true brim circumstantial poplar mason car darling gentle weapon latin hairy hazard dealer clatter also jove pain language speak graf scene blessington tonight journey darken peak leonard hum anyhow properly unfolded others 'm trundle protestant dare thou hat hate 's sock work tallowy fluke read garland tear tread anyone prayer daresay immortelle dignam paper move soap blank grin lightly sound o'connell corpse murder shot evening de gramme call pleasantest follow whoop us milly lot cheer deadborn barleycorn inner victoria fryingpan causeway blunt edge tickle pomp wall coon pirouette pierce kelleher finish worth o'brien blackbearded race funereal spade invisible rain kill scrap stretch unite one smooth mean daniel goulding anniversary canvassing quietly secret bully bleat hely noiselessly dubiously marriage drove rather mourning noisily politely catacomb town c. cad float eagerly instant rush collapse respect weak incurable chummies dreamt rook acknowledgment count no-one dodder breakdown inked family private shilling straighten rest snuff slam tone descendant departed sail unclasp fee company lift otherwise flee steer crock landlady cup sleekcombed creak weeper five awfully interest owe reed appealing behold softy root immense rank bloodshot obligation bachelor short bone industrious dance mat sluice superstition tentationem enough cremation postmortem dressing ask world determine blood sometimes dark par asleep yawn boat fear thwart drunken boylan healthy monday keep singing alone purgatory tuft dodge bulletin upcast lay bill handle parnell story youngster say shortly cartload seventeen epidemic foggy thursday cum care horse people isle whew nearly suit school brow dust fogarty plague wellcut back soul stuff dinner would goodlooking lowry pound tramline thank eat brother-in-law marion sudden frequent height brayed bom crumb pas ennis hot heaven voice without kiss instance pat capsize accord piking pallbearer mate bugabu j pebble bunch lump live giant spat meat room antient ooze peep grey person catholic cheese noisy two nap fright treble inmost drink fidus ready place perhaps mary indeed curved infanticide sergeant tram stumble home chancel talk mercy raise imagine dangle sea hour deathmoths buried jaw reverend charley lovely far hop lock riverbed punch bier word canal hind corporation tape black friday sit jimmy guncarriage suicide chiseller oblong afternoon often job hoist moment name moyvalley veiled account roastbeef bald kraahraark eh sweet nose dismal lap freeman bottleworks per polish eleven gray donkey grating halt servo doom ben dan sappyhead fling come apart animal habit wilkinson used simon finger tinge embrace drag easy case gallon juicy dr headshake edging paint low inducas illness position seriously fact impressive bore darn jupiter prudent elster fire shear shoelace angel weather craped national grove kind oath lose grant hearse john soon shove powder dedalus least snarl breedy beyond soil bury roll automatic dublin ramble man policy coffin girl understand roundtown whiteflattened touch clay sight barmaid henry elephant fascination pleasant skeowways laughter last husband tea non neck clare transfer circle dislike sir graveyard power milan solemnity saloon stationery cuffe m'coy underneath bad silent mortal nobody cry tweedy wise rein gently leixlip shutter gaiety cent armstrap carriagewindow clap paradise straw burner krpthsth fly blue jew happy watch mourn park seaside stage obituary stay saltwhite glass voyage wallace whitesmocked tedious space mute waltz blow h. guide send ides poppy hoo frayed safety lombard overdose slipperslappers woman light idle treacle corps sunday altarlist physician tho silk red dull second lately aim volley fare crack memory calm bloody peck present bee weedy thirteen ah pay kitchen bucket whole coatsleeve excuse rotunda put amawf mild thee strange eton moustache profit hurry unweeded terence return achates four romeo liffey wheelwright obey pawn seal wheel dawn wisdom squint haulage raindrop albert artane retrospective thought natural mr rot sidedoors disgrace lung tantalus thoroughfare funny buff resignedly crazy hall browne trim hello colander theatre trema mound strong struggle whose belly term plum heel concert slime plume tantalise bit vault row hades already passout twentyseventh song pant many bronzefoil waggon shook crampton plump flash allow buy eightpence pear toddle fountain another saddened;A Friend Of Mine Is Going Blind by John Dawson Read.txt
A Hurricane Is Coming Tonite;Carol Douglas;hurricane tonite sweet call outside force go street sin ball drown child come yeah give away head smile lover know lyric nature everything gon house honey fall true embed might around water also score na shake messing tonight swear like 'm 's temperature 're even feel baby wind door watch look gather wash take barometer;A Hurricane Is Coming Tonite by Carol Douglas.txt
A Lovers Question;Loggins;rise sweet caed call grows auld ram mak thorn yonder sheer cam blossom peacock sheaf bonny question time stitch sickle strand finish needlework dry withoot leather shell feather rain thee lover get lyricsas mine bloom three one oer meet acre horn grain corn likeembed aa shall bind ran wi sow hill neer since may bear moor answer might land water also ill youve untae plough cambric wee maun atween sea oot adam shirt nell lass work youll longing never saut fell ask unto bring noo mineyou wash well every stook;A Lovers Question by Loggins.txt
Action Speaks Louder Than Words;Chocolate Milk;mister day president way good 's might man word loud change also action say world likeembed gon speak yeah na nothing lyricsaction every people;Action Speaks Louder Than Words by Chocolate Milk.txt
Aint No Way To Treat A Lady;Helen Reddy;woman keep mirror leave us love share let time tire within would crawl happiness know endembed start lyricsi always felt find need kind ai busy reflection lady see might sooner aint show also treat pain funny consolation wo swear maybe really close sane like way brain 's end deep still never feel enough baby friend guess happen likethat blue look 'd n't color picture wide involve;Aint No Way To Treat A Lady by Helen Reddy.txt
Aint That Peculiar;Diamond Reo;face bare ta grow keep mold rider side hard turn whos mirror heart date guerrilla death go street point jack rubber 'll thats say victim heater penetrate come fast suck shit surround everywhere begin mular pumps ice naw middle ever ghost whats paranoid people magazine strap threaten away school fresh list globe old low arouse faster put soul dinner frown get peculiar think know east mean fuck hollow lyric fill cool always gon beef predicate drive day beat stranger snitch im find make need lose wear eye till banger etiquette roll since kia whatever tint see embed might ooze percent change intelligent aint also money problem page pocket aside promise danger nowhere na though swear tellin really close road lost dont foe like 'm spaceship way block whoo hate tryin underneath 's issue never already dawg diamond even feel swole friend wan guess many baby famous smoke nra dirty anyone fly bitch world watch bring want look boss dean paper space blow every knock subject take nigga clique;Aint That Peculiar by Diamond Reo.txt
Aint Too Proud To Beg;The Rolling Stones;weep sweet grow keep side heart leave love go half plead come yeah darlin quiet let laugh pride 've away get know refuse mean lyric please hear gon mind step darlin' ai embed might man aint also beg proud na sleep pleading day like 'm sympathy way night sense pit deep cry friend baby door wan knee walk much want ashamed stand well every n't;Aint Too Proud To Beg by The Rolling Stones.txt
All By Myself;Eric Carmen;day like live 's think know might alone nobody hard remain distant never love go anymoreembed fun feel lyric dial friend telephone anymore also anyone want sure sometimes obscure make need home 've n't young insecure cure;All By Myself by Eric Carmen.txt
All Right Now;Lea Roberts;card murder ten face y'know sweet partner marry snow hide comin rider gang hard turn rich maybach heart leave run front go love red hood bugatti cocaine try stack shade c churchembed say else ear project come fast yeah throw shit life post white slide move care let ride ever hit fit give ford thanks case time ar jealous away police head bed put back worth oh good would game niggas get mine real know w- one cash mean glitz underwear 'bout k-fed fuck unstoppable million start tom lyric feeling jean lie fill taste momma please bank plan pre-paid tony pac daughter uh twenty kiss jam range o.g rd make gotti favorite need fame town ai ipod ghetto kingdom key roof she-can ballys ya since phantom see might car lookin 'til gettin man right girl tryna also sell money stick show id prince great problem triple hoppin y'all ridin break hater tell na fortune thangs establish food popeye wo fo'-fifth college cause really yard day like 'm jay-z music sick heroin billionaire 'em parker new hundred credit fo 's proper homie outlook bad bos i'mma straight still clip rock kidnap rollin feel -- baby wan zamundah grand dealership walk bitch park want hand morocco trunk boss spot passports thru tight wash big well n't every shark whip talkin take smell nigga send trilla ross mortgage;All Right Now by Lea Roberts.txt
Almost Saturday Night;John Fogerty;window 'm like wagon way music night good a-goin' jody get 's train rodeo cloud know might saturday heart outside 're go bringin ol motor 'cause almost lyric bye also boy nightembed fly hear gon ready radio na ride let home locomotion push tomorrow away ring steal;Almost Saturday Night by John Fogerty.txt
Alvin Stone (The Birth & Death Of A Gangster);Fantastic Four;whoa woman slowly call alone hard rich fbi death leave outside heart run go street bullet lay cold say 'll em child throw yeah stone life care ... 've people wall trouble head breaker back oh good would blame get kill know birth one order 'bout likeanything jail cool ca always graduate gon sure gun deal make need law ghetto mister bear see everyone might become around embed man ground understand money also boy problem wild gangster tell maker na yes wo da spend ha cause talk raise seed ring 'm shin 'nuff anything heroin far 's lord bad behind 're never diamond could feel pant friend shoot knee thing dirty want gim look hand holdup gather overnight alvin society lyricsalvin well every n't better take cluster bout;Alvin Stone (The Birth & Death Of A Gangster) by Fantastic Four.txt
Amazing Grace (used To Be Her Favorite Song);Amazing Rhythm Aces;sweet leave go say ever care memory ... lyricsamazing amazing smile good blame think grace know amaze one pull pure seem likeembed sure little angel make favorite bottle `` long fall awhile see might goin matter girl change also drink strong really 'm use night learn 's lord bit sober cry '' even could song guess drinkin' happy want stay stand n't;Amazing Grace (used To Be Her Favorite Song) by Amazing Rhythm Aces.txt
Amie;Pure Prairie League;keep youembed alone turn gray us love try else come yeah let someone time 've fade amie oh think know belong one lyric gon sure make find long fall see might right also wrong tell na wo maybe 'm like way proper 's 're never could wan thing together want look stay well n't take;Amie by Pure Prairie League.txt
Angel (What In The Worlds Come Over Us);Atlanta Rhythm Section;nine day lyricsway back magic yeahyou fall sent get 's cloud might us go seem number also wrong wonder happen touch likeembed everything world much heaven come apart upon tell yeah angel 'd time every thrill;Angel (What In The Worlds Come Over Us) by Atlanta Rhythm Section.txt
Angie Baby;Helen Reddy;blind 'cept touched keep side alone turn play go bound peekin 'll daddy life ... nice time young school away fade satisfied soul outta would folk good lover get 'cross think know appear one die seem pull 'cause lyric tap cool secret always today hear living stop mind 'n little find house lose lady live roll confuse explain room see everyone might around embed 'til insane right girl ground show also goodnight boy spin neighbor tell radio place crazy maybe really window whirl floor make-believe like way music night 's hop rock 're '' toward never dance read disappear loud feel angie song evil baby friend door volume ask small walk world headline special 'd well n't take sound;Angie Baby by Helen Reddy.txt
Another Night;The Hollies;friends hold fantasy late trick play leave try bluesy fare ride time pay old whisper different dry get likeanother ca stop dj surrender lose lyricsout choosy next town eye playing room might around losingembed girl change also book sway week home catch close record arm 'm remember way music night open 's end saturday past 're even feel song thing afford kick tight luck every another n't move;Another Night by The Hollies.txt
Anytime (Ill Be There);Frank Sinatra;binding hold call firm somewhere run love go wish cold 'll come summer care someone give enfold understanding anytime oh good undemanding mine get suddenly know one sure likenothing nothing find need long fall live sing may spring see outembed might land man sad ill greed also lonely tell part babe arm like 'm remember day 's lyricsanytime surely still undone hell never 're gently could friend wind thing ask reminding world write want sometimes leaf certain blow well goodbye slight wake;Anytime (Ill Be There) by Frank Sinatra.txt
Are You Sure Hank Done It This Way;Waylon Jennings;nashville ten side 'll come life time 've young suit away tune old back finally okay get think year one lyric sure hank make need sing homeembed son see might car rhinestone change understand also tell fiddle really road speed somebody like way night new 'em a-way 's lord '' 're five-piece song guitar world look stand n't shiny band take;Are You Sure Hank Done It This Way by Waylon Jennings.txt
Art For Arts Sake;10cc;blind ta keep smash heart love bullet hoot quick loot god give listen pay kitchen old oh sake get makin cash million pull lyric art ca heaven free drive mind beat make burn need palm chauffeur long bury exile damn might man rest understand money also silver lovin' ready body gold hall talk union day like open 's root still hell anyone gim country sakeembed hand bread n't;Art For Arts Sake by 10cc.txt
As Long As He Takes Care Of Home;Candi Staton;mouth hold something run love go fun rap say fast yeah care let give 've away ooh fool oh get think know one pull ca loving gon sure mind little need lose town long best honey meat wait see embed might around man right girl understand money also wrong tell na yes home spend ha lyricsjust 'm like day 's rock 're bone feel enough shut friend baby thing business much world likei homework groove minute 'd n't move take;As Long As He Takes Care Of Home by Candi Staton.txt
Astral Man;Nektar;bow antic turn acknowledge leave strike bound 'll child likeastral give time people worth appreciate towards thank know astral return sky please little make thrill act `` 'round town eye see embed might around land gracefully man ground money show also relation close ring remember 's hop behind '' clap lyricsback earth tightrope fly watch together burning big n't band;Astral Man by Nektar.txt
At Seventeen;Janis Ian;seventeenembed name face account marries marry call high beauty obscenity side rich-relationed cheat play love us dubious gape dull retire say win come seventeen life valentine give invent young school away ugly seek smile game duckling lover get deserve grace know one remain mean seem charade dream lyric murmur phone youth today please desperately free hometown basketball due need lose `` town pronounce eye long gain receive elderly clear-skinned might truth quality beautiful brown-eyed girl also pain vague company surprise home spend choose debenture whose repent ravage like remember exceed night dare unknown learn integrity hand-me-downs lack far pity '' never ago dance could payment serve small friday world guarantee social n't queen solitaire;At Seventeen by Janis Ian.txt
Attitude Dancing;Carly Simon;shine mashed actor loss mirror turn leave skin rage hully attitide different gully observe stretch brackman one potato lyric afraid gon free step spirit attitude make find kind capture cop strut might around natural freeze matter likeand change also eighty body na shake locomotion choose really role like floor dude pose learn new hundred proper 's simon/jacob underneath degree behind 're dance even thing dancingembed stage groove carly n't move another;Attitude Dancing by Carly Simon.txt
Autobahn;Kraftwerk MISSING;autobahn seem exist song kraftwerk miss;Autobahn by Kraftwerk MISSING.txt
