title;artist;filename;lyrics
Gee ; The Pixies Three UNCERTAIN;Gee by The Pixies Three UNCERTAIN.txt;rather tattoo pay loop gee tone tie big flossy red-bottoms bubble breakfast card budget wrist number watchin therapy turn buy shoot put shine problem trouble bottle settin store ring bitch check diamond stop spoil gloss addiction price rack stack nah net skin bag bad brag baby neck lookin deposit mrs. way happiness mean call lash string friend gleamin retail whoever shit new receipt wrong tiffany loot translationsturkceespanolromanaportuguespolskiitalianohebrewdeutschfrancaisnederlandsdansk thing jet girl want beamin solve smile rich atm write black set respect money wear booth closet favorite look crib six sad savage mind juice enough never match business thanks sing woulda yep machine back nothing gim phone must think hair
Getting Mighty Crowded ; Betty Everett;Getting Mighty Crowded by Betty Everett.txt;crowd neighborhood move mighty lyricsi live put cause share hmm turning good trouble stop stick someone crowdedembed three heart new nobody memory start find around time likefind save two shop else room life double waste enough never key pack another treat dream mine mm
Girl (Why You Wanna Make Me Blue) ; The Temptations;Girl (Why You Wanna Make Me Blue) by The Temptations.txt;wish cold game pain care ball baby way every next heart blue command around time girl askin feel woo sleepless tha love plain unfair town seem night play day soul true understand treat
Girls ; Major Lance;Girls by Major Lance.txt;even girl want hurt us find need bad act give guy hey knowyou call strange put ignore though morning another around truth hear man realize sad arm change
Girls Grow Up Faster Than Boys ; The Cookies;Girls Grow Up Faster Than Boys by The Cookies.txt;fast girl big lyricsgirls thirty-five baby grow enough thirty-six surprise boy use twenty-one faster old date look sister wo everything
Give Him A Great Big Kiss ; The Shangri-Las;Give Him A Great Big Kiss by The Shangri-Las.txt;right big bulky wavy give eye dancer sung little good tight button color care song bad pant mean taper great nail heart blue prize hear walk long always best tall mwah leap skip wear look evil close a-singing love street kiss finger believe dance shoe guy da-da-da-da-da match thick l-u-v boy shade high sweater dirty beat day cool mm hair
Giving Up ; Gladys Knight;Giving Up by Gladys Knight.txt;hes someday dim whether need whoa warm give break really loose yes hope caress pray use got hard depend givin light someone much happiness mean heart heyyou lord tender burn ive still lyricsgivin recluse faith love kiss bring hey back upon keep touch try
Giving Up On Love ; Jerry Butler;Giving Up On Love by Jerry Butler.txt;time happen girl long want forget give today much finally return live yes anymore brother awayyou learn first nothing love
Glad All Over ; The Dave Clark Five;Glad All Over by The Dave Clark Five.txt;happy time a-glad girl glad always side need feelin whoa baby never try yes last end sorrow mi-i-i-i-ine i-i mine stay blue may away mi-i-i-i-i-i-ine true love
Goin Out Of My Head ; Little Anthony;Goin Out Of My Head by Little Anthony.txt;even right alright badly need apart yes anything exist us way every shy head heart shed walk wrong reason want explain past goin morning everyday tear night keep day must think
Going Back To Louisiana ; Bruce Channel;Going Back To Louisiana by Bruce Channel.txt;early right represent jungle original s. b qui governor influencers musicthe fail sound modern strait midnight live really music road instrument variete club buddy ww proud landreth world ton far nearly katrina nourriture scotia zydeco longhair floyd skillet joe banjo kersahaw professor hall include kershaw ya doggone huddie rain migrate claim jazz jelly sunshine bruce taste brought would bee mean pianist dice annie string chanson fema dylan statehood hank stay old amazing st. late shout king walk southern kix vie form louisianaone varied canal et administration girl heavily want folk add packed boogie french guitarist earle fruitti medieval tutti hurricane counterfiet nova amalgamation variety legendary pontchartrain black sweet concerne less mention laissez goin develop harry begin comprehensive away mya state adalida mcclain mojo animal syncopation liza tina expulsion branford fast eclectic version johnny groove special tear upbeat expressive wonderful life defense marmalada bon favor lemon polka rockabilly bass lotta foster official sonny tu river hip louisiana style town night battle afield recognizable chenier sense rise fell blon delta home list even humble example shakin idea baton fame al linsey march jane celebrate au give young cover betty fontenot stand auguilera steve heartbreak de aftermath nina member hate lucinda present farm davis city record band amos barres shake guitar evolve twist song lyricsthe ball describe third lake balfa equally minnie collection la lick grow spice tony shuffle lady hornet great red new san blue fire accordion presentation country workin williams around randy en tanner creedence acadian always meter infirmary settle sammy eh saturday hit word bear hunter belly roll please skewer sure domino jai attitude simone cowgirl closely penniman since marsalis harp newport echo french-speaking louis rip polk ccr double-kick street crazy singer-songwriter rely artistshere connick basin gris-gris sums-up adkins horton sam memphis jole cadillac anthem miss guy bring arrive tim acadia gen play many r roam saint-domingue pete ethnic may carpenter response pretty jerry small man est true saint change george poor clifton adopt bayou jambalaya clearwater variation consists finally bob malcolm prison tradition rockin orleans cue beautiful richard use parchman charles little snook suzie good th encounter performance run famous bud spirit brown creole musical bold le jennings win mae watson ramble baby musiccajun lester people half almost fat boutte practically call discussion expose fit gras lewis festival history wrong green son british chavis although dewey tootie roulet food cramer somebody vieille intermarry lose q smile flu clarence fille lil lazy slow influence complete fountain trumpteter cedric south popularity end mary ashore blind bus faster mcdaniel moon blend mcgraw piment georgia devil gumbo lo love morton bride sleepy sometimes eclipse russell tumblin lead hirt springsteen kind mo fiddler antonio forefront sing harpo preservation hay certainly spiritual excellent pink foot rambler meghan reed fiddle old-timer spend slim singer traditional tempo rouge lock waylon think cresent faron musique whole evolution levee walkin feat bayaou big terrible france revival musiczydeco james artist break accordionist dirt white native brook gid mardi angel generally emphasize boot tete john trouble representation hard scootin lot speaker ledbetter caribbean gatemouth canray chapin swamp sun politics chloe cajun les lickers sr. redneck group rate story hand root romance century three armstrong friend war perhaps mel first salad newman doug argue hear start two-time find tailgate hamburger time chris long brass representative mama boozoo clarinetist rock family moses southwest fee woogie tonight write hello prefer enjoy jr african lee christina clothes ete lizzie listen die morning two house diggy place water perform associate jimmie leon primer uncle drum eaglin range kim rebennack fishing national enough hey turner ce back woulda teche boy orleansstarting bush bal copeland dr. trace trumpter wall beat douglas cagle day rowdy soul pneumonia
Going Going Gone ; Brook Benton;Going Going Gone by Brook Benton.txt;case turn game plea someone would part fair war stay wrong wo thing time quite tonight indifferent since look love goneyou sometimes disappear mind guess believe lyricsgoing leave back knee play nothing information many day difference society try change
Gone Gone Gone ; The Everly Brothers;Gone Gone Gone by The Everly Brothers.txt;street want move baby wrongyou hurry really everyone way alone lyricssome seem ok stay ask sunny wake good day wrong meet walk find everything change
Gonna Get Along Without You Now ; Skeeter Davis;Gonna Get Along Without You Now by Skeeter Davis.txt;even dear anyhow yes twice last amyou cause mhm hmm run ring honey care june friendship way every friend goodbye ask along lyricsuh find around thing long huh girl somebody uh everybody without end since wear tune cute town meet change
Gonna Get Along Without You Now ; Tracey Dey UNCERTAIN;Gonna Get Along Without You Now by Tracey Dey UNCERTAIN.txt;even neat anyhow dear twice last sudden hmm run ha ring honey care june friendship way goodbyeyou every friend goodbye ask along hoo find around thing long girl somebody everybody without end since wear tune lyricsah cute ah town meet change think
