title;artist;lyrics;filename
Africa;Toto;rise frighten grow africa turn translationsitalianoafrica drum lot say come quiet ever drag solitary time 've cure away ooh salvation ancient old whisper moonlit seek towards rain dog men hurry know lyric hear gon stop sure serengeti nothing find star reflect wait kilimanjaro become might man right forgotten also boy wild restless company na tonight melody echo conversation olympus like along way night must hundred 's hop deep cry '' never longing word could hadembed thing bless inside wing guide take flight;Africa by Toto.txt
After I Cry Tonight;Lanier;shine map lantern side hard turn fake lanternsembed shoe team bonus 'll win grandmaster hit gordon belongs reach goku frock finish except get kill think expunge lamppost one spray swinging seem screen fill ca please physic hear stop little scar make sorry next battle tax float toxin senseless first qq minion swell show ill sun na debilitate gold sleep poison wo building flee cause mmo day like boar melee ganked end turtle still enemy enough sewer springing blood fight charge chat twitch sprayin' wide high keep coward leave force dodge decide pick time away prepare back would game rat identity beat range align find lamp feat believe cuban ultimate see two bruise ready tell minimap though press swear op runner jump way pray open '' tower playin' walk lead level big every n't take hiding grass ward hide go strike master turret squeal come finger 've slow arrows v lane three kid gun build nothing kind teammate hurdle doin eye careful wait might nitzan right spin ult sight slayin' base ganking really focus snooze cry stun 're could shut much blue leap watch look stay attack counter-strike send flight sprint wake full light dive punk run red forward fun try stack sayin nuke fast begin suggest let feed ... nike parade vein put good crawl know dream pink need jordan empower `` melt likedo may scream set also crimson score buff training tonight strong close 'm use damage rag 's work bit behind past already losing wan bitch bring buy inside lyricsthis spree well ninja queue jax foreplay;After I Cry Tonight by Lanier.txt
After The Glitter Fades;Stevie Nicks;woman face something keep hard turn heart love hollywood timeless 'll glitter come life ever 've away fade fine oh forget think know lace one remain seem dream lyric feeling lie living make find star roll might loneliness also touch chase break gold though maybe day like way night 's rock never even feel fadesembed want alright stay sometimes stand 'd well take;After The Glitter Fades by Stevie Nicks.txt
Aint Nothing Like The Real ThingYoure All I Need To Get By;Chris Christian (with Amy Holland) UNCERTAIN;shot firsthand rhythmic paranoiac heart relationship love us team rocket sin win 'll theme child captive peace inner spirituality hit publicly young reach oscillate rhythm express get afro-american explicit frankie career one mean nightclub fill highlight performance foremost ecology single rather star save report vocal invasion impulse collapse erotic praxis brutality musical laste first truth rest staffer singer dissatisfy book melancholic motown company upon produce spend anchor gaye visible tragic like harvey five line owe talent first-tenor detroit root outlook jr. still motivation dance admonish enough -- moon ask ashford world write moonglows group gifted holler richie color dying organ contract marvin high death leave portray drum escalation pentecostal project powerful white offer sung pessimism church groundbreaking fit time classic suicidal community success doggone bondage would view troubled locate nation sudden faith height east surface remain christ christian loose jesus youth harsh basis religious voice significant movement conceive critique lyricsmuch primary imminent live yet see sensitivity album studio two choir number great relgiosity problem enable wholly award founder poignant catch adolescent talk sporadic mercy raise arm nickolas jackson avoid gordy unlike virtuosity principally jackie new public grammy rock '' hope cross baptist word terrell vietnam shoot black notion reality suicide spiritual funky n't oedipal hiding ten account healing immediately rendering experience incident go piano atrocity eschatological animal life socio-economic god washington among concerned forgive witness d.c. enact consciousness pivotal holocaust real year reclusive die neither early instead althought solo lionel nothing obscure civil instrumental sensitive across sang ai genuinely hang imbue oppose precious secular turmoil smooth-harmony berry right advocacy praise last robinson diana philosophical have-not record initially soulful unemployed negate artistic power music learn deep holy 're never agapic drug fuqua april excel thing deeply blue evoke ecological slot grapevine society painful direct mountain perform history unexplained rise father nuclear bird late christ-centered continue achievement capitol communion manner york field begin attention depth heavenly let memory ethic incomparable nonblack concept sexual peculiar tammi artist mainstream widespread michael sky transcendence form valerie heard need brother `` saw midnight despite may set become american also supremes city earthly radiation immerse struggle popular explicitly peak others divorce forever.embed recording transform silky simpson 's vast commodore genius performer longing song top tradition obsession together tortuous want underground especially ross bout;Aint Nothing Like The Real ThingYoure All I Need To Get By by Chris Christian (with Amy Holland) UNCERTAIN.txt
All Night With Me;Laura Branigan;runnin hard leave go lay wish say 'll question ... time head good know pull early lyric hear felt without find long sayin' beside stayin answer embed might right also speakin' tell sleep mornin' close like night 's thinkin' behind never word could feel playin' happy together stay sometimes n't wake;All Night With Me by Laura Branigan.txt
All Of My Love;Bobby Caldwell;like oh good fall get pond know might somewhere darling 're love go word feel lyric show baby also ca coin say 'll much somehow yeah toss without care someone need luck 've n't maybe really thereembed reach saw low;All Of My Love by Bobby Caldwell.txt
All Our Tomorrows;Eddie Schwartz;face love cold say 'll yeah lyricsbaby thunder 've tomorrow away fade worth comfort would good strange think know nothin hear stranger find make refuge worry babyembed may damn see might understand show also lonely place yes maybe like way night must new 's brand work bad distant could baby thing likei look every n't delight take sound;All Our Tomorrows by Eddie Schwartz.txt
All Those Lies;Glenn Frey;spreadin late run us love fun story sayin cold jack say else care someone shakin 've people motion listen ooh haunt back smile breathe would get forget know one feeling lie ca lyricsi hear single little wheel need kind reputationembed town help eye believe reputation see might goin sad also comin somethin ruin situation lonely tell na tellin remember 'm like dare shorty 's bus'ness bad behind straight 're hope try'n word baby wan thing dirty anyone much want look certain 'd likethere pretender n't take wake sweat;All Those Lies by Glenn Frey.txt
All Touch;Rough Trade;eye like react back face smile slap fact get stab contact cocktail might hard hop splinter never go fragment blade challenge also contactembed touch lyricsi rim cold knife likei razor tense voice hand body glass final hit 'd attack push conversation away;All Touch by Rough Trade.txt
Allentown;Billy Joel;weekend shot face father coal something keep hard us second child coke throw uso pennsylvania behave jersey give time 've people wall away iron old mother slow good crawl get kill real shore allentownyou meet graduation lyric fill today likeembed form find help hang steel least live wait might pretty man american ground also war bethlehem promise place wo spend flag really factory close union 'm way line far 's work 're never dance restlessness chromium teacher allentown ask happen world hand stay fight stand well every n't teach take;Allentown by Billy Joel.txt
Always On My Mind;Willie Nelson;'m like best blind hold good sweet mine keep might one die quite love never 're chance could feel girl lyric also second guess thing treat satisfy always lonely say happy tell mind little give make mindembed time n't often maybe sorry take satisfied;Always On My Mind by Willie Nelson.txt
American Heartbeat;Survivor UNCERTAIN;light grow hard turn heart us street .. fast come hit ... young head chorus alive telegraph oh closin satisfaction pound fire hear hot keyboard lyricsthe chart wheel find star strikin midnight burnin eye poundin ohhh interlude embed set might american also lightning action boulevard proud last choose heartbeat role like night bolt 's pre-chorus desire deep harder loud wind stage sound;American Heartbeat by Survivor UNCERTAIN.txt
American Music;The Pointer Sisters;streets face turn play america pounding chance love go say come everywhere time 've ooh moonlight wonderful fine stereo think real one dancin dream hear beat make lose believe drivin ooh-hoo roll might american right change almost also musicembed likejust radio city tonight wo peak lyricswell somebody like purple power magic music night 's still rock dance feel enough song baby thing hey world blue movin want well n't feels take;American Music by The Pointer Sisters.txt
And I Am Telling You Im Not Going;Jennifer Holliday;oo-ooh leave stayin' love go share strike findin 'll say yeah darlin ever mornin rough time 've tomorrow ooh oh kill know lyric yell gon free stop mind without im push best river scream see might man show also ya tell part place shout na though yes tellin 'm like way 's nobody 're livin even wan hey haha tear walk much want blood n't mountain wake meembed;And I Am Telling You Im Not Going by Jennifer Holliday.txt
Angel In Blue;The J Geils Band;boot sting blouse bird none love red lip try say come habit white kickin bar bee away fade blueembed whisper palest smile would think know guy meet dream loan wildcat lyricswe spirit angel star `` cage chill zoo true favor might thought car dancer likeand number also chesapeake patent table age break speak score nowhere city yes really cue lame 's cry '' bone never dance word could even baby friend drain top fly blue watch bother 'd n't bay;Angel In Blue by The J Geils Band.txt
Another Sleepless Night;Anne Murray;long window like light back night oh hold shine morning since may get 's flow might orchestrate darling still 'til 're love go early could lyric try whet moon also nightembed lonely sleepless appetite scenario alright look stay radio sleep let tight make another away;Another Sleepless Night by Anne Murray.txt
Any Day Now;Ronnie Milsap;hold shadow bird call flow keep alone love go strike say 'll life let someone oh good know meet hear aroundembed town forever eye fall might likeoh around beautiful bye sad also beg wild restless clock lyricsany wo surprise cause dear day way new 're tear fly blue want stay n't;Any Day Now by Ronnie Milsap.txt
Anyone Can See;Irene Cara;like strength night oh would see know bit might embed cry leave mean never go easily love could try fell lyricsif wish guess also say anyone 'll tell stay let easy make ... need 'd time n't maybe take someday;Anyone Can See by Irene Cara.txt
Apache;Sugarhill Gang UNCERTAIN;hoe anyway face shine apocalypse passin call turn blade shady rap dead carpet 'll ball rage yeah shit tame ice ever laugh handsome dictionary hit someone give mentally wall tomorrow missile spazzin finish 'gangsta get kill guy cakewalk bowl spray meet mean onyx 'bout renegade half-eaten ink fill aa plan dick blowin available stop single make battle motherfuckin translationsturkceespanolportuguesitalianodeutschfrancaisnederlandsgodzilla lake finna admire alcohol h-a-h-a-h-a flyer ill na mental mistake wo steer impossible road anybody ak day like deck consider floor maxi jingle melee 'em ballistic fan end still dance enemy even moon column risperdal pistol blood inflatable reason 'd stupidity placate crystal eliminate pass card player pen attila plannin ramirez half seat point sheet vacate mayday vacation care fit merriam time people chair hospital back outta would within demon spit pretend gorilla bringin rivera zombie enter undebatable genital squad gon voice beat twist normal heat j retreat adhd see killer cheese tryna chainsaw money cheeto problem dump trailer tell ease wrestle party costly swear catch raise paraplegic e'ry louis way night chip brain hundred playdate product epitome '' cross hari word feel evil hey black walk sit cheesecake villain every n't receivin take pencil chick fuckin ugh go stingy scary catchy quick richard ear come lick appal finger original list mania whisper sleepin ness v hilarious obliterate pull godzilla vacay beginnin afraid 'xam fire kid monster bottle ray loch cristhian ai index eye bury pack damn might rick flack man right dollar diddy i'ma trip trigger unavoidable haha.kembed baseball motherfucker slick area bad nobody 're never thing perspire much probably happy obituary look hand hurt band spitter prostate full bat vodka marry vicinity flame unfadable run midst attract stack retire mythological fifth launcher cher kari feed cray-cray venom bee pay apache swallow whole insomnia fist put shaft tom 'cause lyric trucker bank everything duck rack ayy unevadable `` vanilla hydroxycut b-bobby set barely around incinerate posse liar harry percent drawn dealer maid also toilet exam body staring 'm blockbuster piss lend 's bit fat heenan courvoisier song pant wan many top bitch want minute murderin well screw better evade carry;Apache by Sugarhill Gang UNCERTAIN.txt
Are You Getting Enough Happiness;Hot Chocolate;lyricsevery woman call turn love go a-huggin everywhere life lovin someone time magazine oh get men happiness one enjoyin screen gon hear kissin make need movie t.v playing see embed might matter also silver show boy lonely book page lovin' radio upon na tonight strong anybody somebody line night open 's likeevery read feel enough song excitement happy look every;Are You Getting Enough Happiness by Hot Chocolate.txt
Are You Serious;Tyrone Davis;full trust experience play fun 'll finger someone 've usin playin bait oh game havin mine get know year one prayin lyric cool virtue find babyembed wait might patience right serious girl also treat pain tell thin really others like night 's oh-ho hope cross 're baby wearin tool trap every another;Are You Serious by Tyrone Davis.txt
Arthurs Theme (Best That You Can Do);Christopher Cross;turn heart leave love master theme york life laugh someone time 've good get 'cross know one lyric wonder please toys find `` next town best fall true live might around pretty show also boy city crazy though catch close day like way new 's deep still trueembed 're '' even moon thing hey want arthur wake;Arthurs Theme (Best That You Can Do) by Christopher Cross.txt
Athena;The Who;blondie face hold athena flattened heart leave go meter 'll bath say empty child pick life white ever horse memory give time palpitate trouble suicidal requisition acid creep psychopath smile would get think one remain mean dream start lyric flambe please living heaven felt find need priest cage `` saw long bombembed bomb rib idea scream might snake shattered beautiful girl also pickled wrong stick fee measure claim castrated crazy close settled like along 'm path hate 's '' ecstatic ant word lapel could sewer guess ask top much happy leader want stage look consume glass size reason peaceful pipe n't wake;Athena by The Who.txt
Attack Of The Name Game;Stacy Lattisaw;name shot fevie mirley tacy spread keepin ta spaceman electric fina meaner turn tack outside shoe chance love street go clack doo try stack macy mick bop sayin rap jack yo say 'll stoe come throw yeah shack everybody god lime let easy give time ooh ly myde fine back put rhymin good game strange fact get dose cly know shooby three one 'bout wink tina clee terry hear gon wop joe sure sloe step dooby daughter shy little tyde split foot make mama kind `` 'round saw jee si eye believe tove check shee see stacy might loe rick embed lookin ty toe fyde man right also show merry oughta thread cloe stee jerry scene shirley na green catch crowd liketack close ferry sty facy like mina spaceship slick dude lack 's stevie clyde firley tevie surely i'mma slack lock '' 're dance could fove clap baby funkify hey thing slee walk cat sly walkin wham-bam mevie want tirley left ship earthling hand together lee truly gather tee 'd attack well move n't hip color fick tick big jy take picture goodbye lyricsattack sound;Attack Of The Name Game by Stacy Lattisaw.txt
Baby Come To Me;Patti Austin A Duet UNCERTAIN;hold evening ta keep side youembed alone heart chance love go share romance second cold 'll come life slide let time 've put back oh get know mean realize 'cause lyric ca dime always mind without weather find need kind ai chill air might around darling also cause talk babe arm day 'm like glad line magic way night new 's mmm brand thinkin 're livin baby hey walk special together want look stay stand warm every n't another talkin spendin;Baby Come To Me by Patti Austin A Duet UNCERTAIN.txt
Baby Makes Her Blue Jeans Talk;Dr Hook;player slick magic night fall lyricsnight air bird 's think know might turn street feel start sexy also jean baby walk say action blue 'll watch likeembed city beat inside yes nothing dark angel wo make nothingyou time n't queen talk midnight;Baby Makes Her Blue Jeans Talk by Dr Hook.txt
Baby Step Back;Gordon Lightfoot;evidence alone leave street wish 'll say backembed let time 've old back rain get know one remain sky address less step find need either town help best check accident whatever wine bear see might change also likebaby place kneel last cause maybe repent like whiskey bad still shut baby door walk much write look lyricsnow fight tight n't pass;Baby Step Back by Gordon Lightfoot.txt
Back On The Chain Gang;Pretenders;gang control heart wretched force us news 'll hijack life 've cast sand put back oh get know one die lyric phone today find make house descend battle eye beyond fall live pigeon train see might threw also ruin lonely circumstance break place part chain day like power night gangembed deep past 're hell knee world fly happy bring fight stand picture tv;Back On The Chain Gang by Pretenders.txt
Back To School Again;Four Tops;scorin ten woah ta late board follow date play go street fun strike education lot second sayin matriculate say child come summer vacation boppin drag geometry young school away fatal bed back soul good havin biology get suddenly deserve know three destroys lyric ca please gon free angel foot find save fate `` saw long parole eye september first see might thought pretty 'til gettin disease also chemistry pain sun action book woe bye-bye na clock wo spend catch really butt like 'm brain 's againembed bum '' bubble lazy baby hey burst much happy together look homework hooky well n't bandit take history mama;Back To School Again by Four Tops.txt
Bad Boy;Ray Parker Jr;woman hard play leave run love go chance lot 'll come yeah let give 've young forgive whole brat affair back admit fool leather oh get deserve know ahead belong one start 'cause hee cool lyricsi please macho lose act soon long lady embed might around man right trash girl also wrong spank treat boy break tell punish na wo swear home like along 'm 's mess bad mature never friend wan baby happen spoiled likei mmmm together want valuable nerve hurt dish n't whip take hoo;Bad Boy by Ray Parker Jr.txt
Bad BoyHaving A Party;Luther Vandross;ta dancing scooby-dee-dooby-dee-dee-dee hard us go doo 'll say come yeah everybody diddly-diddly-diddly-deeembed let tip time shoo-bee-doo-bee trouble chair resist back oh good twiddly-diddly-dee get dippity-dippity know one meet swinging 'cause ca gon lyricsthe sure beat oooh uh house soon till skip fall roll room see might dee also mad boy table sun tell shoo-bee-dee radio na party rug tonight downstairs double home last ha dip chandelier window music sneak 'em 's bad end diddly-diddly-diddly-dee 're hope dance could friend miss twiddly-dee-twiddly-dee-twiddly-dee world nuh alright together want look stay skippity-dippity-dippity-dee-dee-dee well every move n't likeeveryone goodbye mama;Bad BoyHaving A Party by Luther Vandross.txt
Be Mine (Tonight);Grover Washington Jr;light lyricsbe hold love try give time amber bright dim oh get mine know start likeembed gon uptight weather need surrender thrill glow forever tender might right girl show ill also na tonight dynamite dont stormy like remember night could tonightyou together fight tight well future;Be Mine (Tonight) by Grover Washington Jr.txt
Be Mine Tonight;Neil Diamond;something bird keep heart us go likeyou wish say life tonightembed worth oh would good mine get know one lie lyricsi hear free make need cage might truth understand also tell yes tonight like way past never could even want together stay hurt unkind every n't goodbye;Be Mine Tonight by Neil Diamond.txt
Be My Lady;Jefferson Starship;roar heart love go willingly 'll drown dangerous 've hypnotize would get know start sens fire lyricsi felt mind make burn lose eye lady might imagining beautiful likeand ladyembed girl also touch speak sight tonight wo racing 'm like anything 's past never feel ask much want look stay ash n't c'mon;Be My Lady by Jefferson Starship.txt
Beechwood 4-5789;Carpenters;long like whisper beechwood oh hold sweet get mine call wait know might date love dance word number lyric la-la-la-la-la-la-la baby -- hey also sit ear hear come yeah hand patiently shy make 'd time 've n't la-la-la-la-la-la-laembed take ooh la-la old;Beechwood 4-5789 by Carpenters.txt
Beg Borrow Or Steal;HughesThrall;stealembed ta keep run go point 've takin' tomorrow get know ahead nothin 'cause ca lyricsi always wheel borrow ai eye till honey wait might forsaken 'til right money also show beg scene road figure 'm 's likei causin movin look hand reason steal move n't take fear;Beg Borrow Or Steal by HughesThrall.txt
Better Things;The Kinks;something follow bitter go fun lot wish 'll say sadness come begin life verse 've tomorrow chorus accept yesterday good thingsembed get happiness forget know ahead one instead lyric sky optimist doubt find best live see might also somehow wo rhyme really day like way 's hop behind past rock hope thing happen blue bring well n't future;Better Things by The Kinks.txt
Big Fun;Kool;light way night lyricshave get 's work everyone might 're fun word right feeling also baby n say likelet togetherembed hear gon together yeah come begin tell alright na let tonight burn ... big time ha people town hoo;Big Fun by Kool.txt
Blaze Of Glory;Kenny Rogers;like fallin glory gloryembed good would must sake lover get 's think bad end hard might one broken-hearted love go two never blaze start lyric fell story lie thing also come hurt let mistake time n't act hero ah old-time;Blaze Of Glory by Kenny Rogers.txt
Blue Eyes;Elton John;eye day like watchin 'm long back rain holdin far get 's side see alone might againembed deep love lyric baby also sky pain 'll say tear blue sun come laughin clear mornin home away sea ooh;Blue Eyes by Elton John.txt
Bobbie Sue;The Oak Ridge Boys;eighteen name hold sweet ma-ma marry bob grow late keep love us say 'll grape daddy clear ever b ... time moonlight humming ruth mine know sueembed lyricsi gon drive heard daughter find make `` across vine till bobbie likebo-bo true live ca-ca wait see might truth bo-bo right highway also tell preacher na mistake spend county 'm chevys line night bo-bo-bo-bo-bo- 's sue nobody straight '' 're friend friday want robert state tight 'd big n't take rid mama;Bobbie Sue by The Oak Ridge Boys.txt
Body Language;Queen;eye long like huh anytime mm-ah hm get mmm see might snake 're red lip lyric also great baby sexy languageembed hot language want yeah look body ever cut give case 've n't talk knock six ha legs ah thigh;Body Language by Queen.txt
Break It To Me Gently;Juice Newton;long day way oh must fall slowly 's might one still 'til love go gently lyricsbreak share gradually never feel 'cause also pain tear 'll oohyou likeembed break fast part ease let little easy wo make give time last n't 've take away teary;Break It To Me Gently by Juice Newton.txt
Break It Up;Foreigner;light blind face something late love go try cold say 'll astray life ever let give prisoner time 've slip away listen oh good get think know one lyric ca please everything hear make saw wait see embed might also sell wrong beg break tell mistake tonight wo last day remember like 'm way 's betray lock straight still never could feel baby miss ask watch want look buy minute big n't sound;Break It Up by Foreigner.txt
Breakin Away;Al Jarreau;eye long 'm winkin boot like night open me- butterfly destine makin set see might parachute 're love pull fun could fasten show discover romance sail fire door in-loosen win fly ways-stuck today climb bring daze also give lyricslook pin 've n't dance- teach troubadour grin away beacon schoolin meembed breakin;Breakin Away by Al Jarreau.txt
Burning Down One Side;Robert Plant;sigh shot ta high side alley play heart run love go try romance lot 'll transit hotfoot thunder 've slip away head old low doorway tip-toed back oh goodness get know one dream 'cause feeling lyricsslipped fire ca step without little three-course burn make need find ninth shove help ai eye long key parking weak check fall may see embed might girl also don'tcha boulevard place yes shatter reel catch d'amour window like jump 'm anything night defense 's short rock gently poor could fell door baby knee likei look stay consume hooky cut kissing n't take neon;Burning Down One Side by Robert Plant.txt
Call Me;Skyy;hold call go girlfriend say yeah lovin someone give ... 've satisfied old watchin anytime oh good satisfaction mine get think know one phone dime hear uh little need ai help best ti-i-i-i-i-i-i-i-i-i-i-i-i-i-ime see might prude man right tone serious number show also treat boy place though hello tonight talk meembed figure ti-i-i-i-i-i-i-i-i-ime like 'm use new 's workin 're could dial friend thing want together guarantee tight 'd well n't talkin lyricssittin ti-i-i-i-i-i-i-i-i-i-ime searchin;Call Me by Skyy.txt
Calling All Girls;Queen;like creep night true far spread get call wait silent might around love street hope disease girl feel lyric also boy 'll world sleepless hear stream come yeah foreign presence near girlsembed message people take old whole;Calling All Girls by Queen.txt
Cant Hold Back (Your Loving);Kano;floor resist back shell cant hold oh fall get call bridge know might right shes feel girl likeyou also baby wan loving ya break gon come want lyricscome na verse lovin pin need really take dynamite dont babyembed;Cant Hold Back (Your Loving) by Kano.txt
Castles In The Air;Don McLean;woman face bow partner play chance love share try romance second 'll say come life 've wall away trouble likesave worth morning express get know castle remain die dream sky ca strife save need plain ai till weak tired hill true air live bear everyone cocktail might forest girl understand also touch pain tell perhaps part city green generation last 'm devoid music must sunlight dance word feel despair wife ask world want country lead reason waltz n't lyricsand another mountain despairembed goodbye;Castles In The Air by Don McLean.txt
Cat People (Putting Out Fire);David Bowie;blind name call heart red judgement cold near 've people bright plague pulse put dry would bend know year pull lyric fire mind make lose eye long believe mend enrage see might change also stare green heartbeat fireembed like night 's ageless still never thousand feel jungle moon tear blue cat blood burning well n't fear gasoline;Cat People (Putting Out Fire) by David Bowie.txt
Caught Up In You;38 Special;light whenever youembed turn play love sayin say come yeah ever let slip away resist oh good game get think real know one realize lyric feeling fill ca hot free suspect mind without little find make need kind long fall true live might around man two right girl change also na catch day 'm shin like twice night 's '' never 're quite could enough baby wan miss thing knee ask walk want 'd n't teach take;Caught Up In You by 38 Special.txt
Centerfold;The J Geils Band;dress hold something whenever ta woo turn shoe run go sweater seat cold 'll negligee come yeah na-na-na-na ever memory centerfold magazine slip away strip oh okay na-na magical get deny think year one pull pure lyric motel ca always desk drive mind shy angel ai na-na-na eye baby-blues room see embed might land car private soft note understand also sell touch pain clothes page in-between part yes shake catch never-never talk cause really close girly snowflakes like 'm 'em complete 's issue never hope could fuzzy guess walk much alright flash look blood buy stain homeroom n't rip take pass;Centerfold by The J Geils Band.txt
